32.0,3.6150153,16.0,16.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.3473928,3.6601558,1.3476562,4.0,2.0,0
5.3619137,0.58665806,2.093851,3.2680628,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.4343524,0.890625,-4.6875,0.0,6.0,1
26.896376,2.6062036,16.0,10.896376,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4873514,0.98242193,-1.5820312,0.0,4.0,0
32.0,1.8585428,16.0,16.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.1114354,1.6757815,-13.4765625,2.0,2.0,0
19.664228,0.67519736,16.0,3.6642287,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.7690349,2.8691406,2.8125,4.0,2.0,1
2.70352,1.1546918,0.6960614,2.0074587,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.6458342,1.3808595,-6.6796875,0.0,6.0,1
17.090685,1.5021825,16.0,1.0906852,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.6437757,1.9921877,-2.9882812,2.0,2.0,0
5.400719,0.5480515,1.3842939,4.016425,6.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.3265188,1.8964844,-1.8164062,3.0,3.0,1
28.69365,1.6998806,16.0,12.693648,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.24132559,1.7285155,6.9140625,1.0,3.0,0
17.531872,0.16510385,14.427096,3.1047747,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.7405117,4.0625005,5.5664062,5.0,1.0,0
12.226627,0.39572623,7.5323997,4.6942277,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.4088473,2.9414058,0.703125,4.0,2.0,1
17.692453,0.88864505,16.0,1.6924531,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.70390916,0.5,-0.05859375,0.0,4.0,0
7.9225616,0.5471072,3.1958292,4.7267327,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.7587438,3.1230466,0.76171875,4.0,2.0,1
8.603961,1.4886777,5.5152893,3.0886717,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.20736504,0.52343756,0.46875,0.0,6.0,1
3.7525506,0.9905203,0.49420077,3.25835,6.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.2233856,1.8183593,1.9335938,3.0,3.0,1
3.1631842,0.96810025,0.7821244,2.3810596,5.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.7358809,1.6464844,0.9375,2.0,3.0,1
4.1624537,0.7098203,3.4393754,0.7230781,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.3244606,0.24804686,0.41015625,0.0,6.0,1
21.977797,4.534435,16.0,5.977796,4.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22331621,0.78125,4.2773438,0.0,4.0,0
25.676836,1.3603,16.0,9.676836,4.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055057224,0.796875,4.921875,0.0,4.0,0
6.7783327,0.6413202,4.6690035,2.1093295,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.7070658,4.632812,-4.2773438,5.0,1.0,1
2.5331755,0.6441456,0.78400195,1.7491735,4.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.200745,0.7304687,-1.3476562,0.0,4.0,0
17.192968,1.7609261,16.0,1.1929678,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.910537,2.703125,10.136719,2.0,2.0,0
32.0,2.0019612,16.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.9262655,5.041015,-1.171875,5.0,0.0,0
4.289401,2.2180035,2.1386843,2.150717,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.5729901,4.9277344,3.515625,5.0,1.0,1
26.037962,1.6112753,14.818141,11.219821,4.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7003073,0.27343753,0.703125,0.0,4.0,0
6.2379103,0.7255198,2.3895638,3.8483462,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.2498504,0.8886719,3.8085938,0.0,6.0,1
6.400821,2.1158774,4.6298137,1.7710074,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0674758,0.92578125,8.730469,0.0,6.0,1
17.989204,4.6187253,15.238578,2.7506263,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.247055,2.2480469,14.707031,2.0,2.0,0
23.998241,5.6787896,16.0,7.9982424,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.4947777,2.0429685,-0.41015625,2.0,2.0,0
12.876622,0.73872197,8.452676,4.4239464,6.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.010583,1.9589844,0.5859375,3.0,3.0,1
20.435637,3.447763,16.0,4.4356365,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.771385,1.828125,4.7460938,2.0,2.0,0
1.3018128,0.49405062,0.25242355,1.0493892,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0083022,0.6347656,-1.7578125,0.0,6.0,1
32.0,6.2905784,16.0,16.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.1992016,3.7988284,7.3828125,2.0,2.0,0
7.2877626,0.37133914,2.1210775,5.166685,5.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.6995701,0.46289062,-1.875,0.0,5.0,1
22.447948,3.7581797,16.0,6.4479485,4.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7162584,0.24023438,6.2695312,0.0,4.0,0
2.6820881,0.48302376,0.2115643,2.4705238,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.7119195,0.6660157,-6.2109375,0.0,6.0,1
2.2606974,0.6735621,0.61441576,1.6462816,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7657251,0.60156256,-2.9882812,0.0,5.0,1
18.10004,3.5373445,2.1000412,16.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.7801325,4.814453,-13.066406,3.0,1.0,0
21.487434,2.1446414,16.0,5.487435,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.4590511,1.9980471,2.6953125,2.0,2.0,0
4.4447904,0.73566794,1.6663691,2.7784214,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9866908,1.4296874,3.984375,0.0,5.0,1
15.138993,1.6105722,10.580229,4.5587645,4.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.72243303,0.18945312,-5.15625,0.0,4.0,0
10.349025,1.5745001,5.5841413,4.7648835,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.5943785,5.2304688,1.40625,5.0,1.0,1
9.463611,2.2732043,3.9131625,5.550448,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3859151,2.2304685,-3.5742188,2.0,2.0,0
17.322258,7.4127584,16.0,1.3222586,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5850473,2.0058591,-11.074219,2.0,2.0,0
20.833935,0.4405863,16.0,4.8339357,6.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.1057754,2.1914062,-5.2148438,3.0,3.0,1
2.6408572,0.16797791,0.14995165,2.4909055,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0146995,0.48046875,-4.5703125,0.0,6.0,1
4.7303095,0.6632338,1.8830936,2.847216,5.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.7281628,2.5507817,5.2734375,2.0,3.0,1
32.0,6.0737753,16.0,16.0,4.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.12709472,0.515625,-1.2304688,0.0,4.0,0
7.074708,1.4091308,6.3414364,0.7332718,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.4976425,3.7519531,-2.8125,3.0,1.0,0
5.12745,0.54352087,0.5996151,4.527835,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1356196,0.3515625,-4.8046875,0.0,6.0,1
23.708317,6.8432193,16.0,7.7083163,5.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.33681,1.3652344,-12.65625,0.0,5.0,0
22.972672,1.624227,16.0,6.9726725,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.604155,1.7539061,-3.046875,1.0,3.0,1
22.796188,8.563798,16.0,6.7961893,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.32468325,1.0019531,-9.550781,0.0,4.0,0
2.4414842,0.95816123,0.014087109,2.427397,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.7327936,0.84375,-3.6328125,0.0,6.0,1
22.768099,4.8653107,16.0,6.7680984,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.2452195,2.4433594,-12.246094,2.0,2.0,0
17.80908,5.147139,16.0,1.8090799,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.9944091,1.9160156,-2.9296875,2.0,2.0,0
6.7192144,0.50290525,2.687338,4.0318766,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.491468,1.0742186,7.734375,0.0,6.0,1
9.234655,0.9440062,5.0509825,4.1836734,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.479633,2.9707031,5.2148438,4.0,2.0,1
4.17638,2.9325888,2.1200213,2.0563588,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.4631672,3.4277341,-4.8046875,4.0,2.0,1
32.0,7.9388328,16.0,16.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.71986026,4.8027344,5.15625,3.0,1.0,0
24.07193,3.4819567,16.0,8.07193,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.3973045,2.5781252,14.296875,2.0,2.0,0
1.6522276,0.76516163,0.8070711,0.8451565,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9262655,1.3007811,-8.203125,0.0,5.0,1
25.069622,2.4865363,16.0,9.069623,4.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.44405964,0.58203113,4.3945312,0.0,4.0,0
19.971886,2.7063773,16.0,3.9718854,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7247832,0.546875,6.9140625,0.0,4.0,0
2.8908365,0.40220234,1.2767024,1.6141341,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.806374,0.74804676,-1.640625,0.0,6.0,1
17.96596,0.7667325,14.31257,3.6533906,6.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.758521,2.5625,-0.3515625,4.0,2.0,1
23.003704,1.812069,16.0,7.0037036,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.8598883,1.9179688,10.4296875,4.0,1.0,0
21.434381,6.967202,16.0,5.434382,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6972199,0.03125,-12.3046875,0.0,4.0,0
6.0729494,0.3010538,2.3365023,3.736447,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5166117,0.111328125,-0.1171875,0.0,6.0,1
5.6582446,1.1099441,1.9713433,3.6869013,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.5861456,2.5195315,7.1484375,2.0,3.0,1
4.579708,0.5642639,2.0145805,2.5651276,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5202827,1.4589844,2.6367188,0.0,5.0,1
17.302593,1.9190226,1.3025932,16.0,4.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2820446,0.029296877,6.5625,0.0,4.0,0
28.541294,4.238941,12.541295,16.0,4.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.94163287,0.1015625,-1.3476562,0.0,4.0,0
22.818336,0.833652,16.0,6.818336,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3879733,2.9238281,0.5859375,2.0,2.0,0
18.565561,2.9026115,16.0,2.5655613,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9956609,3.1503906,10.546875,4.0,1.0,0
17.684685,0.5606913,16.0,1.6846844,6.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.2094924,2.5546875,-5.5664062,3.0,3.0,1
4.411477,0.31285718,0.70778245,3.7036948,5.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.1978805,1.7753906,0.8203125,3.0,2.0,1
13.407432,0.79175067,9.096524,4.3109074,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.3916445,3.2421877,-3.6328125,4.0,2.0,1
5.0866904,0.6926984,2.3528597,2.7338307,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8238001,1.9453123,5.5664062,2.0,3.0,1
8.348395,4.710524,1.1784503,7.169945,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.1256204,0.375,5.2148438,0.0,6.0,1
3.0422826,0.46642616,0.92948943,2.1127932,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.5274868,4.167969,9.667969,4.0,1.0,1
16.625053,1.3915186,16.0,0.6250542,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.1750176,1.7871094,1.5820312,2.0,2.0,0
3.2085152,2.7524767,0.3610977,2.8474176,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.8138012,3.373047,3.8671875,3.0,2.0,1
2.6581514,0.27922842,0.7433056,1.9148457,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8035098,1.0664061,0.99609375,0.0,5.0,1
8.037206,0.548465,1.2545671,6.7826385,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.727356,0.45507812,5.6835938,0.0,6.0,1
16.808384,3.431985,16.0,0.8083842,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2349283,0.4472656,3.515625,0.0,4.0,0
25.120615,1.7673414,16.0,9.120615,5.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.11114356,0.35742188,6.2109375,0.0,5.0,0
5.5517354,1.6900593,1.5093684,4.042367,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.41936105,0.36718747,5.625,0.0,6.0,1
28.636084,3.3599997,12.636084,16.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6074651,0.48242193,2.7539062,0.0,4.0,0
32.0,3.41009,16.0,16.0,4.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18112281,0.35742185,6.09375,0.0,4.0,0
28.477535,4.5124593,16.0,12.477535,4.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.43788502,0.33789068,7.0898438,0.0,4.0,0
25.180817,4.0206122,16.0,9.180816,4.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4203902,0.3378906,7.1484375,0.0,4.0,0
21.072174,2.4591825,16.0,5.0721736,5.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09416329,0.37695315,5.2148438,0.0,5.0,0
17.380114,1.0352715,16.0,1.3801128,4.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19758853,0.421875,3.8085938,0.0,4.0,0
32.0,0.96332026,16.0,16.0,5.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.45486525,0.5,3.046875,0.0,5.0,0
11.660313,0.75615585,10.374437,1.2858757,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.7729285,2.6582026,-3.3398438,3.0,2.0,1
10.807726,3.6401803,7.6762056,3.1315205,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.6972892,3.917969,2.4023438,3.0,1.0,0
3.9589138,2.455348,2.1673136,1.7916002,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0010986,1.1835938,5.4492188,0.0,5.0,1
6.408121,1.3101915,2.7561033,3.6520176,6.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.3576841,1.8691407,5.9179688,3.0,3.0,1
24.501572,2.346591,16.0,8.501571,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.9537597,2.6933594,0.99609375,2.0,2.0,0
7.3921356,0.7134949,0.49882048,6.8933153,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2691808,0.8417969,-4.453125,0.0,6.0,1
14.487742,3.9153802,12.617598,1.8701451,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3164504,0.7597656,-3.3398438,0.0,6.0,1
3.1795962,0.8971097,1.163074,2.0165222,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.4752247,0.31249997,-0.76171875,0.0,6.0,1
20.723766,5.836071,15.734825,4.9889402,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0121267,0.875,-9.316406,0.0,4.0,0
24.922817,4.7889543,16.0,8.922816,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1438524,0.23828124,4.1601562,0.0,5.0,0
8.193871,0.6101762,3.712617,4.4812536,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2563171,1.4785156,5.15625,0.0,6.0,1
3.1591861,0.79304385,1.480335,1.6788511,4.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.8804703,0.17382812,-3.1054688,0.0,4.0,1
3.2698624,0.12163271,2.7524793,0.51738316,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.8171802,3.0742188,3.8671875,3.0,2.0,1
32.0,7.364566,16.0,16.0,4.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.10033792,0.19335936,-12.0703125,0.0,4.0,0
30.899887,4.725353,16.0,14.899887,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.06020276,3.8164062,-2.2851562,2.0,2.0,0
4.20604,1.1857853,1.1045429,3.1014972,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.8845866,1.4980469,2.7539062,0.0,6.0,1
30.947918,1.4275929,16.0,14.947919,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.7242687,2.9863281,-2.7539062,3.0,2.0,0
20.506662,1.4858177,16.0,4.5066624,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.654804,1.5722656,6.9726562,0.0,6.0,0
4.116928,1.0131056,3.720417,0.3965113,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.7255898,0.22656251,2.6367188,0.0,6.0,1
18.35597,9.784579,16.0,2.3559697,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.4628754,5.27539,11.484375,4.0,0.0,0
3.279923,0.454398,1.276447,2.003476,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.8040245,0.09375,1.1132812,0.0,6.0,1
16.285597,9.3048115,0.28559688,16.0,4.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.5043318,0.5292969,-2.4023438,0.0,4.0,0
11.397404,0.90877265,7.6592793,3.738124,5.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.5357196,0.16601564,2.4609375,0.0,5.0,1
19.358196,4.108614,16.0,3.3581965,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.3499658,1.7617189,2.2265625,2.0,2.0,0
3.1198735,0.27277845,0.45577574,2.6640978,5.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.5851166,0.15234375,4.5117188,0.0,5.0,1
27.52413,9.013842,16.0,11.52413,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.9496433,4.464844,-2.8710938,3.0,1.0,0
2.3812423,1.2029269,1.1678736,1.2133685,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.7682974,2.6542966,-0.1171875,3.0,2.0,1
21.384983,7.7344823,16.0,5.3849826,4.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.9388374,0.34570312,-11.542969,0.0,4.0,0
18.779572,0.8408439,16.0,2.779571,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.440527,2.7089844,2.6367188,2.0,2.0,0
5.8436775,1.8661159,1.781955,4.0617228,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1839877,1.1738282,-0.1171875,0.0,5.0,1
6.8012342,1.2376074,1.7489812,5.0522532,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.148775,0.62890625,-1.875,0.0,6.0,1
19.48544,5.016243,16.0,3.4854386,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.2200062,3.1914062,12.714844,2.0,2.0,0
4.423882,0.31356442,1.2350157,3.1888661,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0391753,1.1777343,-5.9765625,0.0,5.0,1
21.486383,6.176995,16.0,5.486384,4.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9066432,0.6074219,12.949219,0.0,4.0,0
5.1318398,0.35543835,2.94307,2.1887698,6.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.2449968,2.1367188,1.2890625,3.0,3.0,1
21.062296,0.6675847,15.384014,5.6782823,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.8068893,3.232422,3.3984375,4.0,2.0,0
2.7619698,0.84002614,0.62507296,2.1368968,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6231935,1.296875,5.2148438,0.0,5.0,1
26.788609,2.1772022,16.0,10.788608,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.6090088,1.8125001,-0.29296875,2.0,2.0,0
32.0,1.0014212,16.0,16.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.94986576,4.6015625,-11.25,3.0,1.0,0
0.9142213,0.5879257,0.14361319,0.77060807,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8866448,1.3457031,-0.46875,0.0,4.0,1
5.6846385,0.9676124,3.2970746,2.387564,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.5907767,0.45898435,-4.5703125,0.0,6.0,1
21.148706,0.41217348,16.0,5.1487064,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8928194,0.28124997,0.52734375,0.0,5.0,0
22.307526,0.47080255,16.0,6.3075247,6.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.7605793,1.8554688,-11.660156,3.0,3.0,0
4.684,1.0394577,1.6349716,3.0490286,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.7119194,0.9121094,1.0546875,0.0,6.0,1
3.6792862,1.7631733,1.264096,2.4151902,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.9156827,3.4941406,-3.75,4.0,2.0,1
7.8256836,0.50468946,2.8777604,4.947923,6.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.5472623,2.4277344,6.3867188,4.0,2.0,1
20.738003,2.7378469,16.0,4.738003,5.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.56652343,0.25195312,1.40625,0.0,5.0,0
32.0,1.3342831,16.0,16.0,4.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.6846479,0.04492187,9.7265625,0.0,4.0,0
