   0 FPGA: 1 : 0.995462 	 CPU: 1 : 0.977926 	 CPU_fullP:   0.9925 	,Target: 1 
 233 FPGA: 1 : 0.764892 	 CPU: 1 : 0.013685 	 CPU_fullP: 0.00207107 	,Target: 0 
 234 FPGA: 1 : 0.880797 	 CPU: 1 : 0.0195953 	 CPU_fullP: 0.00583485 	,Target: 0 
 235 FPGA: 1 : 0.987277 	 CPU: 1 : 0.204576 	 CPU_fullP: 0.120656 	,Target: 0 
 236 FPGA: 1 : 0.959154 	 CPU: 1 : 0.783805 	 CPU_fullP: 0.209953 	,Target: 0 
 237 FPGA: 1 : 0.983215 	 CPU: 1 : 0.0766227 	 CPU_fullP: 0.0183217 	,Target: 0 
 238 FPGA: 1 : 0.984927 	 CPU: 1 : 0.949244 	 CPU_fullP: 0.513727 	,Target: 1 
 239 FPGA: 1 : 0.924142 	 CPU: 1 : 0.540593 	 CPU_fullP: 0.181093 	,Target: 0 
 240 FPGA: 1 : 0.994358 	 CPU: 1 : 0.982527 	 CPU_fullP: 0.991369 	,Target: 1 
 241 FPGA: 1 : 0.995462 	 CPU: 1 : 0.974167 	 CPU_fullP:   0.9925 	,Target: 1 
 242 FPGA: 1 : 0.867934 	 CPU: 1 : 0.0809224 	 CPU_fullP: 0.0063118 	,Target: 0 
 243 FPGA: 1 : 0.996235 	 CPU: 1 : 0.991133 	 CPU_fullP: 0.992372 	,Target: 1 
 244 FPGA: 1 : 0.996235 	 CPU: 1 :  0.95817 	 CPU_fullP: 0.632006 	,Target: 1 
 245 FPGA: 1 : 0.996235 	 CPU: 1 : 0.992915 	 CPU_fullP:  0.99733 	,Target: 1 
 246 FPGA: 1 :  0.94079 	 CPU: 1 : 0.0297003 	 CPU_fullP: 0.00915757 	,Target: 0 
 247 FPGA: 1 : 0.994358 	 CPU: 1 : 0.137491 	 CPU_fullP: 0.00906527 	,Target: 0 
 248 FPGA: 1 : 0.996235 	 CPU: 1 : 0.983745 	 CPU_fullP: 0.994669 	,Target: 1 
 249 FPGA: 1 : 0.915507 	 CPU: 1 : 0.953677 	 CPU_fullP: 0.940988 	,Target: 1 
 250 FPGA: 1 : 0.982823 	 CPU: 1 : 0.989244 	 CPU_fullP: 0.977863 	,Target: 1 
 251 FPGA: 1 : 0.764892 	 CPU: 1 : 0.00249776 	 CPU_fullP: 0.0015743 	,Target: 0 
 252 FPGA: 1 : 0.869715 	 CPU: 1 : 0.0318849 	 CPU_fullP: 0.00138975 	,Target: 0 
 253 FPGA: 1 : 0.996434 	 CPU: 1 :  0.98537 	 CPU_fullP: 0.997508 	,Target: 1 
 254 FPGA: 1 : 0.982823 	 CPU: 1 :  0.30564 	 CPU_fullP: 0.0141338 	,Target: 0 
 255 FPGA: 1 : 0.996434 	 CPU: 1 : 0.757913 	 CPU_fullP: 0.374223 	,Target: 0 
 256 FPGA: 1 : 0.996235 	 CPU: 1 : 0.989721 	 CPU_fullP: 0.996768 	,Target: 1 
 257 FPGA: 1 : 0.842863 	 CPU: 1 : 0.0627377 	 CPU_fullP: 0.00710916 	,Target: 0 
 258 FPGA: 1 : 0.996235 	 CPU: 1 : 0.994387 	 CPU_fullP: 0.997887 	,Target: 1 
 259 FPGA: 1 : 0.764892 	 CPU: 1 : 0.0106718 	 CPU_fullP: 0.00222038 	,Target: 0 
 260 FPGA: 1 : 0.995462 	 CPU: 1 : 0.967481 	 CPU_fullP: 0.973613 	,Target: 1 
 261 FPGA: 1 : 0.866133 	 CPU: 1 : 0.0437376 	 CPU_fullP: 0.0051891 	,Target: 0 
 262 FPGA: 1 : 0.993359 	 CPU: 1 : 0.992746 	 CPU_fullP: 0.996345 	,Target: 1 
 263 FPGA: 1 : 0.883236 	 CPU: 1 : 0.0428217 	 CPU_fullP: 0.00145392 	,Target: 0 
 264 FPGA: 1 : 0.974239 	 CPU: 1 : 0.985373 	 CPU_fullP: 0.971577 	,Target: 1 
 265 FPGA: 1 : 0.764892 	 CPU: 1 : 0.00476045 	 CPU_fullP: 0.00366501 	,Target: 0 
 266 FPGA: 1 : 0.909907 	 CPU: 1 : 0.795292 	 CPU_fullP: 0.0306797 	,Target: 0 
 267 FPGA: 1 : 0.994358 	 CPU: 1 : 0.986817 	 CPU_fullP:  0.98898 	,Target: 1 
 268 FPGA: 1 : 0.996235 	 CPU: 1 : 0.986193 	 CPU_fullP: 0.995566 	,Target: 1 
 269 FPGA: 1 : 0.867934 	 CPU: 1 : 0.0100793 	 CPU_fullP: 0.00248749 	,Target: 0 
 270 FPGA: 1 : 0.994358 	 CPU: 1 : 0.990291 	 CPU_fullP: 0.996345 	,Target: 1 
 271 FPGA: 1 : 0.764892 	 CPU: 1 : 0.00341893 	 CPU_fullP: 0.00324832 	,Target: 0 
 272 FPGA: 1 : 0.995462 	 CPU: 1 : 0.989587 	 CPU_fullP: 0.993009 	,Target: 1 
 273 FPGA: 1 : 0.991289 	 CPU: 1 : 0.951259 	 CPU_fullP: 0.118397 	,Target: 0 
 274 FPGA: 1 : 0.994358 	 CPU: 1 : 0.992791 	 CPU_fullP: 0.995054 	,Target: 1 
 275 FPGA: 1 : 0.928409 	 CPU: 1 : 0.124906 	 CPU_fullP: 0.029372 	,Target: 0 
 276 FPGA: 1 :  0.88642 	 CPU: 1 : 0.0733452 	 CPU_fullP: 0.0125234 	,Target: 0 
 277 FPGA: 1 :  0.94079 	 CPU: 1 : 0.986656 	 CPU_fullP: 0.950317 	,Target: 1 
 278 FPGA: 1 : 0.996235 	 CPU: 1 : 0.986528 	 CPU_fullP:  0.99514 	,Target: 1 
 279 FPGA: 1 : 0.994358 	 CPU: 1 : 0.785079 	 CPU_fullP: 0.247061 	,Target: 0 
 280 FPGA: 1 :  0.99486 	 CPU: 1 : 0.567745 	 CPU_fullP:  0.28359 	,Target: 0 
 281 FPGA: 1 : 0.996235 	 CPU: 1 :  0.99169 	 CPU_fullP: 0.996025 	,Target: 1 
 282 FPGA: 1 : 0.990216 	 CPU: 1 : 0.988541 	 CPU_fullP: 0.983721 	,Target: 1 
 283 FPGA: 1 : 0.990514 	 CPU: 1 : 0.978716 	 CPU_fullP: 0.973563 	,Target: 1 
 284 FPGA: 1 : 0.995462 	 CPU: 1 : 0.723374 	 CPU_fullP: 0.169352 	,Target: 0 
 285 FPGA: 1 : 0.915507 	 CPU: 1 : 0.0844997 	 CPU_fullP: 0.071031 	,Target: 0 
 286 FPGA: 1 : 0.989592 	 CPU: 1 : 0.974453 	 CPU_fullP: 0.938269 	,Target: 1 
 287 FPGA: 1 :  0.88642 	 CPU: 1 : 0.161875 	 CPU_fullP: 0.0125234 	,Target: 0 
 288 FPGA: 1 : 0.996235 	 CPU: 1 : 0.995288 	 CPU_fullP: 0.997592 	,Target: 1 
 289 FPGA: 1 : 0.866133 	 CPU: 1 : 0.0482486 	 CPU_fullP: 0.0753403 	,Target: 0 
 290 FPGA: 1 : 0.996235 	 CPU: 1 : 0.982093 	 CPU_fullP: 0.991468 	,Target: 1 
 291 FPGA: 1 : 0.995462 	 CPU: 1 : 0.984759 	 CPU_fullP: 0.990571 	,Target: 1 
 292 FPGA: 1 : 0.993359 	 CPU: 1 : 0.968151 	 CPU_fullP: 0.972876 	,Target: 0 
 293 FPGA: 1 : 0.990292 	 CPU: 1 :  0.97691 	 CPU_fullP: 0.973563 	,Target: 1 
 294 FPGA: 1 : 0.989592 	 CPU: 1 : 0.991113 	 CPU_fullP: 0.981292 	,Target: 1 
 295 FPGA: 1 : 0.865224 	 CPU: 1 : 0.0833708 	 CPU_fullP: 0.0205257 	,Target: 0 
 296 FPGA: 1 : 0.861538 	 CPU: 1 : 0.0447211 	 CPU_fullP: 0.00631584 	,Target: 0 
 297 FPGA: 1 : 0.732592 	 CPU: 1 : 0.0534205 	 CPU_fullP: 0.00991229 	,Target: 0 
 298 FPGA: 1 : 0.994135 	 CPU: 1 :  0.97786 	 CPU_fullP: 0.901089 	,Target: 1 
 299 FPGA: 1 : 0.877477 	 CPU: 1 : 0.0471092 	 CPU_fullP: 0.00694341 	,Target: 0 
 300 FPGA: 1 : 0.880797 	 CPU: 1 : 0.0037582 	 CPU_fullP: 0.00186965 	,Target: 0 
 301 FPGA: 1 : 0.996235 	 CPU: 1 : 0.991865 	 CPU_fullP:  0.99733 	,Target: 1 
 302 FPGA: 1 : 0.996235 	 CPU: 1 : 0.991738 	 CPU_fullP:  0.99733 	,Target: 1 
 303 FPGA: 1 : 0.991289 	 CPU: 1 : 0.976911 	 CPU_fullP: 0.957342 	,Target: 1 
 304 FPGA: 1 : 0.764892 	 CPU: 1 : 0.00272123 	 CPU_fullP: 0.00124797 	,Target: 0 
 305 FPGA: 1 : 0.880797 	 CPU: 1 : 0.00558834 	 CPU_fullP: 0.00435012 	,Target: 0 
 306 FPGA: 1 :  0.99486 	 CPU: 1 : 0.890545 	 CPU_fullP: 0.863122 	,Target: 1 
 307 FPGA: 1 : 0.867934 	 CPU: 1 : 0.0193138 	 CPU_fullP: 0.00361812 	,Target: 0 
 308 FPGA: 1 : 0.996235 	 CPU: 1 : 0.986606 	 CPU_fullP: 0.996177 	,Target: 1 
 309 FPGA: 1 : 0.915507 	 CPU: 1 : 0.0528731 	 CPU_fullP: 0.0159891 	,Target: 0 
 310 FPGA: 1 : 0.987277 	 CPU: 1 : 0.344567 	 CPU_fullP: 0.0484382 	,Target: 0 
 311 FPGA: 1 : 0.994358 	 CPU: 1 : 0.983822 	 CPU_fullP: 0.992801 	,Target: 1 
 312 FPGA: 1 :  0.99486 	 CPU: 1 : 0.984092 	 CPU_fullP: 0.993228 	,Target: 1 
 313 FPGA: 1 : 0.991289 	 CPU: 1 : 0.982424 	 CPU_fullP: 0.805803 	,Target: 1 
 314 FPGA: 1 : 0.991289 	 CPU: 1 : 0.621303 	 CPU_fullP: 0.0878613 	,Target: 0 
 315 FPGA: 1 : 0.764892 	 CPU: 1 : 0.0155752 	 CPU_fullP: 0.0142661 	,Target: 0 
 316 FPGA: 1 : 0.996235 	 CPU: 1 : 0.984826 	 CPU_fullP: 0.994213 	,Target: 1 
 317 FPGA: 1 : 0.948155 	 CPU: 1 : 0.427773 	 CPU_fullP: 0.0828093 	,Target: 1 
 318 FPGA: 1 : 0.989592 	 CPU: 1 : 0.967182 	 CPU_fullP: 0.737366 	,Target: 1 
 319 FPGA: 1 : 0.995462 	 CPU: 1 : 0.988008 	 CPU_fullP: 0.993928 	,Target: 1 
 320 FPGA: 1 : 0.880797 	 CPU: 1 : 0.014564 	 CPU_fullP: 0.0069491 	,Target: 0 
 321 FPGA: 1 : 0.732592 	 CPU: 1 : 0.00650555 	 CPU_fullP: 0.0101325 	,Target: 0 
 322 FPGA: 1 : 0.983215 	 CPU: 1 :  0.24724 	 CPU_fullP: 0.0510916 	,Target: 0 
 323 FPGA: 1 : 0.764892 	 CPU: 1 : 0.0976341 	 CPU_fullP: 0.036729 	,Target: 0 
 324 FPGA: 1 : 0.880797 	 CPU: 1 : 0.0765255 	 CPU_fullP: 0.210575 	,Target: 0 
 325 FPGA: 1 : 0.996235 	 CPU: 1 : 0.991865 	 CPU_fullP:  0.99733 	,Target: 1 
 326 FPGA: 1 : 0.994358 	 CPU: 1 : 0.991471 	 CPU_fullP: 0.995745 	,Target: 1 
 327 FPGA: 1 : 0.861538 	 CPU: 1 : 0.106663 	 CPU_fullP: 0.00993682 	,Target: 0 
 328 FPGA: 1 : 0.993359 	 CPU: 1 :  0.96271 	 CPU_fullP: 0.986965 	,Target: 1 
 329 FPGA: 1 : 0.994358 	 CPU: 1 : 0.916591 	 CPU_fullP: 0.860116 	,Target: 1 
 330 FPGA: 1 : 0.987277 	 CPU: 1 : 0.0526566 	 CPU_fullP: 0.0119727 	,Target: 0 
 331 FPGA: 1 :  0.94079 	 CPU: 1 : 0.948584 	 CPU_fullP: 0.935887 	,Target: 1 
 332 FPGA: 1 : 0.870597 	 CPU: 1 : 0.0345989 	 CPU_fullP: 0.00593261 	,Target: 0 
 333 FPGA: 1 :  0.93196 	 CPU: 1 : 0.520808 	 CPU_fullP: 0.0488086 	,Target: 0 
 334 FPGA: 1 : 0.995566 	 CPU: 1 : 0.979568 	 CPU_fullP: 0.987126 	,Target: 1 
 335 FPGA: 1 : 0.880797 	 CPU: 1 : 0.00846243 	 CPU_fullP: 0.00186965 	,Target: 0 
 336 FPGA: 1 : 0.861538 	 CPU: 1 : 0.00822773 	 CPU_fullP: 0.00595722 	,Target: 0 
 337 FPGA: 1 : 0.995462 	 CPU: 1 : 0.965023 	 CPU_fullP: 0.983637 	,Target: 1 
 338 FPGA: 1 : 0.994358 	 CPU: 1 : 0.977617 	 CPU_fullP: 0.970639 	,Target: 1 
 339 FPGA: 1 : 0.996235 	 CPU: 1 : 0.992128 	 CPU_fullP: 0.996958 	,Target: 1 
 340 FPGA: 1 : 0.990216 	 CPU: 1 : 0.981552 	 CPU_fullP: 0.972108 	,Target: 0 
 341 FPGA: 1 : 0.989592 	 CPU: 1 : 0.982044 	 CPU_fullP: 0.891753 	,Target: 1 
 342 FPGA: 1 : 0.861538 	 CPU: 1 : 0.183654 	 CPU_fullP: 0.00628939 	,Target: 0 
 343 FPGA: 1 : 0.979036 	 CPU: 1 : 0.959217 	 CPU_fullP: 0.973385 	,Target: 1 
 344 FPGA: 1 : 0.982423 	 CPU: 1 : 0.984594 	 CPU_fullP: 0.984667 	,Target: 1 
 345 FPGA: 1 : 0.996235 	 CPU: 1 : 0.992533 	 CPU_fullP: 0.996177 	,Target: 1 
 346 FPGA: 1 : 0.867934 	 CPU: 1 : 0.360058 	 CPU_fullP: 0.0306797 	,Target: 0 
 347 FPGA: 1 : 0.996235 	 CPU: 1 : 0.986498 	 CPU_fullP: 0.994669 	,Target: 1 
 348 FPGA: 1 : 0.959154 	 CPU: 1 : 0.270637 	 CPU_fullP: 0.284385 	,Target: 0 
 349 FPGA: 1 : 0.861538 	 CPU: 1 : 0.255081 	 CPU_fullP: 0.0359118 	,Target: 0 
 350 FPGA: 1 : 0.996235 	 CPU: 1 : 0.883239 	 CPU_fullP: 0.872069 	,Target: 1 
 351 FPGA: 1 : 0.940353 	 CPU: 1 : 0.238197 	 CPU_fullP: 0.0795644 	,Target: 0 
 352 FPGA: 1 : 0.934872 	 CPU: 1 : 0.0144088 	 CPU_fullP: 0.00416533 	,Target: 0 
 353 FPGA: 1 : 0.942929 	 CPU: 1 : 0.292908 	 CPU_fullP: 0.0464135 	,Target: 0 
 354 FPGA: 1 : 0.996235 	 CPU: 1 : 0.993624 	 CPU_fullP: 0.997592 	,Target: 1 
 355 FPGA: 1 : 0.987277 	 CPU: 1 : 0.966305 	 CPU_fullP: 0.988782 	,Target: 1 
 356 FPGA: 1 : 0.959154 	 CPU: 1 : 0.131595 	 CPU_fullP: 0.0193112 	,Target: 0 
 357 FPGA: 1 :  0.94079 	 CPU: 1 : 0.00395202 	 CPU_fullP: 0.00501221 	,Target: 0 
 358 FPGA: 1 : 0.991289 	 CPU: 1 : 0.957729 	 CPU_fullP: 0.230007 	,Target: 1 
 359 FPGA: 1 : 0.915507 	 CPU: 1 :   0.3788 	 CPU_fullP: 0.0336372 	,Target: 0 
 360 FPGA: 1 : 0.996235 	 CPU: 1 : 0.983691 	 CPU_fullP: 0.990273 	,Target: 1 
 361 FPGA: 1 : 0.996235 	 CPU: 1 : 0.973545 	 CPU_fullP: 0.982127 	,Target: 1 
 362 FPGA: 1 :  0.94079 	 CPU: 1 : 0.0661644 	 CPU_fullP: 0.0250004 	,Target: 0 
 363 FPGA: 1 : 0.915507 	 CPU: 1 : 0.0157474 	 CPU_fullP: 0.0076885 	,Target: 0 
 364 FPGA: 1 : 0.996235 	 CPU: 1 : 0.988592 	 CPU_fullP: 0.990557 	,Target: 1 
 365 FPGA: 1 : 0.990064 	 CPU: 1 : 0.992041 	 CPU_fullP: 0.991764 	,Target: 1 
 366 FPGA: 1 :  0.94079 	 CPU: 1 : 0.981893 	 CPU_fullP:  0.96165 	,Target: 1 
 367 FPGA: 1 : 0.983343 	 CPU: 1 : 0.664833 	 CPU_fullP: 0.542168 	,Target: 1 
 368 FPGA: 1 : 0.894789 	 CPU: 1 : 0.0978037 	 CPU_fullP: 0.0267434 	,Target: 0 
 369 FPGA: 1 : 0.996235 	 CPU: 1 : 0.965125 	 CPU_fullP:  0.57841 	,Target: 1 
 370 FPGA: 1 : 0.942082 	 CPU: 1 : 0.645495 	 CPU_fullP: 0.110536 	,Target: 0 
 371 FPGA: 1 : 0.942082 	 CPU: 1 :  0.77049 	 CPU_fullP:  0.14517 	,Target: 0 
 372 FPGA: 1 : 0.990514 	 CPU: 1 : 0.986917 	 CPU_fullP:  0.97779 	,Target: 1 
 373 FPGA: 1 : 0.894789 	 CPU: 1 : 0.0978037 	 CPU_fullP: 0.0267434 	,Target: 0 
 374 FPGA: 1 : 0.880797 	 CPU: 1 : 0.0159406 	 CPU_fullP: 0.00906078 	,Target: 0 
 375 FPGA: 1 : 0.907967 	 CPU: 1 : 0.430027 	 CPU_fullP: 0.037976 	,Target: 0 
 376 FPGA: 1 : 0.991289 	 CPU: 1 : 0.937314 	 CPU_fullP: 0.117868 	,Target: 1 
 377 FPGA: 1 : 0.880797 	 CPU: 1 : 0.0352045 	 CPU_fullP: 0.0127782 	,Target: 0 
 378 FPGA: 1 : 0.991289 	 CPU: 1 :  0.98842 	 CPU_fullP: 0.985973 	,Target: 0 
 379 FPGA: 1 : 0.989592 	 CPU: 1 : 0.985551 	 CPU_fullP: 0.961323 	,Target: 1 
 380 FPGA: 1 :  0.94079 	 CPU: 1 :  0.95623 	 CPU_fullP: 0.943768 	,Target: 1 
 381 FPGA: 1 : 0.985718 	 CPU: 1 : 0.990014 	 CPU_fullP: 0.991104 	,Target: 1 
 382 FPGA: 1 : 0.993359 	 CPU: 1 : 0.951333 	 CPU_fullP:  0.98745 	,Target: 1 
 383 FPGA: 1 :  0.94079 	 CPU: 1 : 0.947418 	 CPU_fullP: 0.785908 	,Target: 1 
 384 FPGA: 1 : 0.764892 	 CPU: 1 : 0.0174029 	 CPU_fullP: 0.0015743 	,Target: 0 
 385 FPGA: 1 : 0.996235 	 CPU: 1 : 0.993891 	 CPU_fullP: 0.996644 	,Target: 1 
 386 FPGA: 1 : 0.987946 	 CPU: 1 :  0.99186 	 CPU_fullP: 0.994151 	,Target: 1 
 387 FPGA: 1 : 0.987946 	 CPU: 1 : 0.120254 	 CPU_fullP: 0.0343867 	,Target: 0 
 388 FPGA: 1 : 0.990216 	 CPU: 1 : 0.970888 	 CPU_fullP: 0.0980568 	,Target: 1 
 389 FPGA: 1 : 0.861538 	 CPU: 1 : 0.0227076 	 CPU_fullP: 0.00595722 	,Target: 0 
 390 FPGA: 1 :  0.94079 	 CPU: 1 : 0.0988976 	 CPU_fullP:  0.08825 	,Target: 0 
 391 FPGA: 1 : 0.861538 	 CPU: 1 : 0.0101371 	 CPU_fullP: 0.00595722 	,Target: 0 
 392 FPGA: 1 : 0.915507 	 CPU: 1 : 0.019284 	 CPU_fullP: 0.00468784 	,Target: 0 
 393 FPGA: 1 : 0.764892 	 CPU: 1 : 0.0534819 	 CPU_fullP: 0.0176158 	,Target: 0 
 394 FPGA: 1 : 0.995462 	 CPU: 1 : 0.574925 	 CPU_fullP: 0.0375647 	,Target: 0 
 395 FPGA: 1 : 0.982423 	 CPU: 1 : 0.982127 	 CPU_fullP: 0.164494 	,Target: 1 
 396 FPGA: 1 : 0.991289 	 CPU: 1 : 0.983155 	 CPU_fullP: 0.964637 	,Target: 1 
 397 FPGA: 1 : 0.986363 	 CPU: 1 :  0.80383 	 CPU_fullP: 0.0438985 	,Target: 0 
 398 FPGA: 1 : 0.993359 	 CPU: 1 : 0.983775 	 CPU_fullP: 0.990456 	,Target: 1 
 399 FPGA: 1 : 0.943764 	 CPU: 1 : 0.267177 	 CPU_fullP: 0.141909 	,Target: 0 
 400 FPGA: 1 : 0.994358 	 CPU: 1 :  0.97565 	 CPU_fullP: 0.985552 	,Target: 1 
 401 FPGA: 1 : 0.983085 	 CPU: 1 : 0.990491 	 CPU_fullP:  0.97615 	,Target: 1 
 402 FPGA: 1 : 0.996235 	 CPU: 1 : 0.987112 	 CPU_fullP: 0.994837 	,Target: 1 
 403 FPGA: 1 : 0.996235 	 CPU: 1 : 0.183889 	 CPU_fullP: 0.100119 	,Target: 0 
 404 FPGA: 1 : 0.994358 	 CPU: 1 : 0.165396 	 CPU_fullP: 0.0574271 	,Target: 0 
 405 FPGA: 1 :  0.94079 	 CPU: 1 : 0.221568 	 CPU_fullP: 0.0669081 	,Target: 0 
 406 FPGA: 1 :  0.94079 	 CPU: 1 : 0.581798 	 CPU_fullP: 0.137223 	,Target: 0 
 407 FPGA: 1 : 0.996235 	 CPU: 1 :  0.32168 	 CPU_fullP: 0.100119 	,Target: 0 
 408 FPGA: 1 : 0.989592 	 CPU: 1 : 0.992085 	 CPU_fullP:  0.98479 	,Target: 1 
 409 FPGA: 1 : 0.996434 	 CPU: 1 : 0.993873 	 CPU_fullP:  0.99733 	,Target: 1 
 410 FPGA: 1 : 0.989592 	 CPU: 1 : 0.979586 	 CPU_fullP: 0.962789 	,Target: 1 
 411 FPGA: 1 : 0.880797 	 CPU: 1 : 0.00766631 	 CPU_fullP: 0.00311363 	,Target: 0 
 412 FPGA: 1 : 0.877477 	 CPU: 1 : 0.281214 	 CPU_fullP: 0.015946 	,Target: 0 
 413 FPGA: 1 : 0.987277 	 CPU: 1 : 0.961858 	 CPU_fullP: 0.978155 	,Target: 1 
 414 FPGA: 1 : 0.994358 	 CPU: 1 : 0.994988 	 CPU_fullP: 0.996083 	,Target: 1 
 415 FPGA: 1 : 0.884039 	 CPU: 1 : 0.147359 	 CPU_fullP: 0.0185563 	,Target: 0 
 416 FPGA: 1 : 0.996235 	 CPU: 1 : 0.991924 	 CPU_fullP: 0.996149 	,Target: 1 
 417 FPGA: 1 : 0.996235 	 CPU: 1 : 0.904903 	 CPU_fullP: 0.0882561 	,Target: 1 
 418 FPGA: 1 : 0.996235 	 CPU: 1 : 0.977204 	 CPU_fullP: 0.990837 	,Target: 1 
 419 FPGA: 1 : 0.987277 	 CPU: 1 :  0.98293 	 CPU_fullP: 0.991204 	,Target: 1 
 420 FPGA: 1 : 0.880797 	 CPU: 1 : 0.0144319 	 CPU_fullP: 0.0141541 	,Target: 0 
 421 FPGA: 1 : 0.996235 	 CPU: 1 : 0.384328 	 CPU_fullP: 0.0887318 	,Target: 1 
 422 FPGA: 1 : 0.996235 	 CPU: 1 : 0.954625 	 CPU_fullP: 0.558346 	,Target: 1 
 423 FPGA: 1 : 0.764892 	 CPU: 1 : 0.00225403 	 CPU_fullP: 0.00373569 	,Target: 0 
 424 FPGA: 1 :  0.94079 	 CPU: 1 : 0.0231129 	 CPU_fullP: 0.0100581 	,Target: 0 
 425 FPGA: 1 : 0.990216 	 CPU: 1 : 0.985878 	 CPU_fullP: 0.977525 	,Target: 1 
 426 FPGA: 1 : 0.996235 	 CPU: 1 : 0.950714 	 CPU_fullP: 0.680844 	,Target: 1 
 427 FPGA: 1 : 0.994358 	 CPU: 1 : 0.989777 	 CPU_fullP: 0.995054 	,Target: 1 
 428 FPGA: 1 : 0.996235 	 CPU: 1 : 0.986498 	 CPU_fullP: 0.994669 	,Target: 1 
 429 FPGA: 1 : 0.996235 	 CPU: 1 : 0.993084 	 CPU_fullP: 0.997508 	,Target: 1 
 430 FPGA: 1 : 0.983343 	 CPU: 1 : 0.967703 	 CPU_fullP: 0.968544 	,Target: 1 
 431 FPGA: 1 : 0.937669 	 CPU: 1 : 0.601839 	 CPU_fullP: 0.0985841 	,Target: 0 
 432 FPGA: 1 : 0.996235 	 CPU: 1 : 0.994749 	 CPU_fullP:  0.99733 	,Target: 1 
 433 FPGA: 1 :  0.94079 	 CPU: 1 : 0.145096 	 CPU_fullP: 0.0358529 	,Target: 0 
 434 FPGA: 1 : 0.993359 	 CPU: 1 : 0.240757 	 CPU_fullP: 0.032687 	,Target: 0 
 435 FPGA: 1 : 0.994358 	 CPU: 1 : 0.0238308 	 CPU_fullP: 0.00870587 	,Target: 0 
 436 FPGA: 1 :  0.94079 	 CPU: 1 : 0.0192064 	 CPU_fullP: 0.00330429 	,Target: 0 
 437 FPGA: 1 : 0.959154 	 CPU: 1 : 0.0154575 	 CPU_fullP: 0.00567539 	,Target: 0 
 438 FPGA: 1 : 0.994358 	 CPU: 1 : 0.120381 	 CPU_fullP: 0.00662824 	,Target: 0 
 439 FPGA: 1 :  0.94079 	 CPU: 1 : 0.0542675 	 CPU_fullP: 0.00952713 	,Target: 0 
 440 FPGA: 1 :  0.94079 	 CPU: 1 : 0.0712662 	 CPU_fullP: 0.0103557 	,Target: 0 
 441 FPGA: 1 : 0.915507 	 CPU: 1 : 0.0470116 	 CPU_fullP: 0.0211495 	,Target: 0 
 442 FPGA: 1 : 0.764892 	 CPU: 1 : 0.0506281 	 CPU_fullP: 0.017379 	,Target: 0 
 443 FPGA: 1 : 0.764892 	 CPU: 1 : 0.0240284 	 CPU_fullP: 0.00702811 	,Target: 0 
 444 FPGA: 1 : 0.875787 	 CPU: 1 : 0.0091306 	 CPU_fullP: 0.00385054 	,Target: 0 
 445 FPGA: 1 : 0.764892 	 CPU: 1 : 0.00469109 	 CPU_fullP: 0.00124797 	,Target: 0 
 446 FPGA: 1 : 0.996235 	 CPU: 1 : 0.978036 	 CPU_fullP: 0.985949 	,Target: 1 
 447 FPGA: 1 : 0.764892 	 CPU: 1 : 0.0290268 	 CPU_fullP: 0.0218313 	,Target: 0 
 448 FPGA: 1 : 0.764892 	 CPU: 1 : 0.00885635 	 CPU_fullP: 0.00606246 	,Target: 0 
 449 FPGA: 1 : 0.996235 	 CPU: 1 : 0.994817 	 CPU_fullP:  0.99733 	,Target: 1 
 450 FPGA: 1 : 0.995462 	 CPU: 1 : 0.988034 	 CPU_fullP: 0.993526 	,Target: 1 
 451 FPGA: 1 : 0.996434 	 CPU: 1 : 0.993001 	 CPU_fullP:  0.99692 	,Target: 1 
 452 FPGA: 1 :  0.94079 	 CPU: 1 : 0.190929 	 CPU_fullP: 0.0448221 	,Target: 0 
 453 FPGA: 1 : 0.990514 	 CPU: 1 : 0.978063 	 CPU_fullP: 0.972025 	,Target: 1 
 454 FPGA: 1 : 0.987946 	 CPU: 1 : 0.844879 	 CPU_fullP: 0.138265 	,Target: 1 
 455 FPGA: 1 :  0.99486 	 CPU: 1 : 0.908025 	 CPU_fullP: 0.247722 	,Target: 1 
 456 FPGA: 1 : 0.764892 	 CPU: 1 : 0.0919545 	 CPU_fullP: 0.0176158 	,Target: 0 
 457 FPGA: 1 :  0.96641 	 CPU: 1 : 0.951306 	 CPU_fullP:  0.88598 	,Target: 1 
 458 FPGA: 1 : 0.989592 	 CPU: 1 : 0.947162 	 CPU_fullP:  0.10672 	,Target: 1 
 459 FPGA: 1 : 0.861538 	 CPU: 1 : 0.192649 	 CPU_fullP: 0.0375499 	,Target: 0 
 460 FPGA: 1 : 0.915507 	 CPU: 1 : 0.00621567 	 CPU_fullP: 0.0064721 	,Target: 0 
 461 FPGA: 1 : 0.880797 	 CPU: 1 : 0.131964 	 CPU_fullP: 0.0327921 	,Target: 0 
 462 FPGA: 1 :  0.94079 	 CPU: 1 : 0.956396 	 CPU_fullP: 0.947337 	,Target: 1 
 463 FPGA: 1 : 0.989592 	 CPU: 1 : 0.987441 	 CPU_fullP: 0.938269 	,Target: 1 
 464 FPGA: 1 : 0.991289 	 CPU: 1 : 0.965051 	 CPU_fullP: 0.624808 	,Target: 1 
 465 FPGA: 1 : 0.996235 	 CPU: 1 : 0.686111 	 CPU_fullP: 0.374223 	,Target: 0 
