   0 FPGA: 0 :      0.0 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 237 FPGA: 0 : 0.530273 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.499468 	,Target: 0 
 238 FPGA: 1 : 0.530273 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 239 FPGA: 1 :  0.50293 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.818555 	,Target: 0 
 240 FPGA: 1 :  0.50293 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 241 FPGA: 1 : 0.506836 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 242 FPGA: 0 :  0.56543 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.882217 	,Target: 0 
 243 FPGA: 0 :  0.56543 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 244 FPGA: 0 :  0.56543 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 245 FPGA: 0 :  0.56543 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 0 
 246 FPGA: 0 :  0.56543 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.590638 	,Target: 1 
 247 FPGA: 0 :  0.56543 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.877342 	,Target: 0 
 248 FPGA: 0 :  0.56543 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 249 FPGA: 0 :  0.56543 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.983499 	,Target: 0 
 250 FPGA: 1 :  0.56543 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 251 FPGA: 1 :  0.50293 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.101217 	,Target: 0 
 252 FPGA: 0 : 0.344727 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.636495 	,Target: 0 
 253 FPGA: 0 : 0.344727 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 254 FPGA: 0 : 0.344727 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.981041 	,Target: 0 
 255 FPGA: 0 : 0.344727 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 256 FPGA: 0 : 0.344727 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 0 
 257 FPGA: 0 : 0.344727 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.0526251 	,Target: 0 
 258 FPGA: 0 : 0.344727 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 259 FPGA: 0 : 0.344727 	 CPU: 1 : 0.590638 	 CPU_fullP: 0.017194 	,Target: 0 
 260 FPGA: 1 : 0.344727 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 261 FPGA: 1 : 0.488281 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.424011 	,Target: 1 
 262 FPGA: 1 : 0.488281 	 CPU: 1 : 0.544672 	 CPU_fullP: 0.987179 	,Target: 0 
 263 FPGA: 1 : 0.581055 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.0350758 	,Target: 1 
 264 FPGA: 1 :      0.5 	 CPU: 1 : 0.917352 	 CPU_fullP: 0.987179 	,Target: 0 
 265 FPGA: 1 : 0.595703 	 CPU: 1 :   0.8253 	 CPU_fullP: 0.0552911 	,Target: 0 
 266 FPGA: 1 :  0.50293 	 CPU: 1 : 0.987179 	 CPU_fullP:   0.9503 	,Target: 1 
 267 FPGA: 1 : 0.557617 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 268 FPGA: 1 : 0.227539 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 269 FPGA: 1 : 0.488281 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.243627 	,Target: 0 
 270 FPGA: 1 : 0.488281 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 271 FPGA: 1 : 0.611328 	 CPU: 0 : 0.017194 	 CPU_fullP:  0.18127 	,Target: 0 
 272 FPGA: 0 : 0.518555 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 273 FPGA: 0 : 0.518555 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 274 FPGA: 0 : 0.518555 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 275 FPGA: 0 : 0.518555 	 CPU: 1 : 0.987179 	 CPU_fullP:  0.95367 	,Target: 1 
 276 FPGA: 0 : 0.518555 	 CPU: 1 : 0.857591 	 CPU_fullP: 0.753311 	,Target: 0 
 277 FPGA: 0 : 0.518555 	 CPU: 1 : 0.987179 	 CPU_fullP:  0.98693 	,Target: 1 
 278 FPGA: 0 : 0.518555 	 CPU: 1 : 0.957452 	 CPU_fullP: 0.987179 	,Target: 0 
 279 FPGA: 0 : 0.518555 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 0 
 280 FPGA: 1 : 0.518555 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 281 FPGA: 1 : 0.488281 	 CPU: 1 :  0.95367 	 CPU_fullP: 0.987179 	,Target: 0 
 282 FPGA: 1 : 0.488281 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 283 FPGA: 1 : 0.488281 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 284 FPGA: 1 : 0.488281 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 285 FPGA: 1 : 0.577148 	 CPU: 0 : 0.017194 	 CPU_fullP:  0.96151 	,Target: 0 
 286 FPGA: 1 : 0.595703 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 287 FPGA: 1 : 0.577148 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.923645 	,Target: 0 
 288 FPGA: 0 : 0.573242 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 289 FPGA: 0 : 0.573242 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.681335 	,Target: 0 
 290 FPGA: 0 : 0.573242 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 291 FPGA: 0 : 0.573242 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.985512 	,Target: 1 
 292 FPGA: 0 : 0.573242 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 293 FPGA: 0 : 0.573242 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 294 FPGA: 0 : 0.573242 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 295 FPGA: 0 : 0.573242 	 CPU: 1 : 0.690601 	 CPU_fullP: 0.851869 	,Target: 0 
 296 FPGA: 1 : 0.573242 	 CPU: 1 : 0.969004 	 CPU_fullP:   0.6726 	,Target: 0 
 297 FPGA: 1 : 0.0830078 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.882854 	,Target: 1 
 298 FPGA: 1 : 0.599609 	 CPU: 1 : 0.962631 	 CPU_fullP: 0.987179 	,Target: 0 
 299 FPGA: 1 : 0.577148 	 CPU: 1 : 0.934743 	 CPU_fullP:   0.7981 	,Target: 0 
 300 FPGA: 1 : 0.0761719 	 CPU: 1 : 0.809722 	 CPU_fullP: 0.0222118 	,Target: 0 
 301 FPGA: 1 : 0.614258 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 302 FPGA: 1 : 0.518555 	 CPU: 1 : 0.934555 	 CPU_fullP: 0.987179 	,Target: 0 
 303 FPGA: 1 : 0.488281 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 304 FPGA: 1 : 0.488281 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.017194 	,Target: 0 
 305 FPGA: 1 : 0.599609 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.483343 	,Target: 0 
 306 FPGA: 1 : 0.538086 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 307 FPGA: 1 : 0.611328 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.133146 	,Target: 0 
 308 FPGA: 0 : 0.538086 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 309 FPGA: 0 : 0.538086 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.819466 	,Target: 0 
 310 FPGA: 0 : 0.538086 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.925784 	,Target: 0 
 311 FPGA: 0 : 0.538086 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 312 FPGA: 0 : 0.538086 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 313 FPGA: 0 : 0.538086 	 CPU: 1 : 0.315084 	 CPU_fullP: 0.987179 	,Target: 0 
 314 FPGA: 0 : 0.538086 	 CPU: 1 :   0.1404 	 CPU_fullP: 0.987179 	,Target: 0 
 315 FPGA: 0 : 0.538086 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.758977 	,Target: 0 
 316 FPGA: 1 : 0.538086 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 317 FPGA: 1 : 0.614258 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.948229 	,Target: 0 
 318 FPGA: 1 : 0.603516 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 319 FPGA: 1 : 0.488281 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 320 FPGA: 0 : 0.488281 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.643574 	,Target: 0 
 321 FPGA: 0 : 0.488281 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.681335 	,Target: 0 
 322 FPGA: 0 : 0.488281 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.968351 	,Target: 0 
 323 FPGA: 0 : 0.488281 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.906506 	,Target: 1 
 324 FPGA: 0 : 0.488281 	 CPU: 1 : 0.451228 	 CPU_fullP: 0.902255 	,Target: 0 
 325 FPGA: 0 : 0.488281 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 326 FPGA: 0 : 0.488281 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 327 FPGA: 0 : 0.488281 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.803491 	,Target: 0 
 328 FPGA: 1 : 0.488281 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 329 FPGA: 1 : 0.584961 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 330 FPGA: 0 : 0.595703 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.153489 	,Target: 0 
 331 FPGA: 0 : 0.595703 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 332 FPGA: 0 : 0.595703 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.455035 	,Target: 0 
 333 FPGA: 0 : 0.595703 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.811609 	,Target: 1 
 334 FPGA: 0 : 0.595703 	 CPU: 1 : 0.0965633 	 CPU_fullP: 0.987179 	,Target: 0 
 335 FPGA: 0 : 0.595703 	 CPU: 1 : 0.987179 	 CPU_fullP:  0.10872 	,Target: 1 
 336 FPGA: 0 : 0.595703 	 CPU: 1 : 0.713098 	 CPU_fullP: 0.606877 	,Target: 0 
 337 FPGA: 0 : 0.595703 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 338 FPGA: 1 : 0.595703 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 339 FPGA: 1 : 0.581055 	 CPU: 1 : 0.470312 	 CPU_fullP: 0.987179 	,Target: 0 
 340 FPGA: 1 : 0.603516 	 CPU: 1 : 0.717478 	 CPU_fullP: 0.987179 	,Target: 0 
 341 FPGA: 1 :  0.50293 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 342 FPGA: 1 : 0.549805 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.829686 	,Target: 0 
 343 FPGA: 1 : 0.607422 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 344 FPGA: 1 : 0.573242 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.986197 	,Target: 0 
 345 FPGA: 1 :  0.53418 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 346 FPGA: 0 : 0.239258 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.953534 	,Target: 0 
 347 FPGA: 0 : 0.239258 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 348 FPGA: 0 : 0.239258 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.901439 	,Target: 0 
 349 FPGA: 0 : 0.239258 	 CPU: 1 : 0.987179 	 CPU_fullP:  0.95421 	,Target: 1 
 350 FPGA: 0 : 0.239258 	 CPU: 1 : 0.946544 	 CPU_fullP: 0.987179 	,Target: 0 
 351 FPGA: 0 : 0.239258 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.931483 	,Target: 1 
 352 FPGA: 0 : 0.239258 	 CPU: 1 :  0.88506 	 CPU_fullP: 0.568931 	,Target: 0 
 353 FPGA: 0 : 0.239258 	 CPU: 1 : 0.123525 	 CPU_fullP: 0.893527 	,Target: 0 
 354 FPGA: 1 : 0.239258 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 355 FPGA: 1 : 0.488281 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 356 FPGA: 1 : 0.488281 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.562137 	,Target: 1 
 357 FPGA: 1 : 0.607422 	 CPU: 1 : 0.158341 	 CPU_fullP: 0.126551 	,Target: 0 
 358 FPGA: 1 :  0.56543 	 CPU: 1 : 0.957577 	 CPU_fullP: 0.987179 	,Target: 0 
 359 FPGA: 1 : 0.488281 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.925573 	,Target: 0 
 360 FPGA: 1 : 0.488281 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 361 FPGA: 1 : 0.488281 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 362 FPGA: 1 : 0.488281 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.950155 	,Target: 0 
 363 FPGA: 1 : 0.611328 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.126211 	,Target: 0 
 364 FPGA: 0 : 0.259766 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 365 FPGA: 0 : 0.259766 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 366 FPGA: 0 : 0.259766 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 367 FPGA: 0 : 0.259766 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 368 FPGA: 0 : 0.259766 	 CPU: 1 : 0.370368 	 CPU_fullP: 0.772748 	,Target: 0 
 369 FPGA: 0 : 0.259766 	 CPU: 1 : 0.947008 	 CPU_fullP: 0.987179 	,Target: 1 
 370 FPGA: 0 : 0.259766 	 CPU: 1 : 0.123193 	 CPU_fullP:  0.95421 	,Target: 0 
 371 FPGA: 0 : 0.259766 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.965911 	,Target: 1 
 372 FPGA: 1 : 0.259766 	 CPU: 1 :  0.17855 	 CPU_fullP: 0.987179 	,Target: 0 
 373 FPGA: 1 : 0.595703 	 CPU: 1 : 0.521732 	 CPU_fullP: 0.772748 	,Target: 0 
 374 FPGA: 1 :  0.50293 	 CPU: 1 : 0.987179 	 CPU_fullP:   0.7181 	,Target: 1 
 375 FPGA: 1 : 0.614258 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.904136 	,Target: 0 
 376 FPGA: 1 : 0.591797 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 377 FPGA: 1 : 0.488281 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.589151 	,Target: 0 
 378 FPGA: 1 : 0.488281 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 379 FPGA: 1 : 0.591797 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 380 FPGA: 0 : 0.541992 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 381 FPGA: 0 : 0.541992 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 382 FPGA: 0 : 0.541992 	 CPU: 0 : 0.017194 	 CPU_fullP:  0.98493 	,Target: 0 
 383 FPGA: 0 : 0.541992 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.980402 	,Target: 1 
 384 FPGA: 0 : 0.541992 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.0538642 	,Target: 1 
 385 FPGA: 0 : 0.541992 	 CPU: 1 : 0.0362379 	 CPU_fullP: 0.987179 	,Target: 0 
 386 FPGA: 0 : 0.541992 	 CPU: 1 : 0.817182 	 CPU_fullP: 0.987179 	,Target: 0 
 387 FPGA: 0 : 0.541992 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.944808 	,Target: 0 
 388 FPGA: 1 : 0.541992 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 389 FPGA: 1 : 0.584961 	 CPU: 0 : 0.017194 	 CPU_fullP:  0.32714 	,Target: 0 
 390 FPGA: 1 : 0.518555 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.971656 	,Target: 0 
 391 FPGA: 1 :      0.5 	 CPU: 0 : 0.017194 	 CPU_fullP:  0.60394 	,Target: 0 
 392 FPGA: 0 : 0.611328 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.0895639 	,Target: 0 
 393 FPGA: 0 : 0.611328 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.760659 	,Target: 0 
 394 FPGA: 0 : 0.611328 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.913547 	,Target: 0 
 395 FPGA: 0 : 0.611328 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 396 FPGA: 0 : 0.611328 	 CPU: 1 : 0.853028 	 CPU_fullP: 0.987179 	,Target: 0 
 397 FPGA: 0 : 0.611328 	 CPU: 1 :   0.7981 	 CPU_fullP: 0.977426 	,Target: 0 
 398 FPGA: 0 : 0.611328 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 399 FPGA: 0 : 0.611328 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.751594 	,Target: 0 
 400 FPGA: 1 : 0.611328 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 401 FPGA: 1 :  0.62207 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 402 FPGA: 1 : 0.591797 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 403 FPGA: 1 : 0.488281 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 404 FPGA: 0 : 0.488281 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.985246 	,Target: 0 
 405 FPGA: 0 : 0.488281 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.976528 	,Target: 0 
 406 FPGA: 0 : 0.488281 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.983844 	,Target: 0 
 407 FPGA: 0 : 0.488281 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 408 FPGA: 0 : 0.488281 	 CPU: 1 : 0.980984 	 CPU_fullP: 0.987179 	,Target: 0 
 409 FPGA: 0 : 0.488281 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 410 FPGA: 0 : 0.488281 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 411 FPGA: 0 : 0.488281 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.0700254 	,Target: 0 
 412 FPGA: 1 : 0.488281 	 CPU: 0 : 0.017194 	 CPU_fullP:  0.81992 	,Target: 0 
 413 FPGA: 1 : 0.611328 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 414 FPGA: 0 :  0.50293 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 415 FPGA: 0 :  0.50293 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.842727 	,Target: 0 
 416 FPGA: 0 :  0.50293 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 417 FPGA: 0 :  0.50293 	 CPU: 1 : 0.0786873 	 CPU_fullP: 0.987166 	,Target: 0 
 418 FPGA: 0 :  0.50293 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 419 FPGA: 0 :  0.50293 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 420 FPGA: 0 :  0.50293 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.700362 	,Target: 0 
 421 FPGA: 0 :  0.50293 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 422 FPGA: 1 :  0.50293 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 423 FPGA: 1 : 0.545898 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.017194 	,Target: 0 
 424 FPGA: 0 :      0.5 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.0747699 	,Target: 0 
 425 FPGA: 0 :      0.5 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 426 FPGA: 0 :      0.5 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 427 FPGA: 0 :      0.5 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 428 FPGA: 0 :      0.5 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 429 FPGA: 0 :      0.5 	 CPU: 1 : 0.643574 	 CPU_fullP: 0.987179 	,Target: 0 
 430 FPGA: 0 :      0.5 	 CPU: 1 : 0.436817 	 CPU_fullP: 0.987179 	,Target: 0 
 431 FPGA: 0 :      0.5 	 CPU: 1 :  0.91665 	 CPU_fullP: 0.928483 	,Target: 0 
 432 FPGA: 1 :      0.5 	 CPU: 1 : 0.983598 	 CPU_fullP: 0.987179 	,Target: 0 
 433 FPGA: 1 : 0.603516 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.974165 	,Target: 1 
 434 FPGA: 1 : 0.433594 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.865649 	,Target: 1 
 435 FPGA: 1 : 0.488281 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.790062 	,Target: 0 
 436 FPGA: 1 : 0.488281 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.425513 	,Target: 0 
 437 FPGA: 1 : 0.588867 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.0512633 	,Target: 0 
 438 FPGA: 1 : 0.541992 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.885994 	,Target: 0 
 439 FPGA: 1 : 0.488281 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.281661 	,Target: 0 
 440 FPGA: 0 : 0.488281 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.281039 	,Target: 0 
 441 FPGA: 0 : 0.488281 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.833559 	,Target: 0 
 442 FPGA: 0 : 0.488281 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.957701 	,Target: 0 
 443 FPGA: 0 : 0.488281 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.844753 	,Target: 1 
 444 FPGA: 0 : 0.488281 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.354044 	,Target: 1 
 445 FPGA: 0 : 0.488281 	 CPU: 1 : 0.983095 	 CPU_fullP: 0.017194 	,Target: 1 
 446 FPGA: 0 : 0.488281 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 447 FPGA: 0 : 0.488281 	 CPU: 1 : 0.981437 	 CPU_fullP: 0.954075 	,Target: 0 
 448 FPGA: 1 : 0.488281 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.337366 	,Target: 1 
 449 FPGA: 1 : 0.591797 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 450 FPGA: 1 : 0.514648 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 451 FPGA: 1 : 0.488281 	 CPU: 1 : 0.758414 	 CPU_fullP: 0.987179 	,Target: 0 
 452 FPGA: 1 : 0.488281 	 CPU: 1 : 0.974852 	 CPU_fullP:  0.95514 	,Target: 0 
 453 FPGA: 1 : 0.488281 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 454 FPGA: 1 : 0.488281 	 CPU: 1 : 0.837778 	 CPU_fullP: 0.987179 	,Target: 0 
 455 FPGA: 1 : 0.488281 	 CPU: 1 : 0.905984 	 CPU_fullP: 0.987179 	,Target: 0 
 456 FPGA: 1 : 0.488281 	 CPU: 1 : 0.571191 	 CPU_fullP: 0.854563 	,Target: 0 
 457 FPGA: 1 : 0.581055 	 CPU: 1 : 0.719963 	 CPU_fullP: 0.987179 	,Target: 0 
 458 FPGA: 1 : 0.595703 	 CPU: 1 : 0.968633 	 CPU_fullP: 0.987179 	,Target: 0 
 459 FPGA: 1 : 0.351562 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.861669 	,Target: 0 
 460 FPGA: 1 : 0.407227 	 CPU: 1 : 0.499468 	 CPU_fullP: 0.017194 	,Target: 0 
 461 FPGA: 1 : 0.557617 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.929898 	,Target: 1 
 462 FPGA: 1 : 0.510742 	 CPU: 1 : 0.818555 	 CPU_fullP: 0.987009 	,Target: 0 
 463 FPGA: 1 : 0.488281 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 464 FPGA: 1 : 0.488281 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 465 FPGA: 1 : 0.599609 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 466 FPGA: 1 : 0.588867 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 467 FPGA: 1 : 0.518555 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.713726 	,Target: 0 
 468 FPGA: 1 : 0.591797 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.794612 	,Target: 0 
 469 FPGA: 1 : 0.553711 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 470 FPGA: 0 : 0.526367 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 471 FPGA: 0 : 0.526367 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 472 FPGA: 0 : 0.526367 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.967202 	,Target: 0 
