   0 FPGA: 1 : 0.782227 	 CPU: 1 : 0.017721 	 CPU_fullP: 0.017721 	,Target: 0 
 234 FPGA: 1 : 0.0576172 	 CPU: 1 : 0.017194 	 CPU_fullP: 0.017194 	,Target: 0 
 235 FPGA: 1 : 0.994141 	 CPU: 1 : 0.196322 	 CPU_fullP: 0.196322 	,Target: 0 
 236 FPGA: 1 : 0.782227 	 CPU: 1 : 0.546957 	 CPU_fullP: 0.546957 	,Target: 0 
 237 FPGA: 1 : 0.782227 	 CPU: 1 : 0.0312382 	 CPU_fullP: 0.0312382 	,Target: 0 
 238 FPGA: 1 : 0.0175781 	 CPU: 1 : 0.873997 	 CPU_fullP: 0.873997 	,Target: 1 
 239 FPGA: 1 : 0.866211 	 CPU: 1 : 0.733988 	 CPU_fullP: 0.733988 	,Target: 0 
 240 FPGA: 1 : 0.994141 	 CPU: 1 :  0.95159 	 CPU_fullP:  0.95159 	,Target: 1 
 241 FPGA: 1 : 0.449219 	 CPU: 1 : 0.983746 	 CPU_fullP: 0.983746 	,Target: 1 
 242 FPGA: 1 : 0.337891 	 CPU: 1 : 0.054336 	 CPU_fullP: 0.054336 	,Target: 0 
 243 FPGA: 1 : 0.0566406 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 244 FPGA: 1 : 0.927734 	 CPU: 1 : 0.742889 	 CPU_fullP: 0.742889 	,Target: 1 
 245 FPGA: 1 : 0.992188 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 246 FPGA: 1 : 0.0703125 	 CPU: 1 : 0.0193407 	 CPU_fullP: 0.0193407 	,Target: 0 
 247 FPGA: 1 : 0.991211 	 CPU: 1 : 0.0767057 	 CPU_fullP: 0.0767057 	,Target: 0 
 248 FPGA: 1 : 0.994141 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 249 FPGA: 1 : 0.782227 	 CPU: 1 : 0.923211 	 CPU_fullP: 0.923211 	,Target: 1 
 250 FPGA: 1 : 0.957031 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 251 FPGA: 1 : 0.866211 	 CPU: 1 : 0.017194 	 CPU_fullP: 0.017194 	,Target: 0 
 252 FPGA: 1 : 0.986328 	 CPU: 1 : 0.017194 	 CPU_fullP: 0.017194 	,Target: 0 
 253 FPGA: 1 : 0.881836 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 254 FPGA: 1 : 0.441406 	 CPU: 1 : 0.147982 	 CPU_fullP: 0.147982 	,Target: 0 
 255 FPGA: 1 : 0.0419922 	 CPU: 1 : 0.849134 	 CPU_fullP: 0.849134 	,Target: 0 
 256 FPGA: 1 : 0.963867 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 257 FPGA: 1 : 0.994141 	 CPU: 1 : 0.017194 	 CPU_fullP: 0.017194 	,Target: 0 
 258 FPGA: 1 : 0.0498047 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 259 FPGA: 1 : 0.994141 	 CPU: 1 : 0.017194 	 CPU_fullP: 0.017194 	,Target: 0 
 260 FPGA: 1 : 0.0664062 	 CPU: 1 : 0.901439 	 CPU_fullP: 0.901439 	,Target: 1 
 261 FPGA: 1 : 0.986328 	 CPU: 1 : 0.0987291 	 CPU_fullP: 0.0987291 	,Target: 0 
 262 FPGA: 1 : 0.337891 	 CPU: 1 : 0.985379 	 CPU_fullP: 0.985379 	,Target: 1 
