   0 FPGA: 1 : 0.191933 	 CPU: 1 : 0.918867 	 CPU_fullP: 0.918867 	,Target: 1 
 233 FPGA: 1 : 0.00898543 	 CPU: 1 : 0.00822413 	 CPU_fullP: 0.00822413 	,Target: 0 
 234 FPGA: 1 : 0.0242376 	 CPU: 1 : 0.0312254 	 CPU_fullP: 0.0312254 	,Target: 0 
 235 FPGA: 1 : 0.338077 	 CPU: 1 :  0.93533 	 CPU_fullP:  0.93533 	,Target: 0 
 236 FPGA: 1 : 0.743168 	 CPU: 1 :  0.93537 	 CPU_fullP:  0.93537 	,Target: 0 
 237 FPGA: 1 : 0.0280075 	 CPU: 1 : 0.549763 	 CPU_fullP: 0.549763 	,Target: 0 
 238 FPGA: 1 : 0.300746 	 CPU: 1 : 0.945934 	 CPU_fullP: 0.945934 	,Target: 1 
 239 FPGA: 1 :  0.17441 	 CPU: 1 : 0.266911 	 CPU_fullP: 0.266911 	,Target: 0 
 240 FPGA: 1 : 0.791821 	 CPU: 1 : 0.987665 	 CPU_fullP: 0.987665 	,Target: 1 
 241 FPGA: 1 :  0.63341 	 CPU: 1 : 0.990209 	 CPU_fullP: 0.990209 	,Target: 1 
 242 FPGA: 1 : 0.116764 	 CPU: 1 : 0.273602 	 CPU_fullP: 0.273602 	,Target: 0 
 243 FPGA: 1 : 0.887205 	 CPU: 1 : 0.998573 	 CPU_fullP: 0.998573 	,Target: 1 
 244 FPGA: 1 : 0.881615 	 CPU: 1 : 0.995131 	 CPU_fullP: 0.995131 	,Target: 1 
 245 FPGA: 1 :  0.91611 	 CPU: 1 :  0.99799 	 CPU_fullP:  0.99799 	,Target: 1 
 246 FPGA: 1 : 0.0933469 	 CPU: 1 : 0.0659488 	 CPU_fullP: 0.0659488 	,Target: 0 
 247 FPGA: 1 : 0.255344 	 CPU: 1 : 0.832531 	 CPU_fullP: 0.832531 	,Target: 0 
 248 FPGA: 1 : 0.894789 	 CPU: 1 :  0.99799 	 CPU_fullP:  0.99799 	,Target: 1 
 249 FPGA: 1 : 0.544801 	 CPU: 1 : 0.889425 	 CPU_fullP: 0.889425 	,Target: 1 
 250 FPGA: 1 : 0.379378 	 CPU: 1 : 0.960729 	 CPU_fullP: 0.960729 	,Target: 1 
 251 FPGA: 1 : 0.00317268 	 CPU: 1 : 0.00164564 	 CPU_fullP: 0.00164564 	,Target: 0 
 252 FPGA: 1 : 0.062331 	 CPU: 1 : 0.0707396 	 CPU_fullP: 0.0707396 	,Target: 0 
 253 FPGA: 1 : 0.887205 	 CPU: 1 :  0.99799 	 CPU_fullP:  0.99799 	,Target: 1 
 254 FPGA: 1 : 0.332852 	 CPU: 1 : 0.953063 	 CPU_fullP: 0.953063 	,Target: 0 
 255 FPGA: 1 : 0.598312 	 CPU: 1 : 0.993457 	 CPU_fullP: 0.993457 	,Target: 0 
 256 FPGA: 1 : 0.887205 	 CPU: 1 :  0.99799 	 CPU_fullP:  0.99799 	,Target: 1 
 257 FPGA: 1 : 0.0632505 	 CPU: 1 : 0.0158721 	 CPU_fullP: 0.0167371 	,Target: 0 
 258 FPGA: 1 : 0.894789 	 CPU: 1 :  0.99799 	 CPU_fullP:  0.99799 	,Target: 1 
 259 FPGA: 1 : 0.00269391 	 CPU: 1 : 0.000487297 	 CPU_fullP: 0.000487297 	,Target: 0 
 260 FPGA: 1 : 0.960361 	 CPU: 1 : 0.998431 	 CPU_fullP: 0.998431 	,Target: 1 
 261 FPGA: 1 : 0.00586534 	 CPU: 1 : 0.0131868 	 CPU_fullP: 0.0131868 	,Target: 0 
 262 FPGA: 1 : 0.888759 	 CPU: 1 : 0.996299 	 CPU_fullP: 0.996299 	,Target: 1 
 263 FPGA: 1 : 0.0316188 	 CPU: 1 : 0.0107073 	 CPU_fullP: 0.0107073 	,Target: 0 
 264 FPGA: 1 : 0.204342 	 CPU: 1 : 0.932354 	 CPU_fullP: 0.932354 	,Target: 1 
 265 FPGA: 1 : 0.00812471 	 CPU: 1 : 0.00338016 	 CPU_fullP: 0.00338016 	,Target: 0 
 266 FPGA: 1 : 0.119203 	 CPU: 1 :    0.548 	 CPU_fullP: 0.573208 	,Target: 0 
 267 FPGA: 1 : 0.850965 	 CPU: 1 :  0.99249 	 CPU_fullP:  0.99249 	,Target: 1 
 268 FPGA: 1 : 0.894052 	 CPU: 1 :  0.99799 	 CPU_fullP:  0.99799 	,Target: 1 
 269 FPGA: 1 : 0.00400729 	 CPU: 1 :  0.00676 	 CPU_fullP: 0.00864944 	,Target: 0 
 270 FPGA: 1 : 0.834407 	 CPU: 1 : 0.993311 	 CPU_fullP: 0.993311 	,Target: 1 
 271 FPGA: 1 : 0.00884736 	 CPU: 1 : 0.00485184 	 CPU_fullP: 0.00485184 	,Target: 0 
 272 FPGA: 1 : 0.647798 	 CPU: 1 : 0.990209 	 CPU_fullP: 0.990209 	,Target: 1 
 273 FPGA: 1 : 0.573678 	 CPU: 1 : 0.993957 	 CPU_fullP: 0.993957 	,Target: 0 
 274 FPGA: 1 : 0.823328 	 CPU: 1 : 0.993311 	 CPU_fullP: 0.993311 	,Target: 1 
 275 FPGA: 1 : 0.305697 	 CPU: 1 : 0.614011 	 CPU_fullP: 0.614011 	,Target: 0 
 276 FPGA: 1 : 0.0488578 	 CPU: 1 : 0.333528 	 CPU_fullP: 0.333528 	,Target: 0 
 277 FPGA: 1 : 0.575588 	 CPU: 1 : 0.890386 	 CPU_fullP: 0.890386 	,Target: 1 
 278 FPGA: 1 : 0.887205 	 CPU: 1 :  0.99799 	 CPU_fullP:  0.99799 	,Target: 1 
 279 FPGA: 1 : 0.766294 	 CPU: 1 : 0.994527 	 CPU_fullP: 0.994527 	,Target: 0 
 280 FPGA: 1 : 0.229535 	 CPU: 1 : 0.977641 	 CPU_fullP: 0.977641 	,Target: 0 
 281 FPGA: 1 : 0.909265 	 CPU: 1 :  0.99799 	 CPU_fullP:  0.99799 	,Target: 1 
 282 FPGA: 1 : 0.602062 	 CPU: 1 : 0.990266 	 CPU_fullP: 0.990266 	,Target: 1 
 283 FPGA: 1 : 0.459076 	 CPU: 1 : 0.976228 	 CPU_fullP: 0.976228 	,Target: 1 
 284 FPGA: 1 : 0.887984 	 CPU: 1 : 0.995662 	 CPU_fullP: 0.995662 	,Target: 0 
 285 FPGA: 1 :  0.48438 	 CPU: 1 : 0.837436 	 CPU_fullP: 0.837436 	,Target: 0 
 286 FPGA: 1 : 0.631594 	 CPU: 1 : 0.993724 	 CPU_fullP: 0.993724 	,Target: 1 
 287 FPGA: 1 : 0.350421 	 CPU: 1 : 0.703146 	 CPU_fullP: 0.703146 	,Target: 0 
 288 FPGA: 1 : 0.909265 	 CPU: 1 :  0.99799 	 CPU_fullP:  0.99799 	,Target: 1 
 289 FPGA: 1 : 0.0226292 	 CPU: 1 : 0.0454105 	 CPU_fullP: 0.0454105 	,Target: 0 
 290 FPGA: 1 : 0.894789 	 CPU: 1 :  0.99799 	 CPU_fullP:  0.99799 	,Target: 1 
 291 FPGA: 1 : 0.912436 	 CPU: 1 : 0.995235 	 CPU_fullP: 0.995235 	,Target: 1 
 292 FPGA: 1 : 0.849971 	 CPU: 1 : 0.994397 	 CPU_fullP: 0.994397 	,Target: 0 
 293 FPGA: 1 :  0.33112 	 CPU: 1 : 0.974253 	 CPU_fullP: 0.974253 	,Target: 1 
 294 FPGA: 1 : 0.689306 	 CPU: 1 : 0.990314 	 CPU_fullP: 0.990314 	,Target: 1 
 295 FPGA: 1 : 0.245085 	 CPU: 1 : 0.352328 	 CPU_fullP: 0.352328 	,Target: 0 
 296 FPGA: 1 : 0.0253713 	 CPU: 1 : 0.074331 	 CPU_fullP: 0.074331 	,Target: 0 
 297 FPGA: 1 : 0.120853 	 CPU: 1 :  0.43707 	 CPU_fullP:  0.43707 	,Target: 0 
 298 FPGA: 1 : 0.653127 	 CPU: 1 : 0.992635 	 CPU_fullP: 0.992635 	,Target: 1 
 299 FPGA: 1 : 0.0167855 	 CPU: 1 : 0.0474489 	 CPU_fullP: 0.0474489 	,Target: 0 
 300 FPGA: 1 : 0.00198777 	 CPU: 1 : 0.00071532 	 CPU_fullP: 0.00071532 	,Target: 0 
 301 FPGA: 1 : 0.887205 	 CPU: 1 :  0.99799 	 CPU_fullP:  0.99799 	,Target: 1 
 302 FPGA: 1 : 0.894789 	 CPU: 1 :  0.99799 	 CPU_fullP:  0.99799 	,Target: 1 
 303 FPGA: 1 : 0.490236 	 CPU: 1 :  0.98264 	 CPU_fullP:  0.98264 	,Target: 1 
 304 FPGA: 1 : 0.000932636 	 CPU: 1 : 0.000316693 	 CPU_fullP: 0.000316693 	,Target: 0 
 305 FPGA: 1 : 0.0341004 	 CPU: 1 : 0.0159853 	 CPU_fullP: 0.0159853 	,Target: 0 
 306 FPGA: 1 : 0.661923 	 CPU: 1 : 0.990081 	 CPU_fullP: 0.990081 	,Target: 1 
 307 FPGA: 1 : 0.00423159 	 CPU: 1 : 0.00126696 	 CPU_fullP: 0.00126696 	,Target: 0 
 308 FPGA: 1 : 0.874077 	 CPU: 1 : 0.997743 	 CPU_fullP: 0.997743 	,Target: 1 
 309 FPGA: 1 : 0.0579181 	 CPU: 1 : 0.0702397 	 CPU_fullP: 0.0702397 	,Target: 0 
 310 FPGA: 1 : 0.199308 	 CPU: 1 : 0.838436 	 CPU_fullP: 0.838436 	,Target: 0 
 311 FPGA: 1 : 0.805632 	 CPU: 1 : 0.992978 	 CPU_fullP: 0.992978 	,Target: 1 
 312 FPGA: 1 : 0.647798 	 CPU: 1 : 0.990209 	 CPU_fullP: 0.990209 	,Target: 1 
 313 FPGA: 1 :  0.47658 	 CPU: 1 : 0.981586 	 CPU_fullP: 0.981586 	,Target: 1 
 314 FPGA: 1 : 0.0411529 	 CPU: 1 : 0.870141 	 CPU_fullP: 0.870141 	,Target: 0 
 315 FPGA: 1 : 0.0453526 	 CPU: 1 : 0.0565233 	 CPU_fullP: 0.0565233 	,Target: 0 
 316 FPGA: 1 : 0.887205 	 CPU: 1 : 0.998573 	 CPU_fullP: 0.998573 	,Target: 1 
 317 FPGA: 1 : 0.384912 	 CPU: 1 : 0.825544 	 CPU_fullP: 0.825544 	,Target: 1 
 318 FPGA: 1 : 0.713831 	 CPU: 1 : 0.994038 	 CPU_fullP: 0.994038 	,Target: 1 
 319 FPGA: 1 : 0.647798 	 CPU: 1 : 0.990209 	 CPU_fullP: 0.990209 	,Target: 1 
 320 FPGA: 1 : 0.0356786 	 CPU: 1 : 0.0393019 	 CPU_fullP: 0.0393019 	,Target: 0 
 321 FPGA: 1 : 0.0592103 	 CPU: 1 : 0.0797568 	 CPU_fullP: 0.0797568 	,Target: 0 
 322 FPGA: 1 : 0.106691 	 CPU: 1 : 0.893047 	 CPU_fullP: 0.893047 	,Target: 0 
 323 FPGA: 1 : 0.0803575 	 CPU: 1 : 0.279023 	 CPU_fullP: 0.279023 	,Target: 0 
 324 FPGA: 1 : 0.0946777 	 CPU: 1 : 0.102639 	 CPU_fullP: 0.102639 	,Target: 0 
 325 FPGA: 1 : 0.887205 	 CPU: 1 :  0.99799 	 CPU_fullP:  0.99799 	,Target: 1 
 326 FPGA: 1 : 0.834407 	 CPU: 1 : 0.993311 	 CPU_fullP: 0.993311 	,Target: 1 
 327 FPGA: 1 : 0.0477801 	 CPU: 1 : 0.152244 	 CPU_fullP: 0.152244 	,Target: 0 
 328 FPGA: 1 : 0.843895 	 CPU: 1 : 0.993708 	 CPU_fullP: 0.993708 	,Target: 1 
 329 FPGA: 1 : 0.840783 	 CPU: 1 : 0.994659 	 CPU_fullP: 0.994659 	,Target: 1 
 330 FPGA: 1 : 0.0600867 	 CPU: 1 : 0.668389 	 CPU_fullP: 0.668389 	,Target: 0 
 331 FPGA: 1 : 0.575588 	 CPU: 1 : 0.890386 	 CPU_fullP: 0.890386 	,Target: 1 
 332 FPGA: 1 : 0.0178487 	 CPU: 1 : 0.0112969 	 CPU_fullP: 0.0112969 	,Target: 0 
 333 FPGA: 1 : 0.144149 	 CPU: 1 : 0.297695 	 CPU_fullP: 0.297695 	,Target: 0 
 334 FPGA: 1 : 0.737158 	 CPU: 1 : 0.990957 	 CPU_fullP: 0.990957 	,Target: 1 
 335 FPGA: 1 : 0.016657 	 CPU: 1 : 0.00630019 	 CPU_fullP: 0.00630019 	,Target: 0 
 336 FPGA: 1 : 0.0128212 	 CPU: 1 : 0.0232989 	 CPU_fullP: 0.0232989 	,Target: 0 
 337 FPGA: 1 : 0.629775 	 CPU: 1 : 0.990209 	 CPU_fullP: 0.990209 	,Target: 1 
 338 FPGA: 1 : 0.866133 	 CPU: 1 : 0.993311 	 CPU_fullP: 0.993311 	,Target: 1 
 339 FPGA: 1 :  0.91611 	 CPU: 1 :  0.99799 	 CPU_fullP:  0.99799 	,Target: 1 
 340 FPGA: 1 : 0.638835 	 CPU: 1 :  0.99245 	 CPU_fullP:  0.99245 	,Target: 0 
 341 FPGA: 1 : 0.611382 	 CPU: 1 : 0.992912 	 CPU_fullP: 0.992912 	,Target: 1 
 342 FPGA: 1 : 0.0646535 	 CPU: 1 : 0.193546 	 CPU_fullP: 0.193546 	,Target: 0 
 343 FPGA: 1 : 0.743168 	 CPU: 1 : 0.990667 	 CPU_fullP: 0.990667 	,Target: 1 
 344 FPGA: 1 : 0.600188 	 CPU: 1 : 0.967477 	 CPU_fullP: 0.967477 	,Target: 1 
 345 FPGA: 1 : 0.898411 	 CPU: 1 : 0.997743 	 CPU_fullP: 0.997743 	,Target: 1 
 346 FPGA: 1 : 0.114369 	 CPU: 1 :  0.61075 	 CPU_fullP:  0.61075 	,Target: 0 
 347 FPGA: 1 : 0.894789 	 CPU: 1 :  0.99799 	 CPU_fullP:  0.99799 	,Target: 1 
 348 FPGA: 1 :  0.29747 	 CPU: 1 : 0.353742 	 CPU_fullP: 0.353742 	,Target: 0 
 349 FPGA: 1 : 0.165593 	 CPU: 1 : 0.585136 	 CPU_fullP: 0.585136 	,Target: 0 
 350 FPGA: 1 : 0.879147 	 CPU: 1 : 0.998101 	 CPU_fullP: 0.998101 	,Target: 1 
 351 FPGA: 1 : 0.124213 	 CPU: 1 : 0.403601 	 CPU_fullP: 0.403601 	,Target: 0 
 352 FPGA: 1 : 0.033086 	 CPU: 1 : 0.0310271 	 CPU_fullP: 0.0310271 	,Target: 0 
 353 FPGA: 1 : 0.181263 	 CPU: 1 : 0.331481 	 CPU_fullP: 0.331481 	,Target: 0 
 354 FPGA: 1 : 0.887205 	 CPU: 1 :  0.99799 	 CPU_fullP:  0.99799 	,Target: 1 
 355 FPGA: 1 : 0.750553 	 CPU: 1 : 0.987226 	 CPU_fullP: 0.987226 	,Target: 1 
 356 FPGA: 1 : 0.0333368 	 CPU: 1 : 0.080672 	 CPU_fullP: 0.080672 	,Target: 0 
 357 FPGA: 1 : 0.0356786 	 CPU: 1 : 0.0215228 	 CPU_fullP: 0.0215228 	,Target: 0 
 358 FPGA: 1 : 0.338077 	 CPU: 1 : 0.984308 	 CPU_fullP: 0.984308 	,Target: 1 
 359 FPGA: 1 : 0.261331 	 CPU: 1 : 0.279779 	 CPU_fullP: 0.279779 	,Target: 0 
 360 FPGA: 1 :  0.90599 	 CPU: 1 : 0.997743 	 CPU_fullP: 0.997743 	,Target: 1 
 361 FPGA: 1 : 0.874077 	 CPU: 1 : 0.998397 	 CPU_fullP: 0.998397 	,Target: 1 
 362 FPGA: 1 : 0.441673 	 CPU: 1 : 0.788778 	 CPU_fullP: 0.788778 	,Target: 0 
 363 FPGA: 1 : 0.0295353 	 CPU: 1 : 0.00686559 	 CPU_fullP: 0.00686559 	,Target: 0 
 364 FPGA: 1 : 0.887205 	 CPU: 1 :  0.99799 	 CPU_fullP:  0.99799 	,Target: 1 
 365 FPGA: 1 : 0.544801 	 CPU: 1 : 0.975571 	 CPU_fullP: 0.975571 	,Target: 1 
 366 FPGA: 1 : 0.575588 	 CPU: 1 : 0.890386 	 CPU_fullP: 0.890386 	,Target: 1 
 367 FPGA: 1 : 0.548673 	 CPU: 1 : 0.976183 	 CPU_fullP: 0.976183 	,Target: 1 
 368 FPGA: 1 : 0.0221166 	 CPU: 1 : 0.185311 	 CPU_fullP: 0.185311 	,Target: 0 
 369 FPGA: 1 : 0.854885 	 CPU: 1 :  0.99799 	 CPU_fullP:  0.99799 	,Target: 1 
 370 FPGA: 1 : 0.461017 	 CPU: 1 : 0.819136 	 CPU_fullP: 0.819136 	,Target: 0 
 371 FPGA: 1 :  0.55254 	 CPU: 1 : 0.886523 	 CPU_fullP: 0.886523 	,Target: 0 
 372 FPGA: 1 : 0.388618 	 CPU: 1 : 0.968692 	 CPU_fullP: 0.968692 	,Target: 1 
 373 FPGA: 1 : 0.0221166 	 CPU: 1 : 0.185311 	 CPU_fullP: 0.185311 	,Target: 0 
 374 FPGA: 1 : 0.0530098 	 CPU: 1 : 0.0497843 	 CPU_fullP: 0.0497843 	,Target: 0 
 375 FPGA: 1 : 0.278257 	 CPU: 1 : 0.605962 	 CPU_fullP: 0.605962 	,Target: 0 
 376 FPGA: 1 : 0.334589 	 CPU: 1 : 0.980059 	 CPU_fullP: 0.980059 	,Target: 1 
 377 FPGA: 1 : 0.0261556 	 CPU: 1 : 0.0263408 	 CPU_fullP: 0.0263408 	,Target: 0 
 378 FPGA: 1 : 0.453262 	 CPU: 1 : 0.983092 	 CPU_fullP: 0.983092 	,Target: 0 
 379 FPGA: 1 : 0.646014 	 CPU: 1 : 0.991849 	 CPU_fullP: 0.991849 	,Target: 1 
 380 FPGA: 1 : 0.562177 	 CPU: 1 : 0.890386 	 CPU_fullP: 0.890386 	,Target: 1 
 381 FPGA: 1 : 0.806853 	 CPU: 1 : 0.993712 	 CPU_fullP: 0.993712 	,Target: 1 
 382 FPGA: 1 : 0.857768 	 CPU: 1 : 0.993157 	 CPU_fullP: 0.993157 	,Target: 1 
 383 FPGA: 1 : 0.550607 	 CPU: 1 : 0.890386 	 CPU_fullP: 0.890386 	,Target: 1 
 384 FPGA: 1 : 0.0060036 	 CPU: 1 : 0.00242655 	 CPU_fullP: 0.00242655 	,Target: 0 
 385 FPGA: 1 :  0.90599 	 CPU: 1 : 0.997743 	 CPU_fullP: 0.997743 	,Target: 1 
 386 FPGA: 1 : 0.624294 	 CPU: 1 : 0.979194 	 CPU_fullP: 0.979194 	,Target: 1 
 387 FPGA: 1 : 0.166675 	 CPU: 1 : 0.922336 	 CPU_fullP: 0.922336 	,Target: 0 
 388 FPGA: 1 : 0.661923 	 CPU: 1 : 0.991314 	 CPU_fullP: 0.991314 	,Target: 1 
 389 FPGA: 1 : 0.00494369 	 CPU: 1 : 0.0164355 	 CPU_fullP: 0.0164355 	,Target: 0 
 390 FPGA: 1 : 0.644225 	 CPU: 1 : 0.872189 	 CPU_fullP: 0.872189 	,Target: 0 
 391 FPGA: 1 : 0.0146157 	 CPU: 1 : 0.026514 	 CPU_fullP: 0.026514 	,Target: 0 
 392 FPGA: 1 : 0.0354107 	 CPU: 1 : 0.00970819 	 CPU_fullP: 0.00970819 	,Target: 0 
 393 FPGA: 1 : 0.0255652 	 CPU: 1 : 0.0337405 	 CPU_fullP: 0.0337405 	,Target: 0 
 394 FPGA: 1 : 0.663669 	 CPU: 1 : 0.916939 	 CPU_fullP: 0.916939 	,Target: 0 
 395 FPGA: 1 :  0.76769 	 CPU: 1 : 0.989184 	 CPU_fullP: 0.989746 	,Target: 1 
 396 FPGA: 1 : 0.631594 	 CPU: 1 : 0.988757 	 CPU_fullP: 0.988757 	,Target: 1 
 397 FPGA: 1 : 0.195594 	 CPU: 1 : 0.903862 	 CPU_fullP: 0.903862 	,Target: 0 
 398 FPGA: 1 : 0.888759 	 CPU: 1 : 0.996299 	 CPU_fullP: 0.996299 	,Target: 1 
 399 FPGA: 1 : 0.106691 	 CPU: 1 : 0.161387 	 CPU_fullP: 0.161387 	,Target: 0 
 400 FPGA: 1 : 0.823328 	 CPU: 1 : 0.993311 	 CPU_fullP: 0.993311 	,Target: 1 
 401 FPGA: 1 : 0.592667 	 CPU: 1 : 0.979543 	 CPU_fullP: 0.979543 	,Target: 1 
 402 FPGA: 1 : 0.894789 	 CPU: 1 :  0.99799 	 CPU_fullP:  0.99799 	,Target: 1 
 403 FPGA: 1 : 0.156105 	 CPU: 1 : 0.974801 	 CPU_fullP: 0.974801 	,Target: 0 
 404 FPGA: 1 : 0.185947 	 CPU: 1 : 0.956827 	 CPU_fullP: 0.956827 	,Target: 0 
 405 FPGA: 1 : 0.517571 	 CPU: 1 : 0.836811 	 CPU_fullP: 0.836811 	,Target: 0 
 406 FPGA: 1 : 0.430147 	 CPU: 1 : 0.829283 	 CPU_fullP: 0.829283 	,Target: 0 
 407 FPGA: 1 : 0.747616 	 CPU: 1 : 0.996523 	 CPU_fullP: 0.996523 	,Target: 0 
 408 FPGA: 1 : 0.629775 	 CPU: 1 : 0.990314 	 CPU_fullP: 0.990314 	,Target: 1 
 409 FPGA: 1 :  0.91611 	 CPU: 1 :  0.99799 	 CPU_fullP:  0.99799 	,Target: 1 
 410 FPGA: 1 :  0.61878 	 CPU: 1 : 0.992711 	 CPU_fullP: 0.992711 	,Target: 1 
 411 FPGA: 1 : 0.00891613 	 CPU: 1 : 0.00442752 	 CPU_fullP: 0.00442752 	,Target: 0 
 412 FPGA: 1 : 0.0474259 	 CPU: 1 : 0.282135 	 CPU_fullP: 0.282135 	,Target: 0 
 413 FPGA: 1 : 0.741674 	 CPU: 1 :  0.98567 	 CPU_fullP:  0.98567 	,Target: 1 
 414 FPGA: 1 : 0.834407 	 CPU: 1 : 0.993311 	 CPU_fullP: 0.993311 	,Target: 1 
 415 FPGA: 1 : 0.0384662 	 CPU: 1 : 0.330631 	 CPU_fullP: 0.330631 	,Target: 0 
 416 FPGA: 1 : 0.894789 	 CPU: 1 :  0.99799 	 CPU_fullP:  0.99799 	,Target: 1 
 417 FPGA: 1 : 0.805632 	 CPU: 1 : 0.992013 	 CPU_fullP: 0.992013 	,Target: 1 
 418 FPGA: 1 : 0.887205 	 CPU: 1 : 0.998573 	 CPU_fullP: 0.998573 	,Target: 1 
 419 FPGA: 1 : 0.764892 	 CPU: 1 : 0.987226 	 CPU_fullP: 0.987226 	,Target: 1 
 420 FPGA: 1 : 0.0269635 	 CPU: 1 : 0.0299164 	 CPU_fullP: 0.0299164 	,Target: 0 
 421 FPGA: 1 : 0.773216 	 CPU: 1 : 0.994563 	 CPU_fullP: 0.994563 	,Target: 1 
 422 FPGA: 1 : 0.887205 	 CPU: 1 :  0.99799 	 CPU_fullP:  0.99799 	,Target: 1 
 423 FPGA: 1 : 0.00479232 	 CPU: 1 : 0.000685734 	 CPU_fullP: 0.000685734 	,Target: 0 
 424 FPGA: 1 : 0.0321007 	 CPU: 1 : 0.00863928 	 CPU_fullP: 0.00863928 	,Target: 0 
 425 FPGA: 1 : 0.760651 	 CPU: 1 : 0.995949 	 CPU_fullP: 0.995949 	,Target: 1 
 426 FPGA: 1 : 0.839734 	 CPU: 1 :  0.99789 	 CPU_fullP:  0.99789 	,Target: 1 
 427 FPGA: 1 : 0.805632 	 CPU: 1 : 0.992978 	 CPU_fullP: 0.992978 	,Target: 1 
 428 FPGA: 1 : 0.894789 	 CPU: 1 :  0.99799 	 CPU_fullP:  0.99799 	,Target: 1 
 429 FPGA: 1 : 0.909265 	 CPU: 1 :  0.99799 	 CPU_fullP:  0.99799 	,Target: 1 
 430 FPGA: 1 : 0.405449 	 CPU: 1 : 0.966817 	 CPU_fullP: 0.966817 	,Target: 1 
 431 FPGA: 1 : 0.334589 	 CPU: 1 : 0.637294 	 CPU_fullP: 0.637294 	,Target: 0 
 432 FPGA: 1 :  0.91611 	 CPU: 1 :  0.99799 	 CPU_fullP:  0.99799 	,Target: 1 
 433 FPGA: 1 : 0.368406 	 CPU: 1 : 0.781547 	 CPU_fullP: 0.781547 	,Target: 0 
 434 FPGA: 1 : 0.418697 	 CPU: 1 : 0.886646 	 CPU_fullP: 0.886646 	,Target: 0 
 435 FPGA: 1 : 0.225417 	 CPU: 1 : 0.839365 	 CPU_fullP: 0.839365 	,Target: 0 
 436 FPGA: 1 : 0.0609752 	 CPU: 1 : 0.0346415 	 CPU_fullP: 0.0346415 	,Target: 0 
 437 FPGA: 1 : 0.0427222 	 CPU: 1 : 0.0106413 	 CPU_fullP: 0.0106413 	,Target: 0 
 438 FPGA: 1 : 0.357568 	 CPU: 1 : 0.814433 	 CPU_fullP: 0.814433 	,Target: 0 
 439 FPGA: 1 : 0.0685375 	 CPU: 1 : 0.033438 	 CPU_fullP: 0.033438 	,Target: 0 
 440 FPGA: 1 : 0.0875638 	 CPU: 1 : 0.0250972 	 CPU_fullP: 0.0250972 	,Target: 0 
 441 FPGA: 1 : 0.0460339 	 CPU: 1 : 0.0960786 	 CPU_fullP: 0.0960786 	,Target: 0 
 442 FPGA: 1 : 0.131173 	 CPU: 1 : 0.388363 	 CPU_fullP: 0.361684 	,Target: 0 
 443 FPGA: 1 : 0.0405407 	 CPU: 1 : 0.0580606 	 CPU_fullP: 0.0580606 	,Target: 0 
 444 FPGA: 1 : 0.00573025 	 CPU: 1 : 0.00907592 	 CPU_fullP: 0.00907592 	,Target: 0 
 445 FPGA: 1 : 0.000896939 	 CPU: 1 : 0.000259977 	 CPU_fullP: 0.000259977 	,Target: 0 
 446 FPGA: 1 :  0.90261 	 CPU: 1 : 0.998573 	 CPU_fullP: 0.998573 	,Target: 1 
 447 FPGA: 1 : 0.137532 	 CPU: 1 : 0.387691 	 CPU_fullP: 0.387691 	,Target: 0 
 448 FPGA: 1 : 0.00559825 	 CPU: 1 : 0.00621024 	 CPU_fullP: 0.00621024 	,Target: 0 
 449 FPGA: 1 : 0.894789 	 CPU: 1 :  0.99799 	 CPU_fullP:  0.99799 	,Target: 1 
 450 FPGA: 1 : 0.720172 	 CPU: 1 : 0.990194 	 CPU_fullP: 0.990194 	,Target: 1 
 451 FPGA: 1 :  0.91611 	 CPU: 1 :  0.99799 	 CPU_fullP:  0.99799 	,Target: 1 
 452 FPGA: 1 : 0.459076 	 CPU: 1 : 0.828014 	 CPU_fullP: 0.828014 	,Target: 0 
 453 FPGA: 1 : 0.332852 	 CPU: 1 : 0.971212 	 CPU_fullP: 0.971212 	,Target: 1 
 454 FPGA: 1 :  0.61878 	 CPU: 1 : 0.973238 	 CPU_fullP: 0.973238 	,Target: 1 
 455 FPGA: 1 : 0.603932 	 CPU: 1 :  0.98874 	 CPU_fullP:  0.98874 	,Target: 1 
 456 FPGA: 1 : 0.0534033 	 CPU: 1 : 0.100492 	 CPU_fullP: 0.100492 	,Target: 0 
 457 FPGA: 1 : 0.600188 	 CPU: 1 : 0.983607 	 CPU_fullP: 0.983607 	,Target: 1 
 458 FPGA: 1 : 0.474631 	 CPU: 1 : 0.990231 	 CPU_fullP: 0.990231 	,Target: 1 
 459 FPGA: 1 : 0.0430428 	 CPU: 1 : 0.367724 	 CPU_fullP: 0.367724 	,Target: 0 
 460 FPGA: 1 : 0.00340301 	 CPU: 1 : 0.00083171 	 CPU_fullP: 0.00083171 	,Target: 0 
 461 FPGA: 1 : 0.143188 	 CPU: 1 : 0.400523 	 CPU_fullP: 0.400523 	,Target: 0 
 462 FPGA: 1 : 0.562177 	 CPU: 1 : 0.890386 	 CPU_fullP: 0.890386 	,Target: 1 
 463 FPGA: 1 : 0.609524 	 CPU: 1 : 0.993724 	 CPU_fullP: 0.993724 	,Target: 1 
 464 FPGA: 1 :  0.47658 	 CPU: 1 : 0.981586 	 CPU_fullP: 0.981586 	,Target: 1 
 465 FPGA: 1 : 0.377541 	 CPU: 1 : 0.988512 	 CPU_fullP: 0.988512 	,Target: 0 
