   0 FPGA: 1 :  1.98438 	 CPU: 1 :  1.99194 	 CPU_fullP:  1.99219 	,Target: 1 
 236 FPGA: 1 : 0.421875 	 CPU: 1 : 0.421875 	 CPU_fullP: 0.421875 	,Target: 0 
 237 FPGA: 1 :      0.5 	 CPU: 1 :      0.5 	 CPU_fullP:      0.5 	,Target: 0 
 238 FPGA: 1 :  2.65625 	 CPU: 1 :  2.65796 	 CPU_fullP:   2.6582 	,Target: 1 
 239 FPGA: 1 :  3.91406 	 CPU: 1 :  3.91797 	 CPU_fullP:  3.91797 	,Target: 0 
 240 FPGA: 1 :  1.17969 	 CPU: 1 :  1.18359 	 CPU_fullP:  1.18359 	,Target: 1 
 241 FPGA: 1 :  1.86719 	 CPU: 1 :  1.86914 	 CPU_fullP:  1.86914 	,Target: 1 
 242 FPGA: 1 :   2.6875 	 CPU: 1 :  2.69336 	 CPU_fullP:  2.69336 	,Target: 0 
 243 FPGA: 1 : 0.835938 	 CPU: 1 : 0.841797 	 CPU_fullP: 0.841797 	,Target: 1 
 244 FPGA: 1 : 0.757812 	 CPU: 1 : 0.759766 	 CPU_fullP: 0.759766 	,Target: 1 
 245 FPGA: 1 : 0.304688 	 CPU: 1 : 0.312256 	 CPU_fullP:   0.3125 	,Target: 1 
 246 FPGA: 1 :    0.875 	 CPU: 1 :    0.875 	 CPU_fullP:    0.875 	,Target: 0 
 247 FPGA: 1 : 0.234375 	 CPU: 1 : 0.238037 	 CPU_fullP: 0.238281 	,Target: 0 
 248 FPGA: 1 :  1.47656 	 CPU: 1 :  1.47852 	 CPU_fullP:  1.47852 	,Target: 1 
 249 FPGA: 1 : 0.171875 	 CPU: 1 : 0.173828 	 CPU_fullP: 0.173828 	,Target: 1 
 250 FPGA: 1 :  3.07031 	 CPU: 1 :  3.07422 	 CPU_fullP:  3.07422 	,Target: 1 
 251 FPGA: 1 :   0.1875 	 CPU: 1 : 0.193115 	 CPU_fullP: 0.193359 	,Target: 0 
 252 FPGA: 1 :   3.8125 	 CPU: 1 :  3.81641 	 CPU_fullP:  3.81641 	,Target: 0 
 253 FPGA: 1 :  1.49219 	 CPU: 1 :  1.49805 	 CPU_fullP:  1.49805 	,Target: 1 
 254 FPGA: 1 :  2.98438 	 CPU: 1 :  2.98633 	 CPU_fullP:  2.98633 	,Target: 0 
 255 FPGA: 1 :  1.57031 	 CPU: 1 :  1.57227 	 CPU_fullP:  1.57227 	,Target: 0 
 256 FPGA: 1 : 0.226562 	 CPU: 1 : 0.226562 	 CPU_fullP: 0.226563 	,Target: 1 
 257 FPGA: 1 :  5.27344 	 CPU: 1 :  5.27515 	 CPU_fullP:  5.27539 	,Target: 0 
 258 FPGA: 1 :  0.09375 	 CPU: 1 :  0.09375 	 CPU_fullP:  0.09375 	,Target: 1 
 259 FPGA: 1 : 0.523438 	 CPU: 1 : 0.529297 	 CPU_fullP: 0.529297 	,Target: 0 
 260 FPGA: 1 : 0.164062 	 CPU: 1 : 0.166016 	 CPU_fullP: 0.166016 	,Target: 1 
 261 FPGA: 1 :  1.75781 	 CPU: 1 :  1.76172 	 CPU_fullP:  1.76172 	,Target: 0 
 262 FPGA: 1 : 0.148438 	 CPU: 1 : 0.152344 	 CPU_fullP: 0.152344 	,Target: 1 
 263 FPGA: 1 :  4.46094 	 CPU: 1 :  4.46484 	 CPU_fullP:  4.46484 	,Target: 0 
 264 FPGA: 1 :  2.64844 	 CPU: 1 :  2.65405 	 CPU_fullP:   2.6543 	,Target: 1 
 265 FPGA: 1 :  0.34375 	 CPU: 1 : 0.345703 	 CPU_fullP: 0.345703 	,Target: 0 
 266 FPGA: 1 :  2.70312 	 CPU: 1 :  2.70898 	 CPU_fullP:  2.70898 	,Target: 0 
 267 FPGA: 1 :  1.17188 	 CPU: 1 :  1.17383 	 CPU_fullP:  1.17383 	,Target: 1 
 268 FPGA: 1 :    0.625 	 CPU: 1 : 0.628906 	 CPU_fullP: 0.628906 	,Target: 1 
 269 FPGA: 1 :   3.1875 	 CPU: 1 :  3.19141 	 CPU_fullP:  3.19141 	,Target: 0 
 270 FPGA: 1 :  1.17188 	 CPU: 1 :  1.17749 	 CPU_fullP:  1.17773 	,Target: 1 
 271 FPGA: 1 : 0.601562 	 CPU: 1 : 0.607422 	 CPU_fullP: 0.607422 	,Target: 0 
 272 FPGA: 1 :  2.13281 	 CPU: 1 :  2.13672 	 CPU_fullP:  2.13672 	,Target: 1 
 273 FPGA: 1 :  3.22656 	 CPU: 1 :  3.23242 	 CPU_fullP:  3.23242 	,Target: 0 
 274 FPGA: 1 :  1.29688 	 CPU: 1 :  1.29688 	 CPU_fullP:  1.29688 	,Target: 1 
 275 FPGA: 1 :   1.8125 	 CPU: 1 :   1.8125 	 CPU_fullP:   1.8125 	,Target: 0 
 276 FPGA: 1 :  4.60156 	 CPU: 1 :  4.60156 	 CPU_fullP:  4.60156 	,Target: 0 
 277 FPGA: 1 :  1.34375 	 CPU: 1 :   1.3457 	 CPU_fullP:   1.3457 	,Target: 1 
 278 FPGA: 1 : 0.453125 	 CPU: 1 :  0.45874 	 CPU_fullP: 0.458984 	,Target: 1 
 279 FPGA: 1 : 0.273438 	 CPU: 1 : 0.281006 	 CPU_fullP:  0.28125 	,Target: 0 
 280 FPGA: 1 :  1.85156 	 CPU: 1 :  1.85547 	 CPU_fullP:  1.85547 	,Target: 0 
 281 FPGA: 1 :  0.90625 	 CPU: 1 : 0.912109 	 CPU_fullP: 0.912109 	,Target: 1 
 282 FPGA: 1 :  3.49219 	 CPU: 1 :  3.49414 	 CPU_fullP:  3.49414 	,Target: 1 
 283 FPGA: 1 :  2.42188 	 CPU: 1 :  2.42773 	 CPU_fullP:  2.42773 	,Target: 1 
 284 FPGA: 1 :     0.25 	 CPU: 1 : 0.251953 	 CPU_fullP: 0.251953 	,Target: 0 
 285 FPGA: 1 : 0.0390625 	 CPU: 1 : 0.0446777 	 CPU_fullP: 0.0449219 	,Target: 0 
 286 FPGA: 1 :  4.25781 	 CPU: 1 :  4.26538 	 CPU_fullP:  4.26562 	,Target: 1 
 287 FPGA: 1 :  4.38281 	 CPU: 1 :  4.38281 	 CPU_fullP:  4.38281 	,Target: 0 
 288 FPGA: 1 :   0.6875 	 CPU: 1 :   0.6875 	 CPU_fullP:   0.6875 	,Target: 1 
 289 FPGA: 1 :     1.75 	 CPU: 1 :  1.75586 	 CPU_fullP:  1.75586 	,Target: 0 
 290 FPGA: 1 : 0.273438 	 CPU: 1 : 0.279297 	 CPU_fullP: 0.279297 	,Target: 1 
 291 FPGA: 1 : 0.632812 	 CPU: 1 : 0.636475 	 CPU_fullP: 0.636719 	,Target: 1 
 292 FPGA: 1 : 0.101562 	 CPU: 1 : 0.105469 	 CPU_fullP: 0.105469 	,Target: 0 
 293 FPGA: 1 :  2.32031 	 CPU: 1 :  2.32202 	 CPU_fullP:  2.32227 	,Target: 1 
 294 FPGA: 1 :  4.07812 	 CPU: 1 :  4.08398 	 CPU_fullP:  4.08398 	,Target: 1 
 295 FPGA: 1 : 0.109375 	 CPU: 1 : 0.111084 	 CPU_fullP: 0.111328 	,Target: 0 
 296 FPGA: 1 :  1.34375 	 CPU: 1 :  1.35132 	 CPU_fullP:  1.35156 	,Target: 0 
 297 FPGA: 1 : 0.320312 	 CPU: 1 : 0.322266 	 CPU_fullP: 0.322266 	,Target: 0 
 298 FPGA: 1 :  2.29688 	 CPU: 1 :  2.30273 	 CPU_fullP:  2.30273 	,Target: 1 
 299 FPGA: 1 :  2.09375 	 CPU: 1 :  2.09375 	 CPU_fullP:  2.09375 	,Target: 0 
 300 FPGA: 1 : 0.476562 	 CPU: 1 : 0.482422 	 CPU_fullP: 0.482422 	,Target: 0 
 301 FPGA: 1 : 0.257812 	 CPU: 1 : 0.261719 	 CPU_fullP: 0.261719 	,Target: 1 
 302 FPGA: 1 : 0.367188 	 CPU: 1 : 0.369141 	 CPU_fullP: 0.369141 	,Target: 1 
 303 FPGA: 1 :  2.97656 	 CPU: 1 :  2.98047 	 CPU_fullP:  2.98047 	,Target: 1 
 304 FPGA: 1 : 0.171875 	 CPU: 1 : 0.173828 	 CPU_fullP: 0.173828 	,Target: 0 
 305 FPGA: 1 : 0.445312 	 CPU: 1 : 0.449219 	 CPU_fullP: 0.449219 	,Target: 0 
 306 FPGA: 1 :  1.67188 	 CPU: 1 :  1.67358 	 CPU_fullP:  1.67383 	,Target: 1 
 307 FPGA: 1 :  1.67188 	 CPU: 1 :  1.67188 	 CPU_fullP:  1.67188 	,Target: 0 
 308 FPGA: 1 : 0.484375 	 CPU: 1 : 0.488281 	 CPU_fullP: 0.488281 	,Target: 1 
 309 FPGA: 1 :  0.78125 	 CPU: 1 : 0.784912 	 CPU_fullP: 0.785156 	,Target: 0 
 310 FPGA: 1 : 0.664062 	 CPU: 1 : 0.667725 	 CPU_fullP: 0.667969 	,Target: 0 
 311 FPGA: 1 :  1.11719 	 CPU: 1 :  1.12109 	 CPU_fullP:  1.12109 	,Target: 1 
 312 FPGA: 1 :  1.82812 	 CPU: 1 :  1.83179 	 CPU_fullP:  1.83203 	,Target: 1 
 313 FPGA: 1 :  2.67188 	 CPU: 1 :  2.67578 	 CPU_fullP:  2.67578 	,Target: 1 
 314 FPGA: 1 :  3.02344 	 CPU: 1 :  3.02734 	 CPU_fullP:  3.02734 	,Target: 0 
 315 FPGA: 1 : 0.929688 	 CPU: 1 : 0.935547 	 CPU_fullP: 0.935547 	,Target: 0 
 316 FPGA: 1 : 0.0546875 	 CPU: 1 : 0.0563965 	 CPU_fullP: 0.0566406 	,Target: 1 
 317 FPGA: 1 :  2.10156 	 CPU: 1 :  2.10742 	 CPU_fullP:  2.10742 	,Target: 1 
 318 FPGA: 1 :  4.17969 	 CPU: 1 :   4.1814 	 CPU_fullP:  4.18164 	,Target: 1 
 319 FPGA: 1 :  2.03906 	 CPU: 1 :  2.03906 	 CPU_fullP:  2.03906 	,Target: 1 
 320 FPGA: 1 : 0.757812 	 CPU: 1 : 0.763428 	 CPU_fullP: 0.763672 	,Target: 0 
 321 FPGA: 1 : 0.320312 	 CPU: 1 : 0.325928 	 CPU_fullP: 0.326172 	,Target: 0 
 322 FPGA: 1 : 0.304688 	 CPU: 1 : 0.304688 	 CPU_fullP: 0.304688 	,Target: 0 
 323 FPGA: 1 : 0.273438 	 CPU: 1 : 0.273438 	 CPU_fullP: 0.273438 	,Target: 0 
 324 FPGA: 1 : 0.296875 	 CPU: 1 : 0.298828 	 CPU_fullP: 0.298828 	,Target: 0 
 325 FPGA: 1 : 0.242188 	 CPU: 1 : 0.246094 	 CPU_fullP: 0.246094 	,Target: 1 
 326 FPGA: 1 :  1.23438 	 CPU: 1 :  1.23828 	 CPU_fullP:  1.23828 	,Target: 1 
 327 FPGA: 1 :  1.02344 	 CPU: 1 :  1.02539 	 CPU_fullP:  1.02539 	,Target: 0 
 328 FPGA: 1 : 0.546875 	 CPU: 1 : 0.550781 	 CPU_fullP: 0.550781 	,Target: 1 
 329 FPGA: 1 :  1.14844 	 CPU: 1 :  1.15405 	 CPU_fullP:   1.1543 	,Target: 1 
 330 FPGA: 1 : 0.890625 	 CPU: 1 : 0.892578 	 CPU_fullP: 0.892578 	,Target: 0 
 331 FPGA: 1 : 0.914062 	 CPU: 1 : 0.916016 	 CPU_fullP: 0.916016 	,Target: 1 
 332 FPGA: 1 :  1.69531 	 CPU: 1 :  1.70288 	 CPU_fullP:  1.70312 	,Target: 0 
 333 FPGA: 1 :  3.26562 	 CPU: 1 :  3.26733 	 CPU_fullP:  3.26758 	,Target: 0 
 334 FPGA: 1 :  2.50781 	 CPU: 1 :  2.50781 	 CPU_fullP:  2.50781 	,Target: 1 
 335 FPGA: 1 : 0.398438 	 CPU: 1 : 0.404053 	 CPU_fullP: 0.404297 	,Target: 0 
 336 FPGA: 1 : 0.929688 	 CPU: 1 : 0.933594 	 CPU_fullP: 0.933594 	,Target: 0 
 337 FPGA: 1 :  2.16406 	 CPU: 1 :  2.16406 	 CPU_fullP:  2.16406 	,Target: 1 
 338 FPGA: 1 :  1.19531 	 CPU: 1 :  1.19922 	 CPU_fullP:  1.19922 	,Target: 1 
 339 FPGA: 1 :  0.96875 	 CPU: 1 : 0.972656 	 CPU_fullP: 0.972656 	,Target: 1 
 340 FPGA: 1 :  3.77344 	 CPU: 1 :   3.7793 	 CPU_fullP:   3.7793 	,Target: 0 
 341 FPGA: 1 :    4.875 	 CPU: 1 :  4.87891 	 CPU_fullP:  4.87891 	,Target: 1 
 342 FPGA: 1 :    5.125 	 CPU: 1 :  5.13086 	 CPU_fullP:  5.13086 	,Target: 0 
 343 FPGA: 1 :  3.57031 	 CPU: 1 :  3.57031 	 CPU_fullP:  3.57031 	,Target: 1 
 344 FPGA: 1 :  4.26562 	 CPU: 1 :  4.26929 	 CPU_fullP:  4.26953 	,Target: 1 
 345 FPGA: 1 : 0.710938 	 CPU: 1 : 0.710938 	 CPU_fullP: 0.710938 	,Target: 1 
 346 FPGA: 1 :  2.80469 	 CPU: 1 :  2.81055 	 CPU_fullP:  2.81055 	,Target: 0 
 347 FPGA: 1 : 0.0859375 	 CPU: 1 : 0.0878906 	 CPU_fullP: 0.0878906 	,Target: 1 
 348 FPGA: 1 : 0.0390625 	 CPU: 1 : 0.0427246 	 CPU_fullP: 0.0429687 	,Target: 0 
 349 FPGA: 1 : 0.351562 	 CPU: 1 : 0.351562 	 CPU_fullP: 0.351562 	,Target: 0 
 350 FPGA: 1 :  0.03125 	 CPU: 1 : 0.0332031 	 CPU_fullP: 0.0332031 	,Target: 1 
 351 FPGA: 1 :  1.95312 	 CPU: 1 :  1.95703 	 CPU_fullP:  1.95703 	,Target: 0 
 352 FPGA: 1 :  2.28906 	 CPU: 1 :  2.29077 	 CPU_fullP:  2.29102 	,Target: 0 
 353 FPGA: 1 :  1.85156 	 CPU: 1 :  1.85522 	 CPU_fullP:  1.85547 	,Target: 0 
 354 FPGA: 1 :  0.71875 	 CPU: 1 : 0.724609 	 CPU_fullP: 0.724609 	,Target: 1 
 355 FPGA: 1 : 0.171875 	 CPU: 1 : 0.173828 	 CPU_fullP: 0.173828 	,Target: 1 
 356 FPGA: 1 :  1.40625 	 CPU: 1 :  1.41211 	 CPU_fullP:  1.41211 	,Target: 0 
 357 FPGA: 1 : 0.140625 	 CPU: 1 :  0.14624 	 CPU_fullP: 0.146484 	,Target: 0 
 358 FPGA: 1 :  2.71094 	 CPU: 1 :  2.71484 	 CPU_fullP:  2.71484 	,Target: 1 
 359 FPGA: 1 :  5.64062 	 CPU: 1 :  5.64453 	 CPU_fullP:  5.64453 	,Target: 0 
 360 FPGA: 1 : 0.414062 	 CPU: 1 : 0.419922 	 CPU_fullP: 0.419922 	,Target: 1 
 361 FPGA: 1 :  0.78125 	 CPU: 1 : 0.785156 	 CPU_fullP: 0.785156 	,Target: 1 
 362 FPGA: 1 :  0.03125 	 CPU: 1 : 0.032959 	 CPU_fullP: 0.0332031 	,Target: 0 
 363 FPGA: 1 : 0.015625 	 CPU: 1 : 0.0195312 	 CPU_fullP: 0.0195312 	,Target: 0 
 364 FPGA: 1 :  0.40625 	 CPU: 1 :  0.40625 	 CPU_fullP:  0.40625 	,Target: 1 
 365 FPGA: 1 :      2.0 	 CPU: 1 :  2.00391 	 CPU_fullP:  2.00391 	,Target: 1 
 366 FPGA: 1 :  1.42188 	 CPU: 1 :  1.42944 	 CPU_fullP:  1.42969 	,Target: 1 
 367 FPGA: 1 :  2.58594 	 CPU: 1 :  2.58984 	 CPU_fullP:  2.58984 	,Target: 1 
 368 FPGA: 1 :  2.54688 	 CPU: 1 :  2.55054 	 CPU_fullP:  2.55078 	,Target: 0 
 369 FPGA: 1 :  0.78125 	 CPU: 1 : 0.783203 	 CPU_fullP: 0.783203 	,Target: 1 
 370 FPGA: 1 :  2.23438 	 CPU: 1 :  2.24194 	 CPU_fullP:  2.24219 	,Target: 0 
 371 FPGA: 1 :  2.28125 	 CPU: 1 :  2.28711 	 CPU_fullP:  2.28711 	,Target: 0 
 372 FPGA: 1 :  2.46875 	 CPU: 1 :  2.47266 	 CPU_fullP:  2.47266 	,Target: 1 
 373 FPGA: 1 :  2.54688 	 CPU: 1 :  2.55054 	 CPU_fullP:  2.55078 	,Target: 0 
 374 FPGA: 1 : 0.101562 	 CPU: 1 : 0.101562 	 CPU_fullP: 0.101562 	,Target: 0 
 375 FPGA: 1 :  5.35156 	 CPU: 1 :  5.35352 	 CPU_fullP:  5.35352 	,Target: 0 
 376 FPGA: 1 :  2.90625 	 CPU: 1 :  2.91016 	 CPU_fullP:  2.91016 	,Target: 1 
 377 FPGA: 1 : 0.796875 	 CPU: 1 : 0.800537 	 CPU_fullP: 0.800781 	,Target: 0 
 378 FPGA: 1 :  2.92969 	 CPU: 1 :  2.93555 	 CPU_fullP:  2.93555 	,Target: 0 
 379 FPGA: 1 :  4.16406 	 CPU: 1 :  4.16602 	 CPU_fullP:  4.16602 	,Target: 1 
 380 FPGA: 1 :  1.14062 	 CPU: 1 :  1.14648 	 CPU_fullP:  1.14648 	,Target: 1 
 381 FPGA: 1 :  3.54688 	 CPU: 1 :  3.54688 	 CPU_fullP:  3.54688 	,Target: 1 
 382 FPGA: 1 : 0.921875 	 CPU: 1 : 0.925781 	 CPU_fullP: 0.925781 	,Target: 1 
 383 FPGA: 1 : 0.820312 	 CPU: 1 : 0.826172 	 CPU_fullP: 0.826172 	,Target: 1 
 384 FPGA: 1 : 0.132812 	 CPU: 1 : 0.134521 	 CPU_fullP: 0.134766 	,Target: 0 
 385 FPGA: 1 :  1.44531 	 CPU: 1 :  1.44702 	 CPU_fullP:  1.44727 	,Target: 1 
 386 FPGA: 1 :  1.85156 	 CPU: 1 :  1.85156 	 CPU_fullP:  1.85156 	,Target: 1 
 387 FPGA: 1 :  1.60156 	 CPU: 1 :  1.60742 	 CPU_fullP:  1.60742 	,Target: 0 
 388 FPGA: 1 :  3.49219 	 CPU: 1 :  3.49609 	 CPU_fullP:  3.49609 	,Target: 1 
 389 FPGA: 1 : 0.296875 	 CPU: 1 : 0.304443 	 CPU_fullP: 0.304687 	,Target: 0 
 390 FPGA: 1 : 0.226562 	 CPU: 1 : 0.228271 	 CPU_fullP: 0.228516 	,Target: 0 
 391 FPGA: 1 : 0.289062 	 CPU: 1 : 0.292969 	 CPU_fullP: 0.292969 	,Target: 0 
 392 FPGA: 1 : 0.382812 	 CPU: 1 : 0.386475 	 CPU_fullP: 0.386719 	,Target: 0 
 393 FPGA: 1 : 0.171875 	 CPU: 1 : 0.175781 	 CPU_fullP: 0.175781 	,Target: 0 
 394 FPGA: 1 : 0.265625 	 CPU: 1 : 0.271484 	 CPU_fullP: 0.271484 	,Target: 0 
 395 FPGA: 1 :  5.27344 	 CPU: 1 :  5.27515 	 CPU_fullP:  5.27539 	,Target: 1 
 396 FPGA: 1 :  3.22656 	 CPU: 1 :  3.23413 	 CPU_fullP:  3.23437 	,Target: 1 
 397 FPGA: 1 :  2.10938 	 CPU: 1 :  2.11328 	 CPU_fullP:  2.11328 	,Target: 0 
 398 FPGA: 1 : 0.804688 	 CPU: 1 : 0.808594 	 CPU_fullP: 0.808594 	,Target: 1 
 399 FPGA: 1 :  1.51562 	 CPU: 1 :  1.51562 	 CPU_fullP:  1.51563 	,Target: 0 
 400 FPGA: 1 :  1.14844 	 CPU: 1 :  1.15234 	 CPU_fullP:  1.15234 	,Target: 1 
 401 FPGA: 1 :  3.40625 	 CPU: 1 :  3.41211 	 CPU_fullP:  3.41211 	,Target: 1 
 402 FPGA: 1 :  0.53125 	 CPU: 1 :  0.53125 	 CPU_fullP:  0.53125 	,Target: 1 
 403 FPGA: 1 : 0.578125 	 CPU: 1 : 0.580078 	 CPU_fullP: 0.580078 	,Target: 0 
 404 FPGA: 1 : 0.546875 	 CPU: 1 : 0.552734 	 CPU_fullP: 0.552734 	,Target: 0 
 405 FPGA: 1 : 0.546875 	 CPU: 1 : 0.552734 	 CPU_fullP: 0.552734 	,Target: 0 
 406 FPGA: 1 : 0.578125 	 CPU: 1 : 0.580078 	 CPU_fullP: 0.580078 	,Target: 0 
 407 FPGA: 1 : 0.554688 	 CPU: 1 : 0.554688 	 CPU_fullP: 0.554688 	,Target: 0 
 408 FPGA: 1 :  4.03906 	 CPU: 1 :  4.03906 	 CPU_fullP:  4.03906 	,Target: 1 
 409 FPGA: 1 :  1.50781 	 CPU: 1 :  1.50977 	 CPU_fullP:  1.50977 	,Target: 1 
 410 FPGA: 1 :  5.11719 	 CPU: 1 :  5.12109 	 CPU_fullP:  5.12109 	,Target: 1 
 411 FPGA: 1 :  0.90625 	 CPU: 1 :  0.90625 	 CPU_fullP:  0.90625 	,Target: 0 
 412 FPGA: 1 :  1.88281 	 CPU: 1 :  1.88672 	 CPU_fullP:  1.88672 	,Target: 0 
 413 FPGA: 1 : 0.992188 	 CPU: 1 : 0.998047 	 CPU_fullP: 0.998047 	,Target: 1 
 414 FPGA: 1 :  1.36719 	 CPU: 1 :  1.36914 	 CPU_fullP:  1.36914 	,Target: 1 
 415 FPGA: 1 :  1.53125 	 CPU: 1 :  1.53516 	 CPU_fullP:  1.53516 	,Target: 0 
 416 FPGA: 1 : 0.476562 	 CPU: 1 : 0.480469 	 CPU_fullP: 0.480469 	,Target: 1 
 417 FPGA: 1 :  0.78125 	 CPU: 1 : 0.783203 	 CPU_fullP: 0.783203 	,Target: 1 
 418 FPGA: 1 : 0.929688 	 CPU: 1 : 0.929688 	 CPU_fullP: 0.929688 	,Target: 1 
 419 FPGA: 1 :  0.65625 	 CPU: 1 : 0.658203 	 CPU_fullP: 0.658203 	,Target: 1 
 420 FPGA: 1 : 0.296875 	 CPU: 1 : 0.296875 	 CPU_fullP: 0.296875 	,Target: 0 
 421 FPGA: 1 : 0.890625 	 CPU: 1 : 0.898193 	 CPU_fullP: 0.898437 	,Target: 1 
 422 FPGA: 1 :  0.15625 	 CPU: 1 : 0.160156 	 CPU_fullP: 0.160156 	,Target: 1 
 423 FPGA: 1 : 0.507812 	 CPU: 1 : 0.507812 	 CPU_fullP: 0.507812 	,Target: 0 
 424 FPGA: 1 :   0.1875 	 CPU: 1 :   0.1875 	 CPU_fullP:   0.1875 	,Target: 0 
 425 FPGA: 1 :  3.64062 	 CPU: 1 :  3.64648 	 CPU_fullP:  3.64648 	,Target: 1 
 426 FPGA: 1 : 0.632812 	 CPU: 1 : 0.638672 	 CPU_fullP: 0.638672 	,Target: 1 
 427 FPGA: 1 :  1.24219 	 CPU: 1 :  1.24219 	 CPU_fullP:  1.24219 	,Target: 1 
 428 FPGA: 1 : 0.296875 	 CPU: 1 : 0.296875 	 CPU_fullP: 0.296875 	,Target: 1 
 429 FPGA: 1 : 0.828125 	 CPU: 1 : 0.832031 	 CPU_fullP: 0.832031 	,Target: 1 
 430 FPGA: 1 :  2.61719 	 CPU: 1 :  2.62109 	 CPU_fullP:  2.62109 	,Target: 1 
 431 FPGA: 1 :  1.67969 	 CPU: 1 :  1.68359 	 CPU_fullP:  1.68359 	,Target: 0 
 432 FPGA: 1 : 0.578125 	 CPU: 1 : 0.583984 	 CPU_fullP: 0.583984 	,Target: 1 
 433 FPGA: 1 : 0.648438 	 CPU: 1 : 0.656006 	 CPU_fullP:  0.65625 	,Target: 0 
 434 FPGA: 1 : 0.601562 	 CPU: 1 : 0.603516 	 CPU_fullP: 0.603516 	,Target: 0 
 435 FPGA: 1 : 0.617188 	 CPU: 1 : 0.624756 	 CPU_fullP:    0.625 	,Target: 0 
 436 FPGA: 1 : 0.601562 	 CPU: 1 : 0.601562 	 CPU_fullP: 0.601562 	,Target: 0 
 437 FPGA: 1 : 0.601562 	 CPU: 1 : 0.605469 	 CPU_fullP: 0.605469 	,Target: 0 
 438 FPGA: 1 : 0.578125 	 CPU: 1 : 0.578125 	 CPU_fullP: 0.578125 	,Target: 0 
 439 FPGA: 1 : 0.601562 	 CPU: 1 : 0.605469 	 CPU_fullP: 0.605469 	,Target: 0 
 440 FPGA: 1 : 0.601562 	 CPU: 1 : 0.605469 	 CPU_fullP: 0.605469 	,Target: 0 
 441 FPGA: 1 : 0.734375 	 CPU: 1 : 0.734375 	 CPU_fullP: 0.734375 	,Target: 0 
 442 FPGA: 1 : 0.507812 	 CPU: 1 : 0.513672 	 CPU_fullP: 0.513672 	,Target: 0 
 443 FPGA: 1 : 0.476562 	 CPU: 1 : 0.478271 	 CPU_fullP: 0.478516 	,Target: 0 
 444 FPGA: 1 : 0.539062 	 CPU: 1 : 0.544922 	 CPU_fullP: 0.544922 	,Target: 0 
 445 FPGA: 1 : 0.742188 	 CPU: 1 : 0.744141 	 CPU_fullP: 0.744141 	,Target: 0 
 446 FPGA: 1 : 0.0234375 	 CPU: 1 : 0.0290527 	 CPU_fullP: 0.0292969 	,Target: 1 
 447 FPGA: 1 :      0.0 	 CPU: 1 : 0.00390625 	 CPU_fullP: 0.00390625 	,Target: 0 
 448 FPGA: 1 : 0.398438 	 CPU: 1 : 0.402344 	 CPU_fullP: 0.402344 	,Target: 0 
 449 FPGA: 1 : 0.0703125 	 CPU: 1 : 0.0722656 	 CPU_fullP: 0.0722656 	,Target: 1 
 450 FPGA: 1 :  2.32031 	 CPU: 1 :  2.32617 	 CPU_fullP:  2.32617 	,Target: 1 
 451 FPGA: 1 :  1.53125 	 CPU: 1 :   1.5332 	 CPU_fullP:   1.5332 	,Target: 1 
 452 FPGA: 1 :  1.47656 	 CPU: 1 :  1.47852 	 CPU_fullP:  1.47852 	,Target: 0 
 453 FPGA: 1 :  2.57031 	 CPU: 1 :  2.57227 	 CPU_fullP:  2.57227 	,Target: 1 
 454 FPGA: 1 :  1.69531 	 CPU: 1 :  1.70093 	 CPU_fullP:  1.70117 	,Target: 1 
 455 FPGA: 1 :  1.73438 	 CPU: 1 :  1.73633 	 CPU_fullP:  1.73633 	,Target: 1 
 456 FPGA: 1 : 0.289062 	 CPU: 1 : 0.294922 	 CPU_fullP: 0.294922 	,Target: 0 
 457 FPGA: 1 :  4.45312 	 CPU: 1 :  4.45679 	 CPU_fullP:  4.45703 	,Target: 1 
 458 FPGA: 1 :   4.0625 	 CPU: 1 :   4.0625 	 CPU_fullP:   4.0625 	,Target: 1 
 459 FPGA: 1 :  1.47656 	 CPU: 1 :  1.47852 	 CPU_fullP:  1.47852 	,Target: 0 
 460 FPGA: 1 : 0.015625 	 CPU: 1 : 0.0212402 	 CPU_fullP: 0.0214844 	,Target: 0 
 461 FPGA: 1 :  1.24219 	 CPU: 1 :  1.24609 	 CPU_fullP:  1.24609 	,Target: 0 
 462 FPGA: 1 :  1.13281 	 CPU: 1 :  1.13843 	 CPU_fullP:  1.13867 	,Target: 1 
 463 FPGA: 1 :  4.60156 	 CPU: 1 :  4.60547 	 CPU_fullP:  4.60547 	,Target: 1 
 464 FPGA: 1 :  2.65625 	 CPU: 1 :  2.66016 	 CPU_fullP:  2.66016 	,Target: 1 
 465 FPGA: 1 : 0.320312 	 CPU: 1 : 0.322266 	 CPU_fullP: 0.322266 	,Target: 0 
 466 FPGA: 1 :  2.07031 	 CPU: 1 :  2.07031 	 CPU_fullP:  2.07031 	,Target: 1 
 467 FPGA: 1 :  1.17188 	 CPU: 1 :  1.17749 	 CPU_fullP:  1.17773 	,Target: 0 
 468 FPGA: 1 :  5.57031 	 CPU: 1 :  5.57617 	 CPU_fullP:  5.57617 	,Target: 0 
 469 FPGA: 1 :  0.28125 	 CPU: 1 : 0.285156 	 CPU_fullP: 0.285156 	,Target: 1 
 470 FPGA: 1 : 0.398438 	 CPU: 1 : 0.404297 	 CPU_fullP: 0.404297 	,Target: 1 
 471 FPGA: 1 :     3.75 	 CPU: 1 :  3.75757 	 CPU_fullP:  3.75781 	,Target: 1 
