   0 FPGA: 0 :      0.0 	 CPU: 1 : 0.0002049 	 CPU_fullP: 0.0001329 	,Target: 0 
 581 FPGA: 0 :      0.0 	 CPU: 1 :    0.992 	 CPU_fullP:   0.8829 	,Target: 1 
 582 FPGA: 0 :      0.0 	 CPU: 1 :   0.9853 	 CPU_fullP:   0.8316 	,Target: 1 
 583 FPGA: 0 :      0.0 	 CPU: 1 : 0.0002409 	 CPU_fullP: 1.836e-05 	,Target: 0 
 584 FPGA: 0 :      0.0 	 CPU: 1 :   0.9985 	 CPU_fullP:   0.9845 	,Target: 1 
 585 FPGA: 0 :      0.0 	 CPU: 1 :   0.9978 	 CPU_fullP:   0.9932 	,Target: 1 
 586 FPGA: 0 :      0.0 	 CPU: 1 :   0.9515 	 CPU_fullP:    0.457 	,Target: 1 
 587 FPGA: 0 :      0.0 	 CPU: 1 :  0.02298 	 CPU_fullP: 0.007178 	,Target: 0 
 588 FPGA: 0 :      0.0 	 CPU: 1 :   0.9973 	 CPU_fullP:   0.9871 	,Target: 1 
 589 FPGA: 0 :      0.0 	 CPU: 1 :  0.00912 	 CPU_fullP: 0.003755 	,Target: 0 
 590 FPGA: 0 :      0.0 	 CPU: 1 :   0.2092 	 CPU_fullP: 0.002133 	,Target: 0 
 591 FPGA: 0 :      0.0 	 CPU: 1 :   0.7286 	 CPU_fullP:   0.1011 	,Target: 1 
 592 FPGA: 0 :      0.0 	 CPU: 1 :   0.9941 	 CPU_fullP:    0.988 	,Target: 1 
 593 FPGA: 0 :      0.0 	 CPU: 1 :   0.9954 	 CPU_fullP:   0.8841 	,Target: 1 
 594 FPGA: 0 :      0.0 	 CPU: 1 : 0.0005317 	 CPU_fullP: 0.0002758 	,Target: 0 
 595 FPGA: 0 :      0.0 	 CPU: 1 :   0.9947 	 CPU_fullP:   0.9839 	,Target: 1 
 596 FPGA: 0 :      0.0 	 CPU: 1 : 0.001537 	 CPU_fullP: 0.000943 	,Target: 0 
 597 FPGA: 0 :      0.0 	 CPU: 1 :   0.0126 	 CPU_fullP:  0.00449 	,Target: 0 
 598 FPGA: 0 :      0.0 	 CPU: 1 :   0.9985 	 CPU_fullP:   0.9958 	,Target: 1 
 599 FPGA: 0 :      0.0 	 CPU: 1 : 0.0002657 	 CPU_fullP: 0.0001522 	,Target: 0 
 600 FPGA: 0 :      0.0 	 CPU: 1 :   0.9972 	 CPU_fullP:   0.9893 	,Target: 1 
 601 FPGA: 0 :      0.0 	 CPU: 1 :   0.9982 	 CPU_fullP:   0.7886 	,Target: 1 
 602 FPGA: 0 :      0.0 	 CPU: 1 :   0.9984 	 CPU_fullP:    0.945 	,Target: 1 
 603 FPGA: 0 :      0.0 	 CPU: 1 :   0.9982 	 CPU_fullP:   0.7886 	,Target: 1 
 604 FPGA: 0 :      0.0 	 CPU: 1 :   0.9982 	 CPU_fullP:    0.989 	,Target: 1 
 605 FPGA: 0 :      0.0 	 CPU: 1 :  0.02968 	 CPU_fullP: 0.005046 	,Target: 0 
 606 FPGA: 0 :      0.0 	 CPU: 1 :   0.9979 	 CPU_fullP:   0.9112 	,Target: 1 
 607 FPGA: 0 :      0.0 	 CPU: 1 :   0.9969 	 CPU_fullP:   0.7574 	,Target: 1 
 608 FPGA: 0 :      0.0 	 CPU: 1 :    0.617 	 CPU_fullP:  0.02466 	,Target: 0 
 609 FPGA: 0 :      0.0 	 CPU: 1 :   0.9987 	 CPU_fullP:   0.3347 	,Target: 1 
 610 FPGA: 0 :      0.0 	 CPU: 1 :  0.01243 	 CPU_fullP: 0.001066 	,Target: 0 
 611 FPGA: 0 :      0.0 	 CPU: 1 : 0.0001906 	 CPU_fullP: 0.0001906 	,Target: 0 
 612 FPGA: 0 :      0.0 	 CPU: 1 : 0.001252 	 CPU_fullP: 0.001205 	,Target: 0 
 613 FPGA: 0 :      0.0 	 CPU: 1 :  0.01296 	 CPU_fullP: 0.002454 	,Target: 0 
 614 FPGA: 0 :      0.0 	 CPU: 1 :   0.9986 	 CPU_fullP:   0.9958 	,Target: 1 
 615 FPGA: 0 :      0.0 	 CPU: 1 :  0.01247 	 CPU_fullP: 0.002551 	,Target: 0 
 616 FPGA: 0 :      0.0 	 CPU: 1 :  0.02423 	 CPU_fullP:  0.02242 	,Target: 0 
 617 FPGA: 0 :      0.0 	 CPU: 1 :    0.994 	 CPU_fullP:   0.9496 	,Target: 0 
 618 FPGA: 0 :      0.0 	 CPU: 1 :   0.9974 	 CPU_fullP:   0.9771 	,Target: 1 
 619 FPGA: 0 :      0.0 	 CPU: 1 : 0.009289 	 CPU_fullP: 0.008392 	,Target: 0 
 620 FPGA: 0 :      0.0 	 CPU: 1 :   0.9689 	 CPU_fullP:   0.6594 	,Target: 1 
 621 FPGA: 0 :      0.0 	 CPU: 1 :   0.1414 	 CPU_fullP: 0.002397 	,Target: 0 
 622 FPGA: 0 :      0.0 	 CPU: 1 :   0.5018 	 CPU_fullP:   0.2508 	,Target: 0 
 623 FPGA: 0 :      0.0 	 CPU: 1 :   0.9987 	 CPU_fullP:   0.9979 	,Target: 1 
 624 FPGA: 0 :      0.0 	 CPU: 1 :   0.9981 	 CPU_fullP:   0.9826 	,Target: 1 
 625 FPGA: 0 :      0.0 	 CPU: 1 :   0.9962 	 CPU_fullP:   0.9716 	,Target: 1 
 626 FPGA: 0 :      0.0 	 CPU: 1 : 0.000783 	 CPU_fullP: 0.001539 	,Target: 0 
 627 FPGA: 0 :      0.0 	 CPU: 1 :   0.4979 	 CPU_fullP: 0.009838 	,Target: 0 
 628 FPGA: 0 :      0.0 	 CPU: 1 :  0.02784 	 CPU_fullP:  0.00365 	,Target: 0 
 629 FPGA: 0 :      0.0 	 CPU: 1 :   0.1129 	 CPU_fullP:   0.1102 	,Target: 1 
 630 FPGA: 0 :      0.0 	 CPU: 1 :   0.9956 	 CPU_fullP:   0.7228 	,Target: 1 
 631 FPGA: 0 :      0.0 	 CPU: 1 :   0.9982 	 CPU_fullP:   0.9825 	,Target: 1 
 632 FPGA: 0 :      0.0 	 CPU: 1 :  0.03665 	 CPU_fullP:  0.01638 	,Target: 0 
 633 FPGA: 0 :      0.0 	 CPU: 1 :    0.996 	 CPU_fullP:   0.4024 	,Target: 1 
 634 FPGA: 0 :      0.0 	 CPU: 1 : 0.004363 	 CPU_fullP: 0.002994 	,Target: 0 
 635 FPGA: 0 :      0.0 	 CPU: 1 : 0.001163 	 CPU_fullP: 0.001056 	,Target: 0 
 636 FPGA: 0 :      0.0 	 CPU: 1 :   0.9975 	 CPU_fullP:   0.9973 	,Target: 1 
 637 FPGA: 0 :      0.0 	 CPU: 1 :   0.9905 	 CPU_fullP:    0.975 	,Target: 1 
 638 FPGA: 0 :      0.0 	 CPU: 1 :  0.01376 	 CPU_fullP: 0.002554 	,Target: 0 
 639 FPGA: 0 :      0.0 	 CPU: 1 :  0.00327 	 CPU_fullP: 0.0008962 	,Target: 0 
 640 FPGA: 0 :      0.0 	 CPU: 1 :   0.9974 	 CPU_fullP:   0.9828 	,Target: 1 
 641 FPGA: 0 :      0.0 	 CPU: 1 :  0.02973 	 CPU_fullP:  0.01659 	,Target: 0 
 642 FPGA: 0 :      0.0 	 CPU: 1 :   0.9004 	 CPU_fullP:   0.5103 	,Target: 1 
 643 FPGA: 0 :      0.0 	 CPU: 1 :    0.998 	 CPU_fullP:   0.8232 	,Target: 0 
 644 FPGA: 0 :      0.0 	 CPU: 1 :   0.9978 	 CPU_fullP:   0.9878 	,Target: 1 
 645 FPGA: 0 :      0.0 	 CPU: 1 :   0.0014 	 CPU_fullP: 0.0005791 	,Target: 0 
 646 FPGA: 0 :      0.0 	 CPU: 1 :   0.0014 	 CPU_fullP: 0.0005791 	,Target: 0 
 647 FPGA: 0 :      0.0 	 CPU: 1 :    0.997 	 CPU_fullP:   0.9633 	,Target: 1 
 648 FPGA: 0 :      0.0 	 CPU: 1 :   0.9947 	 CPU_fullP:    0.969 	,Target: 1 
 649 FPGA: 0 :      0.0 	 CPU: 1 :  0.01119 	 CPU_fullP: 0.0007268 	,Target: 0 
 650 FPGA: 0 :      0.0 	 CPU: 1 :   0.9981 	 CPU_fullP:   0.9945 	,Target: 1 
 651 FPGA: 0 :      0.0 	 CPU: 1 :    0.998 	 CPU_fullP:   0.9937 	,Target: 1 
 652 FPGA: 0 :      0.0 	 CPU: 1 : 0.0004989 	 CPU_fullP: 0.0004384 	,Target: 0 
 653 FPGA: 0 :      0.0 	 CPU: 1 :   0.2528 	 CPU_fullP:   0.1627 	,Target: 0 
 654 FPGA: 0 :      0.0 	 CPU: 1 :    0.996 	 CPU_fullP:   0.9866 	,Target: 1 
 655 FPGA: 0 :      0.0 	 CPU: 1 :   0.9974 	 CPU_fullP:    0.976 	,Target: 1 
 656 FPGA: 0 :      0.0 	 CPU: 1 :    0.997 	 CPU_fullP:   0.9829 	,Target: 1 
 657 FPGA: 0 :      0.0 	 CPU: 1 :   0.9965 	 CPU_fullP:   0.9251 	,Target: 1 
 658 FPGA: 0 :      0.0 	 CPU: 1 :   0.9977 	 CPU_fullP:    0.974 	,Target: 1 
 659 FPGA: 0 :      0.0 	 CPU: 1 :   0.2188 	 CPU_fullP:   0.0692 	,Target: 0 
 660 FPGA: 0 :      0.0 	 CPU: 1 : 0.006257 	 CPU_fullP: 0.004355 	,Target: 0 
 661 FPGA: 0 :      0.0 	 CPU: 1 :   0.5181 	 CPU_fullP:  0.05995 	,Target: 0 
 662 FPGA: 0 :      0.0 	 CPU: 1 : 0.005009 	 CPU_fullP: 0.0007031 	,Target: 0 
 663 FPGA: 0 :      0.0 	 CPU: 1 : 0.008632 	 CPU_fullP: 0.001411 	,Target: 0 
 664 FPGA: 0 :      0.0 	 CPU: 1 :   0.9975 	 CPU_fullP:   0.6678 	,Target: 1 
 665 FPGA: 0 :      0.0 	 CPU: 1 : 4.661e-05 	 CPU_fullP: 4.872e-05 	,Target: 0 
 666 FPGA: 0 :      0.0 	 CPU: 1 :   0.9968 	 CPU_fullP:   0.9941 	,Target: 1 
 667 FPGA: 0 :      0.0 	 CPU: 1 :   0.9972 	 CPU_fullP:   0.9905 	,Target: 1 
 668 FPGA: 0 :      0.0 	 CPU: 1 :   0.0009 	 CPU_fullP: 0.001034 	,Target: 0 
 669 FPGA: 0 :      0.0 	 CPU: 1 :   0.9346 	 CPU_fullP:   0.7439 	,Target: 1 
 670 FPGA: 0 :      0.0 	 CPU: 1 :   0.1081 	 CPU_fullP:  0.06824 	,Target: 0 
 671 FPGA: 0 :      0.0 	 CPU: 1 : 0.0002552 	 CPU_fullP: 0.0001874 	,Target: 0 
 672 FPGA: 0 :      0.0 	 CPU: 1 :   0.9978 	 CPU_fullP:   0.9373 	,Target: 1 
 673 FPGA: 0 :      0.0 	 CPU: 1 :   0.9986 	 CPU_fullP:   0.9976 	,Target: 1 
 674 FPGA: 0 :      0.0 	 CPU: 1 :  0.06931 	 CPU_fullP:   0.0134 	,Target: 0 
 675 FPGA: 0 :      0.0 	 CPU: 1 :  0.01934 	 CPU_fullP: 0.006502 	,Target: 0 
 676 FPGA: 0 :      0.0 	 CPU: 1 : 0.002306 	 CPU_fullP: 0.0004325 	,Target: 0 
 677 FPGA: 0 :      0.0 	 CPU: 1 :    0.997 	 CPU_fullP:   0.9921 	,Target: 1 
 678 FPGA: 0 :      0.0 	 CPU: 1 :   0.9989 	 CPU_fullP:    0.995 	,Target: 1 
 679 FPGA: 0 :      0.0 	 CPU: 1 :   0.9986 	 CPU_fullP:   0.9968 	,Target: 1 
 680 FPGA: 0 :      0.0 	 CPU: 1 :   0.9972 	 CPU_fullP:   0.9937 	,Target: 1 
 681 FPGA: 0 :      0.0 	 CPU: 1 :  0.02179 	 CPU_fullP:  0.01814 	,Target: 0 
 682 FPGA: 0 :      0.0 	 CPU: 1 :  0.00728 	 CPU_fullP:  0.01126 	,Target: 0 
 683 FPGA: 0 :      0.0 	 CPU: 1 : 0.009355 	 CPU_fullP: 0.001637 	,Target: 0 
 684 FPGA: 0 :      0.0 	 CPU: 1 :  0.03527 	 CPU_fullP:  0.01128 	,Target: 0 
 685 FPGA: 0 :      0.0 	 CPU: 1 : 0.001239 	 CPU_fullP: 0.0008524 	,Target: 0 
 686 FPGA: 0 :      0.0 	 CPU: 1 : 0.007154 	 CPU_fullP:  0.01207 	,Target: 0 
 687 FPGA: 0 :      0.0 	 CPU: 1 :  0.02779 	 CPU_fullP:   0.0103 	,Target: 0 
 688 FPGA: 0 :      0.0 	 CPU: 1 :  0.05148 	 CPU_fullP:   0.0121 	,Target: 0 
 689 FPGA: 0 :      0.0 	 CPU: 1 :  0.03535 	 CPU_fullP: 0.002509 	,Target: 0 
 690 FPGA: 0 :      0.0 	 CPU: 1 :   0.1375 	 CPU_fullP:   0.0499 	,Target: 0 
 691 FPGA: 0 :      0.0 	 CPU: 1 :  0.02253 	 CPU_fullP:  0.00289 	,Target: 0 
 692 FPGA: 0 :      0.0 	 CPU: 1 :    0.997 	 CPU_fullP:   0.9653 	,Target: 1 
 693 FPGA: 0 :      0.0 	 CPU: 1 :   0.9983 	 CPU_fullP:   0.9896 	,Target: 1 
 694 FPGA: 0 :      0.0 	 CPU: 1 :  0.02292 	 CPU_fullP: 0.004221 	,Target: 0 
 695 FPGA: 0 :      0.0 	 CPU: 1 :   0.9974 	 CPU_fullP:   0.8924 	,Target: 1 
 696 FPGA: 0 :      0.0 	 CPU: 1 :   0.9979 	 CPU_fullP:   0.9088 	,Target: 1 
 697 FPGA: 0 :      0.0 	 CPU: 1 :   0.1998 	 CPU_fullP:   0.0232 	,Target: 0 
 698 FPGA: 0 :      0.0 	 CPU: 1 : 0.001854 	 CPU_fullP: 0.000293 	,Target: 0 
 699 FPGA: 0 :      0.0 	 CPU: 1 :   0.8964 	 CPU_fullP:  0.02039 	,Target: 0 
 700 FPGA: 0 :      0.0 	 CPU: 1 :   0.9786 	 CPU_fullP:  0.09267 	,Target: 0 
 701 FPGA: 0 :      0.0 	 CPU: 1 :  0.02345 	 CPU_fullP: 0.001268 	,Target: 0 
 702 FPGA: 0 :      0.0 	 CPU: 1 :   0.3667 	 CPU_fullP:   0.1726 	,Target: 0 
 703 FPGA: 0 :      0.0 	 CPU: 1 :  0.08012 	 CPU_fullP:   0.0289 	,Target: 0 
 704 FPGA: 0 :      0.0 	 CPU: 1 :   0.2607 	 CPU_fullP: 0.004407 	,Target: 0 
 705 FPGA: 0 :      0.0 	 CPU: 1 :  0.01058 	 CPU_fullP:  0.00105 	,Target: 0 
 706 FPGA: 0 :      0.0 	 CPU: 1 :   0.9443 	 CPU_fullP:  0.06262 	,Target: 0 
 707 FPGA: 0 :      0.0 	 CPU: 1 :   0.8338 	 CPU_fullP:   0.1739 	,Target: 0 
 708 FPGA: 0 :      0.0 	 CPU: 1 :   0.9976 	 CPU_fullP:    0.991 	,Target: 1 
 709 FPGA: 0 :      0.0 	 CPU: 1 :   0.9977 	 CPU_fullP:   0.8933 	,Target: 1 
 710 FPGA: 0 :      0.0 	 CPU: 1 :   0.2869 	 CPU_fullP: 0.001463 	,Target: 1 
 711 FPGA: 0 :      0.0 	 CPU: 1 :   0.9989 	 CPU_fullP:   0.8705 	,Target: 1 
 712 FPGA: 0 :      0.0 	 CPU: 1 :   0.8872 	 CPU_fullP:   0.7106 	,Target: 1 
 713 FPGA: 0 :      0.0 	 CPU: 1 : 0.003398 	 CPU_fullP: 0.003516 	,Target: 0 
 714 FPGA: 0 :      0.0 	 CPU: 1 :   0.1837 	 CPU_fullP:  0.01772 	,Target: 0 
 715 FPGA: 0 :      0.0 	 CPU: 1 : 0.001239 	 CPU_fullP: 0.0008524 	,Target: 0 
 716 FPGA: 0 :      0.0 	 CPU: 1 : 0.008252 	 CPU_fullP: 0.0009373 	,Target: 0 
 717 FPGA: 0 :      0.0 	 CPU: 1 :  0.03599 	 CPU_fullP: 0.004911 	,Target: 0 
 718 FPGA: 0 :      0.0 	 CPU: 1 : 0.0007879 	 CPU_fullP: 0.0002714 	,Target: 0 
 719 FPGA: 0 :      0.0 	 CPU: 1 :   0.9462 	 CPU_fullP:  0.03241 	,Target: 1 
 720 FPGA: 0 :      0.0 	 CPU: 1 :   0.9974 	 CPU_fullP:   0.9923 	,Target: 1 
 721 FPGA: 0 :      0.0 	 CPU: 1 :   0.1344 	 CPU_fullP:  0.02027 	,Target: 0 
 722 FPGA: 0 :      0.0 	 CPU: 1 : 0.0008167 	 CPU_fullP: 0.0002531 	,Target: 0 
 723 FPGA: 0 :      0.0 	 CPU: 1 : 0.001033 	 CPU_fullP: 0.0001517 	,Target: 0 
 724 FPGA: 0 :      0.0 	 CPU: 1 : 0.001677 	 CPU_fullP: 0.0008541 	,Target: 0 
 725 FPGA: 0 :      0.0 	 CPU: 1 :   0.9985 	 CPU_fullP:   0.9853 	,Target: 1 
 726 FPGA: 0 :      0.0 	 CPU: 1 : 7.783e-05 	 CPU_fullP: 1.77e-05 	,Target: 0 
 727 FPGA: 0 :      0.0 	 CPU: 1 :   0.9904 	 CPU_fullP:   0.9759 	,Target: 1 
 728 FPGA: 0 :      0.0 	 CPU: 1 :   0.7035 	 CPU_fullP:   0.2385 	,Target: 1 
 729 FPGA: 0 :      0.0 	 CPU: 1 :   0.9987 	 CPU_fullP:   0.9965 	,Target: 1 
 730 FPGA: 0 :      0.0 	 CPU: 1 :    0.996 	 CPU_fullP:    0.984 	,Target: 1 
 731 FPGA: 0 :      0.0 	 CPU: 1 :   0.9984 	 CPU_fullP:   0.9966 	,Target: 1 
 732 FPGA: 0 :      0.0 	 CPU: 1 :   0.9984 	 CPU_fullP:   0.9703 	,Target: 1 
 733 FPGA: 0 :      0.0 	 CPU: 1 :    0.998 	 CPU_fullP:   0.9888 	,Target: 1 
 734 FPGA: 0 :      0.0 	 CPU: 1 :   0.9986 	 CPU_fullP:   0.9932 	,Target: 1 
 735 FPGA: 0 :      0.0 	 CPU: 1 :    0.998 	 CPU_fullP:   0.9927 	,Target: 1 
 736 FPGA: 0 :      0.0 	 CPU: 1 :   0.9915 	 CPU_fullP:   0.7779 	,Target: 1 
 737 FPGA: 0 :      0.0 	 CPU: 1 :   0.9982 	 CPU_fullP:   0.9927 	,Target: 1 
 738 FPGA: 0 :      0.0 	 CPU: 1 :   0.7797 	 CPU_fullP:   0.5745 	,Target: 1 
 739 FPGA: 0 :      0.0 	 CPU: 1 :   0.9972 	 CPU_fullP:   0.9905 	,Target: 1 
 740 FPGA: 0 :      0.0 	 CPU: 1 :   0.9987 	 CPU_fullP:   0.9957 	,Target: 1 
 741 FPGA: 0 :      0.0 	 CPU: 1 :   0.9941 	 CPU_fullP:    0.939 	,Target: 1 
 742 FPGA: 0 :      0.0 	 CPU: 1 :   0.9983 	 CPU_fullP:    0.875 	,Target: 1 
 743 FPGA: 0 :      0.0 	 CPU: 1 : 0.001071 	 CPU_fullP: 0.001029 	,Target: 0 
 744 FPGA: 0 :      0.0 	 CPU: 1 :    0.875 	 CPU_fullP:   0.8061 	,Target: 1 
 745 FPGA: 0 :      0.0 	 CPU: 1 :   0.5342 	 CPU_fullP:   0.4386 	,Target: 1 
 746 FPGA: 0 :      0.0 	 CPU: 1 :   0.9981 	 CPU_fullP:   0.9824 	,Target: 1 
 747 FPGA: 0 :      0.0 	 CPU: 1 :   0.9961 	 CPU_fullP:   0.9885 	,Target: 1 
 748 FPGA: 0 :      0.0 	 CPU: 1 :   0.9976 	 CPU_fullP:   0.6767 	,Target: 1 
 749 FPGA: 0 :      0.0 	 CPU: 1 :  0.07984 	 CPU_fullP: 0.004354 	,Target: 0 
 750 FPGA: 0 :      0.0 	 CPU: 1 :   0.9971 	 CPU_fullP:   0.9365 	,Target: 1 
 751 FPGA: 0 :      0.0 	 CPU: 1 : 0.001895 	 CPU_fullP:  0.00126 	,Target: 0 
 752 FPGA: 0 :      0.0 	 CPU: 1 :   0.9977 	 CPU_fullP:   0.9912 	,Target: 1 
 753 FPGA: 0 :      0.0 	 CPU: 1 : 0.000525 	 CPU_fullP: 0.0001156 	,Target: 0 
 754 FPGA: 0 :      0.0 	 CPU: 1 : 0.0002833 	 CPU_fullP: 0.0001533 	,Target: 0 
 755 FPGA: 0 :      0.0 	 CPU: 1 :   0.9982 	 CPU_fullP:   0.9528 	,Target: 1 
 756 FPGA: 0 :      0.0 	 CPU: 1 : 0.0006435 	 CPU_fullP: 0.0002574 	,Target: 0 
 757 FPGA: 0 :      0.0 	 CPU: 1 :   0.9952 	 CPU_fullP:   0.9439 	,Target: 1 
 758 FPGA: 0 :      0.0 	 CPU: 1 :   0.9983 	 CPU_fullP:   0.9932 	,Target: 1 
 759 FPGA: 0 :      0.0 	 CPU: 1 : 0.001948 	 CPU_fullP: 0.0009042 	,Target: 0 
 760 FPGA: 0 :      0.0 	 CPU: 1 :   0.9982 	 CPU_fullP:   0.9743 	,Target: 1 
 761 FPGA: 0 :      0.0 	 CPU: 1 :   0.6702 	 CPU_fullP:  0.01937 	,Target: 0 
 762 FPGA: 0 :      0.0 	 CPU: 1 :   0.2699 	 CPU_fullP:    0.156 	,Target: 1 
 763 FPGA: 0 :      0.0 	 CPU: 1 :   0.1536 	 CPU_fullP:    0.113 	,Target: 0 
 764 FPGA: 0 :      0.0 	 CPU: 1 :   0.6759 	 CPU_fullP:   0.1152 	,Target: 1 
 765 FPGA: 0 :      0.0 	 CPU: 1 :   0.9383 	 CPU_fullP:   0.5226 	,Target: 1 
 766 FPGA: 0 :      0.0 	 CPU: 1 :   0.0132 	 CPU_fullP:  0.01279 	,Target: 0 
 767 FPGA: 0 :      0.0 	 CPU: 1 : 0.005262 	 CPU_fullP: 0.002831 	,Target: 0 
 768 FPGA: 0 :      0.0 	 CPU: 1 :   0.0326 	 CPU_fullP: 0.005725 	,Target: 1 
 769 FPGA: 0 :      0.0 	 CPU: 1 : 0.009283 	 CPU_fullP: 0.001154 	,Target: 0 
 770 FPGA: 0 :      0.0 	 CPU: 1 :   0.2336 	 CPU_fullP:  0.02299 	,Target: 0 
 771 FPGA: 0 :      0.0 	 CPU: 1 :   0.9992 	 CPU_fullP:   0.9962 	,Target: 1 
 772 FPGA: 0 :      0.0 	 CPU: 1 :  0.01565 	 CPU_fullP: 0.002477 	,Target: 0 
 773 FPGA: 0 :      0.0 	 CPU: 1 :   0.1079 	 CPU_fullP:  0.04217 	,Target: 1 
 774 FPGA: 0 :      0.0 	 CPU: 1 :  0.01427 	 CPU_fullP:  0.00456 	,Target: 0 
 775 FPGA: 0 :      0.0 	 CPU: 1 :    0.997 	 CPU_fullP:   0.9797 	,Target: 1 
 776 FPGA: 0 :      0.0 	 CPU: 1 :  0.02343 	 CPU_fullP: 0.001775 	,Target: 0 
 777 FPGA: 0 :      0.0 	 CPU: 1 : 0.001865 	 CPU_fullP: 0.001065 	,Target: 0 
 778 FPGA: 0 :      0.0 	 CPU: 1 :   0.9827 	 CPU_fullP:   0.7886 	,Target: 1 
 779 FPGA: 0 :      0.0 	 CPU: 1 :    0.997 	 CPU_fullP:   0.9666 	,Target: 1 
 780 FPGA: 0 :      0.0 	 CPU: 1 :   0.9936 	 CPU_fullP:   0.9895 	,Target: 1 
 781 FPGA: 0 :      0.0 	 CPU: 1 : 0.001863 	 CPU_fullP: 0.0006573 	,Target: 0 
 782 FPGA: 0 :      0.0 	 CPU: 1 :   0.3523 	 CPU_fullP:   0.2456 	,Target: 1 
 783 FPGA: 0 :      0.0 	 CPU: 1 : 0.003867 	 CPU_fullP: 0.001018 	,Target: 0 
 784 FPGA: 0 :      0.0 	 CPU: 1 :   0.7037 	 CPU_fullP:   0.3386 	,Target: 1 
 785 FPGA: 0 :      0.0 	 CPU: 1 : 0.001034 	 CPU_fullP: 0.0005214 	,Target: 0 
 786 FPGA: 0 :      0.0 	 CPU: 1 :   0.9963 	 CPU_fullP:   0.9813 	,Target: 1 
 787 FPGA: 0 :      0.0 	 CPU: 1 :  0.00613 	 CPU_fullP: 0.003192 	,Target: 0 
 788 FPGA: 0 :      0.0 	 CPU: 1 :   0.9973 	 CPU_fullP:   0.9767 	,Target: 1 
 789 FPGA: 0 :      0.0 	 CPU: 1 :   0.9934 	 CPU_fullP:   0.9616 	,Target: 1 
 790 FPGA: 0 :      0.0 	 CPU: 1 :   0.9983 	 CPU_fullP:   0.9729 	,Target: 1 
 791 FPGA: 0 :      0.0 	 CPU: 1 :   0.9988 	 CPU_fullP:   0.9791 	,Target: 1 
 792 FPGA: 0 :      0.0 	 CPU: 1 :   0.9965 	 CPU_fullP:   0.9789 	,Target: 1 
 793 FPGA: 0 :      0.0 	 CPU: 1 :   0.8161 	 CPU_fullP:   0.7061 	,Target: 1 
 794 FPGA: 0 :      0.0 	 CPU: 1 :   0.9983 	 CPU_fullP:   0.9888 	,Target: 1 
 795 FPGA: 0 :      0.0 	 CPU: 1 :    0.998 	 CPU_fullP:   0.7517 	,Target: 1 
 796 FPGA: 0 :      0.0 	 CPU: 1 : 0.0007356 	 CPU_fullP: 0.0003547 	,Target: 0 
 797 FPGA: 0 :      0.0 	 CPU: 1 :   0.9941 	 CPU_fullP:   0.9462 	,Target: 1 
 798 FPGA: 0 :      0.0 	 CPU: 1 :    0.997 	 CPU_fullP:   0.9832 	,Target: 1 
 799 FPGA: 0 :      0.0 	 CPU: 1 :    0.997 	 CPU_fullP:   0.9842 	,Target: 1 
 800 FPGA: 0 :      0.0 	 CPU: 1 : 0.0004555 	 CPU_fullP:  0.00027 	,Target: 0 
 801 FPGA: 0 :      0.0 	 CPU: 1 : 0.005421 	 CPU_fullP: 0.002929 	,Target: 0 
 802 FPGA: 0 :      0.0 	 CPU: 1 :  0.07235 	 CPU_fullP: 0.008505 	,Target: 0 
 803 FPGA: 0 :      0.0 	 CPU: 1 : 0.000489 	 CPU_fullP: 0.000489 	,Target: 0 
 804 FPGA: 0 :      0.0 	 CPU: 1 :   0.0147 	 CPU_fullP:   0.0119 	,Target: 0 
 805 FPGA: 0 :      0.0 	 CPU: 1 : 0.0009872 	 CPU_fullP: 0.0004685 	,Target: 0 
 806 FPGA: 0 :      0.0 	 CPU: 1 : 0.001039 	 CPU_fullP: 0.0003184 	,Target: 0 
 807 FPGA: 0 :      0.0 	 CPU: 1 :   0.9979 	 CPU_fullP:   0.9976 	,Target: 1 
 808 FPGA: 0 :      0.0 	 CPU: 1 :  0.05838 	 CPU_fullP:  0.01575 	,Target: 0 
 809 FPGA: 0 :      0.0 	 CPU: 1 :   0.3115 	 CPU_fullP:  0.02646 	,Target: 0 
 810 FPGA: 0 :      0.0 	 CPU: 1 : 0.001182 	 CPU_fullP: 0.000103 	,Target: 0 
 811 FPGA: 0 :      0.0 	 CPU: 1 :  0.01859 	 CPU_fullP:  0.00186 	,Target: 0 
 812 FPGA: 0 :      0.0 	 CPU: 1 :  0.01194 	 CPU_fullP: 0.004287 	,Target: 0 
 813 FPGA: 0 :      0.0 	 CPU: 1 :  0.03598 	 CPU_fullP: 0.006882 	,Target: 0 
 814 FPGA: 0 :      0.0 	 CPU: 1 :   0.9968 	 CPU_fullP:    0.973 	,Target: 1 
 815 FPGA: 0 :      0.0 	 CPU: 1 :   0.9958 	 CPU_fullP:    0.994 	,Target: 1 
 816 FPGA: 0 :      0.0 	 CPU: 1 :  0.01176 	 CPU_fullP: 0.002011 	,Target: 0 
 817 FPGA: 0 :      0.0 	 CPU: 1 :   0.9895 	 CPU_fullP:   0.8666 	,Target: 1 
 818 FPGA: 0 :      0.0 	 CPU: 1 :   0.9972 	 CPU_fullP:   0.9957 	,Target: 1 
 819 FPGA: 0 :      0.0 	 CPU: 1 :   0.3286 	 CPU_fullP:  0.02545 	,Target: 0 
 820 FPGA: 0 :      0.0 	 CPU: 1 :   0.9939 	 CPU_fullP:   0.9797 	,Target: 1 
