   0 FPGA: 1 : 0.929951 	 CPU: 1 : 0.963943 	 CPU_fullP: 0.963943 	,Target: 1 
 234 FPGA: 1 : 0.00450327 	 CPU: 1 : 0.627309 	 CPU_fullP: 0.627053 	,Target: 0 
 235 FPGA: 1 : 0.640636 	 CPU: 1 : 0.816911 	 CPU_fullP: 0.815797 	,Target: 0 
 236 FPGA: 1 : 0.921922 	 CPU: 1 : 0.911637 	 CPU_fullP: 0.911707 	,Target: 0 
 237 FPGA: 1 : 0.00653882 	 CPU: 1 : 0.166282 	 CPU_fullP: 0.166652 	,Target: 0 
 238 FPGA: 1 : 0.953275 	 CPU: 1 : 0.955773 	 CPU_fullP: 0.956041 	,Target: 1 
 239 FPGA: 1 : 0.0758582 	 CPU: 1 :  0.65684 	 CPU_fullP:  0.65684 	,Target: 0 
 240 FPGA: 1 : 0.975012 	 CPU: 1 : 0.859567 	 CPU_fullP: 0.859171 	,Target: 1 
 241 FPGA: 1 : 0.997817 	 CPU: 1 : 0.961365 	 CPU_fullP: 0.961406 	,Target: 1 
 242 FPGA: 1 : 0.0253713 	 CPU: 1 : 0.743409 	 CPU_fullP:   0.7427 	,Target: 0 
 243 FPGA: 1 :  0.99859 	 CPU: 1 : 0.963836 	 CPU_fullP: 0.963851 	,Target: 1 
 244 FPGA: 1 :  0.99315 	 CPU: 1 : 0.755275 	 CPU_fullP: 0.755275 	,Target: 1 
 245 FPGA: 1 : 0.999312 	 CPU: 1 : 0.963591 	 CPU_fullP: 0.963591 	,Target: 1 
 246 FPGA: 1 :  0.11358 	 CPU: 1 : 0.644416 	 CPU_fullP: 0.644266 	,Target: 0 
 247 FPGA: 1 : 0.0280075 	 CPU: 1 : 0.647167 	 CPU_fullP: 0.646917 	,Target: 0 
 248 FPGA: 1 :  0.99851 	 CPU: 1 : 0.963813 	 CPU_fullP: 0.963813 	,Target: 1 
 249 FPGA: 1 : 0.969091 	 CPU: 1 : 0.932219 	 CPU_fullP: 0.932426 	,Target: 1 
 250 FPGA: 1 : 0.957596 	 CPU: 1 : 0.959725 	 CPU_fullP: 0.959725 	,Target: 1 
 251 FPGA: 1 : 0.00079163 	 CPU: 1 : 0.0187542 	 CPU_fullP: 0.0186705 	,Target: 0 
 252 FPGA: 1 : 0.00141036 	 CPU: 1 : 0.624288 	 CPU_fullP: 0.624288 	,Target: 0 
 253 FPGA: 1 : 0.998377 	 CPU: 1 : 0.963836 	 CPU_fullP: 0.963836 	,Target: 1 
 254 FPGA: 1 : 0.921922 	 CPU: 1 : 0.918334 	 CPU_fullP: 0.918154 	,Target: 0 
 255 FPGA: 1 : 0.990732 	 CPU: 1 :  0.95637 	 CPU_fullP: 0.956334 	,Target: 0 
 256 FPGA: 1 : 0.998821 	 CPU: 1 : 0.963722 	 CPU_fullP: 0.963706 	,Target: 1 
 257 FPGA: 1 : 0.0354107 	 CPU: 1 : 0.553393 	 CPU_fullP: 0.553501 	,Target: 0 
 258 FPGA: 1 : 0.999279 	 CPU: 1 :  0.96363 	 CPU_fullP:  0.96363 	,Target: 1 
 259 FPGA: 1 : 0.00633892 	 CPU: 1 : 0.0362005 	 CPU_fullP: 0.0362928 	,Target: 0 
 260 FPGA: 1 : 0.997429 	 CPU: 1 : 0.953888 	 CPU_fullP: 0.953907 	,Target: 1 
 261 FPGA: 1 : 0.00690384 	 CPU: 1 : 0.613356 	 CPU_fullP:   0.6132 	,Target: 0 
 262 FPGA: 1 : 0.997527 	 CPU: 1 :  0.96057 	 CPU_fullP:  0.96057 	,Target: 1 
 263 FPGA: 1 : 0.00332444 	 CPU: 1 : 0.349875 	 CPU_fullP: 0.345942 	,Target: 0 
 264 FPGA: 1 : 0.912436 	 CPU: 1 : 0.933384 	 CPU_fullP: 0.933248 	,Target: 1 
 265 FPGA: 1 : 0.00838045 	 CPU: 1 : 0.615013 	 CPU_fullP: 0.614962 	,Target: 0 
 266 FPGA: 1 : 0.670608 	 CPU: 1 : 0.919377 	 CPU_fullP: 0.919895 	,Target: 0 
 267 FPGA: 1 :  0.99494 	 CPU: 1 : 0.916211 	 CPU_fullP: 0.915992 	,Target: 1 
 268 FPGA: 1 : 0.998545 	 CPU: 1 : 0.963722 	 CPU_fullP: 0.963706 	,Target: 1 
 269 FPGA: 1 : 0.000487857 	 CPU: 1 :  0.19187 	 CPU_fullP: 0.191461 	,Target: 0 
 270 FPGA: 1 : 0.997133 	 CPU: 1 : 0.960429 	 CPU_fullP: 0.960429 	,Target: 1 
 271 FPGA: 1 : 0.00218272 	 CPU: 1 : 0.613356 	 CPU_fullP: 0.613096 	,Target: 0 
 272 FPGA: 1 : 0.997177 	 CPU: 1 : 0.962926 	 CPU_fullP: 0.962926 	,Target: 1 
 273 FPGA: 1 : 0.987277 	 CPU: 1 : 0.962809 	 CPU_fullP: 0.962793 	,Target: 0 
 274 FPGA: 1 : 0.996876 	 CPU: 1 : 0.960512 	 CPU_fullP: 0.960512 	,Target: 1 
 275 FPGA: 1 : 0.214691 	 CPU: 1 : 0.793047 	 CPU_fullP: 0.792437 	,Target: 0 
 276 FPGA: 1 : 0.0016744 	 CPU: 1 : 0.482331 	 CPU_fullP: 0.485097 	,Target: 0 
 277 FPGA: 1 : 0.984215 	 CPU: 1 : 0.952995 	 CPU_fullP:  0.95318 	,Target: 1 
 278 FPGA: 1 : 0.998943 	 CPU: 1 : 0.963744 	 CPU_fullP: 0.963744 	,Target: 1 
 279 FPGA: 1 : 0.996752 	 CPU: 1 : 0.960479 	 CPU_fullP: 0.960471 	,Target: 0 
 280 FPGA: 1 : 0.267408 	 CPU: 1 : 0.951705 	 CPU_fullP: 0.951705 	,Target: 0 
 281 FPGA: 1 : 0.999233 	 CPU: 1 :  0.96363 	 CPU_fullP:  0.96363 	,Target: 1 
 282 FPGA: 1 : 0.993096 	 CPU: 1 : 0.940138 	 CPU_fullP:  0.94004 	,Target: 1 
 283 FPGA: 1 : 0.992423 	 CPU: 1 : 0.962738 	 CPU_fullP: 0.962738 	,Target: 1 
 284 FPGA: 1 : 0.980431 	 CPU: 1 :  0.80076 	 CPU_fullP: 0.799992 	,Target: 0 
 285 FPGA: 1 :  0.16132 	 CPU: 1 : 0.858481 	 CPU_fullP: 0.857843 	,Target: 0 
 286 FPGA: 1 : 0.982014 	 CPU: 1 : 0.962581 	 CPU_fullP: 0.962597 	,Target: 1 
 287 FPGA: 1 : 0.0554128 	 CPU: 1 : 0.912234 	 CPU_fullP: 0.911795 	,Target: 0 
 288 FPGA: 1 : 0.999096 	 CPU: 1 :  0.96363 	 CPU_fullP: 0.963614 	,Target: 1 
 289 FPGA: 1 : 0.0139557 	 CPU: 1 : 0.651994 	 CPU_fullP: 0.651994 	,Target: 0 
 290 FPGA: 1 :  0.99859 	 CPU: 1 : 0.963813 	 CPU_fullP: 0.963821 	,Target: 1 
 291 FPGA: 1 : 0.938576 	 CPU: 1 : 0.799046 	 CPU_fullP: 0.798061 	,Target: 1 
 292 FPGA: 1 : 0.996462 	 CPU: 1 : 0.959801 	 CPU_fullP: 0.959843 	,Target: 0 
 293 FPGA: 1 : 0.989511 	 CPU: 1 : 0.962848 	 CPU_fullP: 0.962848 	,Target: 1 
 294 FPGA: 1 : 0.992711 	 CPU: 1 : 0.962281 	 CPU_fullP: 0.962281 	,Target: 1 
 295 FPGA: 1 : 0.0390483 	 CPU: 1 : 0.650554 	 CPU_fullP: 0.650405 	,Target: 0 
 296 FPGA: 1 : 0.00502115 	 CPU: 1 : 0.631236 	 CPU_fullP: 0.631083 	,Target: 0 
 297 FPGA: 1 : 0.383064 	 CPU: 1 : 0.807577 	 CPU_fullP: 0.806828 	,Target: 0 
 298 FPGA: 1 : 0.995768 	 CPU: 1 : 0.962942 	 CPU_fullP: 0.962942 	,Target: 1 
 299 FPGA: 1 : 0.0136368 	 CPU: 1 : 0.637069 	 CPU_fullP: 0.636766 	,Target: 0 
 300 FPGA: 1 : 0.0034296 	 CPU: 1 : 0.0183652 	 CPU_fullP: 0.0183652 	,Target: 0 
 301 FPGA: 1 : 0.999103 	 CPU: 1 : 0.963783 	 CPU_fullP: 0.963783 	,Target: 1 
 302 FPGA: 1 :  0.99917 	 CPU: 1 : 0.963668 	 CPU_fullP: 0.963668 	,Target: 1 
 303 FPGA: 1 : 0.987664 	 CPU: 1 : 0.962675 	 CPU_fullP: 0.962675 	,Target: 1 
 304 FPGA: 1 : 0.0013994 	 CPU: 1 : 0.0183652 	 CPU_fullP: 0.0183652 	,Target: 0 
 305 FPGA: 1 : 0.0198707 	 CPU: 1 : 0.633066 	 CPU_fullP: 0.632965 	,Target: 0 
 306 FPGA: 1 : 0.998745 	 CPU: 1 : 0.962942 	 CPU_fullP: 0.962942 	,Target: 1 
 307 FPGA: 1 : 0.0240536 	 CPU: 1 : 0.581663 	 CPU_fullP:  0.58161 	,Target: 0 
 308 FPGA: 1 : 0.998567 	 CPU: 1 : 0.931497 	 CPU_fullP: 0.931077 	,Target: 1 
 309 FPGA: 1 : 0.000954732 	 CPU: 1 : 0.171478 	 CPU_fullP: 0.170257 	,Target: 0 
 310 FPGA: 1 : 0.757794 	 CPU: 1 : 0.692608 	 CPU_fullP: 0.692515 	,Target: 0 
 311 FPGA: 1 : 0.995898 	 CPU: 1 : 0.943748 	 CPU_fullP: 0.943574 	,Target: 1 
 312 FPGA: 1 : 0.999015 	 CPU: 1 : 0.962965 	 CPU_fullP: 0.962965 	,Target: 1 
 313 FPGA: 1 : 0.991356 	 CPU: 1 : 0.962675 	 CPU_fullP:  0.96266 	,Target: 1 
 314 FPGA: 1 : 0.0082516 	 CPU: 1 : 0.898007 	 CPU_fullP: 0.897787 	,Target: 0 
 315 FPGA: 1 : 0.00806199 	 CPU: 1 : 0.702433 	 CPU_fullP: 0.701472 	,Target: 0 
 316 FPGA: 1 : 0.998545 	 CPU: 1 : 0.963775 	 CPU_fullP: 0.963775 	,Target: 1 
 317 FPGA: 1 : 0.521471 	 CPU: 1 : 0.839499 	 CPU_fullP: 0.839469 	,Target: 1 
 318 FPGA: 1 : 0.990366 	 CPU: 1 : 0.953132 	 CPU_fullP: 0.953024 	,Target: 1 
 319 FPGA: 1 : 0.997177 	 CPU: 1 : 0.963035 	 CPU_fullP: 0.963035 	,Target: 1 
 320 FPGA: 1 : 0.0216153 	 CPU: 1 : 0.664193 	 CPU_fullP: 0.663998 	,Target: 0 
 321 FPGA: 1 : 0.00812471 	 CPU: 1 : 0.636007 	 CPU_fullP: 0.635855 	,Target: 0 
 322 FPGA: 1 : 0.0277956 	 CPU: 1 : 0.924444 	 CPU_fullP: 0.924444 	,Target: 0 
 323 FPGA: 1 : 0.0775177 	 CPU: 1 : 0.789654 	 CPU_fullP: 0.788453 	,Target: 0 
 324 FPGA: 1 : 0.0229774 	 CPU: 1 : 0.662924 	 CPU_fullP: 0.662778 	,Target: 0 
 325 FPGA: 1 : 0.999103 	 CPU: 1 : 0.963783 	 CPU_fullP: 0.963783 	,Target: 1 
 326 FPGA: 1 :  0.99593 	 CPU: 1 : 0.960512 	 CPU_fullP: 0.960512 	,Target: 1 
 327 FPGA: 1 : 0.0453526 	 CPU: 1 : 0.673442 	 CPU_fullP: 0.671805 	,Target: 0 
 328 FPGA: 1 : 0.997065 	 CPU: 1 : 0.931385 	 CPU_fullP: 0.931217 	,Target: 1 
 329 FPGA: 1 : 0.995282 	 CPU: 1 : 0.905855 	 CPU_fullP:  0.90535 	,Target: 1 
 330 FPGA: 1 : 0.00443377 	 CPU: 1 : 0.0505072 	 CPU_fullP: 0.0503807 	,Target: 0 
 331 FPGA: 1 : 0.971564 	 CPU: 1 : 0.954252 	 CPU_fullP: 0.954252 	,Target: 1 
 332 FPGA: 1 : 0.033086 	 CPU: 1 : 0.618992 	 CPU_fullP: 0.618837 	,Target: 0 
 333 FPGA: 1 : 0.0792103 	 CPU: 1 : 0.648962 	 CPU_fullP: 0.649062 	,Target: 0 
 334 FPGA: 1 :  0.98943 	 CPU: 1 : 0.910788 	 CPU_fullP: 0.910788 	,Target: 1 
 335 FPGA: 1 : 0.00653882 	 CPU: 1 :  0.39838 	 CPU_fullP:    0.391 	,Target: 0 
 336 FPGA: 1 : 0.00329865 	 CPU: 1 : 0.632304 	 CPU_fullP: 0.632101 	,Target: 0 
 337 FPGA: 1 : 0.996517 	 CPU: 1 :  0.96309 	 CPU_fullP:  0.96309 	,Target: 1 
 338 FPGA: 1 : 0.997817 	 CPU: 1 : 0.960338 	 CPU_fullP: 0.960329 	,Target: 1 
 339 FPGA: 1 : 0.999333 	 CPU: 1 : 0.963614 	 CPU_fullP: 0.963599 	,Target: 1 
 340 FPGA: 1 : 0.987664 	 CPU: 1 :  0.96262 	 CPU_fullP: 0.962597 	,Target: 0 
 341 FPGA: 1 : 0.992934 	 CPU: 1 : 0.962502 	 CPU_fullP: 0.962502 	,Target: 1 
 342 FPGA: 1 : 0.0214507 	 CPU: 1 : 0.714934 	 CPU_fullP: 0.714399 	,Target: 0 
 343 FPGA: 1 : 0.974435 	 CPU: 1 : 0.959708 	 CPU_fullP: 0.959708 	,Target: 1 
 344 FPGA: 1 : 0.937211 	 CPU: 1 : 0.836321 	 CPU_fullP: 0.835512 	,Target: 1 
 345 FPGA: 1 : 0.999124 	 CPU: 1 : 0.951332 	 CPU_fullP:  0.95117 	,Target: 1 
 346 FPGA: 1 : 0.656658 	 CPU: 1 : 0.908651 	 CPU_fullP: 0.908995 	,Target: 0 
 347 FPGA: 1 : 0.999082 	 CPU: 1 : 0.963683 	 CPU_fullP: 0.963683 	,Target: 1 
 348 FPGA: 1 : 0.0863235 	 CPU: 1 : 0.664534 	 CPU_fullP: 0.664339 	,Target: 0 
 349 FPGA: 1 : 0.709019 	 CPU: 1 : 0.903803 	 CPU_fullP: 0.904258 	,Target: 0 
 350 FPGA: 1 : 0.998415 	 CPU: 1 : 0.963783 	 CPU_fullP: 0.963798 	,Target: 1 
 351 FPGA: 1 : 0.0316188 	 CPU: 1 : 0.766882 	 CPU_fullP: 0.765943 	,Target: 0 
 352 FPGA: 1 : 0.0140636 	 CPU: 1 : 0.609096 	 CPU_fullP: 0.608991 	,Target: 0 
 353 FPGA: 1 : 0.264358 	 CPU: 1 : 0.666287 	 CPU_fullP: 0.666433 	,Target: 0 
 354 FPGA: 1 : 0.998901 	 CPU: 1 : 0.963775 	 CPU_fullP: 0.963775 	,Target: 1 
 355 FPGA: 1 : 0.992123 	 CPU: 1 : 0.960711 	 CPU_fullP: 0.960711 	,Target: 1 
 356 FPGA: 1 : 0.00457386 	 CPU: 1 : 0.0183652 	 CPU_fullP: 0.0183652 	,Target: 0 
 357 FPGA: 1 : 0.00337661 	 CPU: 1 : 0.249112 	 CPU_fullP: 0.245589 	,Target: 0 
 358 FPGA: 1 : 0.987375 	 CPU: 1 : 0.962832 	 CPU_fullP: 0.962824 	,Target: 1 
 359 FPGA: 1 : 0.0244231 	 CPU: 1 : 0.651945 	 CPU_fullP: 0.651994 	,Target: 0 
 360 FPGA: 1 : 0.999388 	 CPU: 1 : 0.951976 	 CPU_fullP: 0.951725 	,Target: 1 
 361 FPGA: 1 : 0.998821 	 CPU: 1 : 0.939084 	 CPU_fullP: 0.938821 	,Target: 1 
 362 FPGA: 1 :  0.32595 	 CPU: 1 : 0.817434 	 CPU_fullP: 0.816355 	,Target: 0 
 363 FPGA: 1 : 0.0217812 	 CPU: 1 : 0.593372 	 CPU_fullP: 0.593266 	,Target: 0 
 364 FPGA: 1 : 0.998901 	 CPU: 1 : 0.963905 	 CPU_fullP: 0.963905 	,Target: 1 
 365 FPGA: 1 : 0.986258 	 CPU: 1 : 0.959911 	 CPU_fullP: 0.959911 	,Target: 1 
 366 FPGA: 1 : 0.965119 	 CPU: 1 : 0.956851 	 CPU_fullP: 0.956851 	,Target: 1 
 367 FPGA: 1 : 0.970013 	 CPU: 1 : 0.903727 	 CPU_fullP: 0.903536 	,Target: 1 
 368 FPGA: 1 : 0.00397623 	 CPU: 1 : 0.823901 	 CPU_fullP: 0.823837 	,Target: 0 
 369 FPGA: 1 : 0.998858 	 CPU: 1 : 0.963866 	 CPU_fullP: 0.963866 	,Target: 1 
 370 FPGA: 1 : 0.773216 	 CPU: 1 :  0.91616 	 CPU_fullP: 0.916211 	,Target: 0 
 371 FPGA: 1 : 0.804406 	 CPU: 1 : 0.938846 	 CPU_fullP: 0.938909 	,Target: 0 
 372 FPGA: 1 :  0.99486 	 CPU: 1 : 0.962581 	 CPU_fullP: 0.962565 	,Target: 1 
 373 FPGA: 1 : 0.00397623 	 CPU: 1 : 0.823901 	 CPU_fullP: 0.823837 	,Target: 0 
 374 FPGA: 1 : 0.00337661 	 CPU: 1 : 0.283765 	 CPU_fullP: 0.279789 	,Target: 0 
 375 FPGA: 1 : 0.0154246 	 CPU: 1 : 0.922346 	 CPU_fullP: 0.922282 	,Target: 0 
 376 FPGA: 1 : 0.981875 	 CPU: 1 : 0.962542 	 CPU_fullP: 0.962542 	,Target: 1 
 377 FPGA: 1 : 0.0095594 	 CPU: 1 :  0.50423 	 CPU_fullP: 0.499892 	,Target: 0 
 378 FPGA: 1 : 0.986151 	 CPU: 1 : 0.945543 	 CPU_fullP:  0.94534 	,Target: 0 
 379 FPGA: 1 : 0.988222 	 CPU: 1 : 0.962463 	 CPU_fullP: 0.962463 	,Target: 1 
 380 FPGA: 1 : 0.975012 	 CPU: 1 : 0.946069 	 CPU_fullP: 0.946348 	,Target: 1 
 381 FPGA: 1 : 0.993512 	 CPU: 1 : 0.944153 	 CPU_fullP: 0.944486 	,Target: 1 
 382 FPGA: 1 : 0.983597 	 CPU: 1 : 0.852866 	 CPU_fullP: 0.852151 	,Target: 1 
 383 FPGA: 1 : 0.983343 	 CPU: 1 : 0.905313 	 CPU_fullP: 0.905125 	,Target: 1 
 384 FPGA: 1 : 0.00122557 	 CPU: 1 : 0.147878 	 CPU_fullP: 0.146642 	,Target: 0 
 385 FPGA: 1 : 0.999338 	 CPU: 1 : 0.952926 	 CPU_fullP: 0.952759 	,Target: 1 
 386 FPGA: 1 : 0.997306 	 CPU: 1 : 0.959953 	 CPU_fullP: 0.959953 	,Target: 1 
 387 FPGA: 1 : 0.00286716 	 CPU: 1 : 0.775561 	 CPU_fullP: 0.772974 	,Target: 0 
 388 FPGA: 1 : 0.992184 	 CPU: 1 :  0.96262 	 CPU_fullP:  0.96262 	,Target: 1 
 389 FPGA: 1 : 0.00113357 	 CPU: 1 : 0.205115 	 CPU_fullP:  0.20492 	,Target: 0 
 390 FPGA: 1 : 0.455199 	 CPU: 1 : 0.873416 	 CPU_fullP: 0.873126 	,Target: 0 
 391 FPGA: 1 : 0.00769565 	 CPU: 1 : 0.654124 	 CPU_fullP: 0.653976 	,Target: 0 
 392 FPGA: 1 : 0.00844563 	 CPU: 1 : 0.527844 	 CPU_fullP: 0.524643 	,Target: 0 
 393 FPGA: 1 : 0.00429794 	 CPU: 1 : 0.669584 	 CPU_fullP: 0.669584 	,Target: 0 
 394 FPGA: 1 : 0.862468 	 CPU: 1 :   0.6861 	 CPU_fullP: 0.686053 	,Target: 0 
 395 FPGA: 1 : 0.992539 	 CPU: 1 :  0.95271 	 CPU_fullP: 0.952503 	,Target: 1 
 396 FPGA: 1 : 0.991748 	 CPU: 1 : 0.962581 	 CPU_fullP: 0.962581 	,Target: 1 
 397 FPGA: 1 : 0.960361 	 CPU: 1 : 0.944601 	 CPU_fullP: 0.944954 	,Target: 0 
 398 FPGA: 1 : 0.997817 	 CPU: 1 : 0.960454 	 CPU_fullP: 0.960454 	,Target: 1 
 399 FPGA: 1 : 0.0888203 	 CPU: 1 : 0.664096 	 CPU_fullP: 0.663949 	,Target: 0 
 400 FPGA: 1 : 0.996803 	 CPU: 1 : 0.960694 	 CPU_fullP: 0.960694 	,Target: 1 
 401 FPGA: 1 : 0.981022 	 CPU: 1 : 0.950925 	 CPU_fullP: 0.950793 	,Target: 1 
 402 FPGA: 1 :  0.99917 	 CPU: 1 : 0.963683 	 CPU_fullP: 0.963668 	,Target: 1 
 403 FPGA: 1 : 0.0758582 	 CPU: 1 : 0.951826 	 CPU_fullP: 0.951826 	,Target: 0 
 404 FPGA: 1 : 0.0378924 	 CPU: 1 : 0.672143 	 CPU_fullP: 0.665449 	,Target: 0 
 405 FPGA: 1 : 0.793106 	 CPU: 1 : 0.857949 	 CPU_fullP: 0.856987 	,Target: 0 
 406 FPGA: 1 : 0.932453 	 CPU: 1 : 0.897284 	 CPU_fullP:  0.89684 	,Target: 0 
 407 FPGA: 1 : 0.988668 	 CPU: 1 : 0.958246 	 CPU_fullP: 0.958141 	,Target: 0 
 408 FPGA: 1 : 0.984094 	 CPU: 1 : 0.962312 	 CPU_fullP: 0.962312 	,Target: 1 
 409 FPGA: 1 : 0.999563 	 CPU: 1 : 0.963614 	 CPU_fullP: 0.963614 	,Target: 1 
 410 FPGA: 1 : 0.991221 	 CPU: 1 : 0.962137 	 CPU_fullP: 0.962146 	,Target: 1 
 411 FPGA: 1 : 0.00963365 	 CPU: 1 : 0.0622098 	 CPU_fullP: 0.0622518 	,Target: 0 
 412 FPGA: 1 : 0.131173 	 CPU: 1 : 0.787467 	 CPU_fullP: 0.786918 	,Target: 0 
 413 FPGA: 1 : 0.992879 	 CPU: 1 : 0.928914 	 CPU_fullP: 0.928711 	,Target: 1 
 414 FPGA: 1 : 0.996827 	 CPU: 1 : 0.960429 	 CPU_fullP: 0.960412 	,Target: 1 
 415 FPGA: 1 : 0.0293122 	 CPU: 1 : 0.795832 	 CPU_fullP:   0.7948 	,Target: 0 
 416 FPGA: 1 :  0.99906 	 CPU: 1 : 0.963653 	 CPU_fullP: 0.963653 	,Target: 1 
 417 FPGA: 1 : 0.986879 	 CPU: 1 : 0.743493 	 CPU_fullP: 0.743493 	,Target: 1 
 418 FPGA: 1 :  0.99859 	 CPU: 1 : 0.963836 	 CPU_fullP: 0.963851 	,Target: 1 
 419 FPGA: 1 : 0.992123 	 CPU: 1 : 0.960611 	 CPU_fullP: 0.960611 	,Target: 1 
 420 FPGA: 1 : 0.0201773 	 CPU: 1 : 0.666578 	 CPU_fullP: 0.666335 	,Target: 0 
 421 FPGA: 1 : 0.978549 	 CPU: 1 : 0.923027 	 CPU_fullP: 0.922903 	,Target: 1 
 422 FPGA: 1 : 0.998821 	 CPU: 1 : 0.963905 	 CPU_fullP: 0.963889 	,Target: 1 
 423 FPGA: 1 : 0.011158 	 CPU: 1 : 0.571951 	 CPU_fullP: 0.572004 	,Target: 0 
 424 FPGA: 1 : 0.0656048 	 CPU: 1 : 0.556039 	 CPU_fullP: 0.555985 	,Target: 0 
 425 FPGA: 1 : 0.992062 	 CPU: 1 : 0.962738 	 CPU_fullP: 0.962738 	,Target: 1 
 426 FPGA: 1 :  0.99891 	 CPU: 1 : 0.958941 	 CPU_fullP: 0.958707 	,Target: 1 
 427 FPGA: 1 : 0.997019 	 CPU: 1 : 0.946933 	 CPU_fullP:  0.94658 	,Target: 1 
 428 FPGA: 1 : 0.999233 	 CPU: 1 : 0.963722 	 CPU_fullP: 0.963706 	,Target: 1 
 429 FPGA: 1 : 0.999053 	 CPU: 1 : 0.963614 	 CPU_fullP: 0.963599 	,Target: 1 
 430 FPGA: 1 : 0.957912 	 CPU: 1 : 0.929604 	 CPU_fullP: 0.929346 	,Target: 1 
 431 FPGA: 1 :      0.5 	 CPU: 1 : 0.768675 	 CPU_fullP: 0.767468 	,Target: 0 
 432 FPGA: 1 : 0.999576 	 CPU: 1 : 0.963576 	 CPU_fullP: 0.963561 	,Target: 1 
 433 FPGA: 1 : 0.120026 	 CPU: 1 : 0.916362 	 CPU_fullP: 0.916211 	,Target: 0 
 434 FPGA: 1 : 0.914901 	 CPU: 1 : 0.684025 	 CPU_fullP: 0.683883 	,Target: 0 
 435 FPGA: 1 : 0.0112446 	 CPU: 1 : 0.168164 	 CPU_fullP: 0.164724 	,Target: 0 
 436 FPGA: 1 : 0.0838904 	 CPU: 1 : 0.614703 	 CPU_fullP: 0.614496 	,Target: 0 
 437 FPGA: 1 : 0.00257087 	 CPU: 1 : 0.060934 	 CPU_fullP: 0.0607831 	,Target: 0 
 438 FPGA: 1 : 0.883236 	 CPU: 1 : 0.676703 	 CPU_fullP: 0.676464 	,Target: 0 
 439 FPGA: 1 : 0.124213 	 CPU: 1 : 0.616979 	 CPU_fullP: 0.616979 	,Target: 0 
 440 FPGA: 1 : 0.188324 	 CPU: 1 : 0.618218 	 CPU_fullP: 0.618218 	,Target: 0 
 441 FPGA: 1 : 0.00757724 	 CPU: 1 : 0.624596 	 CPU_fullP: 0.624442 	,Target: 0 
 442 FPGA: 1 : 0.167763 	 CPU: 1 : 0.938177 	 CPU_fullP: 0.938165 	,Target: 0 
 443 FPGA: 1 : 0.0154246 	 CPU: 1 : 0.704758 	 CPU_fullP: 0.703346 	,Target: 0 
 444 FPGA: 1 : 0.000574786 	 CPU: 1 : 0.0446113 	 CPU_fullP: 0.044133 	,Target: 0 
 445 FPGA: 1 : 0.00108172 	 CPU: 1 : 0.0183652 	 CPU_fullP: 0.0183652 	,Target: 0 
 446 FPGA: 1 : 0.999053 	 CPU: 1 : 0.963744 	 CPU_fullP: 0.963744 	,Target: 1 
 447 FPGA: 1 : 0.699254 	 CPU: 1 : 0.913951 	 CPU_fullP: 0.913434 	,Target: 0 
 448 FPGA: 1 : 0.00053998 	 CPU: 1 : 0.0329809 	 CPU_fullP: 0.0327293 	,Target: 0 
 449 FPGA: 1 : 0.999183 	 CPU: 1 : 0.963538 	 CPU_fullP: 0.963538 	,Target: 1 
 450 FPGA: 1 : 0.989986 	 CPU: 1 : 0.914943 	 CPU_fullP: 0.914739 	,Target: 1 
 451 FPGA: 1 : 0.999279 	 CPU: 1 : 0.963722 	 CPU_fullP: 0.963722 	,Target: 1 
 452 FPGA: 1 :  0.17441 	 CPU: 1 : 0.896516 	 CPU_fullP: 0.895906 	,Target: 0 
 453 FPGA: 1 : 0.985936 	 CPU: 1 : 0.952789 	 CPU_fullP: 0.952621 	,Target: 1 
 454 FPGA: 1 : 0.996623 	 CPU: 1 : 0.916412 	 CPU_fullP: 0.915908 	,Target: 1 
 455 FPGA: 1 :  0.99917 	 CPU: 1 : 0.962082 	 CPU_fullP: 0.962082 	,Target: 1 
 456 FPGA: 1 : 0.0222862 	 CPU: 1 : 0.737104 	 CPU_fullP: 0.736171 	,Target: 0 
 457 FPGA: 1 : 0.956957 	 CPU: 1 : 0.959403 	 CPU_fullP: 0.959403 	,Target: 1 
 458 FPGA: 1 : 0.978219 	 CPU: 1 : 0.961031 	 CPU_fullP: 0.961015 	,Target: 1 
 459 FPGA: 1 : 0.0222862 	 CPU: 1 : 0.859567 	 CPU_fullP: 0.859171 	,Target: 0 
 460 FPGA: 1 : 0.00070967 	 CPU: 1 : 0.0183652 	 CPU_fullP: 0.0183652 	,Target: 0 
 461 FPGA: 1 : 0.132066 	 CPU: 1 : 0.819577 	 CPU_fullP: 0.819124 	,Target: 0 
 462 FPGA: 1 : 0.981022 	 CPU: 1 : 0.948193 	 CPU_fullP: 0.948365 	,Target: 1 
 463 FPGA: 1 : 0.987472 	 CPU: 1 : 0.962542 	 CPU_fullP: 0.962526 	,Target: 1 
 464 FPGA: 1 : 0.987179 	 CPU: 1 : 0.962597 	 CPU_fullP: 0.962581 	,Target: 1 
 465 FPGA: 1 : 0.132964 	 CPU: 1 : 0.950793 	 CPU_fullP: 0.950772 	,Target: 0 
 466 FPGA: 1 : 0.930458 	 CPU: 1 : 0.947403 	 CPU_fullP:  0.94761 	,Target: 1 
 467 FPGA: 1 : 0.00226947 	 CPU: 1 :  0.59777 	 CPU_fullP: 0.593635 	,Target: 0 
