   0 FPGA: 1 : 0.999023 	 CPU: 1 : 0.0371114 	 CPU_fullP: 0.0371114 	,Target: 0 
 234 FPGA: 1 : 0.999023 	 CPU: 1 : 0.0371114 	 CPU_fullP: 0.0371114 	,Target: 0 
 235 FPGA: 1 : 0.999023 	 CPU: 1 : 0.249556 	 CPU_fullP: 0.249556 	,Target: 0 
 236 FPGA: 1 : 0.999023 	 CPU: 1 :  0.67955 	 CPU_fullP:   0.6747 	,Target: 0 
 237 FPGA: 1 : 0.999023 	 CPU: 1 : 0.0371114 	 CPU_fullP: 0.0371114 	,Target: 0 
 238 FPGA: 1 : 0.999023 	 CPU: 1 : 0.952851 	 CPU_fullP: 0.952851 	,Target: 1 
 239 FPGA: 1 : 0.999023 	 CPU: 1 :  0.67722 	 CPU_fullP:  0.67722 	,Target: 0 
 240 FPGA: 1 : 0.999023 	 CPU: 1 : 0.961723 	 CPU_fullP: 0.962531 	,Target: 1 
 241 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 242 FPGA: 1 : 0.999023 	 CPU: 1 : 0.0879345 	 CPU_fullP: 0.0879345 	,Target: 0 
 243 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 244 FPGA: 1 : 0.999023 	 CPU: 1 :  0.83796 	 CPU_fullP:  0.83796 	,Target: 1 
 245 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 246 FPGA: 1 : 0.999023 	 CPU: 1 : 0.0371114 	 CPU_fullP: 0.0371114 	,Target: 0 
 247 FPGA: 1 : 0.999023 	 CPU: 1 : 0.084187 	 CPU_fullP: 0.084187 	,Target: 0 
 248 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 249 FPGA: 1 : 0.999023 	 CPU: 1 :  0.96976 	 CPU_fullP:  0.96976 	,Target: 1 
 250 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 251 FPGA: 1 : 0.999023 	 CPU: 1 : 0.0371114 	 CPU_fullP: 0.0371114 	,Target: 0 
 252 FPGA: 1 : 0.999023 	 CPU: 1 : 0.0371114 	 CPU_fullP: 0.0371114 	,Target: 0 
 253 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 254 FPGA: 1 : 0.999023 	 CPU: 1 : 0.201089 	 CPU_fullP: 0.195603 	,Target: 0 
 255 FPGA: 1 : 0.999023 	 CPU: 1 : 0.910664 	 CPU_fullP: 0.910664 	,Target: 0 
 256 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 257 FPGA: 1 : 0.999023 	 CPU: 1 : 0.0371114 	 CPU_fullP: 0.0371114 	,Target: 0 
 258 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 259 FPGA: 1 : 0.999023 	 CPU: 1 : 0.0371114 	 CPU_fullP: 0.0371114 	,Target: 0 
 260 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 261 FPGA: 1 : 0.999023 	 CPU: 1 : 0.117765 	 CPU_fullP: 0.117765 	,Target: 0 
 262 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 263 FPGA: 1 : 0.999023 	 CPU: 1 : 0.0371114 	 CPU_fullP: 0.0371114 	,Target: 0 
 264 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 265 FPGA: 1 : 0.999023 	 CPU: 1 : 0.0371114 	 CPU_fullP: 0.0371114 	,Target: 0 
 266 FPGA: 1 : 0.999023 	 CPU: 1 : 0.820643 	 CPU_fullP: 0.820643 	,Target: 0 
 267 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 268 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 269 FPGA: 1 : 0.999023 	 CPU: 1 : 0.0371114 	 CPU_fullP: 0.0371114 	,Target: 0 
 270 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 271 FPGA: 1 : 0.999023 	 CPU: 1 : 0.0371114 	 CPU_fullP: 0.0371114 	,Target: 0 
 272 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 273 FPGA: 1 : 0.999023 	 CPU: 1 : 0.958679 	 CPU_fullP: 0.958679 	,Target: 0 
 274 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 275 FPGA: 1 : 0.999023 	 CPU: 1 : 0.220769 	 CPU_fullP:  0.21489 	,Target: 0 
 276 FPGA: 1 : 0.999023 	 CPU: 1 : 0.0371114 	 CPU_fullP: 0.0371114 	,Target: 0 
 277 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 278 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 279 FPGA: 1 : 0.999023 	 CPU: 1 : 0.832305 	 CPU_fullP: 0.829069 	,Target: 0 
 280 FPGA: 1 : 0.999023 	 CPU: 1 : 0.769161 	 CPU_fullP: 0.769161 	,Target: 0 
 281 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 282 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 283 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 284 FPGA: 1 : 0.999023 	 CPU: 1 : 0.602447 	 CPU_fullP: 0.602447 	,Target: 0 
 285 FPGA: 1 : 0.999023 	 CPU: 1 : 0.0431448 	 CPU_fullP: 0.0422382 	,Target: 0 
 286 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 287 FPGA: 1 : 0.999023 	 CPU: 1 : 0.0559182 	 CPU_fullP: 0.0559182 	,Target: 0 
 288 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 289 FPGA: 1 : 0.999023 	 CPU: 1 : 0.148042 	 CPU_fullP: 0.148042 	,Target: 0 
 290 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 291 FPGA: 1 : 0.999023 	 CPU: 1 : 0.959866 	 CPU_fullP: 0.958122 	,Target: 1 
 292 FPGA: 1 : 0.999023 	 CPU: 1 : 0.945321 	 CPU_fullP: 0.945321 	,Target: 0 
 293 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 294 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 295 FPGA: 1 : 0.999023 	 CPU: 1 : 0.0371114 	 CPU_fullP: 0.0371114 	,Target: 0 
 296 FPGA: 1 : 0.999023 	 CPU: 1 : 0.0426389 	 CPU_fullP: 0.0426389 	,Target: 0 
 297 FPGA: 1 : 0.999023 	 CPU: 1 : 0.0432467 	 CPU_fullP: 0.0432467 	,Target: 0 
 298 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 299 FPGA: 1 : 0.999023 	 CPU: 1 : 0.0563099 	 CPU_fullP: 0.0563099 	,Target: 0 
 300 FPGA: 1 : 0.999023 	 CPU: 1 : 0.0371114 	 CPU_fullP: 0.0371114 	,Target: 0 
 301 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 302 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 303 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 304 FPGA: 1 : 0.999023 	 CPU: 1 : 0.0371114 	 CPU_fullP: 0.0371114 	,Target: 0 
 305 FPGA: 1 : 0.999023 	 CPU: 1 : 0.0371114 	 CPU_fullP: 0.0371114 	,Target: 0 
 306 FPGA: 1 : 0.999023 	 CPU: 1 :  0.96015 	 CPU_fullP:  0.96015 	,Target: 1 
 307 FPGA: 1 : 0.999023 	 CPU: 1 : 0.0371114 	 CPU_fullP: 0.0371114 	,Target: 0 
 308 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 309 FPGA: 1 : 0.999023 	 CPU: 1 : 0.0371114 	 CPU_fullP: 0.0371114 	,Target: 0 
 310 FPGA: 1 : 0.999023 	 CPU: 1 : 0.166766 	 CPU_fullP: 0.166766 	,Target: 0 
 311 FPGA: 1 : 0.999023 	 CPU: 1 : 0.965766 	 CPU_fullP: 0.965766 	,Target: 1 
 312 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 313 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 314 FPGA: 1 : 0.999023 	 CPU: 1 : 0.933629 	 CPU_fullP: 0.933629 	,Target: 0 
 315 FPGA: 1 : 0.999023 	 CPU: 1 : 0.0371114 	 CPU_fullP: 0.0371114 	,Target: 0 
 316 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 317 FPGA: 1 : 0.999023 	 CPU: 1 : 0.538117 	 CPU_fullP: 0.538117 	,Target: 1 
 318 FPGA: 1 : 0.999023 	 CPU: 1 : 0.963583 	 CPU_fullP: 0.963583 	,Target: 1 
 319 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 320 FPGA: 1 : 0.999023 	 CPU: 1 : 0.0371114 	 CPU_fullP: 0.0371114 	,Target: 0 
 321 FPGA: 1 : 0.999023 	 CPU: 1 : 0.0371114 	 CPU_fullP: 0.0371114 	,Target: 0 
 322 FPGA: 1 : 0.999023 	 CPU: 1 : 0.284241 	 CPU_fullP: 0.284241 	,Target: 0 
 323 FPGA: 1 : 0.999023 	 CPU: 1 : 0.151389 	 CPU_fullP: 0.151389 	,Target: 0 
 324 FPGA: 1 : 0.999023 	 CPU: 1 : 0.263818 	 CPU_fullP: 0.263818 	,Target: 0 
 325 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 326 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 327 FPGA: 1 : 0.999023 	 CPU: 1 : 0.165968 	 CPU_fullP: 0.165968 	,Target: 0 
 328 FPGA: 1 : 0.999023 	 CPU: 1 : 0.946789 	 CPU_fullP: 0.947895 	,Target: 1 
 329 FPGA: 1 : 0.999023 	 CPU: 1 : 0.853698 	 CPU_fullP: 0.853698 	,Target: 1 
 330 FPGA: 1 : 0.999023 	 CPU: 1 : 0.0371114 	 CPU_fullP: 0.0371114 	,Target: 0 
 331 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 332 FPGA: 1 : 0.999023 	 CPU: 1 : 0.0371114 	 CPU_fullP: 0.0371114 	,Target: 0 
 333 FPGA: 1 : 0.999023 	 CPU: 1 :  0.48151 	 CPU_fullP:  0.48151 	,Target: 0 
 334 FPGA: 1 : 0.999023 	 CPU: 1 : 0.949887 	 CPU_fullP: 0.947733 	,Target: 1 
 335 FPGA: 1 : 0.999023 	 CPU: 1 : 0.0371114 	 CPU_fullP: 0.0371114 	,Target: 0 
 336 FPGA: 1 : 0.999023 	 CPU: 1 : 0.0371114 	 CPU_fullP: 0.0371114 	,Target: 0 
 337 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 338 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 339 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 340 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 0 
 341 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 342 FPGA: 1 : 0.999023 	 CPU: 1 : 0.118107 	 CPU_fullP: 0.120437 	,Target: 0 
 343 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 344 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 345 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 346 FPGA: 1 : 0.999023 	 CPU: 1 :  0.28962 	 CPU_fullP:  0.28962 	,Target: 0 
 347 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 348 FPGA: 1 : 0.999023 	 CPU: 1 : 0.562106 	 CPU_fullP:  0.55136 	,Target: 0 
 349 FPGA: 1 : 0.999023 	 CPU: 1 : 0.195991 	 CPU_fullP: 0.192391 	,Target: 0 
 350 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969176 	,Target: 1 
 351 FPGA: 1 : 0.999023 	 CPU: 1 : 0.240889 	 CPU_fullP: 0.240889 	,Target: 0 
 352 FPGA: 1 : 0.999023 	 CPU: 1 : 0.0371114 	 CPU_fullP: 0.0371114 	,Target: 0 
 353 FPGA: 1 : 0.999023 	 CPU: 1 : 0.462879 	 CPU_fullP: 0.468398 	,Target: 0 
 354 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 355 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 356 FPGA: 1 : 0.999023 	 CPU: 1 : 0.0575894 	 CPU_fullP: 0.0575894 	,Target: 0 
 357 FPGA: 1 : 0.999023 	 CPU: 1 : 0.0371114 	 CPU_fullP: 0.0371114 	,Target: 0 
 358 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 359 FPGA: 1 : 0.999023 	 CPU: 1 : 0.718072 	 CPU_fullP: 0.718072 	,Target: 0 
 360 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 361 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 362 FPGA: 1 : 0.999023 	 CPU: 1 : 0.0451554 	 CPU_fullP: 0.0451554 	,Target: 0 
 363 FPGA: 1 : 0.999023 	 CPU: 1 : 0.0371114 	 CPU_fullP: 0.0371114 	,Target: 0 
 364 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 365 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 366 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 367 FPGA: 1 : 0.999023 	 CPU: 1 : 0.663606 	 CPU_fullP: 0.663606 	,Target: 1 
 368 FPGA: 1 : 0.999023 	 CPU: 1 : 0.0930036 	 CPU_fullP: 0.0948918 	,Target: 0 
 369 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 370 FPGA: 1 : 0.999023 	 CPU: 1 : 0.463696 	 CPU_fullP: 0.469216 	,Target: 0 
 371 FPGA: 1 : 0.999023 	 CPU: 1 : 0.586604 	 CPU_fullP: 0.578212 	,Target: 0 
 372 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 373 FPGA: 1 : 0.999023 	 CPU: 1 : 0.0930036 	 CPU_fullP: 0.0948918 	,Target: 0 
 374 FPGA: 1 : 0.999023 	 CPU: 1 : 0.0371114 	 CPU_fullP: 0.0371114 	,Target: 0 
 375 FPGA: 1 : 0.999023 	 CPU: 1 : 0.443742 	 CPU_fullP: 0.443742 	,Target: 0 
 376 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 377 FPGA: 1 : 0.999023 	 CPU: 1 : 0.0371114 	 CPU_fullP: 0.0371114 	,Target: 0 
 378 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 0 
 379 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 380 FPGA: 1 : 0.999023 	 CPU: 1 : 0.967592 	 CPU_fullP: 0.966889 	,Target: 1 
 381 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 382 FPGA: 1 : 0.999023 	 CPU: 1 : 0.828019 	 CPU_fullP: 0.828019 	,Target: 1 
 383 FPGA: 1 : 0.999023 	 CPU: 1 : 0.967229 	 CPU_fullP: 0.967229 	,Target: 1 
 384 FPGA: 1 : 0.999023 	 CPU: 1 : 0.0371114 	 CPU_fullP: 0.0371114 	,Target: 0 
 385 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 386 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 387 FPGA: 1 : 0.999023 	 CPU: 1 : 0.0584877 	 CPU_fullP: 0.0584877 	,Target: 0 
 388 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 389 FPGA: 1 : 0.999023 	 CPU: 1 : 0.0371114 	 CPU_fullP: 0.0371114 	,Target: 0 
 390 FPGA: 1 : 0.999023 	 CPU: 1 : 0.0765996 	 CPU_fullP: 0.0765996 	,Target: 0 
 391 FPGA: 1 : 0.999023 	 CPU: 1 : 0.0371114 	 CPU_fullP: 0.0371114 	,Target: 0 
 392 FPGA: 1 : 0.999023 	 CPU: 1 : 0.0371114 	 CPU_fullP: 0.0371114 	,Target: 0 
 393 FPGA: 1 : 0.999023 	 CPU: 1 : 0.0708785 	 CPU_fullP: 0.0723533 	,Target: 0 
 394 FPGA: 1 : 0.999023 	 CPU: 1 : 0.185964 	 CPU_fullP: 0.185964 	,Target: 0 
 395 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 396 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 397 FPGA: 1 : 0.999023 	 CPU: 1 : 0.786338 	 CPU_fullP: 0.780483 	,Target: 0 
 398 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 399 FPGA: 1 : 0.999023 	 CPU: 1 : 0.277438 	 CPU_fullP: 0.270574 	,Target: 0 
 400 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 401 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 402 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 403 FPGA: 1 : 0.999023 	 CPU: 1 : 0.264137 	 CPU_fullP: 0.264137 	,Target: 0 
 404 FPGA: 1 : 0.999023 	 CPU: 1 : 0.110701 	 CPU_fullP: 0.110701 	,Target: 0 
 405 FPGA: 1 : 0.999023 	 CPU: 1 : 0.267183 	 CPU_fullP: 0.267183 	,Target: 0 
 406 FPGA: 1 : 0.999023 	 CPU: 1 : 0.449021 	 CPU_fullP: 0.449021 	,Target: 0 
 407 FPGA: 1 : 0.999023 	 CPU: 1 : 0.286923 	 CPU_fullP: 0.286923 	,Target: 0 
 408 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 409 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 410 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 411 FPGA: 1 : 0.999023 	 CPU: 1 : 0.0371114 	 CPU_fullP: 0.0371114 	,Target: 0 
 412 FPGA: 1 : 0.999023 	 CPU: 1 : 0.366889 	 CPU_fullP: 0.366889 	,Target: 0 
 413 FPGA: 1 : 0.999023 	 CPU: 1 : 0.929331 	 CPU_fullP: 0.932965 	,Target: 1 
 414 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 415 FPGA: 1 : 0.999023 	 CPU: 1 : 0.236856 	 CPU_fullP: 0.240889 	,Target: 0 
 416 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 417 FPGA: 1 : 0.999023 	 CPU: 1 :  0.59811 	 CPU_fullP:  0.59811 	,Target: 1 
 418 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 419 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 420 FPGA: 1 : 0.999023 	 CPU: 1 : 0.0371114 	 CPU_fullP: 0.0371114 	,Target: 0 
 421 FPGA: 1 : 0.999023 	 CPU: 1 : 0.167796 	 CPU_fullP: 0.167796 	,Target: 1 
 422 FPGA: 1 : 0.999023 	 CPU: 1 : 0.956647 	 CPU_fullP: 0.956647 	,Target: 1 
 423 FPGA: 1 : 0.999023 	 CPU: 1 : 0.0371114 	 CPU_fullP: 0.0371114 	,Target: 0 
 424 FPGA: 1 : 0.999023 	 CPU: 1 : 0.0371114 	 CPU_fullP: 0.0371114 	,Target: 0 
 425 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 426 FPGA: 1 : 0.999023 	 CPU: 1 : 0.958516 	 CPU_fullP: 0.958516 	,Target: 1 
 427 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 428 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 429 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 430 FPGA: 1 : 0.999023 	 CPU: 1 : 0.959612 	 CPU_fullP: 0.959612 	,Target: 1 
 431 FPGA: 1 : 0.999023 	 CPU: 1 :  0.64803 	 CPU_fullP:  0.64803 	,Target: 0 
 432 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 433 FPGA: 1 : 0.999023 	 CPU: 1 : 0.0492547 	 CPU_fullP: 0.0503039 	,Target: 0 
 434 FPGA: 1 : 0.999023 	 CPU: 1 : 0.207499 	 CPU_fullP: 0.207499 	,Target: 0 
 435 FPGA: 1 : 0.999023 	 CPU: 1 : 0.0371114 	 CPU_fullP: 0.0371114 	,Target: 0 
 436 FPGA: 1 : 0.999023 	 CPU: 1 : 0.0371114 	 CPU_fullP: 0.0371114 	,Target: 0 
 437 FPGA: 1 : 0.999023 	 CPU: 1 : 0.0371114 	 CPU_fullP: 0.0371114 	,Target: 0 
 438 FPGA: 1 : 0.999023 	 CPU: 1 : 0.0518569 	 CPU_fullP: 0.0518569 	,Target: 0 
 439 FPGA: 1 : 0.999023 	 CPU: 1 : 0.0457256 	 CPU_fullP: 0.0457256 	,Target: 0 
 440 FPGA: 1 : 0.999023 	 CPU: 1 : 0.0472551 	 CPU_fullP: 0.0488332 	,Target: 0 
 441 FPGA: 1 : 0.999023 	 CPU: 1 : 0.0371114 	 CPU_fullP: 0.0371114 	,Target: 0 
 442 FPGA: 1 : 0.999023 	 CPU: 1 : 0.0371114 	 CPU_fullP: 0.0371114 	,Target: 0 
 443 FPGA: 1 : 0.999023 	 CPU: 1 : 0.0371114 	 CPU_fullP: 0.0371114 	,Target: 0 
 444 FPGA: 1 : 0.999023 	 CPU: 1 : 0.0371114 	 CPU_fullP: 0.0371114 	,Target: 0 
 445 FPGA: 1 : 0.999023 	 CPU: 1 : 0.0371114 	 CPU_fullP: 0.0371114 	,Target: 0 
 446 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 447 FPGA: 1 : 0.999023 	 CPU: 1 : 0.0371114 	 CPU_fullP: 0.0371114 	,Target: 0 
 448 FPGA: 1 : 0.999023 	 CPU: 1 : 0.0371114 	 CPU_fullP: 0.0371114 	,Target: 0 
 449 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 450 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 451 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 452 FPGA: 1 : 0.999023 	 CPU: 1 : 0.207364 	 CPU_fullP: 0.211034 	,Target: 0 
 453 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 454 FPGA: 1 : 0.999023 	 CPU: 1 : 0.717073 	 CPU_fullP: 0.717073 	,Target: 1 
 455 FPGA: 1 : 0.999023 	 CPU: 1 : 0.938732 	 CPU_fullP: 0.938732 	,Target: 1 
 456 FPGA: 1 : 0.999023 	 CPU: 1 : 0.102112 	 CPU_fullP: 0.102112 	,Target: 0 
 457 FPGA: 1 : 0.999023 	 CPU: 1 : 0.874862 	 CPU_fullP: 0.877359 	,Target: 1 
 458 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 459 FPGA: 1 : 0.999023 	 CPU: 1 : 0.246797 	 CPU_fullP: 0.246797 	,Target: 0 
 460 FPGA: 1 : 0.999023 	 CPU: 1 : 0.0371114 	 CPU_fullP: 0.0371114 	,Target: 0 
 461 FPGA: 1 : 0.999023 	 CPU: 1 : 0.153726 	 CPU_fullP: 0.153726 	,Target: 0 
 462 FPGA: 1 : 0.999023 	 CPU: 1 : 0.958483 	 CPU_fullP: 0.958483 	,Target: 1 
 463 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 464 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 465 FPGA: 1 : 0.999023 	 CPU: 1 : 0.949494 	 CPU_fullP: 0.949494 	,Target: 0 
 466 FPGA: 1 : 0.999023 	 CPU: 1 : 0.850279 	 CPU_fullP: 0.850279 	,Target: 1 
