   0 FPGA: 1 : 0.046725 	 CPU: 1 : 0.046941 	 CPU_fullP: 0.046941 	,Target: 0 
 234 FPGA: 1 : 0.033086 	 CPU: 1 : 0.0338611 	 CPU_fullP: 0.0338611 	,Target: 0 
 235 FPGA: 1 : 0.969091 	 CPU: 1 : 0.969159 	 CPU_fullP: 0.969159 	,Target: 0 
 236 FPGA: 1 : 0.951863 	 CPU: 1 : 0.951881 	 CPU_fullP: 0.951881 	,Target: 0 
 237 FPGA: 1 : 0.583203 	 CPU: 1 : 0.574668 	 CPU_fullP: 0.574668 	,Target: 0 
 238 FPGA: 1 : 0.982423 	 CPU: 1 : 0.982135 	 CPU_fullP: 0.982135 	,Target: 1 
 239 FPGA: 1 : 0.695958 	 CPU: 1 :  0.69882 	 CPU_fullP:  0.69882 	,Target: 0 
 240 FPGA: 1 : 0.995245 	 CPU: 1 : 0.995261 	 CPU_fullP: 0.995261 	,Target: 1 
 241 FPGA: 1 : 0.998326 	 CPU: 1 : 0.998314 	 CPU_fullP: 0.998314 	,Target: 1 
 242 FPGA: 1 : 0.428233 	 CPU: 1 : 0.428319 	 CPU_fullP: 0.428319 	,Target: 0 
 243 FPGA: 1 : 0.999589 	 CPU: 1 : 0.999585 	 CPU_fullP: 0.999585 	,Target: 1 
 244 FPGA: 1 : 0.996517 	 CPU: 1 :  0.99653 	 CPU_fullP:  0.99653 	,Target: 1 
 245 FPGA: 1 : 0.999137 	 CPU: 1 : 0.999118 	 CPU_fullP: 0.999118 	,Target: 1 
 246 FPGA: 1 : 0.165593 	 CPU: 1 : 0.167687 	 CPU_fullP: 0.167687 	,Target: 0 
 247 FPGA: 1 :  0.90053 	 CPU: 1 : 0.899261 	 CPU_fullP: 0.864959 	,Target: 0 
 248 FPGA: 1 : 0.999589 	 CPU: 1 : 0.999587 	 CPU_fullP: 0.999594 	,Target: 1 
 249 FPGA: 1 :  0.98708 	 CPU: 1 : 0.987301 	 CPU_fullP: 0.987301 	,Target: 1 
 250 FPGA: 1 :  0.98708 	 CPU: 1 : 0.987104 	 CPU_fullP: 0.987104 	,Target: 1 
 251 FPGA: 1 : 0.00127433 	 CPU: 1 : 0.00130077 	 CPU_fullP: 0.00130077 	,Target: 0 
 252 FPGA: 1 : 0.048496 	 CPU: 1 : 0.0483798 	 CPU_fullP: 0.0483798 	,Target: 0 
 253 FPGA: 1 : 0.999328 	 CPU: 1 :  0.99932 	 CPU_fullP:  0.99932 	,Target: 1 
 254 FPGA: 1 : 0.965641 	 CPU: 1 : 0.964705 	 CPU_fullP: 0.964705 	,Target: 0 
 255 FPGA: 1 : 0.995768 	 CPU: 1 : 0.995645 	 CPU_fullP: 0.995645 	,Target: 0 
 256 FPGA: 1 : 0.999328 	 CPU: 1 :  0.99932 	 CPU_fullP:  0.99932 	,Target: 1 
 257 FPGA: 1 : 0.0396388 	 CPU: 1 : 0.0397537 	 CPU_fullP: 0.0397537 	,Target: 0 
 258 FPGA: 1 : 0.999137 	 CPU: 1 : 0.999118 	 CPU_fullP: 0.999118 	,Target: 1 
 259 FPGA: 1 : 0.00232316 	 CPU: 1 : 0.00239564 	 CPU_fullP: 0.00239564 	,Target: 0 
 260 FPGA: 1 : 0.999285 	 CPU: 1 : 0.999284 	 CPU_fullP: 0.999284 	,Target: 1 
 261 FPGA: 1 : 0.0665692 	 CPU: 1 : 0.0662114 	 CPU_fullP: 0.0662114 	,Target: 0 
 262 FPGA: 1 : 0.998475 	 CPU: 1 : 0.998451 	 CPU_fullP: 0.998451 	,Target: 1 
 263 FPGA: 1 : 0.00793799 	 CPU: 1 : 0.0078362 	 CPU_fullP: 0.0078362 	,Target: 0 
 264 FPGA: 1 : 0.978385 	 CPU: 1 : 0.977827 	 CPU_fullP: 0.977827 	,Target: 1 
 265 FPGA: 1 : 0.00513961 	 CPU: 1 : 0.00537444 	 CPU_fullP: 0.00537444 	,Target: 0 
 266 FPGA: 1 : 0.893309 	 CPU: 1 : 0.902817 	 CPU_fullP: 0.902817 	,Target: 0 
 267 FPGA: 1 :  0.99635 	 CPU: 1 : 0.996344 	 CPU_fullP: 0.996344 	,Target: 1 
 268 FPGA: 1 : 0.999501 	 CPU: 1 : 0.999494 	 CPU_fullP: 0.999494 	,Target: 1 
 269 FPGA: 1 : 0.0224571 	 CPU: 1 : 0.0250533 	 CPU_fullP: 0.0250533 	,Target: 0 
 270 FPGA: 1 : 0.998103 	 CPU: 1 : 0.998058 	 CPU_fullP: 0.998058 	,Target: 1 
 271 FPGA: 1 : 0.0070664 	 CPU: 1 : 0.0073667 	 CPU_fullP: 0.0073667 	,Target: 0 
 272 FPGA: 1 :  0.99851 	 CPU: 1 :   0.9985 	 CPU_fullP:   0.9985 	,Target: 1 
 273 FPGA: 1 : 0.996235 	 CPU: 1 : 0.996262 	 CPU_fullP: 0.996262 	,Target: 0 
 274 FPGA: 1 : 0.998601 	 CPU: 1 : 0.998581 	 CPU_fullP: 0.998581 	,Target: 1 
 275 FPGA: 1 : 0.672332 	 CPU: 1 : 0.674656 	 CPU_fullP: 0.674656 	,Target: 0 
 276 FPGA: 1 : 0.247987 	 CPU: 1 : 0.242883 	 CPU_fullP: 0.242883 	,Target: 0 
 277 FPGA: 1 : 0.985271 	 CPU: 1 : 0.985286 	 CPU_fullP: 0.985286 	,Target: 1 
 278 FPGA: 1 : 0.999464 	 CPU: 1 : 0.999454 	 CPU_fullP: 0.999454 	,Target: 1 
 279 FPGA: 1 : 0.998706 	 CPU: 1 : 0.998692 	 CPU_fullP: 0.998692 	,Target: 0 
 280 FPGA: 1 : 0.989592 	 CPU: 1 :  0.98925 	 CPU_fullP:  0.98925 	,Target: 0 
 281 FPGA: 1 : 0.999137 	 CPU: 1 : 0.999118 	 CPU_fullP: 0.999118 	,Target: 1 
 282 FPGA: 1 :  0.99665 	 CPU: 1 : 0.996573 	 CPU_fullP: 0.996573 	,Target: 1 
 283 FPGA: 1 : 0.996205 	 CPU: 1 : 0.996146 	 CPU_fullP: 0.996146 	,Target: 1 
 284 FPGA: 1 : 0.997088 	 CPU: 1 : 0.997125 	 CPU_fullP: 0.997125 	,Target: 0 
 285 FPGA: 1 : 0.875787 	 CPU: 1 : 0.877762 	 CPU_fullP: 0.877762 	,Target: 0 
 286 FPGA: 1 : 0.992123 	 CPU: 1 : 0.992124 	 CPU_fullP: 0.992124 	,Target: 1 
 287 FPGA: 1 : 0.464902 	 CPU: 1 : 0.461072 	 CPU_fullP: 0.461072 	,Target: 0 
 288 FPGA: 1 : 0.999137 	 CPU: 1 : 0.999118 	 CPU_fullP: 0.999118 	,Target: 1 
 289 FPGA: 1 : 0.353986 	 CPU: 1 :  0.35644 	 CPU_fullP:  0.35644 	,Target: 0 
 290 FPGA: 1 : 0.999611 	 CPU: 1 : 0.999606 	 CPU_fullP: 0.999606 	,Target: 1 
 291 FPGA: 1 : 0.997527 	 CPU: 1 : 0.997561 	 CPU_fullP: 0.997561 	,Target: 1 
 292 FPGA: 1 : 0.998088 	 CPU: 1 : 0.998064 	 CPU_fullP: 0.998064 	,Target: 0 
 293 FPGA: 1 : 0.995768 	 CPU: 1 : 0.995759 	 CPU_fullP: 0.995759 	,Target: 1 
 294 FPGA: 1 : 0.989511 	 CPU: 1 : 0.989381 	 CPU_fullP: 0.989381 	,Target: 1 
 295 FPGA: 1 : 0.546738 	 CPU: 1 : 0.550587 	 CPU_fullP: 0.550587 	,Target: 0 
 296 FPGA: 1 : 0.134776 	 CPU: 1 : 0.132577 	 CPU_fullP: 0.132577 	,Target: 0 
 297 FPGA: 1 : 0.428233 	 CPU: 1 : 0.426478 	 CPU_fullP: 0.426478 	,Target: 0 
 298 FPGA: 1 : 0.998364 	 CPU: 1 : 0.998339 	 CPU_fullP: 0.998339 	,Target: 1 
 299 FPGA: 1 : 0.221351 	 CPU: 1 : 0.220739 	 CPU_fullP: 0.220739 	,Target: 0 
 300 FPGA: 1 : 0.000925385 	 CPU: 1 : 0.000926623 	 CPU_fullP: 0.000926623 	,Target: 0 
 301 FPGA: 1 : 0.999328 	 CPU: 1 :  0.99932 	 CPU_fullP:  0.99932 	,Target: 1 
 302 FPGA: 1 : 0.999473 	 CPU: 1 : 0.999465 	 CPU_fullP:   0.9994 	,Target: 1 
 303 FPGA: 1 : 0.995208 	 CPU: 1 :  0.99514 	 CPU_fullP:  0.99514 	,Target: 1 
 304 FPGA: 1 : 0.000247293 	 CPU: 1 : 0.000249305 	 CPU_fullP: 0.000249305 	,Target: 0 
 305 FPGA: 1 : 0.0169149 	 CPU: 1 : 0.0173392 	 CPU_fullP: 0.0173392 	,Target: 0 
 306 FPGA: 1 :  0.99539 	 CPU: 1 : 0.995295 	 CPU_fullP: 0.995295 	,Target: 1 
 307 FPGA: 1 : 0.00182438 	 CPU: 1 : 0.0018593 	 CPU_fullP: 0.0018593 	,Target: 0 
 308 FPGA: 1 :  0.99883 	 CPU: 1 : 0.998842 	 CPU_fullP: 0.998842 	,Target: 1 
 309 FPGA: 1 : 0.105211 	 CPU: 1 : 0.0948876 	 CPU_fullP: 0.0948876 	,Target: 0 
 310 FPGA: 1 : 0.882428 	 CPU: 1 : 0.882523 	 CPU_fullP: 0.882523 	,Target: 0 
 311 FPGA: 1 :  0.99839 	 CPU: 1 : 0.998386 	 CPU_fullP: 0.998386 	,Target: 1 
 312 FPGA: 1 : 0.997965 	 CPU: 1 : 0.997932 	 CPU_fullP: 0.997932 	,Target: 1 
 313 FPGA: 1 :  0.99478 	 CPU: 1 : 0.994637 	 CPU_fullP: 0.995382 	,Target: 1 
 314 FPGA: 1 : 0.884838 	 CPU: 1 : 0.882302 	 CPU_fullP: 0.882302 	,Target: 0 
 315 FPGA: 1 : 0.0946777 	 CPU: 1 : 0.097485 	 CPU_fullP: 0.097485 	,Target: 0 
 316 FPGA: 1 : 0.999534 	 CPU: 1 : 0.999529 	 CPU_fullP: 0.999529 	,Target: 1 
 317 FPGA: 1 : 0.927888 	 CPU: 1 : 0.928536 	 CPU_fullP: 0.928536 	,Target: 1 
 318 FPGA: 1 : 0.989511 	 CPU: 1 :  0.98939 	 CPU_fullP:  0.98939 	,Target: 1 
 319 FPGA: 1 : 0.998475 	 CPU: 1 : 0.998464 	 CPU_fullP: 0.998464 	,Target: 1 
 320 FPGA: 1 : 0.106691 	 CPU: 1 : 0.109695 	 CPU_fullP: 0.109695 	,Target: 0 
 321 FPGA: 1 : 0.0894546 	 CPU: 1 : 0.0908296 	 CPU_fullP: 0.0908296 	,Target: 0 
 322 FPGA: 1 : 0.958226 	 CPU: 1 : 0.951307 	 CPU_fullP: 0.951307 	,Target: 0 
 323 FPGA: 1 : 0.361165 	 CPU: 1 : 0.367195 	 CPU_fullP: 0.303277 	,Target: 0 
 324 FPGA: 1 : 0.394201 	 CPU: 1 : 0.402541 	 CPU_fullP: 0.402541 	,Target: 0 
 325 FPGA: 1 : 0.999328 	 CPU: 1 :  0.99932 	 CPU_fullP:  0.99932 	,Target: 1 
 326 FPGA: 1 :  0.99884 	 CPU: 1 : 0.998821 	 CPU_fullP: 0.998821 	,Target: 1 
 327 FPGA: 1 : 0.480479 	 CPU: 1 : 0.479622 	 CPU_fullP: 0.479622 	,Target: 0 
 328 FPGA: 1 : 0.997585 	 CPU: 1 : 0.997577 	 CPU_fullP: 0.997577 	,Target: 1 
 329 FPGA: 1 : 0.996406 	 CPU: 1 : 0.996405 	 CPU_fullP: 0.996405 	,Target: 1 
 330 FPGA: 1 : 0.537041 	 CPU: 1 : 0.537678 	 CPU_fullP: 0.537678 	,Target: 0 
 331 FPGA: 1 : 0.985271 	 CPU: 1 : 0.985286 	 CPU_fullP: 0.985286 	,Target: 1 
 332 FPGA: 1 : 0.0427222 	 CPU: 1 : 0.044632 	 CPU_fullP: 0.0477485 	,Target: 0 
 333 FPGA: 1 : 0.783988 	 CPU: 1 : 0.786278 	 CPU_fullP: 0.847718 	,Target: 0 
 334 FPGA: 1 : 0.997766 	 CPU: 1 : 0.997752 	 CPU_fullP: 0.997752 	,Target: 1 
 335 FPGA: 1 : 0.00751872 	 CPU: 1 : 0.00763564 	 CPU_fullP: 0.00763564 	,Target: 0 
 336 FPGA: 1 : 0.0343587 	 CPU: 1 : 0.0341628 	 CPU_fullP: 0.0341628 	,Target: 0 
 337 FPGA: 1 : 0.998232 	 CPU: 1 :  0.99822 	 CPU_fullP:  0.99822 	,Target: 1 
 338 FPGA: 1 : 0.998103 	 CPU: 1 : 0.998058 	 CPU_fullP: 0.998058 	,Target: 1 
 339 FPGA: 1 : 0.999215 	 CPU: 1 : 0.999197 	 CPU_fullP: 0.999197 	,Target: 1 
 340 FPGA: 1 : 0.997042 	 CPU: 1 : 0.997001 	 CPU_fullP: 0.997001 	,Target: 0 
 341 FPGA: 1 :  0.99517 	 CPU: 1 : 0.995154 	 CPU_fullP: 0.995251 	,Target: 1 
 342 FPGA: 1 : 0.370225 	 CPU: 1 : 0.368791 	 CPU_fullP: 0.368791 	,Target: 0 
 343 FPGA: 1 :  0.99482 	 CPU: 1 : 0.994863 	 CPU_fullP: 0.994863 	,Target: 1 
 344 FPGA: 1 : 0.978875 	 CPU: 1 : 0.978651 	 CPU_fullP: 0.978651 	,Target: 1 
 345 FPGA: 1 : 0.998884 	 CPU: 1 : 0.998874 	 CPU_fullP: 0.998874 	,Target: 1 
 346 FPGA: 1 : 0.914901 	 CPU: 1 : 0.923728 	 CPU_fullP: 0.923728 	,Target: 0 
 347 FPGA: 1 : 0.999137 	 CPU: 1 : 0.999118 	 CPU_fullP: 0.999118 	,Target: 1 
 348 FPGA: 1 : 0.624294 	 CPU: 1 : 0.628951 	 CPU_fullP: 0.628951 	,Target: 0 
 349 FPGA: 1 : 0.747616 	 CPU: 1 : 0.743315 	 CPU_fullP: 0.743315 	,Target: 0 
 350 FPGA: 1 : 0.999007 	 CPU: 1 : 0.998998 	 CPU_fullP: 0.998998 	,Target: 1 
 351 FPGA: 1 : 0.535098 	 CPU: 1 :  0.53541 	 CPU_fullP:  0.53541 	,Target: 0 
 352 FPGA: 1 : 0.0690379 	 CPU: 1 : 0.0830281 	 CPU_fullP: 0.0830281 	,Target: 0 
 353 FPGA: 1 : 0.786623 	 CPU: 1 :  0.79074 	 CPU_fullP: 0.727724 	,Target: 0 
 354 FPGA: 1 : 0.999328 	 CPU: 1 :  0.99932 	 CPU_fullP:  0.99932 	,Target: 1 
 355 FPGA: 1 : 0.994573 	 CPU: 1 : 0.994598 	 CPU_fullP: 0.994598 	,Target: 1 
 356 FPGA: 1 : 0.343342 	 CPU: 1 : 0.343645 	 CPU_fullP: 0.343645 	,Target: 0 
 357 FPGA: 1 : 0.0321007 	 CPU: 1 : 0.0325862 	 CPU_fullP: 0.0325862 	,Target: 0 
 358 FPGA: 1 : 0.995635 	 CPU: 1 : 0.995608 	 CPU_fullP: 0.995608 	,Target: 1 
 359 FPGA: 1 :  0.47658 	 CPU: 1 : 0.474391 	 CPU_fullP: 0.474391 	,Target: 0 
 360 FPGA: 1 : 0.998774 	 CPU: 1 : 0.998764 	 CPU_fullP: 0.998874 	,Target: 1 
 361 FPGA: 1 : 0.998675 	 CPU: 1 : 0.998678 	 CPU_fullP: 0.998678 	,Target: 1 
 362 FPGA: 1 :  0.72487 	 CPU: 1 : 0.725847 	 CPU_fullP: 0.725847 	,Target: 0 
 363 FPGA: 1 : 0.0195687 	 CPU: 1 : 0.020254 	 CPU_fullP: 0.020254 	,Target: 0 
 364 FPGA: 1 : 0.999456 	 CPU: 1 :  0.99945 	 CPU_fullP:  0.99945 	,Target: 1 
 365 FPGA: 1 : 0.995133 	 CPU: 1 : 0.995025 	 CPU_fullP: 0.995025 	,Target: 1 
 366 FPGA: 1 : 0.986572 	 CPU: 1 :  0.98658 	 CPU_fullP:  0.98658 	,Target: 1 
 367 FPGA: 1 : 0.980431 	 CPU: 1 : 0.980162 	 CPU_fullP: 0.980162 	,Target: 1 
 368 FPGA: 1 : 0.307358 	 CPU: 1 :  0.30034 	 CPU_fullP:  0.30034 	,Target: 0 
 369 FPGA: 1 : 0.999464 	 CPU: 1 : 0.999459 	 CPU_fullP: 0.999459 	,Target: 1 
 370 FPGA: 1 : 0.874935 	 CPU: 1 : 0.874233 	 CPU_fullP: 0.874233 	,Target: 0 
 371 FPGA: 1 : 0.930962 	 CPU: 1 : 0.930621 	 CPU_fullP: 0.930621 	,Target: 0 
 372 FPGA: 1 : 0.995245 	 CPU: 1 : 0.995155 	 CPU_fullP: 0.995155 	,Target: 1 
 373 FPGA: 1 : 0.307358 	 CPU: 1 :  0.30034 	 CPU_fullP:  0.30034 	,Target: 0 
 374 FPGA: 1 : 0.100879 	 CPU: 1 : 0.103859 	 CPU_fullP: 0.103859 	,Target: 0 
 375 FPGA: 1 : 0.812867 	 CPU: 1 : 0.740648 	 CPU_fullP: 0.740648 	,Target: 0 
 376 FPGA: 1 : 0.997851 	 CPU: 1 : 0.997521 	 CPU_fullP: 0.997521 	,Target: 1 
 377 FPGA: 1 : 0.193147 	 CPU: 1 : 0.198583 	 CPU_fullP: 0.198583 	,Target: 0 
 378 FPGA: 1 : 0.995133 	 CPU: 1 : 0.995106 	 CPU_fullP: 0.995106 	,Target: 0 
 379 FPGA: 1 :  0.99162 	 CPU: 1 : 0.991544 	 CPU_fullP: 0.991544 	,Target: 1 
 380 FPGA: 1 : 0.964321 	 CPU: 1 : 0.963948 	 CPU_fullP: 0.963948 	,Target: 1 
 381 FPGA: 1 : 0.999183 	 CPU: 1 : 0.999188 	 CPU_fullP: 0.999188 	,Target: 1 
 382 FPGA: 1 : 0.997489 	 CPU: 1 : 0.997526 	 CPU_fullP: 0.997526 	,Target: 1 
 383 FPGA: 1 : 0.951504 	 CPU: 1 :   0.9511 	 CPU_fullP:   0.9511 	,Target: 1 
 384 FPGA: 1 : 0.0153064 	 CPU: 1 : 0.0160931 	 CPU_fullP: 0.0160931 	,Target: 0 
 385 FPGA: 1 : 0.998884 	 CPU: 1 : 0.998874 	 CPU_fullP: 0.998874 	,Target: 1 
 386 FPGA: 1 : 0.997834 	 CPU: 1 : 0.997814 	 CPU_fullP: 0.997814 	,Target: 1 
 387 FPGA: 1 : 0.929951 	 CPU: 1 : 0.930207 	 CPU_fullP: 0.930207 	,Target: 0 
 388 FPGA: 1 : 0.997042 	 CPU: 1 : 0.997001 	 CPU_fullP: 0.997001 	,Target: 1 
 389 FPGA: 1 : 0.028221 	 CPU: 1 : 0.0277201 	 CPU_fullP: 0.0277201 	,Target: 0 
 390 FPGA: 1 : 0.882428 	 CPU: 1 : 0.882273 	 CPU_fullP: 0.882273 	,Target: 0 
 391 FPGA: 1 : 0.0370472 	 CPU: 1 : 0.036603 	 CPU_fullP: 0.036603 	,Target: 0 
 392 FPGA: 1 : 0.0147286 	 CPU: 1 : 0.0152048 	 CPU_fullP: 0.0152048 	,Target: 0 
 393 FPGA: 1 : 0.0646535 	 CPU: 1 : 0.0666047 	 CPU_fullP: 0.0666047 	,Target: 0 
 394 FPGA: 1 : 0.968141 	 CPU: 1 : 0.968465 	 CPU_fullP: 0.968465 	,Target: 0 
 395 FPGA: 1 : 0.998273 	 CPU: 1 : 0.998257 	 CPU_fullP: 0.998257 	,Target: 1 
 396 FPGA: 1 : 0.996085 	 CPU: 1 : 0.996043 	 CPU_fullP: 0.996043 	,Target: 1 
 397 FPGA: 1 : 0.982151 	 CPU: 1 : 0.981902 	 CPU_fullP: 0.981902 	,Target: 0 
 398 FPGA: 1 : 0.998755 	 CPU: 1 : 0.998741 	 CPU_fullP: 0.998741 	,Target: 1 
 399 FPGA: 1 : 0.667148 	 CPU: 1 : 0.673586 	 CPU_fullP: 0.673586 	,Target: 0 
 400 FPGA: 1 : 0.998377 	 CPU: 1 : 0.998354 	 CPU_fullP: 0.998354 	,Target: 1 
 401 FPGA: 1 : 0.995245 	 CPU: 1 : 0.995215 	 CPU_fullP: 0.996183 	,Target: 1 
 402 FPGA: 1 : 0.999416 	 CPU: 1 : 0.999407 	 CPU_fullP: 0.999407 	,Target: 1 
 403 FPGA: 1 : 0.982558 	 CPU: 1 : 0.981891 	 CPU_fullP: 0.981891 	,Target: 0 
 404 FPGA: 1 : 0.975012 	 CPU: 1 : 0.974311 	 CPU_fullP: 0.974311 	,Target: 0 
 405 FPGA: 1 : 0.862468 	 CPU: 1 : 0.862671 	 CPU_fullP: 0.862671 	,Target: 0 
 406 FPGA: 1 : 0.880797 	 CPU: 1 : 0.878542 	 CPU_fullP: 0.878542 	,Target: 0 
 407 FPGA: 1 : 0.995095 	 CPU: 1 : 0.994977 	 CPU_fullP: 0.994977 	,Target: 0 
 408 FPGA: 1 : 0.991748 	 CPU: 1 : 0.991751 	 CPU_fullP: 0.991751 	,Target: 1 
 409 FPGA: 1 : 0.999137 	 CPU: 1 : 0.999118 	 CPU_fullP: 0.999118 	,Target: 1 
 410 FPGA: 1 : 0.995426 	 CPU: 1 : 0.995426 	 CPU_fullP: 0.995426 	,Target: 1 
 411 FPGA: 1 : 0.00410193 	 CPU: 1 : 0.00417931 	 CPU_fullP: 0.00417931 	,Target: 0 
 412 FPGA: 1 : 0.548673 	 CPU: 1 : 0.549921 	 CPU_fullP: 0.549921 	,Target: 0 
 413 FPGA: 1 : 0.988039 	 CPU: 1 : 0.988123 	 CPU_fullP: 0.988123 	,Target: 1 
 414 FPGA: 1 :  0.99859 	 CPU: 1 : 0.998567 	 CPU_fullP: 0.998567 	,Target: 1 
 415 FPGA: 1 : 0.362969 	 CPU: 1 : 0.356462 	 CPU_fullP: 0.356462 	,Target: 0 
 416 FPGA: 1 : 0.999215 	 CPU: 1 : 0.999197 	 CPU_fullP: 0.999197 	,Target: 1 
 417 FPGA: 1 : 0.995018 	 CPU: 1 : 0.995037 	 CPU_fullP: 0.995037 	,Target: 1 
 418 FPGA: 1 : 0.999559 	 CPU: 1 : 0.999557 	 CPU_fullP: 0.999557 	,Target: 1 
 419 FPGA: 1 : 0.996264 	 CPU: 1 : 0.996282 	 CPU_fullP: 0.996282 	,Target: 1 
 420 FPGA: 1 : 0.0656048 	 CPU: 1 : 0.0670898 	 CPU_fullP: 0.0670898 	,Target: 0 
 421 FPGA: 1 : 0.992304 	 CPU: 1 : 0.992272 	 CPU_fullP: 0.992272 	,Target: 1 
 422 FPGA: 1 : 0.999328 	 CPU: 1 :  0.99932 	 CPU_fullP:  0.99932 	,Target: 1 
 423 FPGA: 1 : 0.00275762 	 CPU: 1 : 0.00290766 	 CPU_fullP: 0.00290766 	,Target: 0 
 424 FPGA: 1 : 0.0235095 	 CPU: 1 : 0.0237453 	 CPU_fullP: 0.0237453 	,Target: 0 
 425 FPGA: 1 :  0.99764 	 CPU: 1 : 0.997615 	 CPU_fullP: 0.997615 	,Target: 1 
 426 FPGA: 1 : 0.999333 	 CPU: 1 : 0.999333 	 CPU_fullP: 0.999333 	,Target: 1 
 427 FPGA: 1 : 0.998161 	 CPU: 1 : 0.998151 	 CPU_fullP: 0.998151 	,Target: 1 
 428 FPGA: 1 : 0.999301 	 CPU: 1 : 0.999287 	 CPU_fullP: 0.999287 	,Target: 1 
 429 FPGA: 1 : 0.999137 	 CPU: 1 : 0.999118 	 CPU_fullP: 0.999118 	,Target: 1 
 430 FPGA: 1 :  0.98347 	 CPU: 1 : 0.983467 	 CPU_fullP: 0.983467 	,Target: 1 
 431 FPGA: 1 : 0.928926 	 CPU: 1 : 0.930544 	 CPU_fullP: 0.930544 	,Target: 0 
 432 FPGA: 1 : 0.999137 	 CPU: 1 : 0.999118 	 CPU_fullP: 0.999118 	,Target: 1 
 433 FPGA: 1 : 0.773216 	 CPU: 1 : 0.771099 	 CPU_fullP: 0.771099 	,Target: 0 
 434 FPGA: 1 : 0.884039 	 CPU: 1 :  0.88295 	 CPU_fullP:  0.88295 	,Target: 0 
 435 FPGA: 1 : 0.785309 	 CPU: 1 : 0.783996 	 CPU_fullP: 0.783996 	,Target: 0 
 436 FPGA: 1 : 0.0832919 	 CPU: 1 : 0.0843603 	 CPU_fullP: 0.0843603 	,Target: 0 
 437 FPGA: 1 : 0.0192711 	 CPU: 1 : 0.0194144 	 CPU_fullP: 0.0194144 	,Target: 0 
 438 FPGA: 1 : 0.923592 	 CPU: 1 : 0.923594 	 CPU_fullP: 0.923594 	,Target: 0 
 439 FPGA: 1 : 0.0987726 	 CPU: 1 : 0.100003 	 CPU_fullP: 0.100003 	,Target: 0 
 440 FPGA: 1 : 0.0758582 	 CPU: 1 : 0.0770771 	 CPU_fullP: 0.0770771 	,Target: 0 
 441 FPGA: 1 : 0.0920329 	 CPU: 1 : 0.0939911 	 CPU_fullP: 0.0939911 	,Target: 0 
 442 FPGA: 1 : 0.322526 	 CPU: 1 : 0.321846 	 CPU_fullP: 0.321846 	,Target: 0 
 443 FPGA: 1 : 0.0967058 	 CPU: 1 : 0.0992486 	 CPU_fullP: 0.0992486 	,Target: 0 
 444 FPGA: 1 : 0.00379483 	 CPU: 1 : 0.00376615 	 CPU_fullP: 0.00376615 	,Target: 0 
 445 FPGA: 1 : 0.000221678 	 CPU: 1 : 0.000223393 	 CPU_fullP: 0.000223393 	,Target: 0 
 446 FPGA: 1 : 0.999312 	 CPU: 1 : 0.999299 	 CPU_fullP: 0.999299 	,Target: 1 
 447 FPGA: 1 : 0.498047 	 CPU: 1 : 0.500472 	 CPU_fullP: 0.500472 	,Target: 0 
 448 FPGA: 1 : 0.0129205 	 CPU: 1 : 0.0129423 	 CPU_fullP: 0.0129423 	,Target: 0 
 449 FPGA: 1 : 0.999157 	 CPU: 1 : 0.999137 	 CPU_fullP: 0.999137 	,Target: 1 
 450 FPGA: 1 : 0.997783 	 CPU: 1 : 0.997769 	 CPU_fullP: 0.997769 	,Target: 1 
 451 FPGA: 1 : 0.999364 	 CPU: 1 : 0.999351 	 CPU_fullP: 0.999351 	,Target: 1 
 452 FPGA: 1 : 0.957912 	 CPU: 1 : 0.957906 	 CPU_fullP: 0.957906 	,Target: 0 
 453 FPGA: 1 :   0.9978 	 CPU: 1 : 0.997756 	 CPU_fullP: 0.997756 	,Target: 1 
 454 FPGA: 1 : 0.993307 	 CPU: 1 : 0.992697 	 CPU_fullP: 0.990913 	,Target: 1 
 455 FPGA: 1 : 0.997133 	 CPU: 1 : 0.997082 	 CPU_fullP: 0.997082 	,Target: 1 
 456 FPGA: 1 : 0.145115 	 CPU: 1 : 0.146943 	 CPU_fullP: 0.146943 	,Target: 0 
 457 FPGA: 1 : 0.981167 	 CPU: 1 : 0.981041 	 CPU_fullP: 0.981041 	,Target: 1 
 458 FPGA: 1 : 0.992244 	 CPU: 1 : 0.992266 	 CPU_fullP: 0.992266 	,Target: 1 
 459 FPGA: 1 : 0.472683 	 CPU: 1 :  0.45985 	 CPU_fullP:  0.45985 	,Target: 0 
 460 FPGA: 1 : 0.00356574 	 CPU: 1 : 0.00364328 	 CPU_fullP: 0.00364328 	,Target: 0 
 461 FPGA: 1 : 0.432063 	 CPU: 1 :  0.43434 	 CPU_fullP:  0.43434 	,Target: 0 
 462 FPGA: 1 : 0.987946 	 CPU: 1 : 0.987914 	 CPU_fullP: 0.987914 	,Target: 1 
 463 FPGA: 1 : 0.990292 	 CPU: 1 :   0.9902 	 CPU_fullP:   0.9902 	,Target: 1 
 464 FPGA: 1 :  0.99478 	 CPU: 1 : 0.994637 	 CPU_fullP: 0.994637 	,Target: 1 
 465 FPGA: 1 : 0.995018 	 CPU: 1 : 0.994796 	 CPU_fullP: 0.994796 	,Target: 0 
 466 FPGA: 1 : 0.985496 	 CPU: 1 : 0.985777 	 CPU_fullP: 0.985777 	,Target: 1 
 467 FPGA: 1 :  0.27513 	 CPU: 1 :  0.27004 	 CPU_fullP:  0.27004 	,Target: 0 
