   0 FPGA: 1 : 0.430147 	 CPU: 1 : 0.994523 	 CPU_fullP: 0.990103 	,Target: 1 
 233 FPGA: 1 : 0.123366 	 CPU: 1 : 0.011783 	 CPU_fullP: 0.000132066 	,Target: 0 
 234 FPGA: 1 : 0.0596469 	 CPU: 1 : 0.0236173 	 CPU_fullP: 0.000424395 	,Target: 0 
 235 FPGA: 1 : 0.0775177 	 CPU: 1 : 0.979055 	 CPU_fullP: 0.012011 	,Target: 0 
 236 FPGA: 1 : 0.0507054 	 CPU: 1 : 0.952997 	 CPU_fullP: 0.0869992 	,Target: 0 
 237 FPGA: 1 :  0.23793 	 CPU: 1 : 0.987695 	 CPU_fullP: 0.00207326 	,Target: 0 
 238 FPGA: 1 : 0.0953495 	 CPU: 1 : 0.993303 	 CPU_fullP: 0.908972 	,Target: 1 
 239 FPGA: 1 : 0.124213 	 CPU: 1 : 0.784361 	 CPU_fullP: 0.139008 	,Target: 0 
 240 FPGA: 1 : 0.0726367 	 CPU: 1 :  0.99564 	 CPU_fullP: 0.963839 	,Target: 1 
 241 FPGA: 1 : 0.0775177 	 CPU: 1 : 0.993823 	 CPU_fullP: 0.971788 	,Target: 1 
 242 FPGA: 1 : 0.430147 	 CPU: 1 : 0.415275 	 CPU_fullP: 0.00284783 	,Target: 0 
 243 FPGA: 1 :   0.4206 	 CPU: 1 : 0.998115 	 CPU_fullP: 0.995804 	,Target: 1 
 244 FPGA: 1 : 0.159217 	 CPU: 1 : 0.997163 	 CPU_fullP: 0.871637 	,Target: 1 
 245 FPGA: 1 : 0.0894546 	 CPU: 1 : 0.998466 	 CPU_fullP: 0.995316 	,Target: 1 
 246 FPGA: 1 : 0.171061 	 CPU: 1 : 0.119206 	 CPU_fullP: 0.00261356 	,Target: 0 
 247 FPGA: 1 : 0.147065 	 CPU: 1 : 0.938869 	 CPU_fullP: 0.00324274 	,Target: 0 
 248 FPGA: 1 : 0.0731647 	 CPU: 1 :  0.99787 	 CPU_fullP: 0.980741 	,Target: 1 
 249 FPGA: 1 : 0.109706 	 CPU: 1 : 0.889425 	 CPU_fullP:  0.73831 	,Target: 1 
 250 FPGA: 1 :  0.27513 	 CPU: 1 : 0.993591 	 CPU_fullP: 0.986268 	,Target: 1 
 251 FPGA: 1 : 0.253861 	 CPU: 1 : 0.000390222 	 CPU_fullP: 1.28774e-05 	,Target: 0 
 252 FPGA: 1 : 0.0753123 	 CPU: 1 : 0.219755 	 CPU_fullP: 0.00021987 	,Target: 0 
 253 FPGA: 1 : 0.281406 	 CPU: 1 : 0.997783 	 CPU_fullP: 0.993676 	,Target: 1 
 254 FPGA: 1 : 0.100172 	 CPU: 1 : 0.993999 	 CPU_fullP: 0.00931674 	,Target: 0 
 255 FPGA: 1 : 0.451327 	 CPU: 1 : 0.997624 	 CPU_fullP: 0.103574 	,Target: 0 
 256 FPGA: 1 : 0.430147 	 CPU: 1 :  0.99799 	 CPU_fullP: 0.989897 	,Target: 1 
 257 FPGA: 1 : 0.100879 	 CPU: 1 : 0.0084658 	 CPU_fullP: 0.000194808 	,Target: 0 
 258 FPGA: 1 : 0.011158 	 CPU: 1 :  0.99799 	 CPU_fullP: 0.995989 	,Target: 1 
 259 FPGA: 1 : 0.132066 	 CPU: 1 : 0.003153 	 CPU_fullP: 5.79757e-05 	,Target: 0 
 260 FPGA: 1 : 0.0888203 	 CPU: 1 : 0.998431 	 CPU_fullP:  0.96893 	,Target: 1 
 261 FPGA: 1 : 0.150029 	 CPU: 1 : 0.0308888 	 CPU_fullP: 0.000476572 	,Target: 0 
 262 FPGA: 1 : 0.430147 	 CPU: 1 : 0.996299 	 CPU_fullP: 0.994627 	,Target: 1 
 263 FPGA: 1 : 0.108945 	 CPU: 1 : 0.0594658 	 CPU_fullP: 9.6356e-05 	,Target: 0 
 264 FPGA: 1 : 0.112795 	 CPU: 1 : 0.990057 	 CPU_fullP: 0.976181 	,Target: 1 
 265 FPGA: 1 : 0.0764077 	 CPU: 1 : 0.000571386 	 CPU_fullP: 3.80778e-05 	,Target: 0 
 266 FPGA: 1 : 0.0792103 	 CPU: 1 : 0.914849 	 CPU_fullP: 0.0725639 	,Target: 0 
 267 FPGA: 1 : 0.187133 	 CPU: 1 : 0.997238 	 CPU_fullP: 0.976585 	,Target: 1 
 268 FPGA: 1 : 0.245085 	 CPU: 1 : 0.997797 	 CPU_fullP: 0.990431 	,Target: 1 
 269 FPGA: 1 : 0.159217 	 CPU: 1 :  0.04192 	 CPU_fullP: 0.000144771 	,Target: 0 
 270 FPGA: 1 : 0.430147 	 CPU: 1 : 0.997092 	 CPU_fullP: 0.993454 	,Target: 1 
 271 FPGA: 1 :  0.23092 	 CPU: 1 : 0.00120548 	 CPU_fullP: 0.000173805 	,Target: 0 
 272 FPGA: 1 : 0.0875638 	 CPU: 1 :  0.99614 	 CPU_fullP: 0.988657 	,Target: 1 
 273 FPGA: 1 : 0.0821066 	 CPU: 1 : 0.996334 	 CPU_fullP: 0.896114 	,Target: 0 
 274 FPGA: 1 : 0.0994702 	 CPU: 1 : 0.997159 	 CPU_fullP: 0.992235 	,Target: 1 
 275 FPGA: 1 : 0.139396 	 CPU: 1 : 0.629579 	 CPU_fullP: 0.00310612 	,Target: 0 
 276 FPGA: 1 : 0.430147 	 CPU: 1 : 0.683555 	 CPU_fullP: 0.000295377 	,Target: 0 
 277 FPGA: 1 : 0.352202 	 CPU: 1 :   0.9586 	 CPU_fullP: 0.949611 	,Target: 1 
 278 FPGA: 1 : 0.430147 	 CPU: 1 : 0.998154 	 CPU_fullP: 0.990848 	,Target: 1 
 279 FPGA: 1 : 0.160266 	 CPU: 1 : 0.994889 	 CPU_fullP: 0.506159 	,Target: 0 
 280 FPGA: 1 : 0.199308 	 CPU: 1 : 0.991294 	 CPU_fullP: 0.0267141 	,Target: 0 
 281 FPGA: 1 : 0.121686 	 CPU: 1 : 0.998054 	 CPU_fullP: 0.994587 	,Target: 1 
 282 FPGA: 1 : 0.430147 	 CPU: 1 : 0.995863 	 CPU_fullP: 0.991145 	,Target: 1 
 283 FPGA: 1 : 0.199308 	 CPU: 1 : 0.994232 	 CPU_fullP: 0.977872 	,Target: 1 
 284 FPGA: 1 :   0.2227 	 CPU: 1 : 0.996436 	 CPU_fullP:  0.12778 	,Target: 0 
 285 FPGA: 1 : 0.107437 	 CPU: 1 : 0.710396 	 CPU_fullP: 0.00109235 	,Target: 0 
 286 FPGA: 1 : 0.181263 	 CPU: 1 : 0.992789 	 CPU_fullP: 0.971197 	,Target: 1 
 287 FPGA: 1 : 0.144149 	 CPU: 1 : 0.864137 	 CPU_fullP: 0.00093099 	,Target: 0 
 288 FPGA: 1 : 0.361165 	 CPU: 1 : 0.997797 	 CPU_fullP: 0.995082 	,Target: 1 
 289 FPGA: 1 : 0.134776 	 CPU: 1 : 0.170181 	 CPU_fullP: 0.00507152 	,Target: 0 
 290 FPGA: 1 : 0.430147 	 CPU: 1 : 0.998466 	 CPU_fullP: 0.982284 	,Target: 1 
 291 FPGA: 1 : 0.160266 	 CPU: 1 : 0.995062 	 CPU_fullP: 0.965401 	,Target: 1 
 292 FPGA: 1 : 0.118385 	 CPU: 1 : 0.994397 	 CPU_fullP: 0.936248 	,Target: 0 
 293 FPGA: 1 : 0.177811 	 CPU: 1 : 0.993408 	 CPU_fullP: 0.966223 	,Target: 1 
 294 FPGA: 1 :   0.2227 	 CPU: 1 : 0.992789 	 CPU_fullP: 0.984608 	,Target: 1 
 295 FPGA: 1 : 0.144149 	 CPU: 1 : 0.365859 	 CPU_fullP: 0.00730682 	,Target: 0 
 296 FPGA: 1 : 0.157137 	 CPU: 1 : 0.261331 	 CPU_fullP: 0.000440537 	,Target: 0 
 297 FPGA: 1 : 0.106691 	 CPU: 1 : 0.552699 	 CPU_fullP: 0.00139603 	,Target: 0 
 298 FPGA: 1 : 0.430147 	 CPU: 1 : 0.995547 	 CPU_fullP: 0.957977 	,Target: 1 
 299 FPGA: 1 : 0.183594 	 CPU: 1 : 0.193932 	 CPU_fullP: 0.00056483 	,Target: 0 
 300 FPGA: 1 : 0.0815198 	 CPU: 1 : 0.00224197 	 CPU_fullP: 3.31236e-05 	,Target: 0 
 301 FPGA: 1 : 0.111241 	 CPU: 1 : 0.998466 	 CPU_fullP: 0.995756 	,Target: 1 
 302 FPGA: 1 : 0.430147 	 CPU: 1 : 0.998466 	 CPU_fullP: 0.996764 	,Target: 1 
 303 FPGA: 1 : 0.106691 	 CPU: 1 : 0.995645 	 CPU_fullP: 0.968894 	,Target: 1 
 304 FPGA: 1 : 0.236516 	 CPU: 1 : 0.000626637 	 CPU_fullP: 1.1104e-05 	,Target: 0 
 305 FPGA: 1 : 0.0758582 	 CPU: 1 : 0.0184393 	 CPU_fullP: 0.000676849 	,Target: 0 
 306 FPGA: 1 : 0.430147 	 CPU: 1 : 0.995395 	 CPU_fullP:  0.87807 	,Target: 1 
 307 FPGA: 1 :  0.13569 	 CPU: 1 : 0.00267619 	 CPU_fullP: 0.000157383 	,Target: 0 
 308 FPGA: 1 : 0.240775 	 CPU: 1 : 0.997546 	 CPU_fullP: 0.993295 	,Target: 1 
 309 FPGA: 1 : 0.0530098 	 CPU: 1 : 0.527332 	 CPU_fullP: 0.000554403 	,Target: 0 
 310 FPGA: 1 : 0.112795 	 CPU: 1 : 0.976634 	 CPU_fullP: 0.00831243 	,Target: 0 
 311 FPGA: 1 : 0.090093 	 CPU: 1 : 0.997111 	 CPU_fullP: 0.976157 	,Target: 1 
 312 FPGA: 1 :  0.23092 	 CPU: 1 : 0.994141 	 CPU_fullP: 0.977156 	,Target: 1 
 313 FPGA: 1 :  0.13569 	 CPU: 1 :  0.99653 	 CPU_fullP: 0.975327 	,Target: 1 
 314 FPGA: 1 : 0.119203 	 CPU: 1 : 0.994814 	 CPU_fullP: 0.0281025 	,Target: 0 
 315 FPGA: 1 : 0.226784 	 CPU: 1 : 0.0164454 	 CPU_fullP: 0.000338464 	,Target: 0 
 316 FPGA: 1 : 0.430147 	 CPU: 1 : 0.997519 	 CPU_fullP: 0.993339 	,Target: 1 
 317 FPGA: 1 : 0.153042 	 CPU: 1 : 0.932752 	 CPU_fullP: 0.0135122 	,Target: 1 
 318 FPGA: 1 : 0.218669 	 CPU: 1 : 0.992403 	 CPU_fullP: 0.941131 	,Target: 1 
 319 FPGA: 1 : 0.0715912 	 CPU: 1 : 0.996191 	 CPU_fullP: 0.989755 	,Target: 1 
 320 FPGA: 1 : 0.0641826 	 CPU: 1 : 0.00256927 	 CPU_fullP: 0.000164399 	,Target: 0 
 321 FPGA: 1 : 0.178956 	 CPU: 1 : 0.0701132 	 CPU_fullP: 0.000959976 	,Target: 0 
 322 FPGA: 1 : 0.0574933 	 CPU: 1 : 0.983957 	 CPU_fullP: 0.00379481 	,Target: 0 
 323 FPGA: 1 : 0.104477 	 CPU: 1 : 0.096222 	 CPU_fullP: 0.00179383 	,Target: 0 
 324 FPGA: 1 : 0.0600867 	 CPU: 1 : 0.163836 	 CPU_fullP: 0.0177797 	,Target: 0 
 325 FPGA: 1 :  0.07477 	 CPU: 1 : 0.998466 	 CPU_fullP:  0.99635 	,Target: 1 
 326 FPGA: 1 : 0.138462 	 CPU: 1 : 0.997238 	 CPU_fullP: 0.992558 	,Target: 1 
 327 FPGA: 1 :  0.23092 	 CPU: 1 : 0.308855 	 CPU_fullP: 0.00258417 	,Target: 0 
 328 FPGA: 1 : 0.430147 	 CPU: 1 : 0.994442 	 CPU_fullP: 0.967276 	,Target: 1 
 329 FPGA: 1 :   0.2227 	 CPU: 1 : 0.997238 	 CPU_fullP: 0.806236 	,Target: 1 
 330 FPGA: 1 : 0.171061 	 CPU: 1 : 0.646901 	 CPU_fullP: 0.00348319 	,Target: 0 
 331 FPGA: 1 : 0.0815198 	 CPU: 1 : 0.944655 	 CPU_fullP:  0.86083 	,Target: 1 
 332 FPGA: 1 : 0.229535 	 CPU: 1 : 0.00971703 	 CPU_fullP: 0.000161066 	,Target: 0 
 333 FPGA: 1 : 0.132964 	 CPU: 1 : 0.756985 	 CPU_fullP: 0.0195248 	,Target: 0 
 334 FPGA: 1 : 0.430147 	 CPU: 1 : 0.995547 	 CPU_fullP:  0.95923 	,Target: 1 
 335 FPGA: 1 : 0.0726367 	 CPU: 1 : 0.0106805 	 CPU_fullP: 9.55748e-05 	,Target: 0 
 336 FPGA: 1 : 0.132066 	 CPU: 1 :   0.0399 	 CPU_fullP: 0.000167978 	,Target: 0 
 337 FPGA: 1 : 0.046725 	 CPU: 1 : 0.995012 	 CPU_fullP: 0.970595 	,Target: 1 
 338 FPGA: 1 : 0.430147 	 CPU: 1 : 0.997111 	 CPU_fullP:  0.97051 	,Target: 1 
 339 FPGA: 1 :  0.23092 	 CPU: 1 : 0.998427 	 CPU_fullP: 0.993956 	,Target: 1 
 340 FPGA: 1 : 0.159217 	 CPU: 1 : 0.995863 	 CPU_fullP: 0.976875 	,Target: 0 
 341 FPGA: 1 : 0.0987726 	 CPU: 1 : 0.993954 	 CPU_fullP: 0.952376 	,Target: 1 
 342 FPGA: 1 : 0.0627892 	 CPU: 1 : 0.236814 	 CPU_fullP: 0.00139286 	,Target: 0 
 343 FPGA: 1 : 0.0503306 	 CPU: 1 : 0.988533 	 CPU_fullP: 0.941147 	,Target: 1 
 344 FPGA: 1 : 0.282988 	 CPU: 1 : 0.987497 	 CPU_fullP: 0.966587 	,Target: 1 
 345 FPGA: 1 : 0.0499585 	 CPU: 1 : 0.997797 	 CPU_fullP: 0.992109 	,Target: 1 
 346 FPGA: 1 : 0.159217 	 CPU: 1 : 0.801462 	 CPU_fullP: 0.00968567 	,Target: 0 
 347 FPGA: 1 :  0.38122 	 CPU: 1 :  0.99799 	 CPU_fullP: 0.984632 	,Target: 1 
 348 FPGA: 1 : 0.163445 	 CPU: 1 : 0.390576 	 CPU_fullP: 0.0378231 	,Target: 0 
 349 FPGA: 1 : 0.165593 	 CPU: 1 : 0.601773 	 CPU_fullP: 0.00993707 	,Target: 0 
 350 FPGA: 1 : 0.111241 	 CPU: 1 : 0.997405 	 CPU_fullP:  0.95261 	,Target: 1 
 351 FPGA: 1 : 0.150029 	 CPU: 1 : 0.524739 	 CPU_fullP: 0.00575056 	,Target: 0 
 352 FPGA: 1 : 0.157137 	 CPU: 1 : 0.0548876 	 CPU_fullP: 0.000407745 	,Target: 0 
 353 FPGA: 1 : 0.239349 	 CPU: 1 : 0.738717 	 CPU_fullP: 0.0115101 	,Target: 0 
 354 FPGA: 1 : 0.430147 	 CPU: 1 : 0.997797 	 CPU_fullP: 0.993727 	,Target: 1 
 355 FPGA: 1 : 0.169956 	 CPU: 1 : 0.987226 	 CPU_fullP: 0.973073 	,Target: 1 
 356 FPGA: 1 : 0.154058 	 CPU: 1 : 0.390363 	 CPU_fullP: 0.00174255 	,Target: 0 
 357 FPGA: 1 :  0.26588 	 CPU: 1 : 0.00310971 	 CPU_fullP: 0.000152986 	,Target: 0 
 358 FPGA: 1 : 0.173288 	 CPU: 1 : 0.996399 	 CPU_fullP: 0.922485 	,Target: 1 
 359 FPGA: 1 : 0.221351 	 CPU: 1 : 0.739124 	 CPU_fullP: 0.00324678 	,Target: 0 
 360 FPGA: 1 : 0.430147 	 CPU: 1 : 0.998125 	 CPU_fullP: 0.982127 	,Target: 1 
 361 FPGA: 1 : 0.160266 	 CPU: 1 : 0.997797 	 CPU_fullP: 0.946116 	,Target: 1 
 362 FPGA: 1 : 0.134776 	 CPU: 1 : 0.730859 	 CPU_fullP: 0.00118461 	,Target: 0 
 363 FPGA: 1 : 0.228157 	 CPU: 1 : 0.00578192 	 CPU_fullP: 0.00110975 	,Target: 0 
 364 FPGA: 1 : 0.430147 	 CPU: 1 : 0.998125 	 CPU_fullP: 0.984329 	,Target: 1 
 365 FPGA: 1 : 0.171061 	 CPU: 1 : 0.992311 	 CPU_fullP:  0.98892 	,Target: 1 
 366 FPGA: 1 : 0.195594 	 CPU: 1 : 0.947806 	 CPU_fullP: 0.934778 	,Target: 1 
 367 FPGA: 1 : 0.264358 	 CPU: 1 : 0.992859 	 CPU_fullP: 0.716405 	,Target: 1 
 368 FPGA: 1 :  0.16132 	 CPU: 1 : 0.760247 	 CPU_fullP: 0.000767586 	,Target: 0 
 369 FPGA: 1 : 0.204342 	 CPU: 1 : 0.997797 	 CPU_fullP: 0.957778 	,Target: 1 
 370 FPGA: 1 : 0.137532 	 CPU: 1 : 0.918494 	 CPU_fullP: 0.0553055 	,Target: 0 
 371 FPGA: 1 : 0.268941 	 CPU: 1 : 0.918494 	 CPU_fullP: 0.0721424 	,Target: 0 
 372 FPGA: 1 : 0.284576 	 CPU: 1 : 0.994235 	 CPU_fullP: 0.982096 	,Target: 1 
 373 FPGA: 1 :   0.2227 	 CPU: 1 : 0.760247 	 CPU_fullP: 0.000767586 	,Target: 0 
 374 FPGA: 1 : 0.204342 	 CPU: 1 : 0.100251 	 CPU_fullP: 0.000360354 	,Target: 0 
 375 FPGA: 1 : 0.0690379 	 CPU: 1 : 0.945748 	 CPU_fullP: 0.00314973 	,Target: 0 
 376 FPGA: 1 : 0.0453526 	 CPU: 1 : 0.995645 	 CPU_fullP:   0.8214 	,Target: 1 
 377 FPGA: 1 : 0.236516 	 CPU: 1 : 0.0366207 	 CPU_fullP: 0.00220431 	,Target: 0 
 378 FPGA: 1 : 0.172172 	 CPU: 1 : 0.995645 	 CPU_fullP: 0.988601 	,Target: 0 
 379 FPGA: 1 : 0.236516 	 CPU: 1 : 0.992789 	 CPU_fullP: 0.964471 	,Target: 1 
 380 FPGA: 1 : 0.430147 	 CPU: 1 :   0.9586 	 CPU_fullP: 0.887071 	,Target: 1 
 381 FPGA: 1 : 0.264358 	 CPU: 1 : 0.992414 	 CPU_fullP: 0.985432 	,Target: 1 
 382 FPGA: 1 : 0.122523 	 CPU: 1 : 0.993134 	 CPU_fullP: 0.925981 	,Target: 1 
 383 FPGA: 1 : 0.0605294 	 CPU: 1 : 0.933629 	 CPU_fullP: 0.305702 	,Target: 1 
 384 FPGA: 1 : 0.279828 	 CPU: 1 : 0.00140958 	 CPU_fullP: 2.02077e-05 	,Target: 0 
 385 FPGA: 1 : 0.0705596 	 CPU: 1 : 0.998305 	 CPU_fullP:  0.99625 	,Target: 1 
 386 FPGA: 1 : 0.159217 	 CPU: 1 : 0.989965 	 CPU_fullP: 0.984375 	,Target: 1 
 387 FPGA: 1 : 0.246533 	 CPU: 1 : 0.991838 	 CPU_fullP: 0.00204584 	,Target: 0 
 388 FPGA: 1 : 0.105211 	 CPU: 1 : 0.995863 	 CPU_fullP: 0.896445 	,Target: 1 
 389 FPGA: 1 : 0.125923 	 CPU: 1 : 0.0271604 	 CPU_fullP: 0.000238344 	,Target: 0 
 390 FPGA: 1 : 0.112795 	 CPU: 1 : 0.842635 	 CPU_fullP: 0.00680385 	,Target: 0 
 391 FPGA: 1 :  0.26588 	 CPU: 1 : 0.0210978 	 CPU_fullP: 0.000143155 	,Target: 0 
 392 FPGA: 1 : 0.0844928 	 CPU: 1 : 0.0130978 	 CPU_fullP: 0.000145829 	,Target: 0 
 393 FPGA: 1 : 0.122523 	 CPU: 1 : 0.0398174 	 CPU_fullP: 0.000630456 	,Target: 0 
 394 FPGA: 1 : 0.129403 	 CPU: 1 : 0.979062 	 CPU_fullP: 0.248176 	,Target: 0 
 395 FPGA: 1 : 0.155078 	 CPU: 1 : 0.993756 	 CPU_fullP: 0.889984 	,Target: 1 
 396 FPGA: 1 : 0.430147 	 CPU: 1 :  0.99631 	 CPU_fullP:  0.98457 	,Target: 1 
 397 FPGA: 1 : 0.199308 	 CPU: 1 : 0.978533 	 CPU_fullP: 0.0789818 	,Target: 0 
 398 FPGA: 1 : 0.110471 	 CPU: 1 :  0.99675 	 CPU_fullP: 0.965019 	,Target: 1 
 399 FPGA: 1 : 0.172172 	 CPU: 1 : 0.196331 	 CPU_fullP: 0.0184222 	,Target: 0 
 400 FPGA: 1 : 0.430147 	 CPU: 1 : 0.997238 	 CPU_fullP: 0.972922 	,Target: 1 
 401 FPGA: 1 : 0.199308 	 CPU: 1 : 0.990832 	 CPU_fullP: 0.986643 	,Target: 1 
 402 FPGA: 1 : 0.100879 	 CPU: 1 : 0.998094 	 CPU_fullP: 0.985294 	,Target: 1 
 403 FPGA: 1 : 0.138462 	 CPU: 1 : 0.998346 	 CPU_fullP: 0.00547973 	,Target: 0 
 404 FPGA: 1 : 0.110471 	 CPU: 1 : 0.995153 	 CPU_fullP: 0.00418406 	,Target: 0 
 405 FPGA: 1 : 0.140336 	 CPU: 1 : 0.884963 	 CPU_fullP: 0.00910816 	,Target: 0 
 406 FPGA: 1 : 0.163445 	 CPU: 1 : 0.899286 	 CPU_fullP: 0.0274103 	,Target: 0 
 407 FPGA: 1 : 0.163445 	 CPU: 1 :  0.99862 	 CPU_fullP: 0.0218884 	,Target: 0 
 408 FPGA: 1 : 0.110471 	 CPU: 1 : 0.992789 	 CPU_fullP: 0.986395 	,Target: 1 
 409 FPGA: 1 : 0.144149 	 CPU: 1 : 0.997783 	 CPU_fullP: 0.994853 	,Target: 1 
 410 FPGA: 1 : 0.109706 	 CPU: 1 : 0.993627 	 CPU_fullP: 0.969895 	,Target: 1 
 411 FPGA: 1 : 0.0443486 	 CPU: 1 : 0.0182074 	 CPU_fullP: 0.000185038 	,Target: 0 
 412 FPGA: 1 : 0.430147 	 CPU: 1 :  0.59129 	 CPU_fullP: 0.00202232 	,Target: 0 
 413 FPGA: 1 : 0.137532 	 CPU: 1 : 0.993474 	 CPU_fullP: 0.961507 	,Target: 1 
 414 FPGA: 1 : 0.105211 	 CPU: 1 : 0.997238 	 CPU_fullP: 0.997174 	,Target: 1 
 415 FPGA: 1 :  0.23092 	 CPU: 1 : 0.730105 	 CPU_fullP: 0.0018642 	,Target: 0 
 416 FPGA: 1 : 0.430147 	 CPU: 1 : 0.998094 	 CPU_fullP: 0.991679 	,Target: 1 
 417 FPGA: 1 : 0.160266 	 CPU: 1 : 0.993433 	 CPU_fullP: 0.118075 	,Target: 1 
 418 FPGA: 1 : 0.106691 	 CPU: 1 : 0.998184 	 CPU_fullP:  0.99323 	,Target: 1 
 419 FPGA: 1 : 0.159217 	 CPU: 1 : 0.988773 	 CPU_fullP: 0.986262 	,Target: 1 
 420 FPGA: 1 : 0.160266 	 CPU: 1 : 0.00233066 	 CPU_fullP: 0.000143171 	,Target: 0 
 421 FPGA: 1 : 0.138462 	 CPU: 1 : 0.998111 	 CPU_fullP: 0.0240059 	,Target: 1 
 422 FPGA: 1 : 0.0894546 	 CPU: 1 :  0.99799 	 CPU_fullP: 0.948124 	,Target: 1 
 423 FPGA: 1 : 0.129403 	 CPU: 1 : 0.000461508 	 CPU_fullP: 4.96576e-05 	,Target: 0 
 424 FPGA: 1 : 0.0387562 	 CPU: 1 : 0.0156696 	 CPU_fullP: 0.000253548 	,Target: 0 
 425 FPGA: 1 : 0.0627892 	 CPU: 1 : 0.995863 	 CPU_fullP: 0.983235 	,Target: 1 
 426 FPGA: 1 : 0.199308 	 CPU: 1 : 0.997797 	 CPU_fullP: 0.953458 	,Target: 1 
 427 FPGA: 1 : 0.137532 	 CPU: 1 :  0.99722 	 CPU_fullP: 0.989221 	,Target: 1 
 428 FPGA: 1 :  0.23092 	 CPU: 1 : 0.998466 	 CPU_fullP: 0.984905 	,Target: 1 
 429 FPGA: 1 :  0.13569 	 CPU: 1 : 0.998054 	 CPU_fullP: 0.995505 	,Target: 1 
 430 FPGA: 1 : 0.159217 	 CPU: 1 : 0.992855 	 CPU_fullP: 0.967499 	,Target: 1 
 431 FPGA: 1 :  0.16132 	 CPU: 1 : 0.694308 	 CPU_fullP: 0.0909858 	,Target: 0 
 432 FPGA: 1 : 0.218669 	 CPU: 1 : 0.998094 	 CPU_fullP: 0.995505 	,Target: 1 
 433 FPGA: 1 : 0.160266 	 CPU: 1 : 0.915618 	 CPU_fullP: 0.00260129 	,Target: 0 
 434 FPGA: 1 : 0.287768 	 CPU: 1 : 0.966418 	 CPU_fullP: 0.0141422 	,Target: 0 
 435 FPGA: 1 : 0.108189 	 CPU: 1 : 0.967339 	 CPU_fullP: 0.00151859 	,Target: 0 
 436 FPGA: 1 : 0.169956 	 CPU: 1 : 0.0601413 	 CPU_fullP: 0.000597059 	,Target: 0 
 437 FPGA: 1 : 0.149035 	 CPU: 1 : 0.0215147 	 CPU_fullP: 0.000181464 	,Target: 0 
 438 FPGA: 1 :  0.23231 	 CPU: 1 : 0.949888 	 CPU_fullP: 0.00659454 	,Target: 0 
 439 FPGA: 1 : 0.142232 	 CPU: 1 : 0.0459959 	 CPU_fullP: 0.00400425 	,Target: 0 
 440 FPGA: 1 : 0.149035 	 CPU: 1 : 0.0459959 	 CPU_fullP: 0.00607905 	,Target: 0 
 441 FPGA: 1 : 0.149035 	 CPU: 1 : 0.0617335 	 CPU_fullP: 0.000741243 	,Target: 0 
 442 FPGA: 1 : 0.108945 	 CPU: 1 : 0.412768 	 CPU_fullP: 0.000569353 	,Target: 0 
 443 FPGA: 1 : 0.205615 	 CPU: 1 : 0.0437446 	 CPU_fullP: 0.000606933 	,Target: 0 
 444 FPGA: 1 : 0.114369 	 CPU: 1 : 0.127728 	 CPU_fullP: 0.000255704 	,Target: 0 
 445 FPGA: 1 :  0.16132 	 CPU: 1 : 0.00156363 	 CPU_fullP: 1.68371e-05 	,Target: 0 
 446 FPGA: 1 : 0.090093 	 CPU: 1 :  0.99799 	 CPU_fullP: 0.966613 	,Target: 1 
 447 FPGA: 1 : 0.150029 	 CPU: 1 : 0.0789663 	 CPU_fullP: 0.000516808 	,Target: 0 
 448 FPGA: 1 : 0.158174 	 CPU: 1 : 0.0674034 	 CPU_fullP: 0.000114425 	,Target: 0 
 449 FPGA: 1 : 0.0857093 	 CPU: 1 : 0.997735 	 CPU_fullP: 0.997323 	,Target: 1 
 450 FPGA: 1 : 0.129403 	 CPU: 1 : 0.995256 	 CPU_fullP: 0.989126 	,Target: 1 
 451 FPGA: 1 : 0.130285 	 CPU: 1 : 0.997852 	 CPU_fullP: 0.991731 	,Target: 1 
 452 FPGA: 1 : 0.159217 	 CPU: 1 : 0.954523 	 CPU_fullP: 0.00434867 	,Target: 0 
 453 FPGA: 1 : 0.264358 	 CPU: 1 : 0.994528 	 CPU_fullP: 0.972078 	,Target: 1 
 454 FPGA: 1 : 0.368406 	 CPU: 1 : 0.989617 	 CPU_fullP: 0.415121 	,Target: 1 
 455 FPGA: 1 : 0.246533 	 CPU: 1 : 0.994141 	 CPU_fullP: 0.236384 	,Target: 1 
 456 FPGA: 1 :  0.13569 	 CPU: 1 : 0.0804588 	 CPU_fullP: 0.000953949 	,Target: 0 
 457 FPGA: 1 :  0.13569 	 CPU: 1 : 0.982415 	 CPU_fullP: 0.852584 	,Target: 1 
 458 FPGA: 1 : 0.0299865 	 CPU: 1 : 0.992789 	 CPU_fullP: 0.239712 	,Target: 1 
 459 FPGA: 1 : 0.0675467 	 CPU: 1 : 0.701385 	 CPU_fullP: 0.00192064 	,Target: 0 
 460 FPGA: 1 : 0.100879 	 CPU: 1 : 0.0031977 	 CPU_fullP: 5.53646e-05 	,Target: 0 
 461 FPGA: 1 : 0.0764077 	 CPU: 1 : 0.415843 	 CPU_fullP: 0.00303313 	,Target: 0 
 462 FPGA: 1 : 0.105211 	 CPU: 1 :   0.9586 	 CPU_fullP: 0.874097 	,Target: 1 
 463 FPGA: 1 : 0.149035 	 CPU: 1 : 0.993954 	 CPU_fullP: 0.971227 	,Target: 1 
 464 FPGA: 1 : 0.430147 	 CPU: 1 :  0.99653 	 CPU_fullP: 0.964563 	,Target: 1 
