   0 FPGA: 1 :      0.0 	 CPU: 1 :      2.0 	 CPU_fullP:      2.0 	,Target: 1 
 247 FPGA: 1 :     -7.5 	 CPU: 1 :      5.0 	 CPU_fullP:      5.0 	,Target: 0 
 248 FPGA: 1 :      3.5 	 CPU: 1 :      6.0 	 CPU_fullP:      6.0 	,Target: 1 
 249 FPGA: 1 :     1.25 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 1 
 250 FPGA: 1 :     2.75 	 CPU: 1 :      2.0 	 CPU_fullP:      2.0 	,Target: 1 
 251 FPGA: 1 :      3.0 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 0 
 252 FPGA: 1 :    -0.25 	 CPU: 1 :      2.0 	 CPU_fullP:      2.0 	,Target: 0 
 253 FPGA: 1 :      1.0 	 CPU: 1 :      6.0 	 CPU_fullP:      6.0 	,Target: 1 
 254 FPGA: 1 :     12.5 	 CPU: 1 :      2.0 	 CPU_fullP:      2.0 	,Target: 0 
 255 FPGA: 1 :     14.0 	 CPU: 1 :      6.0 	 CPU_fullP:      6.0 	,Target: 0 
 256 FPGA: 1 :      3.5 	 CPU: 1 :      6.0 	 CPU_fullP:      6.0 	,Target: 1 
 257 FPGA: 1 :    11.25 	 CPU: 1 :      0.0 	 CPU_fullP:      0.0 	,Target: 0 
 258 FPGA: 1 :     1.25 	 CPU: 1 :      6.0 	 CPU_fullP:      6.0 	,Target: 1 
 259 FPGA: 1 :     0.25 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 0 
 260 FPGA: 1 :      7.5 	 CPU: 1 :      5.0 	 CPU_fullP:      5.0 	,Target: 1 
 261 FPGA: 1 :      8.5 	 CPU: 1 :      2.0 	 CPU_fullP:      2.0 	,Target: 0 
 262 FPGA: 1 :     0.25 	 CPU: 1 :      5.0 	 CPU_fullP:      5.0 	,Target: 1 
 263 FPGA: 1 :     -1.0 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 0 
 264 FPGA: 1 :      1.0 	 CPU: 1 :      2.0 	 CPU_fullP:      2.0 	,Target: 1 
 265 FPGA: 1 :   -12.25 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 0 
 266 FPGA: 1 :   -10.75 	 CPU: 1 :      2.0 	 CPU_fullP:      2.0 	,Target: 0 
 267 FPGA: 1 :     1.75 	 CPU: 1 :      5.0 	 CPU_fullP:      5.0 	,Target: 1 
 268 FPGA: 1 :      1.5 	 CPU: 1 :      6.0 	 CPU_fullP:      6.0 	,Target: 1 
 269 FPGA: 1 :     1.25 	 CPU: 1 :      2.0 	 CPU_fullP:      2.0 	,Target: 0 
 270 FPGA: 1 :      1.0 	 CPU: 1 :      5.0 	 CPU_fullP:      5.0 	,Target: 1 
 271 FPGA: 1 :   -14.25 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 0 
 272 FPGA: 1 :     2.75 	 CPU: 1 :      3.0 	 CPU_fullP:      3.0 	,Target: 1 
 273 FPGA: 1 :    15.25 	 CPU: 1 :      2.0 	 CPU_fullP:      2.0 	,Target: 0 
 274 FPGA: 1 :      0.5 	 CPU: 1 :      5.0 	 CPU_fullP:      5.0 	,Target: 1 
 275 FPGA: 1 :     13.0 	 CPU: 1 :      2.0 	 CPU_fullP:      2.0 	,Target: 0 
 276 FPGA: 1 :   -10.25 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 0 
 277 FPGA: 1 :      0.0 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 1 
 278 FPGA: 1 :     3.25 	 CPU: 1 :      6.0 	 CPU_fullP:      6.0 	,Target: 1 
 279 FPGA: 1 :    -10.5 	 CPU: 1 :      5.0 	 CPU_fullP:      5.0 	,Target: 0 
 280 FPGA: 1 :   -12.25 	 CPU: 1 :      3.0 	 CPU_fullP:      3.0 	,Target: 0 
 281 FPGA: 1 :      1.5 	 CPU: 1 :      6.0 	 CPU_fullP:      6.0 	,Target: 1 
 282 FPGA: 1 :     1.25 	 CPU: 1 :      2.0 	 CPU_fullP:      2.0 	,Target: 1 
 283 FPGA: 1 :     2.75 	 CPU: 1 :      2.0 	 CPU_fullP:      2.0 	,Target: 1 
 284 FPGA: 1 :      8.0 	 CPU: 1 :      5.0 	 CPU_fullP:      5.0 	,Target: 0 
 285 FPGA: 1 :    -4.75 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 0 
 286 FPGA: 1 :      1.5 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
 287 FPGA: 1 :     14.5 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 0 
 288 FPGA: 1 :      1.5 	 CPU: 1 :      6.0 	 CPU_fullP:      6.0 	,Target: 1 
 289 FPGA: 1 :      6.5 	 CPU: 1 :      2.0 	 CPU_fullP:      2.0 	,Target: 0 
 290 FPGA: 1 :      5.0 	 CPU: 1 :      6.0 	 CPU_fullP:      6.0 	,Target: 1 
 291 FPGA: 1 :     0.25 	 CPU: 1 :      5.0 	 CPU_fullP:      5.0 	,Target: 1 
 292 FPGA: 1 :     6.75 	 CPU: 1 :      5.0 	 CPU_fullP:      5.0 	,Target: 0 
 293 FPGA: 1 :      4.0 	 CPU: 1 :      2.0 	 CPU_fullP:      2.0 	,Target: 1 
 294 FPGA: 1 :      2.5 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
 295 FPGA: 1 :     13.5 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 0 
 296 FPGA: 1 :    -4.75 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 0 
 297 FPGA: 1 :    -13.0 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 0 
 298 FPGA: 1 :     8.75 	 CPU: 1 :      3.0 	 CPU_fullP:      3.0 	,Target: 1 
 299 FPGA: 1 :   -11.25 	 CPU: 1 :      2.0 	 CPU_fullP:      2.0 	,Target: 0 
 300 FPGA: 1 :     2.25 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 0 
 301 FPGA: 1 :     0.75 	 CPU: 1 :      6.0 	 CPU_fullP:      6.0 	,Target: 1 
 302 FPGA: 1 :      1.0 	 CPU: 1 :      6.0 	 CPU_fullP:      6.0 	,Target: 1 
 303 FPGA: 1 :      5.5 	 CPU: 1 :      2.0 	 CPU_fullP:      2.0 	,Target: 1 
 304 FPGA: 1 :      3.5 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 0 
 305 FPGA: 1 :      1.0 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 0 
 306 FPGA: 1 :      0.5 	 CPU: 1 :      3.0 	 CPU_fullP:      3.0 	,Target: 1 
 307 FPGA: 1 :     -8.5 	 CPU: 1 :      2.0 	 CPU_fullP:      2.0 	,Target: 0 
 308 FPGA: 1 :      1.5 	 CPU: 1 :      6.0 	 CPU_fullP:      6.0 	,Target: 1 
 309 FPGA: 1 :    -3.75 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 0 
 310 FPGA: 1 :      4.0 	 CPU: 1 :      5.0 	 CPU_fullP:      5.0 	,Target: 0 
 311 FPGA: 1 :     1.75 	 CPU: 1 :      5.0 	 CPU_fullP:      5.0 	,Target: 1 
 312 FPGA: 1 :      2.5 	 CPU: 1 :      3.0 	 CPU_fullP:      3.0 	,Target: 1 
 313 FPGA: 1 :     8.75 	 CPU: 1 :      2.0 	 CPU_fullP:      2.0 	,Target: 1 
 314 FPGA: 1 :    -0.25 	 CPU: 1 :      2.0 	 CPU_fullP:      2.0 	,Target: 0 
 315 FPGA: 1 :     3.75 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 0 
 316 FPGA: 1 :     1.25 	 CPU: 1 :      6.0 	 CPU_fullP:      6.0 	,Target: 1 
 317 FPGA: 1 :      1.5 	 CPU: 1 :      3.0 	 CPU_fullP:      3.0 	,Target: 1 
 318 FPGA: 1 :     9.25 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
 319 FPGA: 1 :      2.0 	 CPU: 1 :      3.0 	 CPU_fullP:      3.0 	,Target: 1 
 320 FPGA: 1 :    -14.0 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 0 
 321 FPGA: 1 :    10.25 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 0 
 322 FPGA: 1 :    -5.25 	 CPU: 1 :      5.0 	 CPU_fullP:      5.0 	,Target: 0 
 323 FPGA: 1 :      7.5 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 0 
 324 FPGA: 1 :      5.5 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 0 
 325 FPGA: 1 :      0.5 	 CPU: 1 :      6.0 	 CPU_fullP:      6.0 	,Target: 1 
 326 FPGA: 1 :      0.5 	 CPU: 1 :      5.0 	 CPU_fullP:      5.0 	,Target: 1 
 327 FPGA: 1 :     6.75 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 0 
 328 FPGA: 1 :     3.25 	 CPU: 1 :      5.0 	 CPU_fullP:      5.0 	,Target: 1 
 329 FPGA: 1 :      7.5 	 CPU: 1 :      5.0 	 CPU_fullP:      5.0 	,Target: 1 
 330 FPGA: 1 :     4.75 	 CPU: 1 :      5.0 	 CPU_fullP:      5.0 	,Target: 0 
 331 FPGA: 1 :     2.25 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 1 
 332 FPGA: 1 :     13.0 	 CPU: 1 :      2.0 	 CPU_fullP:      2.0 	,Target: 0 
 333 FPGA: 1 :    -6.25 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 0 
 334 FPGA: 1 :     3.75 	 CPU: 1 :      3.0 	 CPU_fullP:      3.0 	,Target: 1 
 335 FPGA: 1 :    -8.75 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 0 
 336 FPGA: 1 :    -12.0 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 0 
 337 FPGA: 1 :      6.5 	 CPU: 1 :      3.0 	 CPU_fullP:      3.0 	,Target: 1 
 338 FPGA: 1 :      7.5 	 CPU: 1 :      5.0 	 CPU_fullP:      5.0 	,Target: 1 
 339 FPGA: 1 :      2.0 	 CPU: 1 :      6.0 	 CPU_fullP:      6.0 	,Target: 1 
 340 FPGA: 1 :      5.0 	 CPU: 1 :      2.0 	 CPU_fullP:      2.0 	,Target: 0 
 341 FPGA: 1 :     6.25 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
 342 FPGA: 1 :    15.75 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 0 
 343 FPGA: 1 :      2.5 	 CPU: 1 :      2.0 	 CPU_fullP:      2.0 	,Target: 1 
 344 FPGA: 1 :     0.25 	 CPU: 1 :      0.0 	 CPU_fullP:      0.0 	,Target: 1 
 345 FPGA: 1 :      1.5 	 CPU: 1 :      6.0 	 CPU_fullP:      6.0 	,Target: 1 
 346 FPGA: 1 :      8.0 	 CPU: 1 :      2.0 	 CPU_fullP:      2.0 	,Target: 0 
 347 FPGA: 1 :     4.25 	 CPU: 1 :      6.0 	 CPU_fullP:      6.0 	,Target: 1 
 348 FPGA: 1 :      2.5 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 0 
 349 FPGA: 1 :   -11.75 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 0 
 350 FPGA: 1 :      1.0 	 CPU: 1 :      6.0 	 CPU_fullP:      6.0 	,Target: 1 
 351 FPGA: 1 :     14.5 	 CPU: 1 :      2.0 	 CPU_fullP:      2.0 	,Target: 0 
 352 FPGA: 1 :     6.75 	 CPU: 1 :      2.0 	 CPU_fullP:      2.0 	,Target: 0 
 353 FPGA: 1 :    11.25 	 CPU: 1 :      3.0 	 CPU_fullP:      3.0 	,Target: 0 
 354 FPGA: 1 :     1.75 	 CPU: 1 :      6.0 	 CPU_fullP:      6.0 	,Target: 1 
 355 FPGA: 1 :     2.75 	 CPU: 1 :      5.0 	 CPU_fullP:      5.0 	,Target: 1 
 356 FPGA: 1 :    -13.0 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 0 
 357 FPGA: 1 :     4.75 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 0 
 358 FPGA: 1 :    13.75 	 CPU: 1 :      2.0 	 CPU_fullP:      2.0 	,Target: 1 
 359 FPGA: 1 :     10.5 	 CPU: 1 :      0.0 	 CPU_fullP:      0.0 	,Target: 0 
 360 FPGA: 1 :     5.75 	 CPU: 1 :      6.0 	 CPU_fullP:      6.0 	,Target: 1 
 361 FPGA: 1 :     5.75 	 CPU: 1 :      6.0 	 CPU_fullP:      6.0 	,Target: 1 
 362 FPGA: 1 :     3.25 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 0 
 363 FPGA: 1 :     0.75 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 0 
 364 FPGA: 1 :     2.25 	 CPU: 1 :      6.0 	 CPU_fullP:      6.0 	,Target: 1 
 365 FPGA: 1 :     0.75 	 CPU: 1 :      3.0 	 CPU_fullP:      3.0 	,Target: 1 
 366 FPGA: 1 :      0.0 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 1 
 367 FPGA: 1 :      5.0 	 CPU: 1 :      2.0 	 CPU_fullP:      2.0 	,Target: 1 
 368 FPGA: 1 :    -0.25 	 CPU: 1 :      2.0 	 CPU_fullP:      2.0 	,Target: 0 
 369 FPGA: 1 :    12.75 	 CPU: 1 :      6.0 	 CPU_fullP:      6.0 	,Target: 1 
 370 FPGA: 1 :     1.75 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 0 
 371 FPGA: 1 :     5.25 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 0 
 372 FPGA: 1 :      3.5 	 CPU: 1 :      2.0 	 CPU_fullP:      2.0 	,Target: 1 
 373 FPGA: 1 :    -0.25 	 CPU: 1 :      2.0 	 CPU_fullP:      2.0 	,Target: 0 
 374 FPGA: 1 :   -14.25 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 0 
 375 FPGA: 1 :    11.75 	 CPU: 1 :      0.0 	 CPU_fullP:      0.0 	,Target: 0 
 376 FPGA: 1 :   -10.75 	 CPU: 1 :      2.0 	 CPU_fullP:      2.0 	,Target: 1 
 377 FPGA: 1 :     0.25 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 0 
 378 FPGA: 1 :      0.0 	 CPU: 1 :      2.0 	 CPU_fullP:      2.0 	,Target: 0 
 379 FPGA: 1 :     4.25 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
 380 FPGA: 1 :      2.0 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 1 
 381 FPGA: 1 :     0.25 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
 382 FPGA: 1 :      2.5 	 CPU: 1 :      5.0 	 CPU_fullP:      5.0 	,Target: 1 
 383 FPGA: 1 :      0.5 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 1 
 384 FPGA: 1 :    -13.5 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 0 
 385 FPGA: 1 :      0.5 	 CPU: 1 :      6.0 	 CPU_fullP:      6.0 	,Target: 1 
 386 FPGA: 1 :     0.25 	 CPU: 1 :      3.0 	 CPU_fullP:      3.0 	,Target: 1 
 387 FPGA: 1 :      0.0 	 CPU: 1 :      5.0 	 CPU_fullP:      5.0 	,Target: 0 
 388 FPGA: 1 :   -12.25 	 CPU: 1 :      2.0 	 CPU_fullP:      2.0 	,Target: 1 
 389 FPGA: 1 :     -1.0 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 0 
 390 FPGA: 1 :     5.25 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 0 
 391 FPGA: 1 :     -0.5 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 0 
 392 FPGA: 1 :    12.75 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 0 
 393 FPGA: 1 :      2.5 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 0 
 394 FPGA: 1 :    -14.0 	 CPU: 1 :      5.0 	 CPU_fullP:      5.0 	,Target: 0 
 395 FPGA: 1 :    -13.0 	 CPU: 1 :      0.0 	 CPU_fullP:      0.0 	,Target: 1 
 396 FPGA: 1 :      5.5 	 CPU: 1 :      2.0 	 CPU_fullP:      2.0 	,Target: 1 
 397 FPGA: 1 :      4.5 	 CPU: 1 :      2.0 	 CPU_fullP:      2.0 	,Target: 0 
 398 FPGA: 1 :     3.75 	 CPU: 1 :      5.0 	 CPU_fullP:      5.0 	,Target: 1 
 399 FPGA: 1 :      1.0 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 0 
 400 FPGA: 1 :     5.25 	 CPU: 1 :      5.0 	 CPU_fullP:      5.0 	,Target: 1 
 401 FPGA: 1 :      0.0 	 CPU: 1 :      2.0 	 CPU_fullP:      2.0 	,Target: 1 
 402 FPGA: 1 :      4.0 	 CPU: 1 :      6.0 	 CPU_fullP:      6.0 	,Target: 1 
 403 FPGA: 1 :    -0.25 	 CPU: 1 :      6.0 	 CPU_fullP:      6.0 	,Target: 0 
 404 FPGA: 1 :      6.0 	 CPU: 1 :      5.0 	 CPU_fullP:      5.0 	,Target: 0 
 405 FPGA: 1 :     -5.0 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 0 
 406 FPGA: 1 :     11.0 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 0 
 407 FPGA: 1 :     0.75 	 CPU: 1 :      6.0 	 CPU_fullP:      6.0 	,Target: 0 
 408 FPGA: 1 :     2.25 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
 409 FPGA: 1 :      0.5 	 CPU: 1 :      6.0 	 CPU_fullP:      6.0 	,Target: 1 
 410 FPGA: 1 :      3.0 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
 411 FPGA: 1 :     4.75 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 0 
 412 FPGA: 1 :      1.0 	 CPU: 1 :      2.0 	 CPU_fullP:      2.0 	,Target: 0 
 413 FPGA: 1 :      3.0 	 CPU: 1 :      5.0 	 CPU_fullP:      5.0 	,Target: 1 
 414 FPGA: 1 :     0.25 	 CPU: 1 :      5.0 	 CPU_fullP:      5.0 	,Target: 1 
 415 FPGA: 1 :    15.25 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 0 
 416 FPGA: 1 :      4.0 	 CPU: 1 :      6.0 	 CPU_fullP:      6.0 	,Target: 1 
 417 FPGA: 1 :     15.0 	 CPU: 1 :      6.0 	 CPU_fullP:      6.0 	,Target: 1 
 418 FPGA: 1 :     0.75 	 CPU: 1 :      6.0 	 CPU_fullP:      6.0 	,Target: 1 
 419 FPGA: 1 :     0.75 	 CPU: 1 :      5.0 	 CPU_fullP:      5.0 	,Target: 1 
 420 FPGA: 1 :    12.75 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 0 
 421 FPGA: 1 :    -8.75 	 CPU: 1 :      6.0 	 CPU_fullP:      6.0 	,Target: 1 
 422 FPGA: 1 :     14.0 	 CPU: 1 :      6.0 	 CPU_fullP:      6.0 	,Target: 1 
 423 FPGA: 1 :      8.0 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 0 
 424 FPGA: 1 :     -5.5 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 0 
 425 FPGA: 1 :     1.75 	 CPU: 1 :      2.0 	 CPU_fullP:      2.0 	,Target: 1 
 426 FPGA: 1 :     12.0 	 CPU: 1 :      6.0 	 CPU_fullP:      6.0 	,Target: 1 
 427 FPGA: 1 :     0.75 	 CPU: 1 :      5.0 	 CPU_fullP:      5.0 	,Target: 1 
 428 FPGA: 1 :     3.75 	 CPU: 1 :      6.0 	 CPU_fullP:      6.0 	,Target: 1 
 429 FPGA: 1 :      1.0 	 CPU: 1 :      6.0 	 CPU_fullP:      6.0 	,Target: 1 
 430 FPGA: 1 :     3.25 	 CPU: 1 :      2.0 	 CPU_fullP:      2.0 	,Target: 1 
 431 FPGA: 1 :     11.5 	 CPU: 1 :      3.0 	 CPU_fullP:      3.0 	,Target: 0 
 432 FPGA: 1 :     1.25 	 CPU: 1 :      6.0 	 CPU_fullP:      6.0 	,Target: 1 
 433 FPGA: 1 :     1.25 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 0 
 434 FPGA: 1 :     2.25 	 CPU: 1 :      5.0 	 CPU_fullP:      5.0 	,Target: 0 
 435 FPGA: 1 :    -0.75 	 CPU: 1 :      5.0 	 CPU_fullP:      5.0 	,Target: 0 
 436 FPGA: 1 :    -4.75 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 0 
 437 FPGA: 1 :      4.5 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 0 
 438 FPGA: 1 :     4.25 	 CPU: 1 :      5.0 	 CPU_fullP:      5.0 	,Target: 0 
 439 FPGA: 1 :    -11.5 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 0 
 440 FPGA: 1 :   -15.25 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 0 
 441 FPGA: 1 :    -9.25 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 0 
 442 FPGA: 1 :     -9.5 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 0 
 443 FPGA: 1 :    -16.0 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 0 
 444 FPGA: 1 :    15.75 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 0 
 445 FPGA: 1 :    -8.25 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 0 
 446 FPGA: 1 :      5.5 	 CPU: 1 :      6.0 	 CPU_fullP:      6.0 	,Target: 1 
 447 FPGA: 1 :    -15.5 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 0 
 448 FPGA: 1 :     15.5 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 0 
 449 FPGA: 1 :      0.0 	 CPU: 1 :      6.0 	 CPU_fullP:      6.0 	,Target: 1 
 450 FPGA: 1 :      1.0 	 CPU: 1 :      3.0 	 CPU_fullP:      3.0 	,Target: 1 
 451 FPGA: 1 :      1.5 	 CPU: 1 :      6.0 	 CPU_fullP:      6.0 	,Target: 1 
 452 FPGA: 1 :     -5.0 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 0 
 453 FPGA: 1 :      3.5 	 CPU: 1 :      2.0 	 CPU_fullP:      2.0 	,Target: 1 
 454 FPGA: 1 :    -10.0 	 CPU: 1 :      3.0 	 CPU_fullP:      3.0 	,Target: 1 
 455 FPGA: 1 :    -7.25 	 CPU: 1 :      3.0 	 CPU_fullP:      3.0 	,Target: 1 
 456 FPGA: 1 :   -10.25 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 0 
 457 FPGA: 1 :      3.5 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
 458 FPGA: 1 :    -14.5 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
 459 FPGA: 1 :     12.5 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 0 
 460 FPGA: 1 :     4.25 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 0 
 461 FPGA: 1 :   -14.75 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 0 
 462 FPGA: 1 :      1.5 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 1 
 463 FPGA: 1 :     2.25 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
 464 FPGA: 1 :     11.0 	 CPU: 1 :      2.0 	 CPU_fullP:      2.0 	,Target: 1 
 465 FPGA: 1 :    -0.25 	 CPU: 1 :      6.0 	 CPU_fullP:      6.0 	,Target: 0 
 466 FPGA: 1 :    -9.75 	 CPU: 1 :      2.0 	 CPU_fullP:      2.0 	,Target: 1 
 467 FPGA: 1 :     -4.0 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 0 
 468 FPGA: 1 :     13.5 	 CPU: 1 :      0.0 	 CPU_fullP:      0.0 	,Target: 0 
 469 FPGA: 1 :     11.0 	 CPU: 1 :      5.0 	 CPU_fullP:      5.0 	,Target: 1 
 470 FPGA: 1 :     4.75 	 CPU: 1 :      6.0 	 CPU_fullP:      6.0 	,Target: 1 
 471 FPGA: 1 :     1.75 	 CPU: 1 :      2.0 	 CPU_fullP:      2.0 	,Target: 1 
 472 FPGA: 1 :    -12.5 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 0 
 473 FPGA: 1 :    -5.25 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 0 
 474 FPGA: 1 :      2.0 	 CPU: 1 :      2.0 	 CPU_fullP:      2.0 	,Target: 1 
 475 FPGA: 1 :     2.25 	 CPU: 1 :      6.0 	 CPU_fullP:      6.0 	,Target: 1 
 476 FPGA: 1 :    -14.5 	 CPU: 1 :      5.0 	 CPU_fullP:      5.0 	,Target: 0 
 477 FPGA: 1 :     0.75 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 0 
 478 FPGA: 1 :     -3.0 	 CPU: 1 :      3.0 	 CPU_fullP:      3.0 	,Target: 1 
 479 FPGA: 1 :     3.75 	 CPU: 1 :      5.0 	 CPU_fullP:      5.0 	,Target: 0 
 480 FPGA: 1 :     6.25 	 CPU: 1 :      3.0 	 CPU_fullP:      3.0 	,Target: 1 
 481 FPGA: 1 :      3.5 	 CPU: 1 :      6.0 	 CPU_fullP:      6.0 	,Target: 1 
 482 FPGA: 1 :      2.5 	 CPU: 1 :      6.0 	 CPU_fullP:      6.0 	,Target: 1 
 483 FPGA: 1 :      1.0 	 CPU: 1 :      2.0 	 CPU_fullP:      2.0 	,Target: 1 
 484 FPGA: 1 :   -13.75 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
 485 FPGA: 1 :      7.5 	 CPU: 1 :      6.0 	 CPU_fullP:      6.0 	,Target: 0 
 486 FPGA: 1 :      7.5 	 CPU: 1 :      6.0 	 CPU_fullP:      6.0 	,Target: 0 
 487 FPGA: 1 :   -14.25 	 CPU: 1 :      2.0 	 CPU_fullP:      2.0 	,Target: 0 
 488 FPGA: 1 :     8.25 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 0 
 489 FPGA: 1 :      3.5 	 CPU: 1 :      2.0 	 CPU_fullP:      2.0 	,Target: 0 
 490 FPGA: 1 :     6.75 	 CPU: 1 :      2.0 	 CPU_fullP:      2.0 	,Target: 1 
 491 FPGA: 1 :     6.25 	 CPU: 1 :      3.0 	 CPU_fullP:      3.0 	,Target: 1 
 492 FPGA: 1 :     6.75 	 CPU: 1 :      2.0 	 CPU_fullP:      2.0 	,Target: 0 
 493 FPGA: 1 :      2.5 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 0 
