   0 FPGA: 1 :  3.44531 	 CPU: 1 :  3.44531 	 CPU_fullP:  3.44995 	,Target: 0 
 235 FPGA: 1 :  1.55469 	 CPU: 1 :  1.55469 	 CPU_fullP:   1.5602 	,Target: 0 
 236 FPGA: 1 : -0.0234375 	 CPU: 1 : -0.0234375 	 CPU_fullP: -0.0245756 	,Target: 0 
 237 FPGA: 1 : -0.101562 	 CPU: 1 : -0.101562 	 CPU_fullP: -0.104655 	,Target: 0 
 238 FPGA: 1 : -0.328125 	 CPU: 1 : -0.328125 	 CPU_fullP: -0.335224 	,Target: 1 
 239 FPGA: 1 :  2.86719 	 CPU: 1 :  2.86719 	 CPU_fullP:  2.87462 	,Target: 0 
 240 FPGA: 1 :  1.55469 	 CPU: 1 :  1.55469 	 CPU_fullP:  1.55593 	,Target: 1 
 241 FPGA: 1 :  0.28125 	 CPU: 1 :  0.28125 	 CPU_fullP: 0.281403 	,Target: 1 
 242 FPGA: 1 :  1.42969 	 CPU: 1 :  1.42969 	 CPU_fullP:  1.43489 	,Target: 0 
 243 FPGA: 1 :   -0.375 	 CPU: 1 :   -0.375 	 CPU_fullP: -0.382704 	,Target: 1 
 244 FPGA: 1 :  3.17969 	 CPU: 1 :  3.17969 	 CPU_fullP:  3.18091 	,Target: 1 
 245 FPGA: 1 : -0.171875 	 CPU: 1 : -0.171875 	 CPU_fullP: -0.178346 	,Target: 1 
 246 FPGA: 1 :   5.3125 	 CPU: 1 :   5.3125 	 CPU_fullP:  5.31859 	,Target: 0 
 247 FPGA: 1 :  4.14844 	 CPU: 1 :  4.14844 	 CPU_fullP:  4.15317 	,Target: 0 
 248 FPGA: 1 : -0.492188 	 CPU: 1 : -0.492188 	 CPU_fullP: -0.497695 	,Target: 1 
 249 FPGA: 1 : -0.289062 	 CPU: 1 : -0.289062 	 CPU_fullP: -0.294168 	,Target: 1 
 250 FPGA: 1 : -1.03906 	 CPU: 1 : -1.03906 	 CPU_fullP: -1.04143 	,Target: 1 
 251 FPGA: 1 :  7.01562 	 CPU: 1 :  7.01562 	 CPU_fullP:  7.01976 	,Target: 0 
 252 FPGA: 1 :  4.07812 	 CPU: 1 :  4.07812 	 CPU_fullP:  4.08239 	,Target: 0 
 253 FPGA: 1 : 0.140625 	 CPU: 1 : 0.140625 	 CPU_fullP: 0.142942 	,Target: 1 
 254 FPGA: 1 :  0.40625 	 CPU: 1 :  0.40625 	 CPU_fullP: 0.412068 	,Target: 0 
 255 FPGA: 1 : 0.476562 	 CPU: 1 : 0.476562 	 CPU_fullP:  0.47687 	,Target: 0 
 256 FPGA: 1 : -0.046875 	 CPU: 1 : -0.046875 	 CPU_fullP: -0.0492456 	,Target: 1 
 257 FPGA: 1 :  9.71094 	 CPU: 1 :  9.71094 	 CPU_fullP:  9.71317 	,Target: 0 
 258 FPGA: 1 : -0.664062 	 CPU: 1 : -0.664062 	 CPU_fullP: -0.671072 	,Target: 1 
 259 FPGA: 1 :  9.17188 	 CPU: 1 :  9.17188 	 CPU_fullP:   9.1792 	,Target: 0 
 260 FPGA: 1 : -0.164062 	 CPU: 1 : -0.164062 	 CPU_fullP: -0.165365 	,Target: 1 
 261 FPGA: 1 :  3.39062 	 CPU: 1 :  3.39062 	 CPU_fullP:  3.39597 	,Target: 0 
 262 FPGA: 1 : -0.867188 	 CPU: 1 : -0.867188 	 CPU_fullP: -0.87321 	,Target: 1 
 263 FPGA: 1 :  8.85156 	 CPU: 1 :  8.85156 	 CPU_fullP:  8.85536 	,Target: 0 
 264 FPGA: 1 :  0.15625 	 CPU: 1 :  0.15625 	 CPU_fullP:  0.16202 	,Target: 1 
 265 FPGA: 1 :  7.42969 	 CPU: 1 :  7.42969 	 CPU_fullP:  7.43147 	,Target: 0 
 266 FPGA: 1 : -0.234375 	 CPU: 1 : -0.234375 	 CPU_fullP: -0.240968 	,Target: 0 
 267 FPGA: 1 : 0.898438 	 CPU: 1 : 0.898438 	 CPU_fullP: 0.900132 	,Target: 1 
 268 FPGA: 1 : 0.195312 	 CPU: 1 : 0.195312 	 CPU_fullP: 0.200619 	,Target: 1 
 269 FPGA: 1 :  4.39844 	 CPU: 1 :  4.39844 	 CPU_fullP:  4.40614 	,Target: 0 
 270 FPGA: 1 : -0.820312 	 CPU: 1 : -0.820312 	 CPU_fullP: -0.827816 	,Target: 1 
 271 FPGA: 1 :  5.69531 	 CPU: 1 :  5.69531 	 CPU_fullP:  5.69802 	,Target: 0 
 272 FPGA: 1 : -0.773438 	 CPU: 1 : -0.773438 	 CPU_fullP: -0.781212 	,Target: 1 
 273 FPGA: 1 : -0.429688 	 CPU: 1 : -0.429688 	 CPU_fullP: -0.433801 	,Target: 0 
 274 FPGA: 1 : -0.234375 	 CPU: 1 : -0.234375 	 CPU_fullP: -0.241878 	,Target: 1 
 275 FPGA: 1 :  1.24219 	 CPU: 1 :  1.24219 	 CPU_fullP:  1.24636 	,Target: 0 
 276 FPGA: 1 : -0.0546875 	 CPU: 1 : -0.0546875 	 CPU_fullP: -0.0622501 	,Target: 0 
 277 FPGA: 1 : -0.515625 	 CPU: 1 : -0.515625 	 CPU_fullP: -0.52246 	,Target: 1 
 278 FPGA: 1 : -0.09375 	 CPU: 1 : -0.09375 	 CPU_fullP: -0.0998784 	,Target: 1 
 279 FPGA: 1 : -0.710938 	 CPU: 1 : -0.710938 	 CPU_fullP: -0.718067 	,Target: 0 
 280 FPGA: 1 : -0.648438 	 CPU: 1 : -0.648438 	 CPU_fullP: -0.652814 	,Target: 0 
 281 FPGA: 1 : -0.015625 	 CPU: 1 : -0.015625 	 CPU_fullP: -0.0199165 	,Target: 1 
 282 FPGA: 1 :  0.78125 	 CPU: 1 :  0.78125 	 CPU_fullP:  0.78556 	,Target: 1 
 283 FPGA: 1 : -0.609375 	 CPU: 1 : -0.609375 	 CPU_fullP: -0.615099 	,Target: 1 
 284 FPGA: 1 :  1.86719 	 CPU: 1 :  1.86719 	 CPU_fullP:  1.87035 	,Target: 0 
 285 FPGA: 1 : 0.304688 	 CPU: 1 : 0.304688 	 CPU_fullP: 0.308216 	,Target: 0 
 286 FPGA: 1 : -0.382812 	 CPU: 1 : -0.382812 	 CPU_fullP: -0.389864 	,Target: 1 
 287 FPGA: 1 : 0.148438 	 CPU: 1 : 0.148438 	 CPU_fullP: 0.155697 	,Target: 0 
 288 FPGA: 1 : -0.921875 	 CPU: 1 : -0.921875 	 CPU_fullP: -0.925677 	,Target: 1 
 289 FPGA: 1 :  2.57031 	 CPU: 1 :  2.57031 	 CPU_fullP:  2.57291 	,Target: 0 
 290 FPGA: 1 : -0.46875 	 CPU: 1 : -0.46875 	 CPU_fullP: -0.475161 	,Target: 1 
 291 FPGA: 1 :      2.0 	 CPU: 1 :      2.0 	 CPU_fullP:  2.00564 	,Target: 1 
 292 FPGA: 1 : -0.335938 	 CPU: 1 : -0.335938 	 CPU_fullP: -0.338827 	,Target: 0 
 293 FPGA: 1 : -0.320312 	 CPU: 1 : -0.320312 	 CPU_fullP: -0.321127 	,Target: 1 
 294 FPGA: 1 : -0.195312 	 CPU: 1 : -0.195312 	 CPU_fullP: -0.198401 	,Target: 1 
 295 FPGA: 1 :  2.00781 	 CPU: 1 :  2.00781 	 CPU_fullP:  2.01532 	,Target: 0 
 296 FPGA: 1 :  2.13281 	 CPU: 1 :  2.13281 	 CPU_fullP:  2.13561 	,Target: 0 
 297 FPGA: 1 : 0.710938 	 CPU: 1 : 0.710938 	 CPU_fullP: 0.714526 	,Target: 0 
 298 FPGA: 1 :   0.1875 	 CPU: 1 :   0.1875 	 CPU_fullP:  0.18876 	,Target: 1 
 299 FPGA: 1 :  1.85156 	 CPU: 1 :  1.85156 	 CPU_fullP:  1.85697 	,Target: 0 
 300 FPGA: 1 :  12.8516 	 CPU: 1 :  12.8516 	 CPU_fullP:  12.8566 	,Target: 0 
 301 FPGA: 1 : -0.226562 	 CPU: 1 : -0.226562 	 CPU_fullP: -0.228574 	,Target: 1 
 302 FPGA: 1 : -0.273438 	 CPU: 1 : -0.273438 	 CPU_fullP: -0.278603 	,Target: 1 
 303 FPGA: 1 : -0.515625 	 CPU: 1 : -0.515625 	 CPU_fullP: -0.517471 	,Target: 1 
 304 FPGA: 1 :  12.5234 	 CPU: 1 :  12.5234 	 CPU_fullP:  12.5245 	,Target: 0 
 305 FPGA: 1 :    4.625 	 CPU: 1 :    4.625 	 CPU_fullP:  4.62748 	,Target: 0 
 306 FPGA: 1 : -0.820312 	 CPU: 1 : -0.820312 	 CPU_fullP: -0.821117 	,Target: 1 
 307 FPGA: 1 :  8.42969 	 CPU: 1 :  8.42969 	 CPU_fullP:   8.4317 	,Target: 0 
 308 FPGA: 1 :  1.05469 	 CPU: 1 :  1.05469 	 CPU_fullP:  1.06247 	,Target: 1 
 309 FPGA: 1 :  2.71875 	 CPU: 1 :  2.71875 	 CPU_fullP:  2.71965 	,Target: 0 
 310 FPGA: 1 :  3.21094 	 CPU: 1 :  3.21094 	 CPU_fullP:  3.21645 	,Target: 0 
 311 FPGA: 1 :  0.40625 	 CPU: 1 :  0.40625 	 CPU_fullP: 0.409746 	,Target: 1 
 312 FPGA: 1 : -0.695312 	 CPU: 1 : -0.695312 	 CPU_fullP: -0.701429 	,Target: 1 
 313 FPGA: 1 : -0.796875 	 CPU: 1 : -0.796875 	 CPU_fullP: -0.797221 	,Target: 1 
 314 FPGA: 1 :  1.09375 	 CPU: 1 :  1.09375 	 CPU_fullP:  1.09793 	,Target: 0 
 315 FPGA: 1 :    2.125 	 CPU: 1 :    2.125 	 CPU_fullP:  2.13027 	,Target: 0 
 316 FPGA: 1 :      0.0 	 CPU: 1 :      0.0 	 CPU_fullP: 0.00238433 	,Target: 1 
 317 FPGA: 1 : 0.984375 	 CPU: 1 : 0.984375 	 CPU_fullP: 0.985747 	,Target: 1 
 318 FPGA: 1 : 0.429688 	 CPU: 1 : 0.429688 	 CPU_fullP:  0.43427 	,Target: 1 
 319 FPGA: 1 : -0.96875 	 CPU: 1 : -0.96875 	 CPU_fullP: -0.970666 	,Target: 1 
 320 FPGA: 1 :  3.71094 	 CPU: 1 :  3.71094 	 CPU_fullP:  3.71687 	,Target: 0 
 321 FPGA: 1 :  2.26562 	 CPU: 1 :  2.26562 	 CPU_fullP:  2.26878 	,Target: 0 
 322 FPGA: 1 : -0.351562 	 CPU: 1 : -0.351562 	 CPU_fullP: -0.35312 	,Target: 0 
 323 FPGA: 1 :  1.19531 	 CPU: 1 :  1.19531 	 CPU_fullP:  1.20143 	,Target: 0 
 324 FPGA: 1 :  2.19531 	 CPU: 1 :  2.19531 	 CPU_fullP:  2.20101 	,Target: 0 
 325 FPGA: 1 : -0.28125 	 CPU: 1 : -0.28125 	 CPU_fullP: -0.288078 	,Target: 1 
 326 FPGA: 1 : -0.578125 	 CPU: 1 : -0.578125 	 CPU_fullP: -0.583865 	,Target: 1 
 327 FPGA: 1 :  1.64844 	 CPU: 1 :  1.64844 	 CPU_fullP:  1.65605 	,Target: 0 
 328 FPGA: 1 : 0.554688 	 CPU: 1 : 0.554688 	 CPU_fullP: 0.556398 	,Target: 1 
 329 FPGA: 1 :  1.02344 	 CPU: 1 :  1.02344 	 CPU_fullP:  1.02887 	,Target: 1 
 330 FPGA: 1 :  5.72656 	 CPU: 1 :  5.72656 	 CPU_fullP:  5.73288 	,Target: 0 
 331 FPGA: 1 : -0.882812 	 CPU: 1 : -0.882812 	 CPU_fullP: -0.884937 	,Target: 1 
 332 FPGA: 1 :  4.27344 	 CPU: 1 :  4.27344 	 CPU_fullP:  4.27444 	,Target: 0 
 333 FPGA: 1 :  2.64844 	 CPU: 1 :  2.64844 	 CPU_fullP:  2.65202 	,Target: 0 
 334 FPGA: 1 :  1.59375 	 CPU: 1 :  1.59375 	 CPU_fullP:  1.59445 	,Target: 1 
 335 FPGA: 1 :  7.07812 	 CPU: 1 :  7.07812 	 CPU_fullP:  7.08584 	,Target: 0 
 336 FPGA: 1 :  3.17188 	 CPU: 1 :  3.17188 	 CPU_fullP:  3.17846 	,Target: 0 
 337 FPGA: 1 : -0.710938 	 CPU: 1 : -0.710938 	 CPU_fullP: -0.715569 	,Target: 1 
 338 FPGA: 1 : -0.585938 	 CPU: 1 : -0.585938 	 CPU_fullP: -0.591973 	,Target: 1 
 339 FPGA: 1 : -0.328125 	 CPU: 1 : -0.328125 	 CPU_fullP: -0.335518 	,Target: 1 
 340 FPGA: 1 : 0.132812 	 CPU: 1 : 0.132812 	 CPU_fullP: 0.140568 	,Target: 0 
 341 FPGA: 1 : -0.296875 	 CPU: 1 : -0.296875 	 CPU_fullP: -0.297308 	,Target: 1 
 342 FPGA: 1 :  1.82031 	 CPU: 1 :  1.82031 	 CPU_fullP:  1.82383 	,Target: 0 
 343 FPGA: 1 :   -0.625 	 CPU: 1 :   -0.625 	 CPU_fullP: -0.629777 	,Target: 1 
 344 FPGA: 1 :  1.50781 	 CPU: 1 :  1.50781 	 CPU_fullP:  1.51538 	,Target: 1 
 345 FPGA: 1 :   0.6875 	 CPU: 1 :   0.6875 	 CPU_fullP: 0.689428 	,Target: 1 
 346 FPGA: 1 :   -0.125 	 CPU: 1 :   -0.125 	 CPU_fullP: -0.12993 	,Target: 0 
 347 FPGA: 1 : -0.203125 	 CPU: 1 : -0.203125 	 CPU_fullP: -0.209376 	,Target: 1 
 348 FPGA: 1 :   2.9375 	 CPU: 1 :   2.9375 	 CPU_fullP:  2.94054 	,Target: 0 
 349 FPGA: 1 : -0.390625 	 CPU: 1 : -0.390625 	 CPU_fullP: -0.397508 	,Target: 0 
 350 FPGA: 1 : -0.539062 	 CPU: 1 : -0.539062 	 CPU_fullP: -0.542609 	,Target: 1 
 351 FPGA: 1 :  1.45312 	 CPU: 1 :  1.45312 	 CPU_fullP:  1.46068 	,Target: 0 
 352 FPGA: 1 :  5.23438 	 CPU: 1 :  5.23438 	 CPU_fullP:  5.23614 	,Target: 0 
 353 FPGA: 1 :  2.57812 	 CPU: 1 :  2.57812 	 CPU_fullP:  2.57925 	,Target: 0 
 354 FPGA: 1 : -0.796875 	 CPU: 1 : -0.796875 	 CPU_fullP: -0.799449 	,Target: 1 
 355 FPGA: 1 : -0.984375 	 CPU: 1 : -0.984375 	 CPU_fullP: -0.990587 	,Target: 1 
 356 FPGA: 1 :      3.5 	 CPU: 1 :      3.5 	 CPU_fullP:  3.50597 	,Target: 0 
 357 FPGA: 1 :  6.96875 	 CPU: 1 :  6.96875 	 CPU_fullP:  6.97592 	,Target: 0 
 358 FPGA: 1 : -0.820312 	 CPU: 1 : -0.820312 	 CPU_fullP: -0.823577 	,Target: 1 
 359 FPGA: 1 :  2.60938 	 CPU: 1 :  2.60938 	 CPU_fullP:   2.6112 	,Target: 0 
 360 FPGA: 1 :  0.59375 	 CPU: 1 :  0.59375 	 CPU_fullP: 0.600749 	,Target: 1 
 361 FPGA: 1 : 0.984375 	 CPU: 1 : 0.984375 	 CPU_fullP:  0.98952 	,Target: 1 
 362 FPGA: 1 :  1.01562 	 CPU: 1 :  1.01562 	 CPU_fullP:  1.02206 	,Target: 0 
 363 FPGA: 1 :  8.21875 	 CPU: 1 :  8.21875 	 CPU_fullP:  8.22346 	,Target: 0 
 364 FPGA: 1 : -0.726562 	 CPU: 1 : -0.726562 	 CPU_fullP: -0.72988 	,Target: 1 
 365 FPGA: 1 : -0.992188 	 CPU: 1 : -0.992188 	 CPU_fullP: -0.996537 	,Target: 1 
 366 FPGA: 1 : -1.10938 	 CPU: 1 : -1.10938 	 CPU_fullP: -1.11205 	,Target: 1 
 367 FPGA: 1 : 0.515625 	 CPU: 1 : 0.515625 	 CPU_fullP: 0.519255 	,Target: 1 
 368 FPGA: 1 : 0.382812 	 CPU: 1 : 0.382812 	 CPU_fullP: 0.385337 	,Target: 0 
 369 FPGA: 1 : -0.546875 	 CPU: 1 : -0.546875 	 CPU_fullP: -0.552419 	,Target: 1 
 370 FPGA: 1 : -0.367188 	 CPU: 1 : -0.367188 	 CPU_fullP: -0.368328 	,Target: 0 
 371 FPGA: 1 : -0.804688 	 CPU: 1 : -0.804688 	 CPU_fullP: -0.80621 	,Target: 0 
 372 FPGA: 1 : -0.554688 	 CPU: 1 : -0.554688 	 CPU_fullP: -0.559411 	,Target: 1 
 373 FPGA: 1 : 0.382812 	 CPU: 1 : 0.382812 	 CPU_fullP: 0.385337 	,Target: 0 
 374 FPGA: 1 :  2.51562 	 CPU: 1 :  2.51562 	 CPU_fullP:  2.51892 	,Target: 0 
 375 FPGA: 1 : -0.273438 	 CPU: 1 : -0.273438 	 CPU_fullP: -0.275265 	,Target: 0 
 376 FPGA: 1 : -0.65625 	 CPU: 1 : -0.65625 	 CPU_fullP: -0.66059 	,Target: 1 
 377 FPGA: 1 :  3.32812 	 CPU: 1 :  3.32812 	 CPU_fullP:  3.33269 	,Target: 0 
 378 FPGA: 1 : 0.515625 	 CPU: 1 : 0.515625 	 CPU_fullP: 0.521554 	,Target: 0 
 379 FPGA: 1 : -0.492188 	 CPU: 1 : -0.492188 	 CPU_fullP: -0.499814 	,Target: 1 
 380 FPGA: 1 : -0.367188 	 CPU: 1 : -0.367188 	 CPU_fullP: -0.37397 	,Target: 1 
 381 FPGA: 1 : -0.09375 	 CPU: 1 : -0.09375 	 CPU_fullP: -0.10067 	,Target: 1 
 382 FPGA: 1 :  1.49219 	 CPU: 1 :  1.49219 	 CPU_fullP:  1.49796 	,Target: 1 
 383 FPGA: 1 : 0.273438 	 CPU: 1 : 0.273438 	 CPU_fullP: 0.273966 	,Target: 1 
 384 FPGA: 1 :  6.85156 	 CPU: 1 :  6.85156 	 CPU_fullP:  6.85701 	,Target: 0 
 385 FPGA: 1 :  0.78125 	 CPU: 1 :  0.78125 	 CPU_fullP: 0.783785 	,Target: 1 
 386 FPGA: 1 : -1.07031 	 CPU: 1 : -1.07031 	 CPU_fullP:  -1.0762 	,Target: 1 
 387 FPGA: 1 :  0.90625 	 CPU: 1 :  0.90625 	 CPU_fullP: 0.908893 	,Target: 0 
 388 FPGA: 1 : -0.539062 	 CPU: 1 : -0.539062 	 CPU_fullP: -0.545468 	,Target: 1 
 389 FPGA: 1 :  3.46875 	 CPU: 1 :  3.46875 	 CPU_fullP:  3.46919 	,Target: 0 
 390 FPGA: 1 :   0.4375 	 CPU: 1 :   0.4375 	 CPU_fullP: 0.438656 	,Target: 0 
 391 FPGA: 1 :  3.14062 	 CPU: 1 :  3.14062 	 CPU_fullP:  3.14762 	,Target: 0 
 392 FPGA: 1 :   8.4375 	 CPU: 1 :   8.4375 	 CPU_fullP:  8.44392 	,Target: 0 
 393 FPGA: 1 :  2.39844 	 CPU: 1 :  2.39844 	 CPU_fullP:  2.40218 	,Target: 0 
 394 FPGA: 1 :  5.14844 	 CPU: 1 :  5.14844 	 CPU_fullP:  5.14969 	,Target: 0 
 395 FPGA: 1 : 0.109375 	 CPU: 1 : 0.109375 	 CPU_fullP: 0.117116 	,Target: 1 
 396 FPGA: 1 : -0.421875 	 CPU: 1 : -0.421875 	 CPU_fullP: -0.424351 	,Target: 1 
 397 FPGA: 1 : -0.28125 	 CPU: 1 : -0.28125 	 CPU_fullP: -0.287155 	,Target: 0 
 398 FPGA: 1 : -0.421875 	 CPU: 1 : -0.421875 	 CPU_fullP: -0.427631 	,Target: 1 
 399 FPGA: 1 :  3.63281 	 CPU: 1 :  3.63281 	 CPU_fullP:  3.63696 	,Target: 0 
 400 FPGA: 1 : -0.648438 	 CPU: 1 : -0.648438 	 CPU_fullP: -0.651646 	,Target: 1 
 401 FPGA: 1 :      0.0 	 CPU: 1 :      0.0 	 CPU_fullP: 0.00610008 	,Target: 1 
 402 FPGA: 1 : -0.273438 	 CPU: 1 : -0.273438 	 CPU_fullP: -0.280719 	,Target: 1 
 403 FPGA: 1 :  0.15625 	 CPU: 1 :  0.15625 	 CPU_fullP: 0.157872 	,Target: 0 
 404 FPGA: 1 : 0.117188 	 CPU: 1 : 0.117188 	 CPU_fullP: 0.123357 	,Target: 0 
 405 FPGA: 1 : 0.632812 	 CPU: 1 : 0.632812 	 CPU_fullP: 0.640258 	,Target: 0 
 406 FPGA: 1 : 0.195312 	 CPU: 1 : 0.195312 	 CPU_fullP: 0.199705 	,Target: 0 
 407 FPGA: 1 : 0.265625 	 CPU: 1 : 0.265625 	 CPU_fullP: 0.268103 	,Target: 0 
 408 FPGA: 1 : -0.460938 	 CPU: 1 : -0.460938 	 CPU_fullP: -0.462089 	,Target: 1 
 409 FPGA: 1 : -0.382812 	 CPU: 1 : -0.382812 	 CPU_fullP: -0.38552 	,Target: 1 
 410 FPGA: 1 : 0.335938 	 CPU: 1 : 0.335938 	 CPU_fullP: 0.336044 	,Target: 1 
 411 FPGA: 1 :  6.71094 	 CPU: 1 :  6.71094 	 CPU_fullP:  6.71141 	,Target: 0 
 412 FPGA: 1 : 0.835938 	 CPU: 1 : 0.835938 	 CPU_fullP: 0.840711 	,Target: 0 
 413 FPGA: 1 : 0.585938 	 CPU: 1 : 0.585938 	 CPU_fullP: 0.586958 	,Target: 1 
 414 FPGA: 1 : -0.953125 	 CPU: 1 : -0.953125 	 CPU_fullP: -0.95506 	,Target: 1 
 415 FPGA: 1 : 0.882812 	 CPU: 1 : 0.882812 	 CPU_fullP: 0.890194 	,Target: 0 
 416 FPGA: 1 :   -1.125 	 CPU: 1 :   -1.125 	 CPU_fullP: -1.13025 	,Target: 1 
 417 FPGA: 1 :  4.14062 	 CPU: 1 :  4.14062 	 CPU_fullP:  4.14272 	,Target: 1 
 418 FPGA: 1 : -0.296875 	 CPU: 1 : -0.296875 	 CPU_fullP: -0.301129 	,Target: 1 
 419 FPGA: 1 : -0.828125 	 CPU: 1 : -0.828125 	 CPU_fullP: -0.832961 	,Target: 1 
 420 FPGA: 1 :  3.60938 	 CPU: 1 :  3.60938 	 CPU_fullP:  3.61571 	,Target: 0 
 421 FPGA: 1 :  1.28906 	 CPU: 1 :  1.28906 	 CPU_fullP:  1.28999 	,Target: 1 
 422 FPGA: 1 : -0.109375 	 CPU: 1 : -0.109375 	 CPU_fullP: -0.114861 	,Target: 1 
 423 FPGA: 1 :  10.1562 	 CPU: 1 :  10.1562 	 CPU_fullP:  10.1622 	,Target: 0 
 424 FPGA: 1 :  9.60938 	 CPU: 1 :  9.60938 	 CPU_fullP:  9.61076 	,Target: 0 
 425 FPGA: 1 : -0.453125 	 CPU: 1 : -0.453125 	 CPU_fullP: -0.457807 	,Target: 1 
 426 FPGA: 1 :  0.40625 	 CPU: 1 :  0.40625 	 CPU_fullP: 0.413482 	,Target: 1 
 427 FPGA: 1 : 0.335938 	 CPU: 1 : 0.335938 	 CPU_fullP: 0.343495 	,Target: 1 
 428 FPGA: 1 :   -0.125 	 CPU: 1 :   -0.125 	 CPU_fullP: -0.129339 	,Target: 1 
 429 FPGA: 1 :      0.0 	 CPU: 1 :      0.0 	 CPU_fullP: 0.0062581 	,Target: 1 
 430 FPGA: 1 :    0.125 	 CPU: 1 :    0.125 	 CPU_fullP: 0.129425 	,Target: 1 
 431 FPGA: 1 :  1.67188 	 CPU: 1 :  1.67188 	 CPU_fullP:  1.67912 	,Target: 0 
 432 FPGA: 1 : -0.601562 	 CPU: 1 : -0.601562 	 CPU_fullP: -0.603987 	,Target: 1 
 433 FPGA: 1 :  -0.1875 	 CPU: 1 :  -0.1875 	 CPU_fullP: -0.188268 	,Target: 0 
 434 FPGA: 1 :   4.5625 	 CPU: 1 :   4.5625 	 CPU_fullP:   4.5691 	,Target: 0 
 435 FPGA: 1 :  4.89844 	 CPU: 1 :  4.89844 	 CPU_fullP:  4.90461 	,Target: 0 
 436 FPGA: 1 :  5.73438 	 CPU: 1 :  5.73438 	 CPU_fullP:  5.73484 	,Target: 0 
 437 FPGA: 1 :  9.96875 	 CPU: 1 :  9.96875 	 CPU_fullP:  9.97483 	,Target: 0 
 438 FPGA: 1 :   5.3125 	 CPU: 1 :   5.3125 	 CPU_fullP:  5.31762 	,Target: 0 
 439 FPGA: 1 :  7.10938 	 CPU: 1 :  7.10938 	 CPU_fullP:  7.11163 	,Target: 0 
 440 FPGA: 1 :  7.19531 	 CPU: 1 :  7.19531 	 CPU_fullP:  7.19677 	,Target: 0 
 441 FPGA: 1 :  3.42969 	 CPU: 1 :  3.42969 	 CPU_fullP:   3.4351 	,Target: 0 
 442 FPGA: 1 : -0.453125 	 CPU: 1 : -0.453125 	 CPU_fullP: -0.453224 	,Target: 0 
 443 FPGA: 1 :  1.96094 	 CPU: 1 :  1.96094 	 CPU_fullP:  1.96843 	,Target: 0 
 444 FPGA: 1 :  4.76562 	 CPU: 1 :  4.76562 	 CPU_fullP:  4.76809 	,Target: 0 
 445 FPGA: 1 :  14.9297 	 CPU: 1 :  14.9297 	 CPU_fullP:  14.9321 	,Target: 0 
 446 FPGA: 1 : -0.140625 	 CPU: 1 : -0.140625 	 CPU_fullP: -0.148369 	,Target: 1 
 447 FPGA: 1 : 0.0234375 	 CPU: 1 : 0.0234375 	 CPU_fullP: 0.0302928 	,Target: 0 
 448 FPGA: 1 :  2.29688 	 CPU: 1 :  2.29688 	 CPU_fullP:  2.30451 	,Target: 0 
 449 FPGA: 1 : 0.148438 	 CPU: 1 : 0.148438 	 CPU_fullP: 0.152967 	,Target: 1 
 450 FPGA: 1 :  1.53906 	 CPU: 1 :  1.53906 	 CPU_fullP:  1.54329 	,Target: 1 
 451 FPGA: 1 : -0.726562 	 CPU: 1 : -0.726562 	 CPU_fullP: -0.726788 	,Target: 1 
 452 FPGA: 1 : 0.390625 	 CPU: 1 : 0.390625 	 CPU_fullP: 0.397995 	,Target: 0 
 453 FPGA: 1 : 0.234375 	 CPU: 1 : 0.234375 	 CPU_fullP: 0.241438 	,Target: 1 
 454 FPGA: 1 :   0.8125 	 CPU: 1 :   0.8125 	 CPU_fullP: 0.819146 	,Target: 1 
 455 FPGA: 1 : -0.523438 	 CPU: 1 : -0.523438 	 CPU_fullP: -0.524736 	,Target: 1 
 456 FPGA: 1 :  1.60156 	 CPU: 1 :  1.60156 	 CPU_fullP:   1.6074 	,Target: 0 
 457 FPGA: 1 : -0.90625 	 CPU: 1 : -0.90625 	 CPU_fullP: -0.906442 	,Target: 1 
 458 FPGA: 1 : -0.0703125 	 CPU: 1 : -0.0703125 	 CPU_fullP: -0.0726264 	,Target: 1 
 459 FPGA: 1 : 0.148438 	 CPU: 1 : 0.148438 	 CPU_fullP: 0.150724 	,Target: 0 
 460 FPGA: 1 :  9.19531 	 CPU: 1 :  9.19531 	 CPU_fullP:  9.19918 	,Target: 0 
 461 FPGA: 1 :  1.11719 	 CPU: 1 :  1.11719 	 CPU_fullP:  1.11903 	,Target: 0 
 462 FPGA: 1 :     -0.5 	 CPU: 1 :     -0.5 	 CPU_fullP: -0.506776 	,Target: 1 
 463 FPGA: 1 : -0.398438 	 CPU: 1 : -0.398438 	 CPU_fullP: -0.404913 	,Target: 1 
 464 FPGA: 1 :  -0.1875 	 CPU: 1 :  -0.1875 	 CPU_fullP: -0.189784 	,Target: 1 
 465 FPGA: 1 : -0.585938 	 CPU: 1 : -0.585938 	 CPU_fullP: -0.586582 	,Target: 0 
 466 FPGA: 1 : -0.445312 	 CPU: 1 : -0.445312 	 CPU_fullP: -0.449546 	,Target: 1 
 467 FPGA: 1 :    1.375 	 CPU: 1 :    1.375 	 CPU_fullP:   1.3812 	,Target: 0 
 468 FPGA: 1 :  3.25781 	 CPU: 1 :  3.25781 	 CPU_fullP:  3.26385 	,Target: 0 
 469 FPGA: 1 : -0.726562 	 CPU: 1 : -0.726562 	 CPU_fullP: -0.731519 	,Target: 1 
 470 FPGA: 1 : -0.140625 	 CPU: 1 : -0.140625 	 CPU_fullP: -0.141289 	,Target: 1 
