   0 FPGA: 1 :      3.0 	 CPU: 1 :  10.9688 	 CPU_fullP:   10.977 	,Target: 1 
 241 FPGA: 1 :      6.0 	 CPU: 1 :  6.39844 	 CPU_fullP:  6.40812 	,Target: 1 
 242 FPGA: 1 :     27.0 	 CPU: 1 :  24.4922 	 CPU_fullP:  23.5016 	,Target: 0 
 243 FPGA: 1 :      6.5 	 CPU: 1 :  7.38281 	 CPU_fullP:  7.39214 	,Target: 1 
 244 FPGA: 1 :     14.0 	 CPU: 1 :  14.4844 	 CPU_fullP:  14.4877 	,Target: 1 
 245 FPGA: 1 :      3.0 	 CPU: 1 :  3.17188 	 CPU_fullP:   3.1796 	,Target: 1 
 246 FPGA: 1 :     20.0 	 CPU: 1 :  20.7188 	 CPU_fullP:  19.9889 	,Target: 0 
 247 FPGA: 1 :      1.0 	 CPU: 1 :  24.9141 	 CPU_fullP:  23.9228 	,Target: 0 
 248 FPGA: 1 :      7.5 	 CPU: 1 :   8.1875 	 CPU_fullP:  8.19387 	,Target: 1 
 249 FPGA: 1 :      2.5 	 CPU: 1 :  3.14844 	 CPU_fullP:  3.15919 	,Target: 1 
 250 FPGA: 1 :      3.0 	 CPU: 1 :  3.26562 	 CPU_fullP:  3.26986 	,Target: 1 
 251 FPGA: 1 :      6.0 	 CPU: 1 :  31.9844 	 CPU_fullP:     30.0 	,Target: 0 
 252 FPGA: 1 :     14.0 	 CPU: 1 :  30.8906 	 CPU_fullP:  29.8999 	,Target: 0 
 253 FPGA: 1 :      4.0 	 CPU: 1 :  4.19531 	 CPU_fullP:  4.20604 	,Target: 1 
 254 FPGA: 1 :     27.0 	 CPU: 1 :  30.9375 	 CPU_fullP:  29.9479 	,Target: 0 
 255 FPGA: 1 :     18.5 	 CPU: 1 :  20.4922 	 CPU_fullP:  19.5067 	,Target: 0 
 256 FPGA: 1 :      3.5 	 CPU: 1 :  4.10938 	 CPU_fullP:  4.11693 	,Target: 1 
 257 FPGA: 1 :     13.0 	 CPU: 1 :  18.3438 	 CPU_fullP:   17.356 	,Target: 0 
 258 FPGA: 1 :      3.0 	 CPU: 1 :  3.27344 	 CPU_fullP:  3.27992 	,Target: 1 
 259 FPGA: 1 :      7.5 	 CPU: 1 :  16.2734 	 CPU_fullP:  15.2856 	,Target: 0 
 260 FPGA: 1 :     11.0 	 CPU: 1 :  11.3906 	 CPU_fullP:  11.3974 	,Target: 1 
 261 FPGA: 1 :     11.5 	 CPU: 1 :  19.3438 	 CPU_fullP:  18.3582 	,Target: 0 
 262 FPGA: 1 :      2.5 	 CPU: 1 :  3.11719 	 CPU_fullP:  3.11987 	,Target: 1 
 263 FPGA: 1 :     10.5 	 CPU: 1 :  27.5156 	 CPU_fullP:  26.5241 	,Target: 0 
 264 FPGA: 1 :      2.0 	 CPU: 1 :    2.375 	 CPU_fullP:  2.38124 	,Target: 1 
 265 FPGA: 1 :     24.5 	 CPU: 1 :   21.375 	 CPU_fullP:   20.385 	,Target: 0 
 266 FPGA: 1 :     23.5 	 CPU: 1 :  18.7656 	 CPU_fullP:  17.7796 	,Target: 0 
 267 FPGA: 1 :      5.5 	 CPU: 1 :  5.83594 	 CPU_fullP:  5.84368 	,Target: 1 
 268 FPGA: 1 :      6.5 	 CPU: 1 :  6.78906 	 CPU_fullP:  6.80123 	,Target: 1 
 269 FPGA: 1 :      4.0 	 CPU: 1 :  19.4766 	 CPU_fullP:  18.4854 	,Target: 0 
 270 FPGA: 1 :      4.0 	 CPU: 1 :  4.42188 	 CPU_fullP:  4.42388 	,Target: 1 
 271 FPGA: 1 :     22.5 	 CPU: 1 :  21.4766 	 CPU_fullP:  20.4864 	,Target: 0 
 272 FPGA: 1 :      4.5 	 CPU: 1 :    5.125 	 CPU_fullP:  5.13184 	,Target: 1 
 273 FPGA: 1 :     20.5 	 CPU: 1 :  21.0547 	 CPU_fullP:  20.6783 	,Target: 0 
 274 FPGA: 1 :      2.5 	 CPU: 1 :  2.75781 	 CPU_fullP:  2.76197 	,Target: 1 
 275 FPGA: 1 :     23.5 	 CPU: 1 :  26.7734 	 CPU_fullP:  25.7886 	,Target: 0 
 276 FPGA: 1 :     24.0 	 CPU: 1 :  31.9844 	 CPU_fullP:     30.0 	,Target: 0 
 277 FPGA: 1 :      0.5 	 CPU: 1 :  0.90625 	 CPU_fullP: 0.914221 	,Target: 1 
 278 FPGA: 1 :      5.0 	 CPU: 1 :  5.67969 	 CPU_fullP:  5.68464 	,Target: 1 
 279 FPGA: 1 :     26.5 	 CPU: 1 :  21.1406 	 CPU_fullP:  20.1487 	,Target: 0 
 280 FPGA: 1 :     25.5 	 CPU: 1 :  22.2969 	 CPU_fullP:  21.3075 	,Target: 0 
 281 FPGA: 1 :      4.5 	 CPU: 1 :  4.67969 	 CPU_fullP:    4.684 	,Target: 1 
 282 FPGA: 1 :      3.0 	 CPU: 1 :  3.67188 	 CPU_fullP:  3.67929 	,Target: 1 
 283 FPGA: 1 :      7.0 	 CPU: 1 :  7.82031 	 CPU_fullP:  7.82568 	,Target: 1 
 284 FPGA: 1 :     12.5 	 CPU: 1 :  20.7266 	 CPU_fullP:   19.738 	,Target: 0 
 285 FPGA: 1 :     19.5 	 CPU: 1 :  31.9844 	 CPU_fullP:     30.0 	,Target: 0 
 286 FPGA: 1 :      8.5 	 CPU: 1 :  9.14062 	 CPU_fullP:   9.1514 	,Target: 1 
 287 FPGA: 1 :     31.5 	 CPU: 1 :  31.9844 	 CPU_fullP:     30.0 	,Target: 0 
 288 FPGA: 1 :      2.5 	 CPU: 1 :  2.98438 	 CPU_fullP:    2.995 	,Target: 1 
 289 FPGA: 1 :     11.5 	 CPU: 1 :  12.1719 	 CPU_fullP:  12.1806 	,Target: 0 
 290 FPGA: 1 :      9.0 	 CPU: 1 :  9.47656 	 CPU_fullP:  9.48365 	,Target: 1 
 291 FPGA: 1 :      5.5 	 CPU: 1 :  5.92969 	 CPU_fullP:  5.93573 	,Target: 1 
 292 FPGA: 1 :      9.0 	 CPU: 1 :  9.67969 	 CPU_fullP:  9.68763 	,Target: 0 
 293 FPGA: 1 :      7.5 	 CPU: 1 :  7.96094 	 CPU_fullP:  7.96559 	,Target: 1 
 294 FPGA: 1 :      4.5 	 CPU: 1 :  4.61719 	 CPU_fullP:  4.62077 	,Target: 1 
 295 FPGA: 1 :     24.0 	 CPU: 1 :  24.1953 	 CPU_fullP:  24.2003 	,Target: 0 
 296 FPGA: 1 :      1.5 	 CPU: 1 :  22.6797 	 CPU_fullP:  21.6928 	,Target: 0 
 297 FPGA: 1 :     25.5 	 CPU: 1 :  22.6172 	 CPU_fullP:  21.6257 	,Target: 0 
 298 FPGA: 1 :     10.5 	 CPU: 1 :  11.1797 	 CPU_fullP:  11.1877 	,Target: 1 
 299 FPGA: 1 :     26.0 	 CPU: 1 :  21.5469 	 CPU_fullP:  20.5577 	,Target: 0 
 300 FPGA: 1 :     18.5 	 CPU: 1 :  31.9844 	 CPU_fullP:     30.0 	,Target: 0 
 301 FPGA: 1 :      2.0 	 CPU: 1 :  2.58594 	 CPU_fullP:  2.59141 	,Target: 1 
 302 FPGA: 1 :      1.5 	 CPU: 1 :  1.90625 	 CPU_fullP:  1.91388 	,Target: 1 
 303 FPGA: 1 :      8.5 	 CPU: 1 :  9.07031 	 CPU_fullP:  9.07678 	,Target: 1 
 304 FPGA: 1 :     16.0 	 CPU: 1 :  31.9844 	 CPU_fullP:     30.0 	,Target: 0 
 305 FPGA: 1 :     16.0 	 CPU: 1 :  16.5234 	 CPU_fullP:  16.1309 	,Target: 0 
 306 FPGA: 1 :     10.5 	 CPU: 1 :  10.9453 	 CPU_fullP:  10.9539 	,Target: 1 
 307 FPGA: 1 :     23.5 	 CPU: 1 :  16.4219 	 CPU_fullP:  15.4349 	,Target: 0 
 308 FPGA: 1 :      3.5 	 CPU: 1 :    4.125 	 CPU_fullP:  4.13031 	,Target: 1 
 309 FPGA: 1 :     29.0 	 CPU: 1 :  31.9844 	 CPU_fullP:     30.0 	,Target: 0 
 310 FPGA: 1 :      6.0 	 CPU: 1 :  18.2422 	 CPU_fullP:   17.251 	,Target: 0 
 311 FPGA: 1 :      6.0 	 CPU: 1 :  6.46875 	 CPU_fullP:  6.47779 	,Target: 1 
 312 FPGA: 1 :      6.5 	 CPU: 1 :  7.08594 	 CPU_fullP:  7.09433 	,Target: 1 
 313 FPGA: 1 :     10.0 	 CPU: 1 :  10.6953 	 CPU_fullP:  10.6994 	,Target: 1 
 314 FPGA: 1 :     16.0 	 CPU: 1 :  18.3672 	 CPU_fullP:  17.3801 	,Target: 0 
 315 FPGA: 1 :     17.0 	 CPU: 1 :  17.4062 	 CPU_fullP:  17.4153 	,Target: 0 
 316 FPGA: 1 :      7.0 	 CPU: 1 :  7.55469 	 CPU_fullP:  7.56704 	,Target: 1 
 317 FPGA: 1 :      3.5 	 CPU: 1 :  17.9922 	 CPU_fullP:  17.0055 	,Target: 1 
 318 FPGA: 1 :     15.0 	 CPU: 1 :  15.4844 	 CPU_fullP:  15.4892 	,Target: 1 
 319 FPGA: 1 :      4.5 	 CPU: 1 :  4.83594 	 CPU_fullP:   4.8467 	,Target: 1 
 320 FPGA: 1 :     24.5 	 CPU: 1 :  22.6406 	 CPU_fullP:  21.6526 	,Target: 0 
 321 FPGA: 1 :     22.0 	 CPU: 1 :  22.8906 	 CPU_fullP:  22.9005 	,Target: 0 
 322 FPGA: 1 :      1.0 	 CPU: 1 :  22.6016 	 CPU_fullP:  21.6171 	,Target: 0 
 323 FPGA: 1 :      9.5 	 CPU: 1 :  18.1797 	 CPU_fullP:  17.1901 	,Target: 0 
 324 FPGA: 1 :      9.5 	 CPU: 1 :  9.67969 	 CPU_fullP:  9.68429 	,Target: 0 
 325 FPGA: 1 :      2.0 	 CPU: 1 :  2.25781 	 CPU_fullP:  2.26219 	,Target: 1 
 326 FPGA: 1 :      4.0 	 CPU: 1 :  4.33594 	 CPU_fullP:  4.34348 	,Target: 1 
 327 FPGA: 1 :      8.5 	 CPU: 1 :  18.3516 	 CPU_fullP:  17.3657 	,Target: 0 
 328 FPGA: 1 :      5.0 	 CPU: 1 :  5.35938 	 CPU_fullP:  5.36788 	,Target: 1 
 329 FPGA: 1 :     13.0 	 CPU: 1 :  13.5547 	 CPU_fullP:  13.5657 	,Target: 1 
 330 FPGA: 1 :      6.0 	 CPU: 1 :  20.8438 	 CPU_fullP:  19.8523 	,Target: 0 
 331 FPGA: 1 :      4.0 	 CPU: 1 :  4.58594 	 CPU_fullP:  4.59336 	,Target: 1 
 332 FPGA: 1 :     17.5 	 CPU: 1 :  20.9453 	 CPU_fullP:  19.9559 	,Target: 0 
 333 FPGA: 1 :     26.5 	 CPU: 1 :  17.4297 	 CPU_fullP:  16.4411 	,Target: 0 
 334 FPGA: 1 :      8.0 	 CPU: 1 :  8.46094 	 CPU_fullP:  8.47044 	,Target: 1 
 335 FPGA: 1 :      8.0 	 CPU: 1 :  31.9844 	 CPU_fullP:     30.0 	,Target: 0 
 336 FPGA: 1 :     20.0 	 CPU: 1 :  16.0547 	 CPU_fullP:  15.0628 	,Target: 0 
 337 FPGA: 1 :      9.0 	 CPU: 1 :  9.59375 	 CPU_fullP:  9.59871 	,Target: 1 
 338 FPGA: 1 :      8.0 	 CPU: 1 :  8.03125 	 CPU_fullP:  8.03869 	,Target: 1 
 339 FPGA: 1 :      4.0 	 CPU: 1 :  4.36719 	 CPU_fullP:  4.37268 	,Target: 1 
 340 FPGA: 1 :      8.0 	 CPU: 1 :  8.35938 	 CPU_fullP:  8.37159 	,Target: 0 
 341 FPGA: 1 :     12.5 	 CPU: 1 :  13.2656 	 CPU_fullP:  13.2725 	,Target: 1 
 342 FPGA: 1 :     24.5 	 CPU: 1 :  25.3359 	 CPU_fullP:  24.3463 	,Target: 0 
 343 FPGA: 1 :      6.0 	 CPU: 1 :  6.52344 	 CPU_fullP:  6.53075 	,Target: 1 
 344 FPGA: 1 :      2.5 	 CPU: 1 :  2.84375 	 CPU_fullP:  2.85135 	,Target: 1 
 345 FPGA: 1 :      3.0 	 CPU: 1 :  3.20312 	 CPU_fullP:  3.21384 	,Target: 1 
 346 FPGA: 1 :     11.0 	 CPU: 1 :  19.4297 	 CPU_fullP:  18.4416 	,Target: 0 
 347 FPGA: 1 :      7.5 	 CPU: 1 :  7.84375 	 CPU_fullP:  7.85034 	,Target: 1 
 348 FPGA: 1 :      7.0 	 CPU: 1 :  7.54688 	 CPU_fullP:  7.55441 	,Target: 0 
 349 FPGA: 1 :     23.0 	 CPU: 1 :   19.125 	 CPU_fullP:  18.1387 	,Target: 0 
 350 FPGA: 1 :     11.5 	 CPU: 1 :  11.9375 	 CPU_fullP:  11.9461 	,Target: 1 
 351 FPGA: 1 :     17.0 	 CPU: 1 :     18.5 	 CPU_fullP:  17.5099 	,Target: 0 
 352 FPGA: 1 :     14.0 	 CPU: 1 :  23.5156 	 CPU_fullP:  22.5264 	,Target: 0 
 353 FPGA: 1 :     14.0 	 CPU: 1 :  19.1172 	 CPU_fullP:  18.1253 	,Target: 0 
 354 FPGA: 1 :      2.0 	 CPU: 1 :  2.67969 	 CPU_fullP:  2.68838 	,Target: 1 
 355 FPGA: 1 :      6.0 	 CPU: 1 :  6.63281 	 CPU_fullP:  6.64032 	,Target: 1 
 356 FPGA: 1 :     18.5 	 CPU: 1 :  31.9844 	 CPU_fullP:     30.0 	,Target: 0 
 357 FPGA: 1 :     27.5 	 CPU: 1 :  20.9609 	 CPU_fullP:  19.9748 	,Target: 0 
 358 FPGA: 1 :     18.0 	 CPU: 1 :  18.4844 	 CPU_fullP:  18.4908 	,Target: 1 
 359 FPGA: 1 :     16.0 	 CPU: 1 :  21.9844 	 CPU_fullP:  20.9935 	,Target: 0 
 360 FPGA: 1 :      7.0 	 CPU: 1 :  7.90625 	 CPU_fullP:   7.9138 	,Target: 1 
 361 FPGA: 1 :     11.5 	 CPU: 1 :  12.2031 	 CPU_fullP:  12.2144 	,Target: 1 
 362 FPGA: 1 :     15.5 	 CPU: 1 :  28.9062 	 CPU_fullP:  27.9148 	,Target: 0 
 363 FPGA: 1 :     10.0 	 CPU: 1 :  10.2578 	 CPU_fullP:  10.2588 	,Target: 0 
 364 FPGA: 1 :      6.0 	 CPU: 1 :  6.67188 	 CPU_fullP:  6.68617 	,Target: 1 
 365 FPGA: 1 :      1.0 	 CPU: 1 :  1.71094 	 CPU_fullP:  1.71243 	,Target: 1 
 366 FPGA: 1 :      2.0 	 CPU: 1 :  2.35156 	 CPU_fullP:  2.35795 	,Target: 1 
 367 FPGA: 1 :     12.0 	 CPU: 1 :  12.5312 	 CPU_fullP:  12.5383 	,Target: 1 
 368 FPGA: 1 :     13.0 	 CPU: 1 :  21.7891 	 CPU_fullP:  20.8015 	,Target: 0 
 369 FPGA: 1 :     17.0 	 CPU: 1 :  17.3828 	 CPU_fullP:  17.3912 	,Target: 1 
 370 FPGA: 1 :      4.5 	 CPU: 1 :  19.3828 	 CPU_fullP:  18.3937 	,Target: 0 
 371 FPGA: 1 :      7.0 	 CPU: 1 :  18.1953 	 CPU_fullP:  17.2099 	,Target: 0 
 372 FPGA: 1 :      4.5 	 CPU: 1 :  4.82031 	 CPU_fullP:  4.82962 	,Target: 1 
 373 FPGA: 1 :     13.0 	 CPU: 1 :  21.7891 	 CPU_fullP:  20.8015 	,Target: 0 
 374 FPGA: 1 :     12.0 	 CPU: 1 :  31.9844 	 CPU_fullP:     30.0 	,Target: 0 
 375 FPGA: 1 :     12.0 	 CPU: 1 :  31.9844 	 CPU_fullP:     30.0 	,Target: 0 
 376 FPGA: 1 :     22.5 	 CPU: 1 :   17.875 	 CPU_fullP:  16.8881 	,Target: 1 
 377 FPGA: 1 :     24.5 	 CPU: 1 :  16.4531 	 CPU_fullP:   15.463 	,Target: 0 
 378 FPGA: 1 :      4.0 	 CPU: 1 :  4.39062 	 CPU_fullP:  4.40019 	,Target: 0 
 379 FPGA: 1 :      8.5 	 CPU: 1 :  9.08594 	 CPU_fullP:  9.09672 	,Target: 1 
 380 FPGA: 1 :      2.5 	 CPU: 1 :  2.85156 	 CPU_fullP:   2.8624 	,Target: 1 
 381 FPGA: 1 :      2.5 	 CPU: 1 :  3.09375 	 CPU_fullP:  3.10802 	,Target: 1 
 382 FPGA: 1 :      7.0 	 CPU: 1 :  7.33594 	 CPU_fullP:  7.34461 	,Target: 1 
 383 FPGA: 1 :      1.0 	 CPU: 1 :  1.19531 	 CPU_fullP:  1.19783 	,Target: 1 
 384 FPGA: 1 :      9.0 	 CPU: 1 :  31.9844 	 CPU_fullP:     30.0 	,Target: 0 
 385 FPGA: 1 :      1.5 	 CPU: 1 :  1.77344 	 CPU_fullP:  1.78095 	,Target: 1 
 386 FPGA: 1 :      3.0 	 CPU: 1 :   3.4375 	 CPU_fullP:  3.44336 	,Target: 1 
 387 FPGA: 1 :     22.0 	 CPU: 1 :  31.9844 	 CPU_fullP:     30.0 	,Target: 0 
 388 FPGA: 1 :     21.5 	 CPU: 1 :  18.2891 	 CPU_fullP:  17.3008 	,Target: 1 
 389 FPGA: 1 :      1.0 	 CPU: 1 :  18.2578 	 CPU_fullP:  17.2694 	,Target: 0 
 390 FPGA: 1 :     25.5 	 CPU: 1 :  21.3203 	 CPU_fullP:  20.3332 	,Target: 0 
 391 FPGA: 1 :      0.0 	 CPU: 1 :  16.5859 	 CPU_fullP:  15.5989 	,Target: 0 
 392 FPGA: 1 :     29.5 	 CPU: 1 :  31.9844 	 CPU_fullP:     30.0 	,Target: 0 
 393 FPGA: 1 :      4.5 	 CPU: 1 :  18.4062 	 CPU_fullP:  17.4153 	,Target: 0 
 394 FPGA: 1 :     21.5 	 CPU: 1 :  19.7109 	 CPU_fullP:  18.7246 	,Target: 0 
 395 FPGA: 1 :     19.0 	 CPU: 1 :  16.1016 	 CPU_fullP:   15.112 	,Target: 1 
 396 FPGA: 1 :      7.0 	 CPU: 1 :  7.47656 	 CPU_fullP:  7.48245 	,Target: 1 
 397 FPGA: 1 :      6.0 	 CPU: 1 :  17.6484 	 CPU_fullP:  16.6595 	,Target: 0 
 398 FPGA: 1 :      5.0 	 CPU: 1 :  5.84375 	 CPU_fullP:  5.85146 	,Target: 1 
 399 FPGA: 1 :      7.0 	 CPU: 1 :  7.69531 	 CPU_fullP:  7.70486 	,Target: 0 
 400 FPGA: 1 :      8.5 	 CPU: 1 :  8.83594 	 CPU_fullP:  8.84567 	,Target: 1 
 401 FPGA: 1 :      1.0 	 CPU: 1 :  1.50781 	 CPU_fullP:  1.51966 	,Target: 1 
 402 FPGA: 1 :      6.0 	 CPU: 1 :  6.28906 	 CPU_fullP:  6.29927 	,Target: 1 
 403 FPGA: 1 :     29.5 	 CPU: 1 :  31.2344 	 CPU_fullP:     30.0 	,Target: 0 
 404 FPGA: 1 :      3.0 	 CPU: 1 :  31.9844 	 CPU_fullP:     30.0 	,Target: 0 
 405 FPGA: 1 :      0.5 	 CPU: 1 :  21.5703 	 CPU_fullP:  20.5831 	,Target: 0 
 406 FPGA: 1 :     12.5 	 CPU: 1 :  17.7109 	 CPU_fullP:  16.7261 	,Target: 0 
 407 FPGA: 1 :     15.0 	 CPU: 1 :  30.7031 	 CPU_fullP:  29.7125 	,Target: 0 
 408 FPGA: 1 :      2.0 	 CPU: 1 :  2.58594 	 CPU_fullP:  2.59805 	,Target: 1 
 409 FPGA: 1 :      2.5 	 CPU: 1 :  3.07812 	 CPU_fullP:   3.0815 	,Target: 1 
 410 FPGA: 1 :      8.5 	 CPU: 1 :  9.01562 	 CPU_fullP:   9.0251 	,Target: 1 
 411 FPGA: 1 :     10.5 	 CPU: 1 :  20.9062 	 CPU_fullP:  19.9173 	,Target: 0 
 412 FPGA: 1 :      1.0 	 CPU: 1 :  16.3125 	 CPU_fullP:  15.3211 	,Target: 0 
 413 FPGA: 1 :      5.0 	 CPU: 1 :  5.45312 	 CPU_fullP:  5.46113 	,Target: 1 
 414 FPGA: 1 :      2.0 	 CPU: 1 :  2.32812 	 CPU_fullP:  2.33508 	,Target: 1 
 415 FPGA: 1 :     16.5 	 CPU: 1 :  17.9375 	 CPU_fullP:  16.9496 	,Target: 0 
 416 FPGA: 1 :      5.0 	 CPU: 1 :  5.41406 	 CPU_fullP:  5.41832 	,Target: 1 
 417 FPGA: 1 :     16.5 	 CPU: 1 :  17.7031 	 CPU_fullP:  16.7125 	,Target: 1 
 418 FPGA: 1 :      7.5 	 CPU: 1 :  8.32812 	 CPU_fullP:  8.33572 	,Target: 1 
 419 FPGA: 1 :      4.5 	 CPU: 1 :  5.14062 	 CPU_fullP:  5.14557 	,Target: 1 
 420 FPGA: 1 :     12.5 	 CPU: 1 :  16.3516 	 CPU_fullP:  15.3613 	,Target: 0 
 421 FPGA: 1 :      8.5 	 CPU: 1 :  31.9844 	 CPU_fullP:     30.0 	,Target: 1 
 422 FPGA: 1 :     17.0 	 CPU: 1 :  17.3594 	 CPU_fullP:   17.366 	,Target: 1 
 423 FPGA: 1 :     18.5 	 CPU: 1 :  18.6797 	 CPU_fullP:  18.6874 	,Target: 0 
 424 FPGA: 1 :     30.5 	 CPU: 1 :  20.3281 	 CPU_fullP:  19.3416 	,Target: 0 
 425 FPGA: 1 :      7.5 	 CPU: 1 :  8.01562 	 CPU_fullP:  8.02697 	,Target: 1 
 426 FPGA: 1 :     16.5 	 CPU: 1 :  16.8984 	 CPU_fullP:  16.9086 	,Target: 1 
 427 FPGA: 1 :      2.5 	 CPU: 1 :  3.17188 	 CPU_fullP:  3.18095 	,Target: 1 
 428 FPGA: 1 :      7.5 	 CPU: 1 :  8.15625 	 CPU_fullP:  8.16921 	,Target: 1 
 429 FPGA: 1 :      3.5 	 CPU: 1 :  4.14844 	 CPU_fullP:  4.15698 	,Target: 1 
 430 FPGA: 1 :      4.0 	 CPU: 1 :  4.85156 	 CPU_fullP:  4.85977 	,Target: 1 
 431 FPGA: 1 :     11.5 	 CPU: 1 :  11.8828 	 CPU_fullP:  11.8869 	,Target: 0 
 432 FPGA: 1 :      2.0 	 CPU: 1 :  2.42188 	 CPU_fullP:  2.43089 	,Target: 1 
 433 FPGA: 1 :     26.5 	 CPU: 1 :  31.9844 	 CPU_fullP:     30.0 	,Target: 0 
 434 FPGA: 1 :      5.0 	 CPU: 1 :  19.3516 	 CPU_fullP:  18.3618 	,Target: 0 
 435 FPGA: 1 :     28.0 	 CPU: 1 :  31.9844 	 CPU_fullP:     30.0 	,Target: 0 
 436 FPGA: 1 :      8.0 	 CPU: 1 :  29.0391 	 CPU_fullP:  28.0497 	,Target: 0 
 437 FPGA: 1 :      7.0 	 CPU: 1 :  31.9844 	 CPU_fullP:     30.0 	,Target: 0 
 438 FPGA: 1 :     12.5 	 CPU: 1 :  24.8359 	 CPU_fullP:  23.8458 	,Target: 0 
 439 FPGA: 1 :     22.0 	 CPU: 1 :  17.5938 	 CPU_fullP:  16.6025 	,Target: 0 
 440 FPGA: 1 :     16.5 	 CPU: 1 :  16.2188 	 CPU_fullP:  15.2334 	,Target: 0 
 441 FPGA: 1 :     29.5 	 CPU: 1 :  23.4609 	 CPU_fullP:  22.4763 	,Target: 0 
 442 FPGA: 1 :      9.0 	 CPU: 1 :  31.9844 	 CPU_fullP:     30.0 	,Target: 0 
 443 FPGA: 1 :     23.5 	 CPU: 1 :  23.9609 	 CPU_fullP:  22.9689 	,Target: 0 
 444 FPGA: 1 :     27.0 	 CPU: 1 :  31.9844 	 CPU_fullP:     30.0 	,Target: 0 
 445 FPGA: 1 :      8.0 	 CPU: 1 :  31.9844 	 CPU_fullP:     30.0 	,Target: 0 
 446 FPGA: 1 :     11.5 	 CPU: 1 :  12.0703 	 CPU_fullP:  12.0789 	,Target: 1 
 447 FPGA: 1 :     28.5 	 CPU: 1 :   28.125 	 CPU_fullP:  27.1378 	,Target: 0 
 448 FPGA: 1 :     10.0 	 CPU: 1 :  31.7188 	 CPU_fullP:     30.0 	,Target: 0 
 449 FPGA: 1 :      2.0 	 CPU: 1 :  2.32812 	 CPU_fullP:  2.33584 	,Target: 1 
 450 FPGA: 1 :      2.5 	 CPU: 1 :  2.89844 	 CPU_fullP:  2.90205 	,Target: 1 
 451 FPGA: 1 :      5.5 	 CPU: 1 :  6.05469 	 CPU_fullP:  6.06362 	,Target: 1 
 452 FPGA: 1 :     22.0 	 CPU: 1 :  31.9844 	 CPU_fullP:     30.0 	,Target: 0 
 453 FPGA: 1 :      6.5 	 CPU: 1 :  6.85938 	 CPU_fullP:  6.86469 	,Target: 1 
 454 FPGA: 1 :     24.5 	 CPU: 1 :  18.6953 	 CPU_fullP:  17.7092 	,Target: 1 
 455 FPGA: 1 :     25.0 	 CPU: 1 :  16.9531 	 CPU_fullP:  15.9674 	,Target: 1 
 456 FPGA: 1 :     22.5 	 CPU: 1 :  17.2109 	 CPU_fullP:  16.2245 	,Target: 0 
 457 FPGA: 1 :     10.0 	 CPU: 1 :  10.2422 	 CPU_fullP:   10.255 	,Target: 1 
 458 FPGA: 1 :     18.5 	 CPU: 1 :  17.2891 	 CPU_fullP:  16.3045 	,Target: 1 
 459 FPGA: 1 :     16.0 	 CPU: 1 :  19.9766 	 CPU_fullP:  18.9893 	,Target: 0 
 460 FPGA: 1 :     17.5 	 CPU: 1 :  20.4766 	 CPU_fullP:  19.4851 	,Target: 0 
 461 FPGA: 1 :     23.0 	 CPU: 1 :  22.4766 	 CPU_fullP:  21.4898 	,Target: 0 
 462 FPGA: 1 :      4.0 	 CPU: 1 :  4.19531 	 CPU_fullP:  4.20384 	,Target: 1 
 463 FPGA: 1 :      8.5 	 CPU: 1 :  9.11719 	 CPU_fullP:  9.12978 	,Target: 1 
 464 FPGA: 1 :     12.0 	 CPU: 1 :  12.0469 	 CPU_fullP:  12.0555 	,Target: 1 
 465 FPGA: 1 :      1.5 	 CPU: 1 :  19.7109 	 CPU_fullP:  18.7225 	,Target: 0 
 466 FPGA: 1 :     23.5 	 CPU: 1 :  17.6641 	 CPU_fullP:  16.6741 	,Target: 1 
 467 FPGA: 1 :      0.5 	 CPU: 1 :  20.5547 	 CPU_fullP:  19.5648 	,Target: 0 
 468 FPGA: 1 :     11.5 	 CPU: 1 :  29.7266 	 CPU_fullP:   28.738 	,Target: 0 
 469 FPGA: 1 :     16.5 	 CPU: 1 :  16.5391 	 CPU_fullP:  16.5498 	,Target: 1 
 470 FPGA: 1 :      8.0 	 CPU: 1 :  8.53906 	 CPU_fullP:  8.54583 	,Target: 1 
 471 FPGA: 1 :      2.5 	 CPU: 1 :  2.89844 	 CPU_fullP:  2.90109 	,Target: 1 
 472 FPGA: 1 :     20.5 	 CPU: 1 :  17.3906 	 CPU_fullP:  16.4061 	,Target: 0 
 473 FPGA: 1 :      2.5 	 CPU: 1 :  31.9844 	 CPU_fullP:     30.0 	,Target: 0 
 474 FPGA: 1 :      4.0 	 CPU: 1 :    4.625 	 CPU_fullP:  4.62936 	,Target: 1 
 475 FPGA: 1 :      7.0 	 CPU: 1 :  7.57812 	 CPU_fullP:  7.58237 	,Target: 1 
 476 FPGA: 1 :     31.5 	 CPU: 1 :   30.125 	 CPU_fullP:  29.1357 	,Target: 0 
 477 FPGA: 1 :     23.0 	 CPU: 1 :  31.9844 	 CPU_fullP:     30.0 	,Target: 0 
 478 FPGA: 1 :      1.5 	 CPU: 1 :  20.8359 	 CPU_fullP:  19.8456 	,Target: 1 
 479 FPGA: 1 :      6.0 	 CPU: 1 :  6.38281 	 CPU_fullP:    6.387 	,Target: 0 
 480 FPGA: 1 :      6.5 	 CPU: 1 :     7.25 	 CPU_fullP:  7.26224 	,Target: 1 
 481 FPGA: 1 :      7.5 	 CPU: 1 :  8.08594 	 CPU_fullP:  8.09056 	,Target: 1 
