   0 FPGA: 1 :   0.8376 	 CPU: 1 :   0.8207 	 CPU_fullP:   0.8207 	,Target: 1 
 234 FPGA: 1 : 0.008062 	 CPU: 1 : 0.0005616 	 CPU_fullP: 0.0005616 	,Target: 0 
 235 FPGA: 1 :   0.0248 	 CPU: 1 : 0.006676 	 CPU_fullP: 0.006676 	,Target: 0 
 236 FPGA: 1 :   0.3923 	 CPU: 1 :  0.03641 	 CPU_fullP:  0.03641 	,Target: 0 
 237 FPGA: 1 : 0.009634 	 CPU: 1 : 0.002571 	 CPU_fullP: 0.002571 	,Target: 0 
 238 FPGA: 1 :   0.9367 	 CPU: 1 :   0.9745 	 CPU_fullP:   0.9745 	,Target: 1 
 239 FPGA: 1 :   0.4225 	 CPU: 1 :   0.1356 	 CPU_fullP:   0.1356 	,Target: 0 
 240 FPGA: 1 :   0.9836 	 CPU: 1 :   0.9968 	 CPU_fullP:   0.9968 	,Target: 1 
 241 FPGA: 1 :   0.9907 	 CPU: 1 :   0.9988 	 CPU_fullP:   0.9988 	,Target: 1 
 242 FPGA: 1 :  0.02822 	 CPU: 1 : 0.002612 	 CPU_fullP: 0.002465 	,Target: 0 
 243 FPGA: 1 :   0.9953 	 CPU: 1 :   0.9989 	 CPU_fullP:   0.9989 	,Target: 1 
 244 FPGA: 1 :   0.8322 	 CPU: 1 :   0.9478 	 CPU_fullP:   0.9478 	,Target: 1 
 245 FPGA: 1 :   0.9936 	 CPU: 1 :   0.9993 	 CPU_fullP:   0.9993 	,Target: 1 
 246 FPGA: 1 :  0.02999 	 CPU: 1 : 0.001907 	 CPU_fullP: 0.001907 	,Target: 0 
 247 FPGA: 1 : 0.007066 	 CPU: 1 : 0.0009785 	 CPU_fullP: 0.0009785 	,Target: 0 
 248 FPGA: 1 :   0.9696 	 CPU: 1 :   0.9982 	 CPU_fullP:   0.9982 	,Target: 1 
 249 FPGA: 1 :   0.8984 	 CPU: 1 :   0.8447 	 CPU_fullP:   0.8447 	,Target: 1 
 250 FPGA: 1 :   0.9965 	 CPU: 1 :   0.9992 	 CPU_fullP:   0.9992 	,Target: 1 
 251 FPGA: 1 : 0.0008041 	 CPU: 1 : 1.488e-05 	 CPU_fullP: 1.488e-05 	,Target: 0 
 252 FPGA: 1 : 0.005957 	 CPU: 1 : 7.502e-05 	 CPU_fullP: 5.895e-05 	,Target: 0 
 253 FPGA: 1 :   0.9934 	 CPU: 1 :   0.9994 	 CPU_fullP:   0.9994 	,Target: 1 
 254 FPGA: 1 :   0.1277 	 CPU: 1 :  0.01721 	 CPU_fullP:  0.01721 	,Target: 0 
 255 FPGA: 1 :    0.153 	 CPU: 1 :  0.07069 	 CPU_fullP:  0.07069 	,Target: 0 
 256 FPGA: 1 :   0.9872 	 CPU: 1 :   0.9989 	 CPU_fullP:   0.9989 	,Target: 1 
 257 FPGA: 1 : 0.005261 	 CPU: 1 : 5.739e-05 	 CPU_fullP: 5.739e-05 	,Target: 0 
 258 FPGA: 1 :    0.995 	 CPU: 1 :   0.9997 	 CPU_fullP:   0.9997 	,Target: 1 
 259 FPGA: 1 : 0.0009622 	 CPU: 1 : 2.105e-05 	 CPU_fullP: 2.105e-05 	,Target: 0 
 260 FPGA: 1 :    0.961 	 CPU: 1 :   0.9897 	 CPU_fullP:   0.9897 	,Target: 1 
 261 FPGA: 1 :  0.01312 	 CPU: 1 : 0.000146 	 CPU_fullP: 0.000146 	,Target: 0 
 262 FPGA: 1 :   0.9945 	 CPU: 1 :   0.9987 	 CPU_fullP:   0.9987 	,Target: 1 
 263 FPGA: 1 : 0.009197 	 CPU: 1 : 3.957e-05 	 CPU_fullP: 3.957e-05 	,Target: 0 
 264 FPGA: 1 :   0.9893 	 CPU: 1 :    0.998 	 CPU_fullP:    0.998 	,Target: 1 
 265 FPGA: 1 : 0.001525 	 CPU: 1 : 0.000104 	 CPU_fullP: 7.589e-05 	,Target: 0 
 266 FPGA: 1 :   0.5234 	 CPU: 1 :  0.08526 	 CPU_fullP:  0.08526 	,Target: 0 
 267 FPGA: 1 :   0.9918 	 CPU: 1 :   0.9983 	 CPU_fullP:   0.9983 	,Target: 1 
 268 FPGA: 1 :   0.9952 	 CPU: 1 :   0.9992 	 CPU_fullP:   0.9992 	,Target: 1 
 269 FPGA: 1 : 0.002867 	 CPU: 1 : 5.46e-05 	 CPU_fullP: 5.46e-05 	,Target: 0 
 270 FPGA: 1 :   0.9956 	 CPU: 1 :   0.9993 	 CPU_fullP:   0.9993 	,Target: 1 
 271 FPGA: 1 : 0.001478 	 CPU: 1 : 0.0001429 	 CPU_fullP: 0.0001429 	,Target: 0 
 272 FPGA: 1 :   0.9948 	 CPU: 1 :   0.9993 	 CPU_fullP:   0.9993 	,Target: 1 
 273 FPGA: 1 :   0.9258 	 CPU: 1 :   0.9656 	 CPU_fullP:   0.9656 	,Target: 0 
 274 FPGA: 1 :   0.9936 	 CPU: 1 :   0.9991 	 CPU_fullP:   0.9991 	,Target: 1 
 275 FPGA: 1 :   0.0485 	 CPU: 1 : 0.001626 	 CPU_fullP: 0.001626 	,Target: 0 
 276 FPGA: 1 :  0.01041 	 CPU: 1 : 6.628e-05 	 CPU_fullP: 6.628e-05 	,Target: 0 
 277 FPGA: 1 :   0.9941 	 CPU: 1 :   0.9799 	 CPU_fullP:   0.9799 	,Target: 1 
 278 FPGA: 1 :   0.9906 	 CPU: 1 :   0.9989 	 CPU_fullP:   0.9989 	,Target: 1 
 279 FPGA: 1 :   0.6188 	 CPU: 1 :   0.6669 	 CPU_fullP:   0.6669 	,Target: 0 
 280 FPGA: 1 :  0.07641 	 CPU: 1 :  0.02019 	 CPU_fullP:  0.02019 	,Target: 0 
 281 FPGA: 1 :   0.9944 	 CPU: 1 :   0.9994 	 CPU_fullP:   0.9995 	,Target: 1 
 282 FPGA: 1 :    0.997 	 CPU: 1 :   0.9995 	 CPU_fullP:   0.9995 	,Target: 1 
 283 FPGA: 1 :   0.9886 	 CPU: 1 :   0.9984 	 CPU_fullP:   0.9984 	,Target: 1 
 284 FPGA: 1 :   0.3504 	 CPU: 1 :   0.1784 	 CPU_fullP:   0.1097 	,Target: 0 
 285 FPGA: 1 :   0.1778 	 CPU: 1 : 0.007501 	 CPU_fullP: 0.007501 	,Target: 0 
 286 FPGA: 1 :    0.975 	 CPU: 1 :   0.9971 	 CPU_fullP:   0.9974 	,Target: 1 
 287 FPGA: 1 :  0.09603 	 CPU: 1 : 0.0004432 	 CPU_fullP: 0.0004432 	,Target: 0 
 288 FPGA: 1 :   0.9973 	 CPU: 1 :   0.9997 	 CPU_fullP:   0.9997 	,Target: 1 
 289 FPGA: 1 :  0.01353 	 CPU: 1 : 0.001263 	 CPU_fullP: 0.001263 	,Target: 0 
 290 FPGA: 1 :   0.9748 	 CPU: 1 :   0.9979 	 CPU_fullP:   0.9979 	,Target: 1 
 291 FPGA: 1 :   0.9815 	 CPU: 1 :   0.9925 	 CPU_fullP:   0.9925 	,Target: 1 
 292 FPGA: 1 :   0.9033 	 CPU: 1 :   0.9911 	 CPU_fullP:   0.9807 	,Target: 0 
 293 FPGA: 1 :   0.9686 	 CPU: 1 :   0.9973 	 CPU_fullP:   0.9974 	,Target: 1 
 294 FPGA: 1 :   0.9923 	 CPU: 1 :   0.9991 	 CPU_fullP:   0.9991 	,Target: 1 
 295 FPGA: 1 :  0.02369 	 CPU: 1 : 0.005602 	 CPU_fullP: 0.005602 	,Target: 0 
 296 FPGA: 1 :  0.00522 	 CPU: 1 : 0.0002524 	 CPU_fullP: 0.0002524 	,Target: 0 
 297 FPGA: 1 :   0.0145 	 CPU: 1 : 0.0008511 	 CPU_fullP: 0.0008511 	,Target: 0 
 298 FPGA: 1 :   0.9478 	 CPU: 1 :   0.9891 	 CPU_fullP:   0.9891 	,Target: 1 
 299 FPGA: 1 : 0.007577 	 CPU: 1 : 0.0005452 	 CPU_fullP: 0.0005452 	,Target: 0 
 300 FPGA: 1 : 0.001927 	 CPU: 1 : 2.946e-05 	 CPU_fullP: 2.946e-05 	,Target: 0 
 301 FPGA: 1 :   0.9958 	 CPU: 1 :   0.9996 	 CPU_fullP:   0.9996 	,Target: 1 
 302 FPGA: 1 :   0.9959 	 CPU: 1 :   0.9996 	 CPU_fullP:   0.9996 	,Target: 1 
 303 FPGA: 1 :   0.9635 	 CPU: 1 :   0.9964 	 CPU_fullP:   0.9964 	,Target: 1 
 304 FPGA: 1 : 0.000392 	 CPU: 1 : 5.007e-06 	 CPU_fullP: 5.007e-06 	,Target: 0 
 305 FPGA: 1 : 0.009055 	 CPU: 1 : 0.0005889 	 CPU_fullP: 0.0005889 	,Target: 0 
 306 FPGA: 1 :   0.9086 	 CPU: 1 :   0.9731 	 CPU_fullP:   0.9731 	,Target: 1 
 307 FPGA: 1 : 0.004007 	 CPU: 1 : 9.083e-05 	 CPU_fullP: 9.083e-05 	,Target: 0 
 308 FPGA: 1 :   0.9901 	 CPU: 1 :   0.9985 	 CPU_fullP:   0.9985 	,Target: 1 
 309 FPGA: 1 :  0.02263 	 CPU: 1 : 0.000693 	 CPU_fullP: 0.000693 	,Target: 0 
 310 FPGA: 1 :  0.01178 	 CPU: 1 : 0.005635 	 CPU_fullP: 0.005635 	,Target: 0 
 311 FPGA: 1 :   0.9882 	 CPU: 1 :   0.9979 	 CPU_fullP:   0.9979 	,Target: 1 
 312 FPGA: 1 :   0.9922 	 CPU: 1 :   0.9989 	 CPU_fullP:   0.9989 	,Target: 1 
 313 FPGA: 1 :   0.9752 	 CPU: 1 :   0.9945 	 CPU_fullP:   0.9945 	,Target: 1 
 314 FPGA: 1 :   0.1259 	 CPU: 1 :  0.01208 	 CPU_fullP:  0.01208 	,Target: 0 
 315 FPGA: 1 :  0.00506 	 CPU: 1 : 0.0003148 	 CPU_fullP: 0.0003148 	,Target: 0 
 316 FPGA: 1 :   0.9898 	 CPU: 1 :   0.9987 	 CPU_fullP:   0.9987 	,Target: 1 
 317 FPGA: 1 :   0.1067 	 CPU: 1 : 0.002891 	 CPU_fullP: 0.002891 	,Target: 1 
 318 FPGA: 1 :   0.9408 	 CPU: 1 :   0.9792 	 CPU_fullP:   0.9792 	,Target: 1 
 319 FPGA: 1 :   0.9944 	 CPU: 1 :   0.9993 	 CPU_fullP:   0.9993 	,Target: 1 
 320 FPGA: 1 : 0.004646 	 CPU: 1 : 0.0005393 	 CPU_fullP: 0.0005393 	,Target: 0 
 321 FPGA: 1 :  0.00518 	 CPU: 1 : 0.000666 	 CPU_fullP: 0.0005734 	,Target: 0 
 322 FPGA: 1 :  0.01065 	 CPU: 1 : 0.002821 	 CPU_fullP: 0.002821 	,Target: 0 
 323 FPGA: 1 :  0.01196 	 CPU: 1 : 0.0009565 	 CPU_fullP: 0.0009565 	,Target: 0 
 324 FPGA: 1 :  0.04146 	 CPU: 1 :  0.01806 	 CPU_fullP:  0.01806 	,Target: 0 
 325 FPGA: 1 :   0.9958 	 CPU: 1 :   0.9996 	 CPU_fullP:   0.9996 	,Target: 1 
 326 FPGA: 1 :   0.9935 	 CPU: 1 :   0.9991 	 CPU_fullP:   0.9991 	,Target: 1 
 327 FPGA: 1 :  0.01771 	 CPU: 1 : 0.0008131 	 CPU_fullP: 0.0008131 	,Target: 0 
 328 FPGA: 1 :   0.9669 	 CPU: 1 :   0.9955 	 CPU_fullP:   0.9955 	,Target: 1 
 329 FPGA: 1 :    0.851 	 CPU: 1 :   0.9058 	 CPU_fullP:   0.9058 	,Target: 1 
 330 FPGA: 1 :  0.00838 	 CPU: 1 : 0.002716 	 CPU_fullP: 0.002716 	,Target: 0 
 331 FPGA: 1 :   0.9247 	 CPU: 1 :   0.8995 	 CPU_fullP:   0.8995 	,Target: 1 
 332 FPGA: 1 : 0.009486 	 CPU: 1 : 0.0001346 	 CPU_fullP: 0.0001346 	,Target: 0 
 333 FPGA: 1 :     0.22 	 CPU: 1 : 0.007877 	 CPU_fullP: 0.007877 	,Target: 0 
 334 FPGA: 1 :   0.9815 	 CPU: 1 :   0.9977 	 CPU_fullP:   0.9976 	,Target: 1 
 335 FPGA: 1 :  0.02405 	 CPU: 1 : 0.0001096 	 CPU_fullP: 0.0001096 	,Target: 0 
 336 FPGA: 1 : 0.0006825 	 CPU: 1 : 4.197e-05 	 CPU_fullP: 4.197e-05 	,Target: 0 
 337 FPGA: 1 :   0.9705 	 CPU: 1 :   0.9979 	 CPU_fullP:   0.9975 	,Target: 1 
 338 FPGA: 1 :   0.9718 	 CPU: 1 :   0.9968 	 CPU_fullP:   0.9968 	,Target: 1 
 339 FPGA: 1 :   0.9925 	 CPU: 1 :   0.9992 	 CPU_fullP:   0.9992 	,Target: 1 
 340 FPGA: 1 :   0.9767 	 CPU: 1 :    0.998 	 CPU_fullP:    0.998 	,Target: 0 
 341 FPGA: 1 :   0.9493 	 CPU: 1 :   0.9853 	 CPU_fullP:   0.9853 	,Target: 1 
 342 FPGA: 1 :  0.01942 	 CPU: 1 : 0.0005733 	 CPU_fullP: 0.0005733 	,Target: 0 
 343 FPGA: 1 :   0.9797 	 CPU: 1 :   0.9939 	 CPU_fullP:   0.9939 	,Target: 1 
 344 FPGA: 1 :   0.9863 	 CPU: 1 :   0.9966 	 CPU_fullP:   0.9966 	,Target: 1 
 345 FPGA: 1 :   0.9962 	 CPU: 1 :   0.9995 	 CPU_fullP:   0.9995 	,Target: 1 
 346 FPGA: 1 :   0.1422 	 CPU: 1 : 0.003885 	 CPU_fullP: 0.003885 	,Target: 0 
 347 FPGA: 1 :   0.9744 	 CPU: 1 :   0.9983 	 CPU_fullP:   0.9984 	,Target: 1 
 348 FPGA: 1 :   0.1074 	 CPU: 1 :  0.02562 	 CPU_fullP:  0.02562 	,Target: 0 
 349 FPGA: 1 :  0.08329 	 CPU: 1 : 0.002921 	 CPU_fullP: 0.002921 	,Target: 0 
 350 FPGA: 1 :   0.9508 	 CPU: 1 :   0.9818 	 CPU_fullP:   0.9818 	,Target: 1 
 351 FPGA: 1 :  0.02954 	 CPU: 1 : 0.001518 	 CPU_fullP: 0.001518 	,Target: 0 
 352 FPGA: 1 :  0.01041 	 CPU: 1 : 0.0001679 	 CPU_fullP: 0.0001773 	,Target: 0 
 353 FPGA: 1 :   0.2422 	 CPU: 1 : 0.003979 	 CPU_fullP: 0.003979 	,Target: 0 
 354 FPGA: 1 :   0.9961 	 CPU: 1 :   0.9996 	 CPU_fullP:   0.9996 	,Target: 1 
 355 FPGA: 1 :   0.9526 	 CPU: 1 :   0.9919 	 CPU_fullP:   0.9919 	,Target: 1 
 356 FPGA: 1 :   0.1613 	 CPU: 1 : 0.001152 	 CPU_fullP: 0.001152 	,Target: 0 
 357 FPGA: 1 :  0.01082 	 CPU: 1 : 0.0001349 	 CPU_fullP: 0.0001349 	,Target: 0 
 358 FPGA: 1 :    0.932 	 CPU: 1 :   0.9578 	 CPU_fullP:   0.9578 	,Target: 1 
 359 FPGA: 1 :   0.1128 	 CPU: 1 : 0.002733 	 CPU_fullP: 0.002733 	,Target: 0 
 360 FPGA: 1 :   0.9711 	 CPU: 1 :   0.9981 	 CPU_fullP:   0.9981 	,Target: 1 
 361 FPGA: 1 :     0.95 	 CPU: 1 :   0.9878 	 CPU_fullP:   0.9878 	,Target: 1 
 362 FPGA: 1 :  0.02865 	 CPU: 1 : 0.001807 	 CPU_fullP: 0.001807 	,Target: 0 
 363 FPGA: 1 : 0.002779 	 CPU: 1 : 0.0005505 	 CPU_fullP: 0.0005052 	,Target: 0 
 364 FPGA: 1 :   0.9936 	 CPU: 1 :   0.9991 	 CPU_fullP:   0.9991 	,Target: 1 
 365 FPGA: 1 :    0.992 	 CPU: 1 :   0.9984 	 CPU_fullP:   0.9984 	,Target: 1 
 366 FPGA: 1 :    0.987 	 CPU: 1 :    0.972 	 CPU_fullP:    0.972 	,Target: 1 
 367 FPGA: 1 :   0.9454 	 CPU: 1 :   0.9783 	 CPU_fullP:   0.9778 	,Target: 1 
 368 FPGA: 1 :  0.01282 	 CPU: 1 : 0.0003928 	 CPU_fullP: 0.0003928 	,Target: 0 
 369 FPGA: 1 :   0.9185 	 CPU: 1 :   0.9739 	 CPU_fullP:   0.9739 	,Target: 1 
 370 FPGA: 1 :   0.3157 	 CPU: 1 :  0.01908 	 CPU_fullP:  0.01908 	,Target: 0 
 371 FPGA: 1 :   0.3739 	 CPU: 1 :  0.04186 	 CPU_fullP:  0.04186 	,Target: 0 
 372 FPGA: 1 :   0.9916 	 CPU: 1 :   0.9991 	 CPU_fullP:   0.9991 	,Target: 1 
 373 FPGA: 1 :  0.01282 	 CPU: 1 : 0.0003928 	 CPU_fullP: 0.0003928 	,Target: 0 
 374 FPGA: 1 :  0.04814 	 CPU: 1 : 0.001932 	 CPU_fullP: 0.001932 	,Target: 0 
 375 FPGA: 1 :  0.08945 	 CPU: 1 : 0.000877 	 CPU_fullP: 0.000877 	,Target: 0 
 376 FPGA: 1 :   0.9086 	 CPU: 1 :   0.9417 	 CPU_fullP:   0.9417 	,Target: 1 
 377 FPGA: 1 :   0.0424 	 CPU: 1 : 0.000793 	 CPU_fullP: 0.000793 	,Target: 0 
 378 FPGA: 1 :   0.9965 	 CPU: 1 :   0.9987 	 CPU_fullP:   0.9987 	,Target: 0 
 379 FPGA: 1 :   0.9709 	 CPU: 1 :   0.9972 	 CPU_fullP:   0.9972 	,Target: 1 
 380 FPGA: 1 :    0.984 	 CPU: 1 :   0.9731 	 CPU_fullP:   0.9731 	,Target: 1 
 381 FPGA: 1 :    0.993 	 CPU: 1 :   0.9982 	 CPU_fullP:   0.9982 	,Target: 1 
 382 FPGA: 1 :   0.9669 	 CPU: 1 :   0.9907 	 CPU_fullP:   0.9907 	,Target: 1 
 383 FPGA: 1 :   0.9782 	 CPU: 1 :   0.9494 	 CPU_fullP:   0.9531 	,Target: 1 
 384 FPGA: 1 : 0.008711 	 CPU: 1 : 8.607e-05 	 CPU_fullP: 8.607e-05 	,Target: 0 
 385 FPGA: 1 :   0.9979 	 CPU: 1 :   0.9998 	 CPU_fullP:   0.9998 	,Target: 1 
 386 FPGA: 1 :   0.9969 	 CPU: 1 :   0.9993 	 CPU_fullP:   0.9993 	,Target: 1 
 387 FPGA: 1 :  0.04435 	 CPU: 1 : 0.002023 	 CPU_fullP: 0.002023 	,Target: 0 
 388 FPGA: 1 :   0.9214 	 CPU: 1 :   0.9579 	 CPU_fullP:   0.9579 	,Target: 1 
 389 FPGA: 1 : 0.002434 	 CPU: 1 : 8.174e-05 	 CPU_fullP: 5.626e-05 	,Target: 0 
 390 FPGA: 1 :   0.1294 	 CPU: 1 : 0.004826 	 CPU_fullP: 0.004826 	,Target: 0 
 391 FPGA: 1 :  0.00161 	 CPU: 1 : 5.897e-05 	 CPU_fullP: 5.897e-05 	,Target: 0 
 392 FPGA: 1 :  0.01691 	 CPU: 1 : 9.225e-05 	 CPU_fullP: 9.225e-05 	,Target: 0 
 393 FPGA: 1 : 0.004503 	 CPU: 1 : 0.0002764 	 CPU_fullP: 0.0002764 	,Target: 0 
 394 FPGA: 1 :   0.5679 	 CPU: 1 :   0.5669 	 CPU_fullP:   0.5669 	,Target: 0 
 395 FPGA: 1 :   0.9026 	 CPU: 1 :   0.9219 	 CPU_fullP:   0.9219 	,Target: 1 
 396 FPGA: 1 :   0.9826 	 CPU: 1 :   0.9984 	 CPU_fullP:   0.9984 	,Target: 1 
 397 FPGA: 1 :    0.283 	 CPU: 1 :   0.1513 	 CPU_fullP:   0.1513 	,Target: 0 
 398 FPGA: 1 :   0.9841 	 CPU: 1 :   0.9977 	 CPU_fullP:   0.9977 	,Target: 1 
 399 FPGA: 1 :   0.1836 	 CPU: 1 :  0.04912 	 CPU_fullP:  0.04912 	,Target: 0 
 400 FPGA: 1 :   0.9689 	 CPU: 1 :   0.9962 	 CPU_fullP:   0.9962 	,Target: 1 
 401 FPGA: 1 :   0.9969 	 CPU: 1 :   0.9984 	 CPU_fullP:   0.9984 	,Target: 1 
 402 FPGA: 1 :   0.9842 	 CPU: 1 :   0.9987 	 CPU_fullP:   0.9987 	,Target: 1 
 403 FPGA: 1 :  0.01025 	 CPU: 1 : 0.002037 	 CPU_fullP: 0.002037 	,Target: 0 
 404 FPGA: 1 :  0.06053 	 CPU: 1 : 0.001826 	 CPU_fullP: 0.001826 	,Target: 0 
 405 FPGA: 1 :   0.1144 	 CPU: 1 : 0.008155 	 CPU_fullP: 0.008155 	,Target: 0 
 406 FPGA: 1 :   0.1956 	 CPU: 1 :  0.01551 	 CPU_fullP:  0.01551 	,Target: 0 
 407 FPGA: 1 :  0.04959 	 CPU: 1 :  0.02847 	 CPU_fullP:  0.02847 	,Target: 0 
 408 FPGA: 1 :   0.9954 	 CPU: 1 :   0.9996 	 CPU_fullP:   0.9996 	,Target: 1 
 409 FPGA: 1 :   0.9952 	 CPU: 1 :   0.9996 	 CPU_fullP:   0.9996 	,Target: 1 
 410 FPGA: 1 :   0.9789 	 CPU: 1 :   0.9979 	 CPU_fullP:   0.9979 	,Target: 1 
 411 FPGA: 1 :  0.01041 	 CPU: 1 : 0.0001901 	 CPU_fullP: 0.0001901 	,Target: 0 
 412 FPGA: 1 :   0.0164 	 CPU: 1 : 0.0006489 	 CPU_fullP: 0.0006489 	,Target: 0 
 413 FPGA: 1 :   0.9758 	 CPU: 1 :   0.9963 	 CPU_fullP:   0.9963 	,Target: 1 
 414 FPGA: 1 :   0.9987 	 CPU: 1 :   0.9995 	 CPU_fullP:   0.9995 	,Target: 1 
 415 FPGA: 1 :  0.01151 	 CPU: 1 : 0.0005493 	 CPU_fullP: 0.0005493 	,Target: 0 
 416 FPGA: 1 :   0.9928 	 CPU: 1 :   0.9993 	 CPU_fullP:   0.9993 	,Target: 1 
 417 FPGA: 1 :   0.1294 	 CPU: 1 :   0.1004 	 CPU_fullP:   0.1004 	,Target: 1 
 418 FPGA: 1 :   0.9889 	 CPU: 1 :   0.9989 	 CPU_fullP:   0.9989 	,Target: 1 
 419 FPGA: 1 :   0.9882 	 CPU: 1 :   0.9976 	 CPU_fullP:   0.9976 	,Target: 1 
 420 FPGA: 1 : 0.002845 	 CPU: 1 : 7.385e-05 	 CPU_fullP: 7.385e-05 	,Target: 0 
 421 FPGA: 1 :  0.08036 	 CPU: 1 :  0.01109 	 CPU_fullP:  0.01109 	,Target: 1 
 422 FPGA: 1 :   0.8903 	 CPU: 1 :     0.97 	 CPU_fullP:     0.97 	,Target: 1 
 423 FPGA: 1 : 0.0002653 	 CPU: 1 : 1.638e-05 	 CPU_fullP: 1.638e-05 	,Target: 0 
 424 FPGA: 1 : 0.003222 	 CPU: 1 : 8.417e-05 	 CPU_fullP: 8.417e-05 	,Target: 0 
 425 FPGA: 1 :   0.9857 	 CPU: 1 :   0.9984 	 CPU_fullP:   0.9984 	,Target: 1 
 426 FPGA: 1 :   0.9086 	 CPU: 1 :   0.9693 	 CPU_fullP:   0.9693 	,Target: 1 
 427 FPGA: 1 :   0.9961 	 CPU: 1 :   0.9993 	 CPU_fullP:   0.9993 	,Target: 1 
 428 FPGA: 1 :   0.9779 	 CPU: 1 :   0.9979 	 CPU_fullP:   0.9979 	,Target: 1 
 429 FPGA: 1 :   0.9954 	 CPU: 1 :   0.9995 	 CPU_fullP:   0.9995 	,Target: 1 
 430 FPGA: 1 :   0.9939 	 CPU: 1 :   0.9993 	 CPU_fullP:   0.9993 	,Target: 1 
 431 FPGA: 1 :   0.3398 	 CPU: 1 :   0.1074 	 CPU_fullP:  0.08033 	,Target: 0 
 432 FPGA: 1 :   0.9967 	 CPU: 1 :   0.9996 	 CPU_fullP:   0.9996 	,Target: 1 
 433 FPGA: 1 :   0.2282 	 CPU: 1 : 0.002442 	 CPU_fullP: 0.002442 	,Target: 0 
 434 FPGA: 1 :  0.01744 	 CPU: 1 :  0.01066 	 CPU_fullP:  0.01066 	,Target: 0 
 435 FPGA: 1 :  0.02738 	 CPU: 1 : 0.001432 	 CPU_fullP: 0.001432 	,Target: 0 
 436 FPGA: 1 :  0.02865 	 CPU: 1 : 0.0009583 	 CPU_fullP: 0.0008069 	,Target: 0 
 437 FPGA: 1 :    0.008 	 CPU: 1 : 0.0001507 	 CPU_fullP: 0.0001507 	,Target: 0 
 438 FPGA: 1 :  0.01883 	 CPU: 1 :  0.00736 	 CPU_fullP:  0.00736 	,Target: 0 
 439 FPGA: 1 :  0.03733 	 CPU: 1 : 0.002507 	 CPU_fullP: 0.002507 	,Target: 0 
 440 FPGA: 1 :   0.0485 	 CPU: 1 : 0.003002 	 CPU_fullP: 0.003002 	,Target: 0 
 441 FPGA: 1 :  0.00838 	 CPU: 1 : 0.0009121 	 CPU_fullP: 0.0009121 	,Target: 0 
 442 FPGA: 1 :  0.04209 	 CPU: 1 : 0.0004712 	 CPU_fullP: 0.0004712 	,Target: 0 
 443 FPGA: 1 : 0.007012 	 CPU: 1 :  0.00116 	 CPU_fullP: 0.0007371 	,Target: 0 
 444 FPGA: 1 :  0.00659 	 CPU: 1 : 0.0001255 	 CPU_fullP: 0.0001255 	,Target: 0 
 445 FPGA: 1 : 0.0004994 	 CPU: 1 : 7.033e-06 	 CPU_fullP: 7.033e-06 	,Target: 0 
 446 FPGA: 1 :   0.9684 	 CPU: 1 :   0.9955 	 CPU_fullP:   0.9955 	,Target: 1 
 447 FPGA: 1 :  0.01718 	 CPU: 1 :  0.00432 	 CPU_fullP:  0.00325 	,Target: 0 
 448 FPGA: 1 : 0.004265 	 CPU: 1 : 0.0002731 	 CPU_fullP: 0.0002731 	,Target: 0 
 449 FPGA: 1 :   0.9987 	 CPU: 1 :   0.9996 	 CPU_fullP:   0.9996 	,Target: 1 
 450 FPGA: 1 :   0.9959 	 CPU: 1 :   0.9993 	 CPU_fullP:   0.9993 	,Target: 1 
 451 FPGA: 1 :   0.9957 	 CPU: 1 :   0.9995 	 CPU_fullP:   0.9995 	,Target: 1 
 452 FPGA: 1 :   0.2006 	 CPU: 1 : 0.004903 	 CPU_fullP: 0.004903 	,Target: 0 
 453 FPGA: 1 :   0.9882 	 CPU: 1 :   0.9987 	 CPU_fullP:   0.9987 	,Target: 1 
 454 FPGA: 1 :   0.5039 	 CPU: 1 :   0.5022 	 CPU_fullP:   0.5022 	,Target: 1 
 455 FPGA: 1 :   0.3702 	 CPU: 1 :   0.2989 	 CPU_fullP:   0.2989 	,Target: 1 
 456 FPGA: 1 : 0.003566 	 CPU: 1 :  0.00024 	 CPU_fullP:  0.00024 	,Target: 0 
 457 FPGA: 1 :   0.9105 	 CPU: 1 :   0.9636 	 CPU_fullP:   0.9636 	,Target: 1 
 458 FPGA: 1 :   0.4282 	 CPU: 1 :   0.1202 	 CPU_fullP:   0.1202 	,Target: 1 
 459 FPGA: 1 :  0.03068 	 CPU: 1 : 0.0009727 	 CPU_fullP: 0.0009727 	,Target: 0 
 460 FPGA: 1 : 0.0006166 	 CPU: 1 : 4.033e-05 	 CPU_fullP: 3.701e-05 	,Target: 0 
 461 FPGA: 1 :  0.04115 	 CPU: 1 : 0.003892 	 CPU_fullP: 0.003892 	,Target: 0 
 462 FPGA: 1 :   0.9789 	 CPU: 1 :   0.9622 	 CPU_fullP:   0.9624 	,Target: 1 
 463 FPGA: 1 :   0.9782 	 CPU: 1 :   0.9979 	 CPU_fullP:   0.9979 	,Target: 1 
 464 FPGA: 1 :   0.9592 	 CPU: 1 :   0.9807 	 CPU_fullP:   0.9807 	,Target: 1 
 465 FPGA: 1 :   0.1052 	 CPU: 1 :  0.03293 	 CPU_fullP:  0.03293 	,Target: 0 
 466 FPGA: 1 :   0.5429 	 CPU: 1 :  0.09579 	 CPU_fullP:  0.09579 	,Target: 1 
 467 FPGA: 1 : 0.009486 	 CPU: 1 : 0.0002628 	 CPU_fullP: 0.0002628 	,Target: 0 
