   0 FPGA: 1 : 0.989672 	 CPU: 1 : 0.988971 	 CPU_fullP: 0.672044 	,Target: 1 
 233 FPGA: 1 : 0.159217 	 CPU: 1 : 0.061419 	 CPU_fullP: 0.00751996 	,Target: 0 
 234 FPGA: 1 : 0.229535 	 CPU: 1 : 0.0989506 	 CPU_fullP: 0.00813857 	,Target: 0 
 235 FPGA: 1 : 0.905322 	 CPU: 1 : 0.881557 	 CPU_fullP: 0.0204747 	,Target: 0 
 236 FPGA: 1 : 0.917303 	 CPU: 1 : 0.908145 	 CPU_fullP: 0.0160059 	,Target: 0 
 237 FPGA: 1 : 0.907967 	 CPU: 1 : 0.911689 	 CPU_fullP: 0.0146863 	,Target: 0 
 238 FPGA: 1 : 0.982558 	 CPU: 1 : 0.974639 	 CPU_fullP: 0.111323 	,Target: 1 
 239 FPGA: 1 : 0.840783 	 CPU: 1 : 0.663149 	 CPU_fullP: 0.0240138 	,Target: 0 
 240 FPGA: 1 : 0.981167 	 CPU: 1 : 0.980073 	 CPU_fullP: 0.351324 	,Target: 1 
 241 FPGA: 1 : 0.989672 	 CPU: 1 : 0.986169 	 CPU_fullP: 0.665449 	,Target: 1 
 242 FPGA: 1 : 0.433981 	 CPU: 1 : 0.435194 	 CPU_fullP: 0.00772562 	,Target: 0 
 243 FPGA: 1 : 0.991084 	 CPU: 1 : 0.990828 	 CPU_fullP: 0.709964 	,Target: 1 
 244 FPGA: 1 : 0.986572 	 CPU: 1 : 0.972713 	 CPU_fullP: 0.529934 	,Target: 1 
 245 FPGA: 1 : 0.991875 	 CPU: 1 : 0.991427 	 CPU_fullP: 0.769098 	,Target: 1 
 246 FPGA: 1 : 0.0726367 	 CPU: 1 : 0.0736382 	 CPU_fullP: 0.00895587 	,Target: 0 
 247 FPGA: 1 : 0.908618 	 CPU: 1 : 0.781867 	 CPU_fullP: 0.0254586 	,Target: 0 
 248 FPGA: 1 :  0.98983 	 CPU: 1 : 0.989755 	 CPU_fullP: 0.705607 	,Target: 1 
 249 FPGA: 1 : 0.927363 	 CPU: 1 : 0.926438 	 CPU_fullP: 0.0269013 	,Target: 1 
 250 FPGA: 1 : 0.988928 	 CPU: 1 : 0.988661 	 CPU_fullP: 0.242829 	,Target: 1 
 251 FPGA: 1 : 0.0108184 	 CPU: 1 : 0.0107914 	 CPU_fullP: 0.00633558 	,Target: 0 
 252 FPGA: 1 : 0.441673 	 CPU: 1 : 0.207852 	 CPU_fullP: 0.00772562 	,Target: 0 
 253 FPGA: 1 : 0.990732 	 CPU: 1 : 0.990682 	 CPU_fullP: 0.762693 	,Target: 1 
 254 FPGA: 1 : 0.948155 	 CPU: 1 : 0.933982 	 CPU_fullP: 0.0153564 	,Target: 0 
 255 FPGA: 1 : 0.966663 	 CPU: 1 : 0.963186 	 CPU_fullP: 0.0670947 	,Target: 0 
 256 FPGA: 1 : 0.989347 	 CPU: 1 : 0.989289 	 CPU_fullP: 0.762693 	,Target: 1 
 257 FPGA: 1 : 0.119203 	 CPU: 1 : 0.120114 	 CPU_fullP: 0.0136882 	,Target: 0 
 258 FPGA: 1 : 0.992244 	 CPU: 1 : 0.992224 	 CPU_fullP: 0.769098 	,Target: 1 
 259 FPGA: 1 : 0.0405407 	 CPU: 1 : 0.0412546 	 CPU_fullP: 0.0113117 	,Target: 0 
 260 FPGA: 1 : 0.986363 	 CPU: 1 : 0.986217 	 CPU_fullP: 0.269976 	,Target: 1 
 261 FPGA: 1 : 0.464902 	 CPU: 1 : 0.243779 	 CPU_fullP: 0.00864679 	,Target: 0 
 262 FPGA: 1 : 0.989672 	 CPU: 1 : 0.989625 	 CPU_fullP: 0.423152 	,Target: 1 
 263 FPGA: 1 : 0.171061 	 CPU: 1 : 0.141842 	 CPU_fullP: 0.0109747 	,Target: 0 
 264 FPGA: 1 : 0.985271 	 CPU: 1 : 0.985176 	 CPU_fullP: 0.271715 	,Target: 1 
 265 FPGA: 1 : 0.0251788 	 CPU: 1 : 0.0195647 	 CPU_fullP: 0.00633558 	,Target: 0 
 266 FPGA: 1 : 0.931463 	 CPU: 1 : 0.930305 	 CPU_fullP: 0.00834585 	,Target: 0 
 267 FPGA: 1 : 0.991684 	 CPU: 1 : 0.988386 	 CPU_fullP: 0.460445 	,Target: 1 
 268 FPGA: 1 :  0.99162 	 CPU: 1 : 0.991395 	 CPU_fullP: 0.744588 	,Target: 1 
 269 FPGA: 1 : 0.052619 	 CPU: 1 : 0.0548406 	 CPU_fullP: 0.00512971 	,Target: 0 
 270 FPGA: 1 : 0.991489 	 CPU: 1 :  0.99147 	 CPU_fullP: 0.388301 	,Target: 1 
 271 FPGA: 1 : 0.0157846 	 CPU: 1 : 0.0141741 	 CPU_fullP: 0.00751996 	,Target: 0 
 272 FPGA: 1 : 0.991015 	 CPU: 1 : 0.990343 	 CPU_fullP: 0.714913 	,Target: 1 
 273 FPGA: 1 : 0.984456 	 CPU: 1 : 0.976199 	 CPU_fullP: 0.0303663 	,Target: 0 
 274 FPGA: 1 : 0.989592 	 CPU: 1 : 0.989614 	 CPU_fullP: 0.351324 	,Target: 1 
 275 FPGA: 1 : 0.507812 	 CPU: 1 : 0.492341 	 CPU_fullP: 0.0206385 	,Target: 0 
 276 FPGA: 1 : 0.747616 	 CPU: 1 : 0.716929 	 CPU_fullP: 0.00772283 	,Target: 0 
 277 FPGA: 1 : 0.960063 	 CPU: 1 : 0.959591 	 CPU_fullP: 0.0360293 	,Target: 1 
 278 FPGA: 1 : 0.989347 	 CPU: 1 : 0.989289 	 CPU_fullP:   0.7314 	,Target: 1 
 279 FPGA: 1 : 0.968381 	 CPU: 1 : 0.966874 	 CPU_fullP: 0.0327992 	,Target: 0 
 280 FPGA: 1 : 0.949669 	 CPU: 1 : 0.945167 	 CPU_fullP: 0.057473 	,Target: 0 
 281 FPGA: 1 :  0.99162 	 CPU: 1 : 0.991639 	 CPU_fullP: 0.769098 	,Target: 1 
 282 FPGA: 1 : 0.988668 	 CPU: 1 : 0.986643 	 CPU_fullP: 0.570587 	,Target: 1 
 283 FPGA: 1 : 0.988222 	 CPU: 1 : 0.988046 	 CPU_fullP:  0.48728 	,Target: 1 
 284 FPGA: 1 : 0.955651 	 CPU: 1 :  0.95456 	 CPU_fullP: 0.0378497 	,Target: 0 
 285 FPGA: 1 :  0.61878 	 CPU: 1 : 0.457637 	 CPU_fullP: 0.0113727 	,Target: 0 
 286 FPGA: 1 : 0.984215 	 CPU: 1 : 0.984175 	 CPU_fullP:  0.45012 	,Target: 1 
 287 FPGA: 1 : 0.852935 	 CPU: 1 :  0.80277 	 CPU_fullP: 0.00772283 	,Target: 0 
 288 FPGA: 1 : 0.992423 	 CPU: 1 : 0.992417 	 CPU_fullP: 0.769098 	,Target: 1 
 289 FPGA: 1 : 0.538983 	 CPU: 1 :  0.23127 	 CPU_fullP: 0.00853433 	,Target: 0 
 290 FPGA: 1 : 0.989347 	 CPU: 1 : 0.988253 	 CPU_fullP: 0.625206 	,Target: 1 
 291 FPGA: 1 : 0.978385 	 CPU: 1 : 0.977671 	 CPU_fullP: 0.497476 	,Target: 1 
 292 FPGA: 1 : 0.986675 	 CPU: 1 :  0.98531 	 CPU_fullP: 0.260945 	,Target: 0 
 293 FPGA: 1 : 0.986777 	 CPU: 1 : 0.986811 	 CPU_fullP:  0.48728 	,Target: 1 
 294 FPGA: 1 : 0.990732 	 CPU: 1 : 0.990621 	 CPU_fullP: 0.592869 	,Target: 1 
 295 FPGA: 1 : 0.193147 	 CPU: 1 : 0.193563 	 CPU_fullP: 0.0104033 	,Target: 0 
 296 FPGA: 1 : 0.370225 	 CPU: 1 : 0.300617 	 CPU_fullP: 0.00432016 	,Target: 0 
 297 FPGA: 1 : 0.699254 	 CPU: 1 : 0.459029 	 CPU_fullP: 0.00399062 	,Target: 0 
 298 FPGA: 1 : 0.985828 	 CPU: 1 : 0.985582 	 CPU_fullP: 0.609621 	,Target: 1 
 299 FPGA: 1 :  0.36659 	 CPU: 1 : 0.330763 	 CPU_fullP: 0.00574316 	,Target: 0 
 300 FPGA: 1 : 0.0253713 	 CPU: 1 : 0.0254921 	 CPU_fullP: 0.00685744 	,Target: 0 
 301 FPGA: 1 : 0.990874 	 CPU: 1 : 0.990861 	 CPU_fullP: 0.769098 	,Target: 1 
 302 FPGA: 1 : 0.990874 	 CPU: 1 : 0.990861 	 CPU_fullP: 0.769098 	,Target: 1 
 303 FPGA: 1 : 0.987277 	 CPU: 1 :  0.98604 	 CPU_fullP: 0.457565 	,Target: 1 
 304 FPGA: 1 : 0.0214507 	 CPU: 1 : 0.0215777 	 CPU_fullP: 0.00751996 	,Target: 0 
 305 FPGA: 1 : 0.0306758 	 CPU: 1 : 0.0270874 	 CPU_fullP: 0.00685744 	,Target: 0 
 306 FPGA: 1 : 0.985384 	 CPU: 1 : 0.960335 	 CPU_fullP:  0.55071 	,Target: 1 
 307 FPGA: 1 : 0.0826973 	 CPU: 1 : 0.0823323 	 CPU_fullP: 0.00685744 	,Target: 0 
 308 FPGA: 1 : 0.986572 	 CPU: 1 : 0.986505 	 CPU_fullP: 0.762693 	,Target: 1 
 309 FPGA: 1 : 0.273574 	 CPU: 1 : 0.121922 	 CPU_fullP: 0.0132045 	,Target: 0 
 310 FPGA: 1 : 0.913058 	 CPU: 1 : 0.808867 	 CPU_fullP: 0.0281236 	,Target: 0 
 311 FPGA: 1 :  0.98983 	 CPU: 1 : 0.985846 	 CPU_fullP: 0.388301 	,Target: 1 
 312 FPGA: 1 : 0.991015 	 CPU: 1 : 0.990343 	 CPU_fullP: 0.686993 	,Target: 1 
 313 FPGA: 1 : 0.985271 	 CPU: 1 : 0.985185 	 CPU_fullP: 0.448296 	,Target: 1 
 314 FPGA: 1 : 0.939471 	 CPU: 1 : 0.938395 	 CPU_fullP: 0.0345362 	,Target: 0 
 315 FPGA: 1 : 0.157137 	 CPU: 1 : 0.154207 	 CPU_fullP: 0.00633558 	,Target: 0 
 316 FPGA: 1 : 0.991423 	 CPU: 1 : 0.991177 	 CPU_fullP: 0.685567 	,Target: 1 
 317 FPGA: 1 : 0.910545 	 CPU: 1 : 0.876039 	 CPU_fullP: 0.0106249 	,Target: 1 
 318 FPGA: 1 : 0.986468 	 CPU: 1 : 0.985055 	 CPU_fullP: 0.245741 	,Target: 1 
 319 FPGA: 1 : 0.991015 	 CPU: 1 : 0.990343 	 CPU_fullP: 0.707576 	,Target: 1 
 320 FPGA: 1 : 0.246533 	 CPU: 1 : 0.0846007 	 CPU_fullP: 0.00685744 	,Target: 0 
 321 FPGA: 1 : 0.0670563 	 CPU: 1 : 0.0273165 	 CPU_fullP: 0.00473871 	,Target: 0 
 322 FPGA: 1 :  0.92079 	 CPU: 1 : 0.903813 	 CPU_fullP: 0.0116245 	,Target: 0 
 323 FPGA: 1 : 0.282988 	 CPU: 1 : 0.281727 	 CPU_fullP: 0.00979648 	,Target: 0 
 324 FPGA: 1 : 0.407333 	 CPU: 1 : 0.191184 	 CPU_fullP: 0.0124926 	,Target: 0 
 325 FPGA: 1 : 0.990874 	 CPU: 1 : 0.990861 	 CPU_fullP: 0.769098 	,Target: 1 
 326 FPGA: 1 : 0.989986 	 CPU: 1 : 0.989975 	 CPU_fullP: 0.437788 	,Target: 1 
 327 FPGA: 1 : 0.498047 	 CPU: 1 : 0.494391 	 CPU_fullP: 0.00745649 	,Target: 0 
 328 FPGA: 1 : 0.987277 	 CPU: 1 : 0.980573 	 CPU_fullP: 0.388301 	,Target: 1 
 329 FPGA: 1 : 0.987375 	 CPU: 1 : 0.983438 	 CPU_fullP: 0.174271 	,Target: 1 
 330 FPGA: 1 : 0.401688 	 CPU: 1 : 0.397826 	 CPU_fullP: 0.0230807 	,Target: 0 
 331 FPGA: 1 : 0.956957 	 CPU: 1 : 0.953552 	 CPU_fullP: 0.0360293 	,Target: 1 
 332 FPGA: 1 : 0.220007 	 CPU: 1 : 0.122484 	 CPU_fullP: 0.00910854 	,Target: 0 
 333 FPGA: 1 : 0.824462 	 CPU: 1 : 0.647129 	 CPU_fullP: 0.0198197 	,Target: 0 
 334 FPGA: 1 : 0.982288 	 CPU: 1 : 0.982057 	 CPU_fullP:  0.64343 	,Target: 1 
 335 FPGA: 1 : 0.0333368 	 CPU: 1 : 0.0314876 	 CPU_fullP: 0.0122384 	,Target: 0 
 336 FPGA: 1 : 0.115162 	 CPU: 1 : 0.060914 	 CPU_fullP: 0.00512971 	,Target: 0 
 337 FPGA: 1 : 0.983343 	 CPU: 1 :  0.97988 	 CPU_fullP: 0.551181 	,Target: 1 
 338 FPGA: 1 : 0.988131 	 CPU: 1 : 0.988024 	 CPU_fullP: 0.325258 	,Target: 1 
 339 FPGA: 1 : 0.992062 	 CPU: 1 : 0.991587 	 CPU_fullP: 0.752434 	,Target: 1 
 340 FPGA: 1 : 0.988403 	 CPU: 1 : 0.987292 	 CPU_fullP: 0.528976 	,Target: 0 
 341 FPGA: 1 : 0.990514 	 CPU: 1 :  0.98931 	 CPU_fullP: 0.380593 	,Target: 1 
 342 FPGA: 1 : 0.345105 	 CPU: 1 : 0.349116 	 CPU_fullP: 0.00940186 	,Target: 0 
 343 FPGA: 1 : 0.987179 	 CPU: 1 : 0.986813 	 CPU_fullP: 0.205275 	,Target: 1 
 344 FPGA: 1 : 0.980876 	 CPU: 1 : 0.980682 	 CPU_fullP: 0.344862 	,Target: 1 
 345 FPGA: 1 :  0.99162 	 CPU: 1 : 0.989508 	 CPU_fullP: 0.752434 	,Target: 1 
 346 FPGA: 1 :  0.91848 	 CPU: 1 : 0.908989 	 CPU_fullP: 0.00512971 	,Target: 0 
 347 FPGA: 1 : 0.989986 	 CPU: 1 : 0.989951 	 CPU_fullP: 0.721964 	,Target: 1 
 348 FPGA: 1 : 0.629775 	 CPU: 1 : 0.355286 	 CPU_fullP: 0.0152001 	,Target: 0 
 349 FPGA: 1 : 0.831143 	 CPU: 1 : 0.812037 	 CPU_fullP: 0.005962 	,Target: 0 
 350 FPGA: 1 : 0.983723 	 CPU: 1 : 0.956484 	 CPU_fullP: 0.545006 	,Target: 1 
 351 FPGA: 1 : 0.609524 	 CPU: 1 : 0.608293 	 CPU_fullP: 0.0147586 	,Target: 0 
 352 FPGA: 1 : 0.0488578 	 CPU: 1 : 0.0527125 	 CPU_fullP: 0.0116076 	,Target: 0 
 353 FPGA: 1 : 0.695958 	 CPU: 1 : 0.490258 	 CPU_fullP: 0.015957 	,Target: 0 
 354 FPGA: 1 : 0.991938 	 CPU: 1 : 0.991916 	 CPU_fullP: 0.769098 	,Target: 1 
 355 FPGA: 1 : 0.984456 	 CPU: 1 : 0.983383 	 CPU_fullP: 0.354681 	,Target: 1 
 356 FPGA: 1 : 0.519521 	 CPU: 1 : 0.290584 	 CPU_fullP: 0.0184636 	,Target: 0 
 357 FPGA: 1 : 0.0235095 	 CPU: 1 : 0.0236236 	 CPU_fullP: 0.00895587 	,Target: 0 
 358 FPGA: 1 : 0.985271 	 CPU: 1 : 0.976147 	 CPU_fullP: 0.0590041 	,Target: 1 
 359 FPGA: 1 : 0.844922 	 CPU: 1 : 0.559563 	 CPU_fullP: 0.0125887 	,Target: 0 
 360 FPGA: 1 :  0.99162 	 CPU: 1 : 0.989484 	 CPU_fullP: 0.721964 	,Target: 1 
 361 FPGA: 1 : 0.990216 	 CPU: 1 : 0.987349 	 CPU_fullP: 0.604128 	,Target: 1 
 362 FPGA: 1 : 0.750553 	 CPU: 1 : 0.551959 	 CPU_fullP: 0.00895587 	,Target: 0 
 363 FPGA: 1 : 0.0354107 	 CPU: 1 : 0.0359832 	 CPU_fullP: 0.00961261 	,Target: 0 
 364 FPGA: 1 : 0.991748 	 CPU: 1 : 0.991196 	 CPU_fullP: 0.705015 	,Target: 1 
 365 FPGA: 1 : 0.989909 	 CPU: 1 : 0.989772 	 CPU_fullP: 0.391166 	,Target: 1 
 366 FPGA: 1 :  0.96378 	 CPU: 1 : 0.963241 	 CPU_fullP: 0.0226249 	,Target: 1 
 367 FPGA: 1 : 0.967163 	 CPU: 1 : 0.949953 	 CPU_fullP: 0.0747076 	,Target: 1 
 368 FPGA: 1 :  0.83868 	 CPU: 1 : 0.701851 	 CPU_fullP: 0.00498001 	,Target: 0 
 369 FPGA: 1 : 0.987277 	 CPU: 1 : 0.979325 	 CPU_fullP: 0.158954 	,Target: 1 
 370 FPGA: 1 :  0.91611 	 CPU: 1 : 0.907664 	 CPU_fullP: 0.0178527 	,Target: 0 
 371 FPGA: 1 : 0.923592 	 CPU: 1 : 0.916254 	 CPU_fullP: 0.0205258 	,Target: 0 
 372 FPGA: 1 : 0.988131 	 CPU: 1 : 0.988218 	 CPU_fullP: 0.535974 	,Target: 1 
 373 FPGA: 1 :  0.83868 	 CPU: 1 : 0.701851 	 CPU_fullP: 0.00498001 	,Target: 0 
 374 FPGA: 1 : 0.216012 	 CPU: 1 : 0.0921299 	 CPU_fullP: 0.00813857 	,Target: 0 
 375 FPGA: 1 : 0.873215 	 CPU: 1 : 0.866235 	 CPU_fullP: 0.0169552 	,Target: 0 
 376 FPGA: 1 : 0.967656 	 CPU: 1 : 0.967155 	 CPU_fullP: 0.0339517 	,Target: 1 
 377 FPGA: 1 : 0.226784 	 CPU: 1 : 0.104638 	 CPU_fullP: 0.00685744 	,Target: 0 
 378 FPGA: 1 : 0.988668 	 CPU: 1 : 0.985755 	 CPU_fullP: 0.592869 	,Target: 0 
 379 FPGA: 1 : 0.988403 	 CPU: 1 : 0.988411 	 CPU_fullP: 0.457565 	,Target: 1 
 380 FPGA: 1 : 0.960063 	 CPU: 1 : 0.957168 	 CPU_fullP: 0.0360293 	,Target: 1 
 381 FPGA: 1 : 0.987179 	 CPU: 1 : 0.987159 	 CPU_fullP: 0.262914 	,Target: 1 
 382 FPGA: 1 :  0.97539 	 CPU: 1 : 0.973869 	 CPU_fullP: 0.344495 	,Target: 1 
 383 FPGA: 1 : 0.952574 	 CPU: 1 :  0.90921 	 CPU_fullP: 0.0220297 	,Target: 1 
 384 FPGA: 1 : 0.0499585 	 CPU: 1 : 0.050443 	 CPU_fullP: 0.00633558 	,Target: 0 
 385 FPGA: 1 : 0.992988 	 CPU: 1 :  0.99125 	 CPU_fullP: 0.769098 	,Target: 1 
 386 FPGA: 1 :  0.99066 	 CPU: 1 : 0.990555 	 CPU_fullP: 0.388506 	,Target: 1 
 387 FPGA: 1 : 0.927363 	 CPU: 1 : 0.911999 	 CPU_fullP: 0.0209604 	,Target: 0 
 388 FPGA: 1 : 0.987179 	 CPU: 1 : 0.980574 	 CPU_fullP: 0.0349508 	,Target: 1 
 389 FPGA: 1 : 0.292595 	 CPU: 1 : 0.120764 	 CPU_fullP: 0.00772562 	,Target: 0 
 390 FPGA: 1 :  0.72952 	 CPU: 1 : 0.618902 	 CPU_fullP: 0.0112801 	,Target: 0 
 391 FPGA: 1 : 0.189521 	 CPU: 1 : 0.0828764 	 CPU_fullP: 0.00432016 	,Target: 0 
 392 FPGA: 1 : 0.0356786 	 CPU: 1 : 0.0337736 	 CPU_fullP: 0.0170737 	,Target: 0 
 393 FPGA: 1 : 0.348645 	 CPU: 1 : 0.171899 	 CPU_fullP: 0.00633558 	,Target: 0 
 394 FPGA: 1 : 0.808067 	 CPU: 1 : 0.773142 	 CPU_fullP: 0.037402 	,Target: 0 
 395 FPGA: 1 : 0.988403 	 CPU: 1 : 0.984894 	 CPU_fullP: 0.0271247 	,Target: 1 
 396 FPGA: 1 :  0.98708 	 CPU: 1 : 0.985868 	 CPU_fullP: 0.483152 	,Target: 1 
 397 FPGA: 1 : 0.944177 	 CPU: 1 : 0.942613 	 CPU_fullP:  0.01347 	,Target: 0 
 398 FPGA: 1 :  0.98698 	 CPU: 1 : 0.986932 	 CPU_fullP: 0.460445 	,Target: 1 
 399 FPGA: 1 : 0.738669 	 CPU: 1 : 0.423922 	 CPU_fullP: 0.0225927 	,Target: 0 
 400 FPGA: 1 :  0.98943 	 CPU: 1 :  0.98732 	 CPU_fullP: 0.290743 	,Target: 1 
 401 FPGA: 1 : 0.986044 	 CPU: 1 : 0.986018 	 CPU_fullP: 0.221909 	,Target: 1 
 402 FPGA: 1 : 0.989986 	 CPU: 1 : 0.989951 	 CPU_fullP: 0.769098 	,Target: 1 
 403 FPGA: 1 : 0.948537 	 CPU: 1 : 0.935693 	 CPU_fullP: 0.0630205 	,Target: 0 
 404 FPGA: 1 : 0.943764 	 CPU: 1 : 0.940575 	 CPU_fullP: 0.0239099 	,Target: 0 
 405 FPGA: 1 : 0.899121 	 CPU: 1 : 0.766348 	 CPU_fullP: 0.0115777 	,Target: 0 
 406 FPGA: 1 : 0.873215 	 CPU: 1 : 0.871042 	 CPU_fullP: 0.0123377 	,Target: 0 
 407 FPGA: 1 : 0.963506 	 CPU: 1 : 0.952361 	 CPU_fullP: 0.0656117 	,Target: 0 
 408 FPGA: 1 : 0.989672 	 CPU: 1 : 0.989498 	 CPU_fullP: 0.570587 	,Target: 1 
 409 FPGA: 1 : 0.992711 	 CPU: 1 : 0.992712 	 CPU_fullP: 0.762693 	,Target: 1 
 410 FPGA: 1 :  0.99014 	 CPU: 1 : 0.988124 	 CPU_fullP: 0.396642 	,Target: 1 
 411 FPGA: 1 : 0.0367695 	 CPU: 1 : 0.0369058 	 CPU_fullP: 0.00813857 	,Target: 0 
 412 FPGA: 1 : 0.841826 	 CPU: 1 : 0.785774 	 CPU_fullP: 0.00626096 	,Target: 0 
 413 FPGA: 1 :  0.98347 	 CPU: 1 : 0.976875 	 CPU_fullP: 0.350567 	,Target: 1 
 414 FPGA: 1 : 0.991489 	 CPU: 1 :  0.99147 	 CPU_fullP: 0.460445 	,Target: 1 
 415 FPGA: 1 : 0.819893 	 CPU: 1 : 0.710583 	 CPU_fullP: 0.00772562 	,Target: 0 
 416 FPGA: 1 : 0.990945 	 CPU: 1 : 0.990885 	 CPU_fullP: 0.752434 	,Target: 1 
 417 FPGA: 1 : 0.973645 	 CPU: 1 : 0.958547 	 CPU_fullP: 0.0721678 	,Target: 1 
 418 FPGA: 1 : 0.986363 	 CPU: 1 : 0.986432 	 CPU_fullP: 0.721964 	,Target: 1 
 419 FPGA: 1 : 0.984811 	 CPU: 1 : 0.984732 	 CPU_fullP:  0.38574 	,Target: 1 
 420 FPGA: 1 : 0.205615 	 CPU: 1 : 0.0915507 	 CPU_fullP: 0.00685744 	,Target: 0 
 421 FPGA: 1 : 0.964321 	 CPU: 1 :   0.9527 	 CPU_fullP: 0.0713444 	,Target: 1 
 422 FPGA: 1 :  0.98698 	 CPU: 1 : 0.978807 	 CPU_fullP: 0.158954 	,Target: 1 
 423 FPGA: 1 : 0.0113318 	 CPU: 1 : 0.0112593 	 CPU_fullP: 0.00751996 	,Target: 0 
 424 FPGA: 1 : 0.0821066 	 CPU: 1 : 0.0817604 	 CPU_fullP: 0.0106249 	,Target: 0 
 425 FPGA: 1 : 0.990732 	 CPU: 1 : 0.990498 	 CPU_fullP: 0.528976 	,Target: 1 
 426 FPGA: 1 : 0.987277 	 CPU: 1 : 0.977584 	 CPU_fullP: 0.158954 	,Target: 1 
 427 FPGA: 1 : 0.989986 	 CPU: 1 : 0.986017 	 CPU_fullP:  0.41095 	,Target: 1 
 428 FPGA: 1 : 0.989986 	 CPU: 1 : 0.989951 	 CPU_fullP: 0.721964 	,Target: 1 
 429 FPGA: 1 :  0.99162 	 CPU: 1 : 0.991639 	 CPU_fullP: 0.769098 	,Target: 1 
 430 FPGA: 1 : 0.982823 	 CPU: 1 : 0.982767 	 CPU_fullP: 0.187079 	,Target: 1 
 431 FPGA: 1 : 0.738669 	 CPU: 1 : 0.713006 	 CPU_fullP: 0.0202499 	,Target: 0 
 432 FPGA: 1 : 0.992988 	 CPU: 1 :  0.99303 	 CPU_fullP: 0.769098 	,Target: 1 
 433 FPGA: 1 : 0.786623 	 CPU: 1 : 0.797367 	 CPU_fullP: 0.015957 	,Target: 0 
 434 FPGA: 1 : 0.663669 	 CPU: 1 :  0.65708 	 CPU_fullP: 0.0327992 	,Target: 0 
 435 FPGA: 1 : 0.501953 	 CPU: 1 : 0.495296 	 CPU_fullP: 0.0327992 	,Target: 0 
 436 FPGA: 1 : 0.0605294 	 CPU: 1 : 0.0571382 	 CPU_fullP: 0.015957 	,Target: 0 
 437 FPGA: 1 : 0.0574933 	 CPU: 1 : 0.057968 	 CPU_fullP: 0.0184636 	,Target: 0 
 438 FPGA: 1 : 0.548673 	 CPU: 1 :  0.54217 	 CPU_fullP: 0.0318595 	,Target: 0 
 439 FPGA: 1 : 0.121686 	 CPU: 1 : 0.121173 	 CPU_fullP: 0.015957 	,Target: 0 
 440 FPGA: 1 : 0.120026 	 CPU: 1 : 0.121173 	 CPU_fullP: 0.015957 	,Target: 0 
 441 FPGA: 1 :  0.27513 	 CPU: 1 : 0.123351 	 CPU_fullP: 0.0113727 	,Target: 0 
 442 FPGA: 1 : 0.613237 	 CPU: 1 : 0.561451 	 CPU_fullP: 0.00633558 	,Target: 0 
 443 FPGA: 1 : 0.146087 	 CPU: 1 : 0.147655 	 CPU_fullP: 0.00633558 	,Target: 0 
 444 FPGA: 1 : 0.0323443 	 CPU: 1 : 0.0326178 	 CPU_fullP: 0.0170737 	,Target: 0 
 445 FPGA: 1 : 0.0238708 	 CPU: 1 : 0.0239889 	 CPU_fullP: 0.00819664 	,Target: 0 
 446 FPGA: 1 : 0.989986 	 CPU: 1 : 0.988658 	 CPU_fullP: 0.604128 	,Target: 1 
 447 FPGA: 1 : 0.513668 	 CPU: 1 : 0.429691 	 CPU_fullP: 0.00633558 	,Target: 0 
 448 FPGA: 1 : 0.132066 	 CPU: 1 : 0.0532403 	 CPU_fullP: 0.00751996 	,Target: 0 
 449 FPGA: 1 : 0.989592 	 CPU: 1 : 0.989628 	 CPU_fullP: 0.726676 	,Target: 1 
 450 FPGA: 1 : 0.985384 	 CPU: 1 : 0.985204 	 CPU_fullP: 0.714913 	,Target: 1 
 451 FPGA: 1 :  0.99341 	 CPU: 1 : 0.993391 	 CPU_fullP:   0.7314 	,Target: 1 
 452 FPGA: 1 : 0.849971 	 CPU: 1 : 0.784486 	 CPU_fullP: 0.0112801 	,Target: 0 
 453 FPGA: 1 : 0.987277 	 CPU: 1 : 0.984041 	 CPU_fullP: 0.532765 	,Target: 1 
 454 FPGA: 1 : 0.970909 	 CPU: 1 : 0.964134 	 CPU_fullP: 0.0318392 	,Target: 1 
 455 FPGA: 1 : 0.973645 	 CPU: 1 : 0.967187 	 CPU_fullP: 0.0650728 	,Target: 1 
 456 FPGA: 1 : 0.287768 	 CPU: 1 : 0.286025 	 CPU_fullP: 0.0113117 	,Target: 0 
 457 FPGA: 1 : 0.983723 	 CPU: 1 : 0.983083 	 CPU_fullP: 0.126804 	,Target: 1 
 458 FPGA: 1 : 0.974239 	 CPU: 1 :  0.97196 	 CPU_fullP: 0.0349508 	,Target: 1 
 459 FPGA: 1 : 0.834407 	 CPU: 1 : 0.806962 	 CPU_fullP: 0.00668751 	,Target: 0 
 460 FPGA: 1 : 0.0161528 	 CPU: 1 : 0.0180475 	 CPU_fullP: 0.0113727 	,Target: 0 
 461 FPGA: 1 : 0.478529 	 CPU: 1 : 0.441076 	 CPU_fullP: 0.0122384 	,Target: 0 
 462 FPGA: 1 : 0.960063 	 CPU: 1 : 0.959591 	 CPU_fullP: 0.0348088 	,Target: 1 
 463 FPGA: 1 : 0.991554 	 CPU: 1 : 0.991168 	 CPU_fullP: 0.457565 	,Target: 1 
 464 FPGA: 1 : 0.985271 	 CPU: 1 : 0.977613 	 CPU_fullP: 0.415399 	,Target: 1 
 465 FPGA: 1 : 0.958538 	 CPU: 1 : 0.958209 	 CPU_fullP: 0.0721678 	,Target: 0 
