   0 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 236 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 0 
 237 FPGA: 1 : 0.132812 	 CPU: 1 : 0.499468 	 CPU_fullP: 0.499468 	,Target: 0 
 238 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 239 FPGA: 1 : 0.132812 	 CPU: 1 : 0.818555 	 CPU_fullP: 0.818555 	,Target: 0 
 240 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 241 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 242 FPGA: 1 : 0.132812 	 CPU: 1 : 0.882217 	 CPU_fullP: 0.882217 	,Target: 0 
 243 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 244 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 245 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 246 FPGA: 1 : 0.132812 	 CPU: 1 : 0.590638 	 CPU_fullP: 0.590638 	,Target: 0 
 247 FPGA: 1 : 0.132812 	 CPU: 1 : 0.877342 	 CPU_fullP: 0.877342 	,Target: 0 
 248 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 249 FPGA: 1 : 0.132812 	 CPU: 1 : 0.982941 	 CPU_fullP: 0.983499 	,Target: 1 
 250 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 251 FPGA: 1 : 0.132812 	 CPU: 1 : 0.101217 	 CPU_fullP: 0.101217 	,Target: 0 
 252 FPGA: 1 : 0.132812 	 CPU: 1 : 0.636495 	 CPU_fullP: 0.636495 	,Target: 0 
 253 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 254 FPGA: 1 : 0.132812 	 CPU: 1 : 0.981041 	 CPU_fullP: 0.981041 	,Target: 0 
 255 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 0 
 256 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 257 FPGA: 1 : 0.132812 	 CPU: 1 : 0.0526251 	 CPU_fullP: 0.0526251 	,Target: 0 
 258 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 259 FPGA: 1 : 0.132812 	 CPU: 1 : 0.017194 	 CPU_fullP: 0.017194 	,Target: 0 
 260 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 261 FPGA: 1 : 0.132812 	 CPU: 1 : 0.432287 	 CPU_fullP: 0.424011 	,Target: 0 
 262 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 263 FPGA: 1 : 0.132812 	 CPU: 1 : 0.0350758 	 CPU_fullP: 0.0350758 	,Target: 0 
 264 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 265 FPGA: 1 : 0.132812 	 CPU: 1 : 0.0552911 	 CPU_fullP: 0.0552911 	,Target: 0 
 266 FPGA: 1 : 0.132812 	 CPU: 1 :   0.9503 	 CPU_fullP:   0.9503 	,Target: 0 
 267 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 268 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 269 FPGA: 1 : 0.132812 	 CPU: 1 : 0.243627 	 CPU_fullP: 0.243627 	,Target: 0 
 270 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 271 FPGA: 1 : 0.132812 	 CPU: 1 :  0.18127 	 CPU_fullP:  0.18127 	,Target: 0 
 272 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 273 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 0 
 274 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 275 FPGA: 1 : 0.132812 	 CPU: 1 :  0.95367 	 CPU_fullP:  0.95367 	,Target: 0 
 276 FPGA: 1 : 0.132812 	 CPU: 1 : 0.753311 	 CPU_fullP: 0.753311 	,Target: 0 
 277 FPGA: 1 : 0.132812 	 CPU: 1 :  0.98693 	 CPU_fullP:  0.98693 	,Target: 1 
 278 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 279 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 0 
 280 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 0 
 281 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 282 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 283 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 284 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 0 
 285 FPGA: 1 : 0.132812 	 CPU: 1 :  0.96151 	 CPU_fullP:  0.96151 	,Target: 0 
 286 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 287 FPGA: 1 : 0.132812 	 CPU: 1 : 0.923645 	 CPU_fullP: 0.923645 	,Target: 0 
 288 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 289 FPGA: 1 : 0.132812 	 CPU: 1 : 0.681335 	 CPU_fullP: 0.681335 	,Target: 0 
 290 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 291 FPGA: 1 : 0.132812 	 CPU: 1 : 0.985512 	 CPU_fullP: 0.985512 	,Target: 1 
 292 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 0 
 293 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 294 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 295 FPGA: 1 : 0.132812 	 CPU: 1 : 0.851869 	 CPU_fullP: 0.851869 	,Target: 0 
 296 FPGA: 1 : 0.132812 	 CPU: 1 :   0.6726 	 CPU_fullP:   0.6726 	,Target: 0 
 297 FPGA: 1 : 0.132812 	 CPU: 1 : 0.886304 	 CPU_fullP: 0.882854 	,Target: 0 
 298 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 299 FPGA: 1 : 0.132812 	 CPU: 1 :   0.7981 	 CPU_fullP:   0.7981 	,Target: 0 
 300 FPGA: 1 : 0.132812 	 CPU: 1 : 0.0222118 	 CPU_fullP: 0.0222118 	,Target: 0 
 301 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 302 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 303 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 304 FPGA: 1 : 0.132812 	 CPU: 1 : 0.017194 	 CPU_fullP: 0.017194 	,Target: 0 
 305 FPGA: 1 : 0.132812 	 CPU: 1 : 0.483343 	 CPU_fullP: 0.483343 	,Target: 0 
 306 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 307 FPGA: 1 : 0.132812 	 CPU: 1 : 0.133146 	 CPU_fullP: 0.133146 	,Target: 0 
 308 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 309 FPGA: 1 : 0.132812 	 CPU: 1 : 0.819466 	 CPU_fullP: 0.819466 	,Target: 0 
 310 FPGA: 1 : 0.132812 	 CPU: 1 : 0.925784 	 CPU_fullP: 0.925784 	,Target: 0 
 311 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 312 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 313 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 314 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 0 
 315 FPGA: 1 : 0.132812 	 CPU: 1 : 0.758977 	 CPU_fullP: 0.758977 	,Target: 0 
 316 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 317 FPGA: 1 : 0.132812 	 CPU: 1 : 0.948229 	 CPU_fullP: 0.948229 	,Target: 1 
 318 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 319 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 320 FPGA: 1 : 0.132812 	 CPU: 1 : 0.643574 	 CPU_fullP: 0.643574 	,Target: 0 
 321 FPGA: 1 : 0.132812 	 CPU: 1 : 0.681335 	 CPU_fullP: 0.681335 	,Target: 0 
 322 FPGA: 1 : 0.132812 	 CPU: 1 : 0.968351 	 CPU_fullP: 0.968351 	,Target: 0 
 323 FPGA: 1 : 0.132812 	 CPU: 1 : 0.906506 	 CPU_fullP: 0.906506 	,Target: 0 
 324 FPGA: 1 : 0.132812 	 CPU: 1 : 0.905196 	 CPU_fullP: 0.902255 	,Target: 0 
 325 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 326 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 327 FPGA: 1 : 0.132812 	 CPU: 1 : 0.813481 	 CPU_fullP: 0.803491 	,Target: 0 
 328 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 329 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 330 FPGA: 1 : 0.132812 	 CPU: 1 : 0.157932 	 CPU_fullP: 0.153489 	,Target: 0 
 331 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 332 FPGA: 1 : 0.132812 	 CPU: 1 : 0.462665 	 CPU_fullP: 0.455035 	,Target: 0 
 333 FPGA: 1 : 0.132812 	 CPU: 1 : 0.816262 	 CPU_fullP: 0.811609 	,Target: 0 
 334 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 335 FPGA: 1 : 0.132812 	 CPU: 1 :  0.10872 	 CPU_fullP:  0.10872 	,Target: 0 
 336 FPGA: 1 : 0.132812 	 CPU: 1 : 0.606877 	 CPU_fullP: 0.606877 	,Target: 0 
 337 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 338 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 339 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 340 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 0 
 341 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 342 FPGA: 1 : 0.132812 	 CPU: 1 : 0.829686 	 CPU_fullP: 0.829686 	,Target: 0 
 343 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 344 FPGA: 1 : 0.132812 	 CPU: 1 : 0.986239 	 CPU_fullP: 0.986197 	,Target: 1 
 345 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 346 FPGA: 1 : 0.132812 	 CPU: 1 : 0.953534 	 CPU_fullP: 0.953534 	,Target: 0 
 347 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 348 FPGA: 1 : 0.132812 	 CPU: 1 : 0.898675 	 CPU_fullP: 0.901439 	,Target: 0 
 349 FPGA: 1 : 0.132812 	 CPU: 1 :  0.95421 	 CPU_fullP:  0.95421 	,Target: 0 
 350 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 351 FPGA: 1 : 0.132812 	 CPU: 1 : 0.933419 	 CPU_fullP: 0.931483 	,Target: 0 
 352 FPGA: 1 : 0.132812 	 CPU: 1 : 0.568931 	 CPU_fullP: 0.568931 	,Target: 0 
 353 FPGA: 1 : 0.132812 	 CPU: 1 : 0.893527 	 CPU_fullP: 0.893527 	,Target: 0 
 354 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 355 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 356 FPGA: 1 : 0.132812 	 CPU: 1 : 0.569685 	 CPU_fullP: 0.562137 	,Target: 0 
 357 FPGA: 1 : 0.132812 	 CPU: 1 : 0.126551 	 CPU_fullP: 0.126551 	,Target: 0 
 358 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 359 FPGA: 1 : 0.132812 	 CPU: 1 : 0.925573 	 CPU_fullP: 0.925573 	,Target: 0 
 360 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 361 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 362 FPGA: 1 : 0.132812 	 CPU: 1 : 0.950155 	 CPU_fullP: 0.950155 	,Target: 0 
 363 FPGA: 1 : 0.132812 	 CPU: 1 : 0.126211 	 CPU_fullP: 0.126211 	,Target: 0 
 364 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 365 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 366 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 367 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 368 FPGA: 1 : 0.132812 	 CPU: 1 : 0.772748 	 CPU_fullP: 0.772748 	,Target: 0 
 369 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 370 FPGA: 1 : 0.132812 	 CPU: 1 :  0.95421 	 CPU_fullP:  0.95421 	,Target: 0 
 371 FPGA: 1 : 0.132812 	 CPU: 1 : 0.965911 	 CPU_fullP: 0.965911 	,Target: 0 
 372 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 373 FPGA: 1 : 0.132812 	 CPU: 1 : 0.772748 	 CPU_fullP: 0.772748 	,Target: 0 
 374 FPGA: 1 : 0.132812 	 CPU: 1 :   0.7181 	 CPU_fullP:   0.7181 	,Target: 0 
 375 FPGA: 1 : 0.132812 	 CPU: 1 : 0.904136 	 CPU_fullP: 0.904136 	,Target: 0 
 376 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 377 FPGA: 1 : 0.132812 	 CPU: 1 : 0.589151 	 CPU_fullP: 0.589151 	,Target: 0 
 378 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 0 
 379 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 380 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 381 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 382 FPGA: 1 : 0.132812 	 CPU: 1 :  0.98493 	 CPU_fullP:  0.98493 	,Target: 1 
 383 FPGA: 1 : 0.132812 	 CPU: 1 : 0.980402 	 CPU_fullP: 0.980402 	,Target: 1 
 384 FPGA: 1 : 0.132812 	 CPU: 1 : 0.0538642 	 CPU_fullP: 0.0538642 	,Target: 0 
 385 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 386 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 387 FPGA: 1 : 0.132812 	 CPU: 1 : 0.944808 	 CPU_fullP: 0.944808 	,Target: 0 
 388 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 389 FPGA: 1 : 0.132812 	 CPU: 1 :  0.32714 	 CPU_fullP:  0.32714 	,Target: 0 
 390 FPGA: 1 : 0.132812 	 CPU: 1 : 0.971656 	 CPU_fullP: 0.971656 	,Target: 0 
 391 FPGA: 1 : 0.132812 	 CPU: 1 :  0.60394 	 CPU_fullP:  0.60394 	,Target: 0 
 392 FPGA: 1 : 0.132812 	 CPU: 1 : 0.0895639 	 CPU_fullP: 0.0895639 	,Target: 0 
 393 FPGA: 1 : 0.132812 	 CPU: 1 : 0.760659 	 CPU_fullP: 0.760659 	,Target: 0 
 394 FPGA: 1 : 0.132812 	 CPU: 1 : 0.913547 	 CPU_fullP: 0.913547 	,Target: 0 
 395 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 396 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 397 FPGA: 1 : 0.132812 	 CPU: 1 : 0.976668 	 CPU_fullP: 0.977426 	,Target: 0 
 398 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 399 FPGA: 1 : 0.132812 	 CPU: 1 : 0.751594 	 CPU_fullP: 0.751594 	,Target: 0 
 400 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 401 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 402 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 403 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 0 
 404 FPGA: 1 : 0.132812 	 CPU: 1 : 0.985246 	 CPU_fullP: 0.985246 	,Target: 0 
 405 FPGA: 1 : 0.132812 	 CPU: 1 : 0.976528 	 CPU_fullP: 0.976528 	,Target: 0 
 406 FPGA: 1 : 0.132812 	 CPU: 1 : 0.983844 	 CPU_fullP: 0.983844 	,Target: 0 
 407 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 0 
 408 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 409 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 410 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 411 FPGA: 1 : 0.132812 	 CPU: 1 : 0.0700254 	 CPU_fullP: 0.0700254 	,Target: 0 
 412 FPGA: 1 : 0.132812 	 CPU: 1 :  0.81992 	 CPU_fullP:  0.81992 	,Target: 0 
 413 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 414 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 415 FPGA: 1 : 0.132812 	 CPU: 1 : 0.842727 	 CPU_fullP: 0.842727 	,Target: 0 
 416 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 417 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987166 	 CPU_fullP: 0.987166 	,Target: 1 
 418 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 419 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 420 FPGA: 1 : 0.132812 	 CPU: 1 : 0.707407 	 CPU_fullP: 0.700362 	,Target: 0 
 421 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 422 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 423 FPGA: 1 : 0.132812 	 CPU: 1 : 0.017194 	 CPU_fullP: 0.017194 	,Target: 0 
 424 FPGA: 1 : 0.132812 	 CPU: 1 : 0.0747699 	 CPU_fullP: 0.0747699 	,Target: 0 
 425 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 426 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 427 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 428 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 429 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 430 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 431 FPGA: 1 : 0.132812 	 CPU: 1 : 0.928483 	 CPU_fullP: 0.928483 	,Target: 0 
 432 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 433 FPGA: 1 : 0.132812 	 CPU: 1 : 0.974165 	 CPU_fullP: 0.974165 	,Target: 0 
 434 FPGA: 1 : 0.132812 	 CPU: 1 : 0.865649 	 CPU_fullP: 0.865649 	,Target: 0 
 435 FPGA: 1 : 0.132812 	 CPU: 1 : 0.790062 	 CPU_fullP: 0.790062 	,Target: 0 
 436 FPGA: 1 : 0.132812 	 CPU: 1 : 0.425513 	 CPU_fullP: 0.425513 	,Target: 0 
 437 FPGA: 1 : 0.132812 	 CPU: 1 : 0.0512633 	 CPU_fullP: 0.0512633 	,Target: 0 
 438 FPGA: 1 : 0.132812 	 CPU: 1 : 0.885994 	 CPU_fullP: 0.885994 	,Target: 0 
 439 FPGA: 1 : 0.132812 	 CPU: 1 : 0.281661 	 CPU_fullP: 0.281661 	,Target: 0 
 440 FPGA: 1 : 0.132812 	 CPU: 1 : 0.286661 	 CPU_fullP: 0.281039 	,Target: 0 
 441 FPGA: 1 : 0.132812 	 CPU: 1 : 0.838195 	 CPU_fullP: 0.833559 	,Target: 0 
 442 FPGA: 1 : 0.132812 	 CPU: 1 : 0.956439 	 CPU_fullP: 0.957701 	,Target: 0 
 443 FPGA: 1 : 0.132812 	 CPU: 1 :  0.84068 	 CPU_fullP: 0.844753 	,Target: 0 
 444 FPGA: 1 : 0.132812 	 CPU: 1 : 0.354044 	 CPU_fullP: 0.354044 	,Target: 0 
 445 FPGA: 1 : 0.132812 	 CPU: 1 : 0.017194 	 CPU_fullP: 0.017194 	,Target: 0 
 446 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 447 FPGA: 1 : 0.132812 	 CPU: 1 : 0.954075 	 CPU_fullP: 0.954075 	,Target: 0 
 448 FPGA: 1 : 0.132812 	 CPU: 1 : 0.337366 	 CPU_fullP: 0.337366 	,Target: 0 
 449 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 450 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 451 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 452 FPGA: 1 : 0.132812 	 CPU: 1 :  0.95514 	 CPU_fullP:  0.95514 	,Target: 0 
 453 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 454 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 455 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 456 FPGA: 1 : 0.132812 	 CPU: 1 : 0.854563 	 CPU_fullP: 0.854563 	,Target: 0 
 457 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 458 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 459 FPGA: 1 : 0.132812 	 CPU: 1 : 0.861669 	 CPU_fullP: 0.861669 	,Target: 0 
 460 FPGA: 1 : 0.132812 	 CPU: 1 : 0.017194 	 CPU_fullP: 0.017194 	,Target: 0 
 461 FPGA: 1 : 0.132812 	 CPU: 1 : 0.929898 	 CPU_fullP: 0.929898 	,Target: 0 
 462 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987009 	 CPU_fullP: 0.987009 	,Target: 1 
 463 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 464 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 465 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 0 
 466 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 467 FPGA: 1 : 0.132812 	 CPU: 1 : 0.719963 	 CPU_fullP: 0.713726 	,Target: 0 
 468 FPGA: 1 : 0.132812 	 CPU: 1 : 0.799581 	 CPU_fullP: 0.794612 	,Target: 0 
 469 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 470 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
