   0 FPGA: 1 : 0.296875 	 CPU: 1 :  4.25781 	 CPU_fullP:   4.2666 	,Target: 0 
 235 FPGA: 1 : 0.585938 	 CPU: 1 :  2.89844 	 CPU_fullP:  2.90777 	,Target: 0 
 236 FPGA: 1 :  14.3984 	 CPU: 1 : 0.585938 	 CPU_fullP: 0.581926 	,Target: 0 
 237 FPGA: 1 : -0.273438 	 CPU: 1 :  14.3984 	 CPU_fullP:  14.4069 	,Target: 0 
 238 FPGA: 1 :  -0.0625 	 CPU: 1 : -0.273438 	 CPU_fullP: -0.281019 	,Target: 1 
 239 FPGA: 1 : -0.304688 	 CPU: 1 :  -0.0625 	 CPU_fullP: -0.0697911 	,Target: 0 
 240 FPGA: 1 : -0.0546875 	 CPU: 1 : -0.304688 	 CPU_fullP: -0.306529 	,Target: 1 
 241 FPGA: 1 :      0.0 	 CPU: 1 : -0.0546875 	 CPU_fullP: -0.0566647 	,Target: 1 
 242 FPGA: 1 :  0.34375 	 CPU: 1 :     0.75 	 CPU_fullP: 0.756524 	,Target: 0 
 243 FPGA: 1 : -0.179688 	 CPU: 1 :  0.34375 	 CPU_fullP: 0.341999 	,Target: 1 
 244 FPGA: 1 : -0.28125 	 CPU: 1 : -0.179688 	 CPU_fullP: -0.179566 	,Target: 1 
 245 FPGA: 1 : 0.257812 	 CPU: 1 : -0.28125 	 CPU_fullP: -0.288329 	,Target: 1 
 246 FPGA: 1 :  3.72656 	 CPU: 1 : 0.257812 	 CPU_fullP: 0.263092 	,Target: 0 
 247 FPGA: 1 :   0.0625 	 CPU: 1 :  3.72656 	 CPU_fullP:  3.73502 	,Target: 0 
 248 FPGA: 1 : -0.320312 	 CPU: 1 :   0.0625 	 CPU_fullP: 0.0624565 	,Target: 1 
 249 FPGA: 1 : -0.460938 	 CPU: 1 : -0.320312 	 CPU_fullP: -0.328944 	,Target: 1 
 250 FPGA: 1 :  5.53906 	 CPU: 1 : -0.460938 	 CPU_fullP: -0.466626 	,Target: 1 
 251 FPGA: 1 :  2.44531 	 CPU: 1 :  5.53906 	 CPU_fullP:  5.53988 	,Target: 0 
 252 FPGA: 1 : -0.140625 	 CPU: 1 :  2.44531 	 CPU_fullP:  2.45305 	,Target: 0 
 253 FPGA: 1 :  1.88281 	 CPU: 1 : -0.140625 	 CPU_fullP: -0.147099 	,Target: 1 
 254 FPGA: 1 :  2.32031 	 CPU: 1 :  1.88281 	 CPU_fullP:  1.88687 	,Target: 0 
 255 FPGA: 1 :      0.0 	 CPU: 1 :  2.32031 	 CPU_fullP:  2.32657 	,Target: 0 
 256 FPGA: 1 : 0.945312 	 CPU: 1 : -0.460938 	 CPU_fullP: -0.471624 	,Target: 1 
 257 FPGA: 1 : -0.28125 	 CPU: 1 : 0.945312 	 CPU_fullP: 0.941803 	,Target: 0 
 258 FPGA: 1 :  4.64062 	 CPU: 1 : -0.28125 	 CPU_fullP: -0.288769 	,Target: 1 
 259 FPGA: 1 : 0.0078125 	 CPU: 1 :  4.64062 	 CPU_fullP:  4.64108 	,Target: 0 
 260 FPGA: 1 :  2.10938 	 CPU: 1 : 0.0078125 	 CPU_fullP: 0.00934628 	,Target: 1 
 261 FPGA: 1 :      0.0 	 CPU: 1 :  2.10938 	 CPU_fullP:  2.11466 	,Target: 0 
 262 FPGA: 1 :  3.07031 	 CPU: 1 : -0.203125 	 CPU_fullP: -0.211543 	,Target: 1 
 263 FPGA: 1 : -0.382812 	 CPU: 1 :  3.07031 	 CPU_fullP:  3.07689 	,Target: 0 
 264 FPGA: 1 : 0.359375 	 CPU: 1 : -0.382812 	 CPU_fullP: -0.393305 	,Target: 1 
 265 FPGA: 1 : 0.0390625 	 CPU: 1 : 0.359375 	 CPU_fullP: 0.361595 	,Target: 0 
 266 FPGA: 1 : -0.015625 	 CPU: 1 : 0.0390625 	 CPU_fullP: 0.037902 	,Target: 0 
 267 FPGA: 1 : 0.117188 	 CPU: 1 : -0.015625 	 CPU_fullP: -0.0139646 	,Target: 1 
 268 FPGA: 1 :  4.90625 	 CPU: 1 : 0.117188 	 CPU_fullP:   0.1152 	,Target: 1 
 269 FPGA: 1 :      0.0 	 CPU: 1 :  4.90625 	 CPU_fullP:   4.9094 	,Target: 0 
 270 FPGA: 1 :  0.34375 	 CPU: 1 :   -0.125 	 CPU_fullP: -0.134217 	,Target: 1 
 271 FPGA: 1 : -0.242188 	 CPU: 1 :  0.34375 	 CPU_fullP:  0.35293 	,Target: 0 
 272 FPGA: 1 : 0.335938 	 CPU: 1 : -0.242188 	 CPU_fullP: -0.245928 	,Target: 1 
 273 FPGA: 1 : -0.273438 	 CPU: 1 : 0.335938 	 CPU_fullP: 0.349321 	,Target: 0 
 274 FPGA: 1 :  2.41406 	 CPU: 1 : -0.273438 	 CPU_fullP: -0.278595 	,Target: 1 
 275 FPGA: 1 :      0.0 	 CPU: 1 :  2.41406 	 CPU_fullP:  2.42048 	,Target: 0 
 276 FPGA: 1 : -0.460938 	 CPU: 1 :  7.78906 	 CPU_fullP:  7.79664 	,Target: 0 
 277 FPGA: 1 :      0.0 	 CPU: 1 : -0.460938 	 CPU_fullP: -0.462643 	,Target: 1 
 278 FPGA: 1 :  0.34375 	 CPU: 1 : -0.210938 	 CPU_fullP: -0.215978 	,Target: 1 
 279 FPGA: 1 :  5.47656 	 CPU: 1 :  0.34375 	 CPU_fullP: 0.348691 	,Target: 0 
 280 FPGA: 1 : -0.140625 	 CPU: 1 :  5.47656 	 CPU_fullP:  5.48306 	,Target: 0 
 281 FPGA: 1 :      0.0 	 CPU: 1 : -0.140625 	 CPU_fullP: -0.148037 	,Target: 1 
 282 FPGA: 1 : 0.109375 	 CPU: 1 : -0.226562 	 CPU_fullP: -0.235067 	,Target: 1 
 283 FPGA: 1 : 0.492188 	 CPU: 1 : 0.109375 	 CPU_fullP: 0.114161 	,Target: 1 
 284 FPGA: 1 :  2.96875 	 CPU: 1 : 0.492188 	 CPU_fullP: 0.501764 	,Target: 0 
 285 FPGA: 1 : 0.429688 	 CPU: 1 :  2.96875 	 CPU_fullP:  2.98275 	,Target: 0 
 286 FPGA: 1 :  2.53906 	 CPU: 1 : 0.429688 	 CPU_fullP: 0.428454 	,Target: 1 
 287 FPGA: 1 : -0.359375 	 CPU: 1 :  2.53906 	 CPU_fullP:  2.54029 	,Target: 0 
 288 FPGA: 1 : 0.226562 	 CPU: 1 : -0.359375 	 CPU_fullP: -0.369257 	,Target: 1 
 289 FPGA: 1 :      0.0 	 CPU: 1 : 0.226562 	 CPU_fullP: 0.225379 	,Target: 0 
 290 FPGA: 1 : 0.171875 	 CPU: 1 :   0.0625 	 CPU_fullP: 0.0697715 	,Target: 1 
 291 FPGA: 1 :   -0.125 	 CPU: 1 : 0.171875 	 CPU_fullP: 0.172613 	,Target: 1 
 292 FPGA: 1 : -0.0078125 	 CPU: 1 :   -0.125 	 CPU_fullP: -0.133292 	,Target: 0 
 293 FPGA: 1 : -0.265625 	 CPU: 1 : -0.0078125 	 CPU_fullP: -0.00833676 	,Target: 1 
 294 FPGA: 1 : 0.953125 	 CPU: 1 : -0.265625 	 CPU_fullP: -0.272868 	,Target: 1 
 295 FPGA: 1 :  3.82031 	 CPU: 1 : 0.953125 	 CPU_fullP: 0.962564 	,Target: 0 
 296 FPGA: 1 : 0.859375 	 CPU: 1 :  3.82031 	 CPU_fullP:   3.8328 	,Target: 0 
 297 FPGA: 1 :      0.0 	 CPU: 1 : 0.859375 	 CPU_fullP: 0.873177 	,Target: 0 
 298 FPGA: 1 :  1.45312 	 CPU: 1 : -0.171875 	 CPU_fullP: -0.176059 	,Target: 1 
 299 FPGA: 1 :  7.24219 	 CPU: 1 :  1.45312 	 CPU_fullP:   1.4674 	,Target: 0 
 300 FPGA: 1 : -0.328125 	 CPU: 1 :  7.24219 	 CPU_fullP:  7.25298 	,Target: 0 
 301 FPGA: 1 :      0.0 	 CPU: 1 : -0.328125 	 CPU_fullP: -0.33607 	,Target: 1 
 302 FPGA: 1 : -0.0546875 	 CPU: 1 : -0.453125 	 CPU_fullP: -0.46227 	,Target: 1 
 303 FPGA: 1 :  6.42188 	 CPU: 1 : -0.0546875 	 CPU_fullP: -0.0552586 	,Target: 1 
 304 FPGA: 1 :  1.46094 	 CPU: 1 :  6.42188 	 CPU_fullP:  6.43113 	,Target: 0 
 305 FPGA: 1 :      0.0 	 CPU: 1 :  1.46094 	 CPU_fullP:  1.46193 	,Target: 0 
 306 FPGA: 1 :   1.1875 	 CPU: 1 : 0.789062 	 CPU_fullP:  0.79364 	,Target: 1 
 307 FPGA: 1 : -0.21875 	 CPU: 1 :   1.1875 	 CPU_fullP:  1.18456 	,Target: 0 
 308 FPGA: 1 :   4.4375 	 CPU: 1 : -0.21875 	 CPU_fullP: -0.230983 	,Target: 1 
 309 FPGA: 1 :   1.5625 	 CPU: 1 :   4.4375 	 CPU_fullP:  4.44262 	,Target: 0 
 310 FPGA: 1 : 0.0703125 	 CPU: 1 :   1.5625 	 CPU_fullP:  1.56267 	,Target: 0 
 311 FPGA: 1 : 0.0390625 	 CPU: 1 : 0.0703125 	 CPU_fullP: 0.0696781 	,Target: 1 
 312 FPGA: 1 : -0.210938 	 CPU: 1 : 0.0390625 	 CPU_fullP: 0.0404422 	,Target: 1 
 313 FPGA: 1 :  9.19531 	 CPU: 1 : -0.210938 	 CPU_fullP: -0.222801 	,Target: 1 
 314 FPGA: 1 :     1.25 	 CPU: 1 :  9.19531 	 CPU_fullP:  9.19616 	,Target: 0 
 315 FPGA: 1 :      0.0 	 CPU: 1 :     1.25 	 CPU_fullP:  1.24533 	,Target: 0 
 316 FPGA: 1 :      1.5 	 CPU: 1 : 0.257812 	 CPU_fullP: 0.262983 	,Target: 1 
 317 FPGA: 1 : 0.328125 	 CPU: 1 :      1.5 	 CPU_fullP:   1.5016 	,Target: 1 
 318 FPGA: 1 : -0.171875 	 CPU: 1 : 0.328125 	 CPU_fullP: 0.326083 	,Target: 1 
 319 FPGA: 1 :      0.5 	 CPU: 1 : -0.171875 	 CPU_fullP: -0.178716 	,Target: 1 
 320 FPGA: 1 :  1.17969 	 CPU: 1 :      0.5 	 CPU_fullP: 0.507233 	,Target: 0 
 321 FPGA: 1 :  5.59375 	 CPU: 1 :  1.17969 	 CPU_fullP:  1.18456 	,Target: 0 
 322 FPGA: 1 : 0.515625 	 CPU: 1 :  5.59375 	 CPU_fullP:  5.60386 	,Target: 0 
 323 FPGA: 1 : 0.0390625 	 CPU: 1 : 0.515625 	 CPU_fullP:  0.51978 	,Target: 0 
 324 FPGA: 1 : -0.34375 	 CPU: 1 : 0.0390625 	 CPU_fullP: 0.0367927 	,Target: 0 
 325 FPGA: 1 : -0.0703125 	 CPU: 1 : -0.34375 	 CPU_fullP: -0.348616 	,Target: 1 
 326 FPGA: 1 : 0.890625 	 CPU: 1 : -0.0703125 	 CPU_fullP: -0.0720318 	,Target: 1 
 327 FPGA: 1 :      0.0 	 CPU: 1 : 0.890625 	 CPU_fullP: 0.892455 	,Target: 0 
 328 FPGA: 1 :  0.28125 	 CPU: 1 :    -0.25 	 CPU_fullP: -0.255924 	,Target: 1 
 329 FPGA: 1 :  8.11719 	 CPU: 1 :  0.28125 	 CPU_fullP: 0.285856 	,Target: 1 
 330 FPGA: 1 : -0.242188 	 CPU: 1 :  8.11719 	 CPU_fullP:  8.11956 	,Target: 0 
 331 FPGA: 1 : 0.578125 	 CPU: 1 : -0.242188 	 CPU_fullP: -0.254641 	,Target: 1 
 332 FPGA: 1 : 0.273438 	 CPU: 1 : 0.578125 	 CPU_fullP: 0.587064 	,Target: 0 
 333 FPGA: 1 :      0.0 	 CPU: 1 : 0.273438 	 CPU_fullP: 0.270612 	,Target: 0 
 334 FPGA: 1 :  2.66406 	 CPU: 1 : 0.078125 	 CPU_fullP: 0.0768113 	,Target: 1 
 335 FPGA: 1 : 0.734375 	 CPU: 1 :  2.66406 	 CPU_fullP:  2.67602 	,Target: 0 
 336 FPGA: 1 : -0.09375 	 CPU: 1 : 0.734375 	 CPU_fullP:  0.73877 	,Target: 0 
 337 FPGA: 1 :      0.0 	 CPU: 1 : -0.09375 	 CPU_fullP: -0.102642 	,Target: 1 
 338 FPGA: 1 : -0.234375 	 CPU: 1 : -0.40625 	 CPU_fullP: -0.411658 	,Target: 1 
 339 FPGA: 1 : -0.0859375 	 CPU: 1 : -0.234375 	 CPU_fullP: -0.243853 	,Target: 1 
 340 FPGA: 1 : 0.398438 	 CPU: 1 : -0.0859375 	 CPU_fullP: -0.0925521 	,Target: 0 
 341 FPGA: 1 :  2.61719 	 CPU: 1 : 0.398438 	 CPU_fullP: 0.402986 	,Target: 1 
 342 FPGA: 1 : -0.0390625 	 CPU: 1 :  2.61719 	 CPU_fullP:  2.62128 	,Target: 0 
 343 FPGA: 1 : -0.226562 	 CPU: 1 : -0.0390625 	 CPU_fullP: -0.0354284 	,Target: 1 
 344 FPGA: 1 : -0.320312 	 CPU: 1 : -0.226562 	 CPU_fullP: -0.233712 	,Target: 1 
 345 FPGA: 1 : 0.320312 	 CPU: 1 : -0.320312 	 CPU_fullP: -0.328322 	,Target: 1 
 346 FPGA: 1 :  -0.0625 	 CPU: 1 : 0.320312 	 CPU_fullP:  0.33172 	,Target: 0 
 347 FPGA: 1 : 0.117188 	 CPU: 1 :  -0.0625 	 CPU_fullP: -0.0586224 	,Target: 1 
 348 FPGA: 1 : 0.429688 	 CPU: 1 : 0.117188 	 CPU_fullP: 0.117044 	,Target: 0 
 349 FPGA: 1 : 0.851562 	 CPU: 1 : 0.429688 	 CPU_fullP: 0.430815 	,Target: 0 
 350 FPGA: 1 :  1.71094 	 CPU: 1 : 0.851562 	 CPU_fullP: 0.849743 	,Target: 1 
 351 FPGA: 1 :  2.98438 	 CPU: 1 :  1.71094 	 CPU_fullP:  1.71273 	,Target: 0 
 352 FPGA: 1 : 0.328125 	 CPU: 1 :  2.98438 	 CPU_fullP:  2.99786 	,Target: 0 
 353 FPGA: 1 :      0.0 	 CPU: 1 : 0.328125 	 CPU_fullP: 0.326726 	,Target: 0 
 354 FPGA: 1 : -0.0234375 	 CPU: 1 : -0.429688 	 CPU_fullP: -0.438989 	,Target: 1 
 355 FPGA: 1 :  7.33594 	 CPU: 1 : -0.0234375 	 CPU_fullP: -0.0255713 	,Target: 1 
 356 FPGA: 1 :  2.53906 	 CPU: 1 :  7.33594 	 CPU_fullP:  7.34326 	,Target: 0 
 357 FPGA: 1 :   0.1875 	 CPU: 1 :  2.53906 	 CPU_fullP:  2.54285 	,Target: 0 
 358 FPGA: 1 :  1.76562 	 CPU: 1 :   0.1875 	 CPU_fullP: 0.196994 	,Target: 1 
 359 FPGA: 1 :      0.0 	 CPU: 1 :  1.76562 	 CPU_fullP:  1.76808 	,Target: 0 
 360 FPGA: 1 : 0.335938 	 CPU: 1 : -0.234375 	 CPU_fullP: -0.246153 	,Target: 1 
 361 FPGA: 1 :    1.875 	 CPU: 1 : 0.335938 	 CPU_fullP: 0.332596 	,Target: 1 
 362 FPGA: 1 :   0.6875 	 CPU: 1 :    1.875 	 CPU_fullP:  1.87708 	,Target: 0 
 363 FPGA: 1 :      0.0 	 CPU: 1 :   0.6875 	 CPU_fullP: 0.686745 	,Target: 0 
 364 FPGA: 1 :  -0.4375 	 CPU: 1 : 0.015625 	 CPU_fullP: 0.0160774 	,Target: 1 
 365 FPGA: 1 : -0.265625 	 CPU: 1 :  -0.4375 	 CPU_fullP: -0.449603 	,Target: 1 
 366 FPGA: 1 : 0.453125 	 CPU: 1 : -0.265625 	 CPU_fullP:  -0.2677 	,Target: 1 
 367 FPGA: 1 :  5.99219 	 CPU: 1 : 0.453125 	 CPU_fullP: 0.450113 	,Target: 1 
 368 FPGA: 1 : 0.171875 	 CPU: 1 :  5.99219 	 CPU_fullP:  5.99861 	,Target: 0 
 369 FPGA: 1 : 0.609375 	 CPU: 1 : 0.171875 	 CPU_fullP: 0.177972 	,Target: 1 
 370 FPGA: 1 : 0.492188 	 CPU: 1 : 0.609375 	 CPU_fullP: 0.615151 	,Target: 0 
 371 FPGA: 1 : -0.367188 	 CPU: 1 : 0.492188 	 CPU_fullP: 0.498185 	,Target: 0 
 372 FPGA: 1 :  5.99219 	 CPU: 1 : -0.367188 	 CPU_fullP: -0.379083 	,Target: 1 
 373 FPGA: 1 :  3.10156 	 CPU: 1 :  5.99219 	 CPU_fullP:  5.99861 	,Target: 0 
 374 FPGA: 1 :   6.3125 	 CPU: 1 :  3.10156 	 CPU_fullP:  3.10747 	,Target: 0 
 375 FPGA: 1 : -0.078125 	 CPU: 1 :   6.3125 	 CPU_fullP:  6.32015 	,Target: 0 
 376 FPGA: 1 :  2.67969 	 CPU: 1 : -0.078125 	 CPU_fullP: -0.0788365 	,Target: 1 
 377 FPGA: 1 : -0.0078125 	 CPU: 1 :  2.67969 	 CPU_fullP:  2.68203 	,Target: 0 
 378 FPGA: 1 :  0.09375 	 CPU: 1 : -0.0078125 	 CPU_fullP: -0.0132799 	,Target: 0 
 379 FPGA: 1 :      0.0 	 CPU: 1 :  0.09375 	 CPU_fullP: 0.0923792 	,Target: 1 
 380 FPGA: 1 : -0.210938 	 CPU: 1 :  -0.4375 	 CPU_fullP:  -0.4397 	,Target: 1 
 381 FPGA: 1 :  0.09375 	 CPU: 1 : -0.210938 	 CPU_fullP: -0.215527 	,Target: 1 
 382 FPGA: 1 : -0.46875 	 CPU: 1 :  0.09375 	 CPU_fullP: 0.0950676 	,Target: 1 
 383 FPGA: 1 :  2.61719 	 CPU: 1 : -0.46875 	 CPU_fullP: -0.477806 	,Target: 1 
 384 FPGA: 1 : -0.40625 	 CPU: 1 :  2.61719 	 CPU_fullP:  2.62191 	,Target: 0 
 385 FPGA: 1 : -0.148438 	 CPU: 1 : -0.40625 	 CPU_fullP: -0.414037 	,Target: 1 
 386 FPGA: 1 :  7.73438 	 CPU: 1 : -0.148438 	 CPU_fullP: -0.15491 	,Target: 1 
 387 FPGA: 1 : -0.0390625 	 CPU: 1 :  7.73438 	 CPU_fullP:  7.73868 	,Target: 0 
 388 FPGA: 1 :  5.07812 	 CPU: 1 : -0.0390625 	 CPU_fullP: -0.0417285 	,Target: 1 
 389 FPGA: 1 :  2.21094 	 CPU: 1 :  5.07812 	 CPU_fullP:  5.08172 	,Target: 0 
 390 FPGA: 1 : 0.578125 	 CPU: 1 :  2.21094 	 CPU_fullP:  2.21054 	,Target: 0 
 391 FPGA: 1 :  2.17969 	 CPU: 1 : 0.578125 	 CPU_fullP: 0.582163 	,Target: 0 
 392 FPGA: 1 : 0.140625 	 CPU: 1 :  2.17969 	 CPU_fullP:  2.18311 	,Target: 0 
 393 FPGA: 1 : 0.117188 	 CPU: 1 : 0.140625 	 CPU_fullP:  0.13707 	,Target: 0 
 394 FPGA: 1 : -0.34375 	 CPU: 1 : 0.117188 	 CPU_fullP: 0.123879 	,Target: 0 
 395 FPGA: 1 :      0.0 	 CPU: 1 : -0.34375 	 CPU_fullP: -0.337814 	,Target: 1 
 396 FPGA: 1 :   0.0625 	 CPU: 1 :    -0.25 	 CPU_fullP: -0.257547 	,Target: 1 
 397 FPGA: 1 : -0.265625 	 CPU: 1 :   0.0625 	 CPU_fullP: 0.0615105 	,Target: 0 
 398 FPGA: 1 : 0.296875 	 CPU: 1 : -0.265625 	 CPU_fullP: -0.276261 	,Target: 1 
 399 FPGA: 1 :      0.0 	 CPU: 1 : 0.296875 	 CPU_fullP: 0.294287 	,Target: 0 
 400 FPGA: 1 :   -0.375 	 CPU: 1 : -0.0390625 	 CPU_fullP: -0.0406726 	,Target: 1 
 401 FPGA: 1 : -0.226562 	 CPU: 1 :   -0.375 	 CPU_fullP: -0.377352 	,Target: 1 
 402 FPGA: 1 :  12.3047 	 CPU: 1 : -0.226562 	 CPU_fullP: -0.234147 	,Target: 1 
 403 FPGA: 1 :  7.96094 	 CPU: 1 :  12.3047 	 CPU_fullP:  12.3115 	,Target: 0 
 404 FPGA: 1 : 0.820312 	 CPU: 1 :  7.96094 	 CPU_fullP:  7.96636 	,Target: 0 
 405 FPGA: 1 : 0.851562 	 CPU: 1 : 0.820312 	 CPU_fullP: 0.824576 	,Target: 0 
 406 FPGA: 1 :  2.79688 	 CPU: 1 : 0.851562 	 CPU_fullP: 0.856165 	,Target: 0 
 407 FPGA: 1 :     -0.5 	 CPU: 1 :  2.79688 	 CPU_fullP:  2.79839 	,Target: 0 
 408 FPGA: 1 : -0.242188 	 CPU: 1 :     -0.5 	 CPU_fullP: -0.508018 	,Target: 1 
 409 FPGA: 1 :     0.25 	 CPU: 1 : -0.242188 	 CPU_fullP: -0.24646 	,Target: 1 
 410 FPGA: 1 :  4.47656 	 CPU: 1 :     0.25 	 CPU_fullP: 0.244431 	,Target: 1 
 411 FPGA: 1 :      0.0 	 CPU: 1 :  4.47656 	 CPU_fullP:  4.47502 	,Target: 0 
 412 FPGA: 1 : -0.21875 	 CPU: 1 :  1.28125 	 CPU_fullP:  1.27631 	,Target: 0 
 413 FPGA: 1 : -0.28125 	 CPU: 1 : -0.21875 	 CPU_fullP: -0.224845 	,Target: 1 
 414 FPGA: 1 :   3.4375 	 CPU: 1 : -0.28125 	 CPU_fullP: -0.29269 	,Target: 1 
 415 FPGA: 1 :      0.0 	 CPU: 1 :   3.4375 	 CPU_fullP:  3.43558 	,Target: 0 
 416 FPGA: 1 :   0.1875 	 CPU: 1 : -0.335938 	 CPU_fullP: -0.339658 	,Target: 1 
 417 FPGA: 1 : 0.421875 	 CPU: 1 :   0.1875 	 CPU_fullP: 0.186046 	,Target: 1 
 418 FPGA: 1 : 0.015625 	 CPU: 1 : 0.421875 	 CPU_fullP:   0.4184 	,Target: 1 
 419 FPGA: 1 : -0.0234375 	 CPU: 1 : 0.015625 	 CPU_fullP: 0.0159086 	,Target: 1 
 420 FPGA: 1 :  2.73438 	 CPU: 1 : -0.0234375 	 CPU_fullP: -0.0177031 	,Target: 0 
 421 FPGA: 1 : 0.0078125 	 CPU: 1 :  2.73438 	 CPU_fullP:  2.74051 	,Target: 1 
 422 FPGA: 1 :  0.90625 	 CPU: 1 : 0.0078125 	 CPU_fullP: 0.014154 	,Target: 1 
 423 FPGA: 1 :  1.35938 	 CPU: 1 :  0.90625 	 CPU_fullP: 0.903995 	,Target: 0 
 424 FPGA: 1 : 0.242188 	 CPU: 1 :  1.35938 	 CPU_fullP:  1.37153 	,Target: 0 
 425 FPGA: 1 : 0.195312 	 CPU: 1 : 0.242188 	 CPU_fullP: 0.245674 	,Target: 1 
 426 FPGA: 1 : -0.234375 	 CPU: 1 : 0.195312 	 CPU_fullP: 0.198449 	,Target: 1 
 427 FPGA: 1 : 0.046875 	 CPU: 1 : -0.234375 	 CPU_fullP: -0.242803 	,Target: 1 
 428 FPGA: 1 : -0.15625 	 CPU: 1 : 0.046875 	 CPU_fullP: 0.0445102 	,Target: 1 
 429 FPGA: 1 : -0.34375 	 CPU: 1 : -0.15625 	 CPU_fullP: -0.166329 	,Target: 1 
 430 FPGA: 1 : -0.382812 	 CPU: 1 : -0.34375 	 CPU_fullP: -0.347518 	,Target: 1 
 431 FPGA: 1 : -0.390625 	 CPU: 1 : -0.382812 	 CPU_fullP: -0.388366 	,Target: 0 
 432 FPGA: 1 :  3.53906 	 CPU: 1 : -0.390625 	 CPU_fullP: -0.40023 	,Target: 1 
 433 FPGA: 1 :  0.96875 	 CPU: 1 :  3.53906 	 CPU_fullP:  3.54424 	,Target: 0 
 434 FPGA: 1 :  4.64844 	 CPU: 1 :  0.96875 	 CPU_fullP: 0.973094 	,Target: 0 
 435 FPGA: 1 :   1.4375 	 CPU: 1 :  4.64844 	 CPU_fullP:  4.66062 	,Target: 0 
 436 FPGA: 1 :  4.41406 	 CPU: 1 :   1.4375 	 CPU_fullP:  1.44588 	,Target: 0 
 437 FPGA: 1 : 0.984375 	 CPU: 1 :  4.41406 	 CPU_fullP:   4.4187 	,Target: 0 
 438 FPGA: 1 :   -0.125 	 CPU: 1 : 0.984375 	 CPU_fullP:  0.99781 	,Target: 0 
 439 FPGA: 1 : -0.351562 	 CPU: 1 :   -0.125 	 CPU_fullP: -0.124997 	,Target: 0 
 440 FPGA: 1 :  2.09375 	 CPU: 1 : -0.351562 	 CPU_fullP: -0.346541 	,Target: 0 
 441 FPGA: 1 :      2.5 	 CPU: 1 :  2.09375 	 CPU_fullP:  2.09698 	,Target: 0 
 442 FPGA: 1 : 0.648438 	 CPU: 1 :      2.5 	 CPU_fullP:  2.50738 	,Target: 0 
 443 FPGA: 1 :  6.04688 	 CPU: 1 : 0.648438 	 CPU_fullP: 0.656325 	,Target: 0 
 444 FPGA: 1 :  6.40625 	 CPU: 1 :  6.04688 	 CPU_fullP:  6.05992 	,Target: 0 
 445 FPGA: 1 : 0.335938 	 CPU: 1 :  6.40625 	 CPU_fullP:  6.41221 	,Target: 0 
 446 FPGA: 1 :  1.20312 	 CPU: 1 : 0.335938 	 CPU_fullP: 0.338452 	,Target: 1 
 447 FPGA: 1 :  7.29688 	 CPU: 1 :  1.20312 	 CPU_fullP:  1.20856 	,Target: 0 
 448 FPGA: 1 : -0.273438 	 CPU: 1 :  7.29688 	 CPU_fullP:  7.30165 	,Target: 0 
 449 FPGA: 1 :  -0.3125 	 CPU: 1 : -0.273438 	 CPU_fullP: -0.274291 	,Target: 1 
 450 FPGA: 1 : 0.0234375 	 CPU: 1 :  -0.3125 	 CPU_fullP: -0.323086 	,Target: 1 
 451 FPGA: 1 :  3.26562 	 CPU: 1 : 0.0234375 	 CPU_fullP: 0.0247373 	,Target: 1 
 452 FPGA: 1 : -0.101562 	 CPU: 1 :  3.26562 	 CPU_fullP:   3.2735 	,Target: 0 
 453 FPGA: 1 : 0.0390625 	 CPU: 1 : -0.101562 	 CPU_fullP: -0.102888 	,Target: 1 
 454 FPGA: 1 : 0.203125 	 CPU: 1 : 0.0390625 	 CPU_fullP: 0.0353253 	,Target: 1 
 455 FPGA: 1 : 0.914062 	 CPU: 1 : 0.203125 	 CPU_fullP: 0.196986 	,Target: 1 
 456 FPGA: 1 : 0.351562 	 CPU: 1 : 0.914062 	 CPU_fullP: 0.912236 	,Target: 0 
 457 FPGA: 1 : 0.515625 	 CPU: 1 : 0.351562 	 CPU_fullP: 0.356727 	,Target: 1 
 458 FPGA: 1 :  4.73438 	 CPU: 1 : 0.515625 	 CPU_fullP: 0.517953 	,Target: 1 
 459 FPGA: 1 :  9.64844 	 CPU: 1 :  4.73438 	 CPU_fullP:  4.74384 	,Target: 0 
 460 FPGA: 1 :  2.25781 	 CPU: 1 :  9.64844 	 CPU_fullP:  9.64728 	,Target: 0 
 461 FPGA: 1 : -0.203125 	 CPU: 1 :  2.25781 	 CPU_fullP:  2.26546 	,Target: 0 
 462 FPGA: 1 :  0.34375 	 CPU: 1 : -0.203125 	 CPU_fullP: -0.213024 	,Target: 1 
 463 FPGA: 1 :      0.0 	 CPU: 1 :  0.34375 	 CPU_fullP: 0.343177 	,Target: 1 
 464 FPGA: 1 :  5.96875 	 CPU: 1 : -0.304688 	 CPU_fullP: -0.310565 	,Target: 1 
 465 FPGA: 1 : -0.101562 	 CPU: 1 :  5.96875 	 CPU_fullP:  5.97581 	,Target: 0 
 466 FPGA: 1 :  5.34375 	 CPU: 1 : -0.101562 	 CPU_fullP: -0.0958403 	,Target: 1 
 467 FPGA: 1 :  3.53125 	 CPU: 1 :  5.34375 	 CPU_fullP:  5.34817 	,Target: 0 
 468 FPGA: 1 :  0.28125 	 CPU: 1 :  3.53125 	 CPU_fullP:  3.53822 	,Target: 0 
 469 FPGA: 1 :      0.0 	 CPU: 1 :  0.28125 	 CPU_fullP: 0.279255 	,Target: 1 
