   0 FPGA: 1 : 0.626124 	 CPU: 1 : 0.963943 	 CPU_fullP: 0.963943 	,Target: 1 
 236 FPGA: 1 : 0.535098 	 CPU: 1 : 0.911637 	 CPU_fullP: 0.911707 	,Target: 0 
 237 FPGA: 1 : 0.537041 	 CPU: 1 : 0.166282 	 CPU_fullP: 0.166652 	,Target: 0 
 238 FPGA: 1 : 0.535098 	 CPU: 1 : 0.955773 	 CPU_fullP: 0.956041 	,Target: 1 
 239 FPGA: 1 : 0.535098 	 CPU: 1 :  0.65684 	 CPU_fullP:  0.65684 	,Target: 0 
 240 FPGA: 1 : 0.535098 	 CPU: 1 : 0.859567 	 CPU_fullP: 0.859171 	,Target: 1 
 241 FPGA: 1 : 0.624294 	 CPU: 1 : 0.961365 	 CPU_fullP: 0.961406 	,Target: 1 
 242 FPGA: 1 : 0.793106 	 CPU: 1 : 0.743409 	 CPU_fullP:   0.7427 	,Target: 0 
 243 FPGA: 1 : 0.860604 	 CPU: 1 : 0.963836 	 CPU_fullP: 0.963851 	,Target: 1 
 244 FPGA: 1 : 0.535098 	 CPU: 1 : 0.755275 	 CPU_fullP: 0.755275 	,Target: 1 
 245 FPGA: 1 : 0.535098 	 CPU: 1 : 0.963591 	 CPU_fullP: 0.963591 	,Target: 1 
 246 FPGA: 1 : 0.989265 	 CPU: 1 : 0.644416 	 CPU_fullP: 0.644266 	,Target: 0 
 247 FPGA: 1 : 0.997306 	 CPU: 1 : 0.647167 	 CPU_fullP: 0.646917 	,Target: 0 
 248 FPGA: 1 : 0.914901 	 CPU: 1 : 0.963813 	 CPU_fullP: 0.963813 	,Target: 1 
 249 FPGA: 1 : 0.535098 	 CPU: 1 : 0.932219 	 CPU_fullP: 0.932426 	,Target: 1 
 250 FPGA: 1 : 0.535098 	 CPU: 1 : 0.959725 	 CPU_fullP: 0.959725 	,Target: 1 
 251 FPGA: 1 : 0.888759 	 CPU: 1 : 0.0187542 	 CPU_fullP: 0.0186705 	,Target: 0 
 252 FPGA: 1 : 0.753467 	 CPU: 1 : 0.624288 	 CPU_fullP: 0.624288 	,Target: 0 
 253 FPGA: 1 : 0.546738 	 CPU: 1 : 0.963836 	 CPU_fullP: 0.963836 	,Target: 1 
 254 FPGA: 1 : 0.770465 	 CPU: 1 : 0.918334 	 CPU_fullP: 0.918154 	,Target: 0 
 255 FPGA: 1 : 0.998601 	 CPU: 1 :  0.95637 	 CPU_fullP: 0.956334 	,Target: 0 
 256 FPGA: 1 : 0.535098 	 CPU: 1 : 0.963722 	 CPU_fullP: 0.963706 	,Target: 1 
 257 FPGA: 1 : 0.535098 	 CPU: 1 : 0.553393 	 CPU_fullP: 0.553501 	,Target: 0 
 258 FPGA: 1 : 0.535098 	 CPU: 1 :  0.96363 	 CPU_fullP:  0.96363 	,Target: 1 
 259 FPGA: 1 : 0.799442 	 CPU: 1 : 0.0362005 	 CPU_fullP: 0.0362928 	,Target: 0 
 260 FPGA: 1 : 0.888759 	 CPU: 1 : 0.953888 	 CPU_fullP: 0.953907 	,Target: 1 
 261 FPGA: 1 : 0.997177 	 CPU: 1 : 0.613356 	 CPU_fullP:   0.6132 	,Target: 0 
 262 FPGA: 1 : 0.535098 	 CPU: 1 :  0.96057 	 CPU_fullP:  0.96057 	,Target: 1 
 263 FPGA: 1 : 0.707405 	 CPU: 1 : 0.349875 	 CPU_fullP: 0.345942 	,Target: 0 
 264 FPGA: 1 : 0.535098 	 CPU: 1 : 0.933384 	 CPU_fullP: 0.933248 	,Target: 1 
 265 FPGA: 1 : 0.959459 	 CPU: 1 : 0.615013 	 CPU_fullP: 0.614962 	,Target: 0 
 266 FPGA: 1 : 0.590779 	 CPU: 1 : 0.919377 	 CPU_fullP: 0.919895 	,Target: 0 
 267 FPGA: 1 : 0.667148 	 CPU: 1 : 0.916211 	 CPU_fullP: 0.915992 	,Target: 1 
 268 FPGA: 1 : 0.997817 	 CPU: 1 : 0.963722 	 CPU_fullP: 0.963706 	,Target: 1 
 269 FPGA: 1 : 0.695958 	 CPU: 1 :  0.19187 	 CPU_fullP: 0.191461 	,Target: 0 
 270 FPGA: 1 : 0.535098 	 CPU: 1 : 0.960429 	 CPU_fullP: 0.960429 	,Target: 1 
 271 FPGA: 1 : 0.996293 	 CPU: 1 : 0.613356 	 CPU_fullP: 0.613096 	,Target: 0 
 272 FPGA: 1 : 0.535098 	 CPU: 1 : 0.962926 	 CPU_fullP: 0.962926 	,Target: 1 
 273 FPGA: 1 : 0.982014 	 CPU: 1 : 0.962809 	 CPU_fullP: 0.962793 	,Target: 0 
 274 FPGA: 1 : 0.535098 	 CPU: 1 : 0.960512 	 CPU_fullP: 0.960512 	,Target: 1 
 275 FPGA: 1 : 0.997449 	 CPU: 1 : 0.793047 	 CPU_fullP: 0.792437 	,Target: 0 
 276 FPGA: 1 : 0.588889 	 CPU: 1 : 0.482331 	 CPU_fullP: 0.485097 	,Target: 0 
 277 FPGA: 1 : 0.535098 	 CPU: 1 : 0.952995 	 CPU_fullP:  0.95318 	,Target: 1 
 278 FPGA: 1 : 0.535098 	 CPU: 1 : 0.963744 	 CPU_fullP: 0.963744 	,Target: 1 
 279 FPGA: 1 : 0.985384 	 CPU: 1 : 0.960479 	 CPU_fullP: 0.960471 	,Target: 0 
 280 FPGA: 1 : 0.956957 	 CPU: 1 : 0.951705 	 CPU_fullP: 0.951705 	,Target: 0 
 281 FPGA: 1 : 0.535098 	 CPU: 1 :  0.96363 	 CPU_fullP:  0.96363 	,Target: 1 
 282 FPGA: 1 : 0.535098 	 CPU: 1 : 0.940138 	 CPU_fullP:  0.94004 	,Target: 1 
 283 FPGA: 1 : 0.535098 	 CPU: 1 : 0.962738 	 CPU_fullP: 0.962738 	,Target: 1 
 284 FPGA: 1 : 0.998161 	 CPU: 1 :  0.80076 	 CPU_fullP: 0.799992 	,Target: 0 
 285 FPGA: 1 : 0.998273 	 CPU: 1 : 0.858481 	 CPU_fullP: 0.857843 	,Target: 0 
 286 FPGA: 1 : 0.700895 	 CPU: 1 : 0.962581 	 CPU_fullP: 0.962597 	,Target: 1 
 287 FPGA: 1 : 0.750553 	 CPU: 1 : 0.912234 	 CPU_fullP: 0.911795 	,Target: 0 
 288 FPGA: 1 : 0.535098 	 CPU: 1 :  0.96363 	 CPU_fullP: 0.963614 	,Target: 1 
 289 FPGA: 1 : 0.995735 	 CPU: 1 : 0.651994 	 CPU_fullP: 0.651994 	,Target: 0 
 290 FPGA: 1 : 0.857768 	 CPU: 1 : 0.963813 	 CPU_fullP: 0.963821 	,Target: 1 
 291 FPGA: 1 : 0.997622 	 CPU: 1 : 0.799046 	 CPU_fullP: 0.798061 	,Target: 1 
 292 FPGA: 1 : 0.535098 	 CPU: 1 : 0.959801 	 CPU_fullP: 0.959843 	,Target: 0 
 293 FPGA: 1 :  0.55254 	 CPU: 1 : 0.962848 	 CPU_fullP: 0.962848 	,Target: 1 
 294 FPGA: 1 : 0.535098 	 CPU: 1 : 0.962281 	 CPU_fullP: 0.962281 	,Target: 1 
 295 FPGA: 1 : 0.996972 	 CPU: 1 : 0.650554 	 CPU_fullP: 0.650405 	,Target: 0 
 296 FPGA: 1 : 0.995866 	 CPU: 1 : 0.631236 	 CPU_fullP: 0.631083 	,Target: 0 
 297 FPGA: 1 : 0.997566 	 CPU: 1 : 0.807577 	 CPU_fullP: 0.806828 	,Target: 0 
 298 FPGA: 1 : 0.535098 	 CPU: 1 : 0.962942 	 CPU_fullP: 0.962942 	,Target: 1 
 299 FPGA: 1 : 0.775945 	 CPU: 1 : 0.637069 	 CPU_fullP: 0.636766 	,Target: 0 
 300 FPGA: 1 : 0.692642 	 CPU: 1 : 0.0183652 	 CPU_fullP: 0.0183652 	,Target: 0 
 301 FPGA: 1 : 0.535098 	 CPU: 1 : 0.963783 	 CPU_fullP: 0.963783 	,Target: 1 
 302 FPGA: 1 : 0.535098 	 CPU: 1 : 0.963668 	 CPU_fullP: 0.963668 	,Target: 1 
 303 FPGA: 1 : 0.535098 	 CPU: 1 : 0.962675 	 CPU_fullP: 0.962675 	,Target: 1 
 304 FPGA: 1 : 0.737158 	 CPU: 1 : 0.0183652 	 CPU_fullP: 0.0183652 	,Target: 0 
 305 FPGA: 1 : 0.710628 	 CPU: 1 : 0.633066 	 CPU_fullP: 0.632965 	,Target: 0 
 306 FPGA: 1 : 0.569853 	 CPU: 1 : 0.962942 	 CPU_fullP: 0.962942 	,Target: 1 
 307 FPGA: 1 : 0.535098 	 CPU: 1 : 0.581663 	 CPU_fullP:  0.58161 	,Target: 0 
 308 FPGA: 1 : 0.535098 	 CPU: 1 : 0.931497 	 CPU_fullP: 0.931077 	,Target: 1 
 309 FPGA: 1 : 0.996176 	 CPU: 1 : 0.171478 	 CPU_fullP: 0.170257 	,Target: 0 
 310 FPGA: 1 : 0.542863 	 CPU: 1 : 0.692608 	 CPU_fullP: 0.692515 	,Target: 0 
 311 FPGA: 1 : 0.997566 	 CPU: 1 : 0.943748 	 CPU_fullP: 0.943574 	,Target: 1 
 312 FPGA: 1 : 0.573678 	 CPU: 1 : 0.962965 	 CPU_fullP: 0.962965 	,Target: 1 
 313 FPGA: 1 : 0.535098 	 CPU: 1 : 0.962675 	 CPU_fullP:  0.96266 	,Target: 1 
 314 FPGA: 1 : 0.535098 	 CPU: 1 : 0.898007 	 CPU_fullP: 0.897787 	,Target: 0 
 315 FPGA: 1 : 0.844922 	 CPU: 1 : 0.702433 	 CPU_fullP: 0.701472 	,Target: 0 
 316 FPGA: 1 : 0.997868 	 CPU: 1 : 0.963775 	 CPU_fullP: 0.963775 	,Target: 1 
 317 FPGA: 1 : 0.607663 	 CPU: 1 : 0.839499 	 CPU_fullP: 0.839469 	,Target: 1 
 318 FPGA: 1 : 0.571767 	 CPU: 1 : 0.953132 	 CPU_fullP: 0.953024 	,Target: 1 
 319 FPGA: 1 : 0.535098 	 CPU: 1 : 0.963035 	 CPU_fullP: 0.963035 	,Target: 1 
 320 FPGA: 1 :  0.99486 	 CPU: 1 : 0.664193 	 CPU_fullP: 0.663998 	,Target: 0 
 321 FPGA: 1 : 0.919063 	 CPU: 1 : 0.636007 	 CPU_fullP: 0.635855 	,Target: 0 
 322 FPGA: 1 : 0.814053 	 CPU: 1 : 0.924444 	 CPU_fullP: 0.924444 	,Target: 0 
 323 FPGA: 1 : 0.585101 	 CPU: 1 : 0.789654 	 CPU_fullP: 0.788453 	,Target: 0 
 324 FPGA: 1 : 0.964855 	 CPU: 1 : 0.662924 	 CPU_fullP: 0.662778 	,Target: 0 
 325 FPGA: 1 : 0.535098 	 CPU: 1 : 0.963783 	 CPU_fullP: 0.963783 	,Target: 1 
 326 FPGA: 1 : 0.616936 	 CPU: 1 : 0.960512 	 CPU_fullP: 0.960512 	,Target: 1 
 327 FPGA: 1 : 0.919063 	 CPU: 1 : 0.673442 	 CPU_fullP: 0.671805 	,Target: 0 
 328 FPGA: 1 : 0.535098 	 CPU: 1 : 0.931385 	 CPU_fullP: 0.931217 	,Target: 1 
 329 FPGA: 1 : 0.989265 	 CPU: 1 : 0.905855 	 CPU_fullP:  0.90535 	,Target: 1 
 330 FPGA: 1 : 0.550607 	 CPU: 1 : 0.0505072 	 CPU_fullP: 0.0503807 	,Target: 0 
 331 FPGA: 1 : 0.535098 	 CPU: 1 : 0.954252 	 CPU_fullP: 0.954252 	,Target: 1 
 332 FPGA: 1 : 0.996972 	 CPU: 1 : 0.618992 	 CPU_fullP: 0.618837 	,Target: 0 
 333 FPGA: 1 : 0.605799 	 CPU: 1 : 0.648962 	 CPU_fullP: 0.649062 	,Target: 0 
 334 FPGA: 1 : 0.562177 	 CPU: 1 : 0.910788 	 CPU_fullP: 0.910788 	,Target: 1 
 335 FPGA: 1 : 0.954647 	 CPU: 1 :  0.39838 	 CPU_fullP:    0.391 	,Target: 0 
 336 FPGA: 1 : 0.550607 	 CPU: 1 : 0.632304 	 CPU_fullP: 0.632101 	,Target: 0 
 337 FPGA: 1 : 0.535098 	 CPU: 1 :  0.96309 	 CPU_fullP:  0.96309 	,Target: 1 
 338 FPGA: 1 : 0.535098 	 CPU: 1 : 0.960338 	 CPU_fullP: 0.960329 	,Target: 1 
 339 FPGA: 1 : 0.535098 	 CPU: 1 : 0.963614 	 CPU_fullP: 0.963599 	,Target: 1 
 340 FPGA: 1 : 0.535098 	 CPU: 1 :  0.96262 	 CPU_fullP: 0.962597 	,Target: 0 
 341 FPGA: 1 : 0.535098 	 CPU: 1 : 0.962502 	 CPU_fullP: 0.962502 	,Target: 1 
 342 FPGA: 1 : 0.782662 	 CPU: 1 : 0.714934 	 CPU_fullP: 0.714399 	,Target: 0 
 343 FPGA: 1 :  0.55254 	 CPU: 1 : 0.959708 	 CPU_fullP: 0.959708 	,Target: 1 
 344 FPGA: 1 : 0.535098 	 CPU: 1 : 0.836321 	 CPU_fullP: 0.835512 	,Target: 1 
 345 FPGA: 1 : 0.535098 	 CPU: 1 : 0.951332 	 CPU_fullP:  0.95117 	,Target: 1 
 346 FPGA: 1 : 0.981453 	 CPU: 1 : 0.908651 	 CPU_fullP: 0.908995 	,Target: 0 
 347 FPGA: 1 : 0.535098 	 CPU: 1 : 0.963683 	 CPU_fullP: 0.963683 	,Target: 1 
 348 FPGA: 1 : 0.819893 	 CPU: 1 : 0.664534 	 CPU_fullP: 0.664339 	,Target: 0 
 349 FPGA: 1 : 0.535098 	 CPU: 1 : 0.903803 	 CPU_fullP: 0.904258 	,Target: 0 
 350 FPGA: 1 : 0.846958 	 CPU: 1 : 0.963783 	 CPU_fullP: 0.963798 	,Target: 1 
 351 FPGA: 1 : 0.535098 	 CPU: 1 : 0.766882 	 CPU_fullP: 0.765943 	,Target: 0 
 352 FPGA: 1 : 0.740174 	 CPU: 1 : 0.609096 	 CPU_fullP: 0.608991 	,Target: 0 
 353 FPGA: 1 : 0.611382 	 CPU: 1 : 0.666287 	 CPU_fullP: 0.666433 	,Target: 0 
 354 FPGA: 1 : 0.535098 	 CPU: 1 : 0.963775 	 CPU_fullP: 0.963775 	,Target: 1 
 355 FPGA: 1 : 0.609524 	 CPU: 1 : 0.960711 	 CPU_fullP: 0.960711 	,Target: 1 
 356 FPGA: 1 : 0.996293 	 CPU: 1 : 0.0183652 	 CPU_fullP: 0.0183652 	,Target: 0 
 357 FPGA: 1 : 0.626124 	 CPU: 1 : 0.249112 	 CPU_fullP: 0.245589 	,Target: 0 
 358 FPGA: 1 : 0.982014 	 CPU: 1 : 0.962832 	 CPU_fullP: 0.962824 	,Target: 1 
 359 FPGA: 1 : 0.740174 	 CPU: 1 : 0.651945 	 CPU_fullP: 0.651994 	,Target: 0 
 360 FPGA: 1 : 0.535098 	 CPU: 1 : 0.951976 	 CPU_fullP: 0.951725 	,Target: 1 
 361 FPGA: 1 : 0.992304 	 CPU: 1 : 0.939084 	 CPU_fullP: 0.938821 	,Target: 1 
 362 FPGA: 1 : 0.997622 	 CPU: 1 : 0.817434 	 CPU_fullP: 0.816355 	,Target: 0 
 363 FPGA: 1 : 0.663669 	 CPU: 1 : 0.593372 	 CPU_fullP: 0.593266 	,Target: 0 
 364 FPGA: 1 : 0.906653 	 CPU: 1 : 0.963905 	 CPU_fullP: 0.963905 	,Target: 1 
 365 FPGA: 1 : 0.535098 	 CPU: 1 : 0.959911 	 CPU_fullP: 0.959911 	,Target: 1 
 366 FPGA: 1 : 0.535098 	 CPU: 1 : 0.956851 	 CPU_fullP: 0.956851 	,Target: 1 
 367 FPGA: 1 : 0.562177 	 CPU: 1 : 0.903727 	 CPU_fullP: 0.903536 	,Target: 1 
 368 FPGA: 1 : 0.731059 	 CPU: 1 : 0.823901 	 CPU_fullP: 0.823837 	,Target: 0 
 369 FPGA: 1 : 0.985828 	 CPU: 1 : 0.963866 	 CPU_fullP: 0.963866 	,Target: 1 
 370 FPGA: 1 : 0.740174 	 CPU: 1 :  0.91616 	 CPU_fullP: 0.916211 	,Target: 0 
 371 FPGA: 1 : 0.535098 	 CPU: 1 : 0.938846 	 CPU_fullP: 0.938909 	,Target: 0 
 372 FPGA: 1 : 0.535098 	 CPU: 1 : 0.962581 	 CPU_fullP: 0.962565 	,Target: 1 
 373 FPGA: 1 : 0.731059 	 CPU: 1 : 0.823901 	 CPU_fullP: 0.823837 	,Target: 0 
 374 FPGA: 1 : 0.997042 	 CPU: 1 : 0.283765 	 CPU_fullP: 0.279789 	,Target: 0 
 375 FPGA: 1 : 0.602062 	 CPU: 1 : 0.922346 	 CPU_fullP: 0.922282 	,Target: 0 
 376 FPGA: 1 : 0.535098 	 CPU: 1 : 0.962542 	 CPU_fullP: 0.962542 	,Target: 1 
 377 FPGA: 1 : 0.992062 	 CPU: 1 :  0.50423 	 CPU_fullP: 0.499892 	,Target: 0 
 378 FPGA: 1 : 0.575588 	 CPU: 1 : 0.945543 	 CPU_fullP:  0.94534 	,Target: 0 
 379 FPGA: 1 : 0.535098 	 CPU: 1 : 0.962463 	 CPU_fullP: 0.962463 	,Target: 1 
 380 FPGA: 1 : 0.535098 	 CPU: 1 : 0.946069 	 CPU_fullP: 0.946348 	,Target: 1 
 381 FPGA: 1 : 0.535098 	 CPU: 1 : 0.944153 	 CPU_fullP: 0.944486 	,Target: 1 
 382 FPGA: 1 : 0.997766 	 CPU: 1 : 0.852866 	 CPU_fullP: 0.852151 	,Target: 1 
 383 FPGA: 1 : 0.535098 	 CPU: 1 : 0.905313 	 CPU_fullP: 0.905125 	,Target: 1 
 384 FPGA: 1 : 0.993359 	 CPU: 1 : 0.147878 	 CPU_fullP: 0.146642 	,Target: 0 
 385 FPGA: 1 : 0.535098 	 CPU: 1 : 0.952926 	 CPU_fullP: 0.952759 	,Target: 1 
 386 FPGA: 1 : 0.535098 	 CPU: 1 : 0.959953 	 CPU_fullP: 0.959953 	,Target: 1 
 387 FPGA: 1 : 0.998339 	 CPU: 1 : 0.775561 	 CPU_fullP: 0.772974 	,Target: 0 
 388 FPGA: 1 : 0.535098 	 CPU: 1 :  0.96262 	 CPU_fullP:  0.96262 	,Target: 1 
 389 FPGA: 1 : 0.535098 	 CPU: 1 : 0.205115 	 CPU_fullP:  0.20492 	,Target: 0 
 390 FPGA: 1 : 0.880797 	 CPU: 1 : 0.873416 	 CPU_fullP: 0.873126 	,Target: 0 
 391 FPGA: 1 : 0.535098 	 CPU: 1 : 0.654124 	 CPU_fullP: 0.653976 	,Target: 0 
 392 FPGA: 1 : 0.977714 	 CPU: 1 : 0.527844 	 CPU_fullP: 0.524643 	,Target: 0 
 393 FPGA: 1 : 0.537041 	 CPU: 1 : 0.669584 	 CPU_fullP: 0.669584 	,Target: 0 
 394 FPGA: 1 :  0.99371 	 CPU: 1 :   0.6861 	 CPU_fullP: 0.686053 	,Target: 0 
 395 FPGA: 1 : 0.544801 	 CPU: 1 :  0.95271 	 CPU_fullP: 0.952503 	,Target: 1 
 396 FPGA: 1 : 0.535098 	 CPU: 1 : 0.962581 	 CPU_fullP: 0.962581 	,Target: 1 
 397 FPGA: 1 : 0.594551 	 CPU: 1 : 0.944601 	 CPU_fullP: 0.944954 	,Target: 0 
 398 FPGA: 1 : 0.535098 	 CPU: 1 : 0.960454 	 CPU_fullP: 0.960454 	,Target: 1 
 399 FPGA: 1 :  0.99539 	 CPU: 1 : 0.664096 	 CPU_fullP: 0.663949 	,Target: 0 
 400 FPGA: 1 : 0.647798 	 CPU: 1 : 0.960694 	 CPU_fullP: 0.960694 	,Target: 1 
 401 FPGA: 1 : 0.535098 	 CPU: 1 : 0.950925 	 CPU_fullP: 0.950793 	,Target: 1 
 402 FPGA: 1 : 0.535098 	 CPU: 1 : 0.963683 	 CPU_fullP: 0.963668 	,Target: 1 
 403 FPGA: 1 : 0.998522 	 CPU: 1 : 0.951826 	 CPU_fullP: 0.951826 	,Target: 0 
 404 FPGA: 1 : 0.998439 	 CPU: 1 : 0.672143 	 CPU_fullP: 0.665449 	,Target: 0 
 405 FPGA: 1 : 0.998273 	 CPU: 1 : 0.857949 	 CPU_fullP: 0.856987 	,Target: 0 
 406 FPGA: 1 : 0.620622 	 CPU: 1 : 0.897284 	 CPU_fullP:  0.89684 	,Target: 0 
 407 FPGA: 1 : 0.998601 	 CPU: 1 : 0.958246 	 CPU_fullP: 0.958141 	,Target: 0 
 408 FPGA: 1 : 0.535098 	 CPU: 1 : 0.962312 	 CPU_fullP: 0.962312 	,Target: 1 
 409 FPGA: 1 : 0.535098 	 CPU: 1 : 0.963614 	 CPU_fullP: 0.963614 	,Target: 1 
 410 FPGA: 1 : 0.846958 	 CPU: 1 : 0.962137 	 CPU_fullP: 0.962146 	,Target: 1 
 411 FPGA: 1 : 0.616936 	 CPU: 1 : 0.0622098 	 CPU_fullP: 0.0622518 	,Target: 0 
 412 FPGA: 1 : 0.602062 	 CPU: 1 : 0.787467 	 CPU_fullP: 0.786918 	,Target: 0 
 413 FPGA: 1 : 0.535098 	 CPU: 1 : 0.928914 	 CPU_fullP: 0.928711 	,Target: 1 
 414 FPGA: 1 : 0.535098 	 CPU: 1 : 0.960429 	 CPU_fullP: 0.960412 	,Target: 1 
 415 FPGA: 1 : 0.538983 	 CPU: 1 : 0.795832 	 CPU_fullP:   0.7948 	,Target: 0 
 416 FPGA: 1 : 0.535098 	 CPU: 1 : 0.963653 	 CPU_fullP: 0.963653 	,Target: 1 
 417 FPGA: 1 : 0.544801 	 CPU: 1 : 0.743493 	 CPU_fullP: 0.743493 	,Target: 1 
 418 FPGA: 1 : 0.857768 	 CPU: 1 : 0.963836 	 CPU_fullP: 0.963851 	,Target: 1 
 419 FPGA: 1 : 0.833325 	 CPU: 1 : 0.960611 	 CPU_fullP: 0.960611 	,Target: 1 
 420 FPGA: 1 : 0.535098 	 CPU: 1 : 0.666578 	 CPU_fullP: 0.666335 	,Target: 0 
 421 FPGA: 1 : 0.997997 	 CPU: 1 : 0.923027 	 CPU_fullP: 0.922903 	,Target: 1 
 422 FPGA: 1 : 0.611382 	 CPU: 1 : 0.963905 	 CPU_fullP: 0.963889 	,Target: 1 
 423 FPGA: 1 : 0.969785 	 CPU: 1 : 0.571951 	 CPU_fullP: 0.572004 	,Target: 0 
 424 FPGA: 1 : 0.973241 	 CPU: 1 : 0.556039 	 CPU_fullP: 0.555985 	,Target: 0 
 425 FPGA: 1 : 0.535098 	 CPU: 1 : 0.962738 	 CPU_fullP: 0.962738 	,Target: 1 
 426 FPGA: 1 : 0.998579 	 CPU: 1 : 0.958941 	 CPU_fullP: 0.958707 	,Target: 1 
 427 FPGA: 1 : 0.535098 	 CPU: 1 : 0.946933 	 CPU_fullP:  0.94658 	,Target: 1 
 428 FPGA: 1 : 0.602062 	 CPU: 1 : 0.963722 	 CPU_fullP: 0.963706 	,Target: 1 
 429 FPGA: 1 : 0.535098 	 CPU: 1 : 0.963614 	 CPU_fullP: 0.963599 	,Target: 1 
 430 FPGA: 1 : 0.535098 	 CPU: 1 : 0.929604 	 CPU_fullP: 0.929346 	,Target: 1 
 431 FPGA: 1 : 0.799442 	 CPU: 1 : 0.768675 	 CPU_fullP: 0.767468 	,Target: 0 
 432 FPGA: 1 : 0.535098 	 CPU: 1 : 0.963576 	 CPU_fullP: 0.963561 	,Target: 1 
 433 FPGA: 1 : 0.753467 	 CPU: 1 : 0.916362 	 CPU_fullP: 0.916211 	,Target: 0 
 434 FPGA: 1 : 0.993902 	 CPU: 1 : 0.684025 	 CPU_fullP: 0.683883 	,Target: 0 
 435 FPGA: 1 : 0.979036 	 CPU: 1 : 0.168164 	 CPU_fullP: 0.164724 	,Target: 0 
 436 FPGA: 1 : 0.981453 	 CPU: 1 : 0.614703 	 CPU_fullP: 0.614496 	,Target: 0 
 437 FPGA: 1 : 0.787931 	 CPU: 1 : 0.060934 	 CPU_fullP: 0.0607831 	,Target: 0 
 438 FPGA: 1 :  0.99371 	 CPU: 1 : 0.676703 	 CPU_fullP: 0.676464 	,Target: 0 
 439 FPGA: 1 : 0.535098 	 CPU: 1 : 0.616979 	 CPU_fullP: 0.616979 	,Target: 0 
 440 FPGA: 1 : 0.535098 	 CPU: 1 : 0.618218 	 CPU_fullP: 0.618218 	,Target: 0 
 441 FPGA: 1 : 0.997389 	 CPU: 1 : 0.624596 	 CPU_fullP: 0.624442 	,Target: 0 
 442 FPGA: 1 : 0.740174 	 CPU: 1 : 0.938177 	 CPU_fullP: 0.938165 	,Target: 0 
 443 FPGA: 1 : 0.997306 	 CPU: 1 : 0.704758 	 CPU_fullP: 0.703346 	,Target: 0 
 444 FPGA: 1 : 0.928409 	 CPU: 1 : 0.0446113 	 CPU_fullP: 0.044133 	,Target: 0 
 445 FPGA: 1 : 0.715424 	 CPU: 1 : 0.0183652 	 CPU_fullP: 0.0183652 	,Target: 0 
 446 FPGA: 1 : 0.573678 	 CPU: 1 : 0.963744 	 CPU_fullP: 0.963744 	,Target: 1 
 447 FPGA: 1 : 0.997965 	 CPU: 1 : 0.913951 	 CPU_fullP: 0.913434 	,Target: 0 
 448 FPGA: 1 : 0.981453 	 CPU: 1 : 0.0329809 	 CPU_fullP: 0.0327293 	,Target: 0 
 449 FPGA: 1 : 0.535098 	 CPU: 1 : 0.963538 	 CPU_fullP: 0.963538 	,Target: 1 
 450 FPGA: 1 : 0.535098 	 CPU: 1 : 0.914943 	 CPU_fullP: 0.914739 	,Target: 1 
 451 FPGA: 1 : 0.586996 	 CPU: 1 : 0.963722 	 CPU_fullP: 0.963722 	,Target: 1 
 452 FPGA: 1 : 0.997817 	 CPU: 1 : 0.896516 	 CPU_fullP: 0.895906 	,Target: 0 
 453 FPGA: 1 : 0.535098 	 CPU: 1 : 0.952789 	 CPU_fullP: 0.952621 	,Target: 1 
 454 FPGA: 1 : 0.558327 	 CPU: 1 : 0.916412 	 CPU_fullP: 0.915908 	,Target: 1 
 455 FPGA: 1 : 0.535098 	 CPU: 1 : 0.962082 	 CPU_fullP: 0.962082 	,Target: 1 
 456 FPGA: 1 : 0.542863 	 CPU: 1 : 0.737104 	 CPU_fullP: 0.736171 	,Target: 0 
 457 FPGA: 1 : 0.692642 	 CPU: 1 : 0.959403 	 CPU_fullP: 0.959403 	,Target: 1 
 458 FPGA: 1 : 0.602062 	 CPU: 1 : 0.961031 	 CPU_fullP: 0.961015 	,Target: 1 
 459 FPGA: 1 : 0.998273 	 CPU: 1 : 0.859567 	 CPU_fullP: 0.859171 	,Target: 0 
 460 FPGA: 1 : 0.665411 	 CPU: 1 : 0.0183652 	 CPU_fullP: 0.0183652 	,Target: 0 
 461 FPGA: 1 : 0.998204 	 CPU: 1 : 0.819577 	 CPU_fullP: 0.819124 	,Target: 0 
 462 FPGA: 1 : 0.535098 	 CPU: 1 : 0.948193 	 CPU_fullP: 0.948365 	,Target: 1 
 463 FPGA: 1 : 0.535098 	 CPU: 1 : 0.962542 	 CPU_fullP: 0.962526 	,Target: 1 
 464 FPGA: 1 : 0.535098 	 CPU: 1 : 0.962597 	 CPU_fullP: 0.962581 	,Target: 1 
 465 FPGA: 1 : 0.785309 	 CPU: 1 : 0.950793 	 CPU_fullP: 0.950772 	,Target: 0 
 466 FPGA: 1 : 0.535098 	 CPU: 1 : 0.947403 	 CPU_fullP:  0.94761 	,Target: 1 
 467 FPGA: 1 :  0.99657 	 CPU: 1 :  0.59777 	 CPU_fullP: 0.593635 	,Target: 0 
 468 FPGA: 1 : 0.690976 	 CPU: 1 :  0.42882 	 CPU_fullP: 0.428366 	,Target: 0 
 469 FPGA: 1 :  0.79053 	 CPU: 1 : 0.960371 	 CPU_fullP: 0.960371 	,Target: 1 
 470 FPGA: 1 : 0.535098 	 CPU: 1 : 0.963691 	 CPU_fullP: 0.963683 	,Target: 1 
