   0 FPGA: 1 : 0.219727 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 236 FPGA: 1 : 0.0771484 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 0 
 237 FPGA: 1 : 0.994141 	 CPU: 1 : 0.499468 	 CPU_fullP: 0.499468 	,Target: 0 
 238 FPGA: 1 : 0.0908203 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 239 FPGA: 1 : 0.994141 	 CPU: 1 : 0.818555 	 CPU_fullP: 0.818555 	,Target: 0 
 240 FPGA: 1 : 0.994141 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 241 FPGA: 1 : 0.878906 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 242 FPGA: 1 : 0.994141 	 CPU: 1 : 0.882217 	 CPU_fullP: 0.882217 	,Target: 0 
 243 FPGA: 1 : 0.538086 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 244 FPGA: 1 : 0.743164 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 245 FPGA: 1 : 0.972656 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 246 FPGA: 1 : 0.607422 	 CPU: 1 : 0.590638 	 CPU_fullP: 0.590638 	,Target: 0 
 247 FPGA: 1 : 0.296875 	 CPU: 1 : 0.877342 	 CPU_fullP: 0.877342 	,Target: 0 
 248 FPGA: 1 : 0.994141 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 249 FPGA: 1 : 0.994141 	 CPU: 1 : 0.982941 	 CPU_fullP: 0.983499 	,Target: 1 
 250 FPGA: 1 : 0.0380859 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 251 FPGA: 1 : 0.994141 	 CPU: 1 : 0.101217 	 CPU_fullP: 0.101217 	,Target: 0 
 252 FPGA: 1 : 0.595703 	 CPU: 1 : 0.636495 	 CPU_fullP: 0.636495 	,Target: 0 
 253 FPGA: 1 : 0.991211 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 254 FPGA: 1 :  0.80957 	 CPU: 1 : 0.981041 	 CPU_fullP: 0.981041 	,Target: 0 
 255 FPGA: 1 : 0.919922 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 0 
 256 FPGA: 1 : 0.981445 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 257 FPGA: 1 : 0.994141 	 CPU: 1 : 0.0526251 	 CPU_fullP: 0.0526251 	,Target: 0 
 258 FPGA: 1 : 0.344727 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 259 FPGA: 1 : 0.982422 	 CPU: 1 : 0.017194 	 CPU_fullP: 0.017194 	,Target: 0 
 260 FPGA: 1 : 0.994141 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 261 FPGA: 1 : 0.994141 	 CPU: 1 : 0.432287 	 CPU_fullP: 0.424011 	,Target: 0 
 262 FPGA: 1 : 0.0644531 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
