   0 FPGA: 1 : 0.0175781 	 CPU: 1 : 0.017721 	 CPU_fullP: 0.017721 	,Target: 0 
 234 FPGA: 1 : 0.0166016 	 CPU: 1 : 0.017194 	 CPU_fullP: 0.017194 	,Target: 0 
 235 FPGA: 1 : 0.196289 	 CPU: 1 : 0.196322 	 CPU_fullP: 0.196322 	,Target: 0 
 236 FPGA: 1 : 0.545898 	 CPU: 1 : 0.546957 	 CPU_fullP: 0.546957 	,Target: 0 
 237 FPGA: 1 :  0.03125 	 CPU: 1 : 0.0312382 	 CPU_fullP: 0.0312382 	,Target: 0 
 238 FPGA: 1 : 0.874023 	 CPU: 1 : 0.873997 	 CPU_fullP: 0.873997 	,Target: 1 
 239 FPGA: 1 : 0.724609 	 CPU: 1 : 0.733988 	 CPU_fullP: 0.733988 	,Target: 0 
 240 FPGA: 1 : 0.950195 	 CPU: 1 :  0.95159 	 CPU_fullP:  0.95159 	,Target: 1 
 241 FPGA: 1 : 0.982422 	 CPU: 1 : 0.983746 	 CPU_fullP: 0.983746 	,Target: 1 
 242 FPGA: 1 : 0.0546875 	 CPU: 1 : 0.054336 	 CPU_fullP: 0.054336 	,Target: 0 
 243 FPGA: 1 : 0.986328 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 244 FPGA: 1 : 0.743164 	 CPU: 1 : 0.742889 	 CPU_fullP: 0.742889 	,Target: 1 
 245 FPGA: 1 : 0.986328 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 246 FPGA: 1 : 0.0185547 	 CPU: 1 : 0.0193407 	 CPU_fullP: 0.0193407 	,Target: 0 
 247 FPGA: 1 : 0.0771484 	 CPU: 1 : 0.0767057 	 CPU_fullP: 0.0767057 	,Target: 0 
 248 FPGA: 1 : 0.986328 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 249 FPGA: 1 : 0.922852 	 CPU: 1 : 0.923211 	 CPU_fullP: 0.923211 	,Target: 1 
 250 FPGA: 1 : 0.986328 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 251 FPGA: 1 : 0.0166016 	 CPU: 1 : 0.017194 	 CPU_fullP: 0.017194 	,Target: 0 
 252 FPGA: 1 : 0.0166016 	 CPU: 1 : 0.017194 	 CPU_fullP: 0.017194 	,Target: 0 
 253 FPGA: 1 : 0.986328 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 254 FPGA: 1 : 0.149414 	 CPU: 1 : 0.147982 	 CPU_fullP: 0.147982 	,Target: 0 
 255 FPGA: 1 : 0.847656 	 CPU: 1 : 0.849134 	 CPU_fullP: 0.849134 	,Target: 0 
 256 FPGA: 1 : 0.986328 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 257 FPGA: 1 : 0.0166016 	 CPU: 1 : 0.017194 	 CPU_fullP: 0.017194 	,Target: 0 
 258 FPGA: 1 : 0.986328 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 259 FPGA: 1 : 0.0166016 	 CPU: 1 : 0.017194 	 CPU_fullP: 0.017194 	,Target: 0 
 260 FPGA: 1 : 0.900391 	 CPU: 1 : 0.901439 	 CPU_fullP: 0.901439 	,Target: 1 
 261 FPGA: 1 : 0.0986328 	 CPU: 1 : 0.0987291 	 CPU_fullP: 0.0987291 	,Target: 0 
 262 FPGA: 1 : 0.983398 	 CPU: 1 : 0.985379 	 CPU_fullP: 0.985379 	,Target: 1 
 263 FPGA: 1 : 0.0166016 	 CPU: 1 : 0.017194 	 CPU_fullP: 0.017194 	,Target: 0 
 264 FPGA: 1 : 0.985352 	 CPU: 1 : 0.985424 	 CPU_fullP: 0.985424 	,Target: 1 
 265 FPGA: 1 : 0.0166016 	 CPU: 1 : 0.017194 	 CPU_fullP: 0.017194 	,Target: 0 
 266 FPGA: 1 : 0.797852 	 CPU: 1 : 0.799581 	 CPU_fullP: 0.799581 	,Target: 0 
 267 FPGA: 1 : 0.960938 	 CPU: 1 : 0.961282 	 CPU_fullP: 0.961282 	,Target: 1 
 268 FPGA: 1 : 0.986328 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 269 FPGA: 1 : 0.0166016 	 CPU: 1 : 0.017194 	 CPU_fullP: 0.017194 	,Target: 0 
 270 FPGA: 1 : 0.986328 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 271 FPGA: 1 : 0.0166016 	 CPU: 1 : 0.017194 	 CPU_fullP: 0.017194 	,Target: 0 
 272 FPGA: 1 : 0.986328 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 273 FPGA: 1 :   0.8125 	 CPU: 1 : 0.813947 	 CPU_fullP: 0.813947 	,Target: 0 
 274 FPGA: 1 : 0.986328 	 CPU: 1 : 0.987179 	 CPU_fullP:  0.98693 	,Target: 1 
 275 FPGA: 1 : 0.101562 	 CPU: 1 : 0.101217 	 CPU_fullP: 0.101217 	,Target: 0 
 276 FPGA: 1 : 0.0166016 	 CPU: 1 : 0.017194 	 CPU_fullP: 0.017194 	,Target: 0 
 277 FPGA: 1 : 0.961914 	 CPU: 1 : 0.962631 	 CPU_fullP: 0.962631 	,Target: 1 
 278 FPGA: 1 : 0.986328 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 279 FPGA: 1 : 0.821289 	 CPU: 1 : 0.820826 	 CPU_fullP: 0.820826 	,Target: 0 
 280 FPGA: 1 : 0.754883 	 CPU: 1 : 0.748715 	 CPU_fullP: 0.748715 	,Target: 0 
 281 FPGA: 1 : 0.986328 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 282 FPGA: 1 : 0.986328 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 283 FPGA: 1 : 0.977539 	 CPU: 1 : 0.977962 	 CPU_fullP: 0.977962 	,Target: 1 
 284 FPGA: 1 : 0.425781 	 CPU: 1 : 0.422511 	 CPU_fullP: 0.422511 	,Target: 0 
 285 FPGA: 1 : 0.0507812 	 CPU: 1 : 0.0502273 	 CPU_fullP: 0.0502273 	,Target: 0 
 286 FPGA: 1 : 0.975586 	 CPU: 1 : 0.977016 	 CPU_fullP: 0.977016 	,Target: 1 
 287 FPGA: 1 : 0.0224609 	 CPU: 1 : 0.0230269 	 CPU_fullP: 0.0230269 	,Target: 0 
 288 FPGA: 1 : 0.986328 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 289 FPGA: 1 : 0.110352 	 CPU: 1 : 0.110218 	 CPU_fullP: 0.110218 	,Target: 0 
 290 FPGA: 1 : 0.985352 	 CPU: 1 : 0.985986 	 CPU_fullP: 0.985986 	,Target: 1 
 291 FPGA: 1 : 0.884766 	 CPU: 1 : 0.885684 	 CPU_fullP: 0.885684 	,Target: 1 
 292 FPGA: 1 : 0.884766 	 CPU: 1 : 0.884747 	 CPU_fullP: 0.884747 	,Target: 0 
 293 FPGA: 1 : 0.972656 	 CPU: 1 : 0.973301 	 CPU_fullP: 0.973301 	,Target: 1 
 294 FPGA: 1 : 0.986328 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 295 FPGA: 1 : 0.0175781 	 CPU: 1 : 0.0184299 	 CPU_fullP: 0.0184299 	,Target: 0 
 296 FPGA: 1 : 0.0361328 	 CPU: 1 : 0.0363454 	 CPU_fullP: 0.0363454 	,Target: 0 
 297 FPGA: 1 : 0.0478516 	 CPU: 1 : 0.0476534 	 CPU_fullP: 0.0476534 	,Target: 0 
 298 FPGA: 1 : 0.973633 	 CPU: 1 : 0.975226 	 CPU_fullP: 0.975151 	,Target: 1 
 299 FPGA: 1 : 0.0380859 	 CPU: 1 : 0.0382199 	 CPU_fullP: 0.0382199 	,Target: 0 
 300 FPGA: 1 : 0.0166016 	 CPU: 1 : 0.017194 	 CPU_fullP: 0.017194 	,Target: 0 
 301 FPGA: 1 : 0.986328 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 302 FPGA: 1 : 0.986328 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 303 FPGA: 1 : 0.986328 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 304 FPGA: 1 : 0.0166016 	 CPU: 1 : 0.017194 	 CPU_fullP: 0.017194 	,Target: 0 
 305 FPGA: 1 : 0.0166016 	 CPU: 1 : 0.017194 	 CPU_fullP: 0.017194 	,Target: 0 
 306 FPGA: 1 : 0.946289 	 CPU: 1 : 0.946854 	 CPU_fullP: 0.946854 	,Target: 1 
 307 FPGA: 1 : 0.0166016 	 CPU: 1 : 0.017194 	 CPU_fullP: 0.017194 	,Target: 0 
 308 FPGA: 1 : 0.986328 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 309 FPGA: 1 : 0.0214844 	 CPU: 1 : 0.0217495 	 CPU_fullP: 0.0217495 	,Target: 0 
 310 FPGA: 1 : 0.162109 	 CPU: 1 : 0.161645 	 CPU_fullP: 0.161645 	,Target: 0 
 311 FPGA: 1 : 0.947266 	 CPU: 1 : 0.947162 	 CPU_fullP: 0.947162 	,Target: 1 
 312 FPGA: 1 : 0.986328 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 313 FPGA: 1 : 0.984375 	 CPU: 1 : 0.984884 	 CPU_fullP: 0.984373 	,Target: 1 
 314 FPGA: 1 :   0.8125 	 CPU: 1 :  0.81764 	 CPU_fullP: 0.813014 	,Target: 0 
 315 FPGA: 1 : 0.0166016 	 CPU: 1 : 0.017194 	 CPU_fullP: 0.017194 	,Target: 0 
 316 FPGA: 1 : 0.985352 	 CPU: 1 : 0.986071 	 CPU_fullP: 0.986071 	,Target: 1 
 317 FPGA: 1 :  0.46875 	 CPU: 1 : 0.462665 	 CPU_fullP: 0.462665 	,Target: 1 
 318 FPGA: 1 : 0.900391 	 CPU: 1 : 0.901439 	 CPU_fullP: 0.901439 	,Target: 1 
 319 FPGA: 1 : 0.986328 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 320 FPGA: 1 : 0.0166016 	 CPU: 1 : 0.017194 	 CPU_fullP: 0.017194 	,Target: 0 
 321 FPGA: 1 : 0.0166016 	 CPU: 1 : 0.017194 	 CPU_fullP: 0.017194 	,Target: 0 
 322 FPGA: 1 : 0.189453 	 CPU: 1 : 0.187274 	 CPU_fullP: 0.187274 	,Target: 0 
 323 FPGA: 1 : 0.167969 	 CPU: 1 : 0.166278 	 CPU_fullP: 0.166278 	,Target: 0 
 324 FPGA: 1 : 0.230469 	 CPU: 1 : 0.229209 	 CPU_fullP: 0.229209 	,Target: 0 
 325 FPGA: 1 : 0.986328 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 326 FPGA: 1 : 0.986328 	 CPU: 1 :  0.98669 	 CPU_fullP:  0.98669 	,Target: 1 
 327 FPGA: 1 : 0.167969 	 CPU: 1 : 0.166278 	 CPU_fullP: 0.166278 	,Target: 0 
 328 FPGA: 1 : 0.932617 	 CPU: 1 : 0.933989 	 CPU_fullP: 0.933989 	,Target: 1 
 329 FPGA: 1 : 0.730469 	 CPU: 1 : 0.732184 	 CPU_fullP: 0.732184 	,Target: 1 
 330 FPGA: 1 : 0.0166016 	 CPU: 1 : 0.017194 	 CPU_fullP: 0.017194 	,Target: 0 
 331 FPGA: 1 : 0.926758 	 CPU: 1 : 0.927868 	 CPU_fullP: 0.927868 	,Target: 1 
 332 FPGA: 1 : 0.0166016 	 CPU: 1 : 0.017194 	 CPU_fullP: 0.017194 	,Target: 0 
 333 FPGA: 1 : 0.603516 	 CPU: 1 : 0.606143 	 CPU_fullP: 0.606143 	,Target: 0 
 334 FPGA: 1 : 0.946289 	 CPU: 1 : 0.946388 	 CPU_fullP: 0.946388 	,Target: 1 
 335 FPGA: 1 : 0.0166016 	 CPU: 1 : 0.017194 	 CPU_fullP: 0.017194 	,Target: 0 
 336 FPGA: 1 : 0.0166016 	 CPU: 1 : 0.017194 	 CPU_fullP: 0.017194 	,Target: 0 
 337 FPGA: 1 : 0.974609 	 CPU: 1 :   0.9753 	 CPU_fullP:   0.9753 	,Target: 1 
 338 FPGA: 1 : 0.970703 	 CPU: 1 : 0.970798 	 CPU_fullP: 0.970798 	,Target: 1 
 339 FPGA: 1 : 0.986328 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 340 FPGA: 1 : 0.985352 	 CPU: 1 : 0.986071 	 CPU_fullP: 0.986071 	,Target: 0 
 341 FPGA: 1 : 0.964844 	 CPU: 1 : 0.965092 	 CPU_fullP: 0.965092 	,Target: 1 
 342 FPGA: 1 : 0.0556641 	 CPU: 1 : 0.054971 	 CPU_fullP: 0.054971 	,Target: 0 
 343 FPGA: 1 :  0.96875 	 CPU: 1 : 0.970182 	 CPU_fullP: 0.968257 	,Target: 1 
 344 FPGA: 1 : 0.976562 	 CPU: 1 : 0.977016 	 CPU_fullP: 0.977016 	,Target: 1 
 345 FPGA: 1 : 0.986328 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 346 FPGA: 1 :  0.25293 	 CPU: 1 : 0.252221 	 CPU_fullP: 0.252221 	,Target: 0 
 347 FPGA: 1 : 0.986328 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 348 FPGA: 1 : 0.299805 	 CPU: 1 : 0.298746 	 CPU_fullP: 0.298746 	,Target: 0 
 349 FPGA: 1 : 0.239258 	 CPU: 1 :  0.24137 	 CPU_fullP: 0.235235 	,Target: 0 
 350 FPGA: 1 :   0.9375 	 CPU: 1 : 0.938037 	 CPU_fullP: 0.938037 	,Target: 1 
 351 FPGA: 1 : 0.265625 	 CPU: 1 : 0.265183 	 CPU_fullP: 0.271213 	,Target: 0 
 352 FPGA: 1 : 0.0166016 	 CPU: 1 : 0.017194 	 CPU_fullP: 0.017194 	,Target: 0 
 353 FPGA: 1 : 0.348633 	 CPU: 1 : 0.344269 	 CPU_fullP: 0.344269 	,Target: 0 
 354 FPGA: 1 : 0.986328 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 355 FPGA: 1 : 0.945312 	 CPU: 1 : 0.945445 	 CPU_fullP: 0.945445 	,Target: 1 
 356 FPGA: 1 : 0.0371094 	 CPU: 1 : 0.0367783 	 CPU_fullP: 0.0367783 	,Target: 0 
 357 FPGA: 1 : 0.0166016 	 CPU: 1 : 0.017194 	 CPU_fullP: 0.017194 	,Target: 0 
 358 FPGA: 1 : 0.881836 	 CPU: 1 : 0.881576 	 CPU_fullP: 0.881576 	,Target: 1 
 359 FPGA: 1 : 0.733398 	 CPU: 1 : 0.733988 	 CPU_fullP: 0.733988 	,Target: 0 
 360 FPGA: 1 : 0.984375 	 CPU: 1 : 0.984747 	 CPU_fullP: 0.984747 	,Target: 1 
 361 FPGA: 1 : 0.929688 	 CPU: 1 : 0.933036 	 CPU_fullP: 0.933036 	,Target: 1 
 362 FPGA: 1 : 0.0400391 	 CPU: 1 : 0.0407839 	 CPU_fullP: 0.0407839 	,Target: 0 
 363 FPGA: 1 : 0.0166016 	 CPU: 1 : 0.017194 	 CPU_fullP: 0.017194 	,Target: 0 
 364 FPGA: 1 : 0.986328 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 365 FPGA: 1 : 0.984375 	 CPU: 1 : 0.985201 	 CPU_fullP: 0.985201 	,Target: 1 
 366 FPGA: 1 : 0.960938 	 CPU: 1 :  0.96185 	 CPU_fullP:  0.96185 	,Target: 1 
 367 FPGA: 1 : 0.749023 	 CPU: 1 :  0.75102 	 CPU_fullP:  0.75102 	,Target: 1 
 368 FPGA: 1 : 0.0595703 	 CPU: 1 : 0.0613616 	 CPU_fullP: 0.059788 	,Target: 0 
 369 FPGA: 1 : 0.929688 	 CPU: 1 : 0.930098 	 CPU_fullP: 0.930098 	,Target: 1 
 370 FPGA: 1 : 0.553711 	 CPU: 1 :  0.56138 	 CPU_fullP:  0.56138 	,Target: 0 
 371 FPGA: 1 : 0.661133 	 CPU: 1 : 0.663057 	 CPU_fullP: 0.663057 	,Target: 0 
 372 FPGA: 1 : 0.986328 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 373 FPGA: 1 : 0.0595703 	 CPU: 1 : 0.0613616 	 CPU_fullP: 0.059788 	,Target: 0 
 374 FPGA: 1 : 0.0166016 	 CPU: 1 : 0.017194 	 CPU_fullP: 0.017194 	,Target: 0 
 375 FPGA: 1 : 0.313477 	 CPU: 1 : 0.317077 	 CPU_fullP: 0.317077 	,Target: 0 
 376 FPGA: 1 : 0.900391 	 CPU: 1 : 0.901439 	 CPU_fullP: 0.901439 	,Target: 1 
 377 FPGA: 1 : 0.0361328 	 CPU: 1 : 0.0350758 	 CPU_fullP: 0.0350758 	,Target: 0 
 378 FPGA: 1 : 0.986328 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 0 
 379 FPGA: 1 : 0.983398 	 CPU: 1 :  0.98493 	 CPU_fullP:  0.98493 	,Target: 1 
 380 FPGA: 1 : 0.946289 	 CPU: 1 : 0.946232 	 CPU_fullP: 0.946232 	,Target: 1 
 381 FPGA: 1 : 0.982422 	 CPU: 1 : 0.983499 	 CPU_fullP: 0.983499 	,Target: 1 
 382 FPGA: 1 : 0.733398 	 CPU: 1 : 0.727945 	 CPU_fullP: 0.727945 	,Target: 1 
 383 FPGA: 1 : 0.941406 	 CPU: 1 : 0.941345 	 CPU_fullP: 0.941345 	,Target: 1 
 384 FPGA: 1 : 0.0166016 	 CPU: 1 : 0.017194 	 CPU_fullP: 0.017194 	,Target: 0 
 385 FPGA: 1 : 0.986328 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 386 FPGA: 1 : 0.986328 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 387 FPGA: 1 : 0.0537109 	 CPU: 1 : 0.0559366 	 CPU_fullP: 0.0541783 	,Target: 0 
 388 FPGA: 1 : 0.921875 	 CPU: 1 : 0.921893 	 CPU_fullP: 0.921893 	,Target: 1 
 389 FPGA: 1 : 0.0341797 	 CPU: 1 : 0.0346621 	 CPU_fullP: 0.0346621 	,Target: 0 
 390 FPGA: 1 : 0.0722656 	 CPU: 1 : 0.072053 	 CPU_fullP: 0.072053 	,Target: 0 
 391 FPGA: 1 : 0.0166016 	 CPU: 1 : 0.017194 	 CPU_fullP: 0.017194 	,Target: 0 
 392 FPGA: 1 : 0.0166016 	 CPU: 1 : 0.017194 	 CPU_fullP: 0.017194 	,Target: 0 
 393 FPGA: 1 : 0.0859375 	 CPU: 1 : 0.084916 	 CPU_fullP: 0.084916 	,Target: 0 
 394 FPGA: 1 : 0.157227 	 CPU: 1 : 0.157116 	 CPU_fullP: 0.157116 	,Target: 0 
 395 FPGA: 1 : 0.957031 	 CPU: 1 : 0.958319 	 CPU_fullP: 0.958319 	,Target: 1 
 396 FPGA: 1 : 0.986328 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 397 FPGA: 1 : 0.797852 	 CPU: 1 : 0.799581 	 CPU_fullP: 0.799581 	,Target: 0 
 398 FPGA: 1 :  0.96875 	 CPU: 1 : 0.970093 	 CPU_fullP: 0.969188 	,Target: 1 
 399 FPGA: 1 : 0.262695 	 CPU: 1 :  0.26042 	 CPU_fullP:  0.26042 	,Target: 0 
 400 FPGA: 1 : 0.958984 	 CPU: 1 : 0.960937 	 CPU_fullP: 0.960937 	,Target: 1 
 401 FPGA: 1 : 0.980469 	 CPU: 1 : 0.981381 	 CPU_fullP: 0.981381 	,Target: 1 
 402 FPGA: 1 : 0.986328 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 403 FPGA: 1 : 0.204102 	 CPU: 1 : 0.202205 	 CPU_fullP: 0.202205 	,Target: 0 
 404 FPGA: 1 : 0.104492 	 CPU: 1 : 0.104334 	 CPU_fullP: 0.104334 	,Target: 0 
 405 FPGA: 1 : 0.227539 	 CPU: 1 : 0.225968 	 CPU_fullP: 0.225968 	,Target: 0 
 406 FPGA: 1 : 0.399414 	 CPU: 1 :  0.39872 	 CPU_fullP:  0.39872 	,Target: 0 
 407 FPGA: 1 : 0.213867 	 CPU: 1 : 0.219057 	 CPU_fullP: 0.219057 	,Target: 0 
 408 FPGA: 1 : 0.986328 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 409 FPGA: 1 : 0.986328 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 410 FPGA: 1 : 0.980469 	 CPU: 1 : 0.981381 	 CPU_fullP: 0.981381 	,Target: 1 
 411 FPGA: 1 : 0.0166016 	 CPU: 1 : 0.017194 	 CPU_fullP: 0.017194 	,Target: 0 
 412 FPGA: 1 : 0.358398 	 CPU: 1 : 0.365366 	 CPU_fullP: 0.365366 	,Target: 0 
 413 FPGA: 1 : 0.916992 	 CPU: 1 : 0.917119 	 CPU_fullP: 0.917119 	,Target: 1 
 414 FPGA: 1 : 0.986328 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 415 FPGA: 1 : 0.204102 	 CPU: 1 : 0.203198 	 CPU_fullP: 0.203198 	,Target: 0 
 416 FPGA: 1 : 0.986328 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 417 FPGA: 1 :  0.46875 	 CPU: 1 : 0.463429 	 CPU_fullP: 0.463429 	,Target: 1 
 418 FPGA: 1 : 0.985352 	 CPU: 1 : 0.985468 	 CPU_fullP: 0.985468 	,Target: 1 
 419 FPGA: 1 : 0.962891 	 CPU: 1 : 0.963071 	 CPU_fullP: 0.963071 	,Target: 1 
 420 FPGA: 1 : 0.0166016 	 CPU: 1 : 0.017194 	 CPU_fullP: 0.017194 	,Target: 0 
 421 FPGA: 1 : 0.164062 	 CPU: 1 : 0.162061 	 CPU_fullP: 0.162061 	,Target: 1 
 422 FPGA: 1 : 0.907227 	 CPU: 1 :   0.9078 	 CPU_fullP:   0.9078 	,Target: 1 
 423 FPGA: 1 : 0.0166016 	 CPU: 1 : 0.017194 	 CPU_fullP: 0.017194 	,Target: 0 
 424 FPGA: 1 : 0.0166016 	 CPU: 1 : 0.017194 	 CPU_fullP: 0.017194 	,Target: 0 
 425 FPGA: 1 : 0.986328 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 426 FPGA: 1 : 0.901367 	 CPU: 1 : 0.901984 	 CPU_fullP: 0.901984 	,Target: 1 
 427 FPGA: 1 : 0.980469 	 CPU: 1 : 0.980579 	 CPU_fullP: 0.980579 	,Target: 1 
 428 FPGA: 1 : 0.986328 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 429 FPGA: 1 : 0.986328 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 430 FPGA: 1 : 0.963867 	 CPU: 1 :  0.96436 	 CPU_fullP:  0.96436 	,Target: 1 
 431 FPGA: 1 :  0.50293 	 CPU: 1 : 0.501773 	 CPU_fullP: 0.501773 	,Target: 0 
 432 FPGA: 1 : 0.986328 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 433 FPGA: 1 : 0.0429688 	 CPU: 1 : 0.0432571 	 CPU_fullP: 0.0432571 	,Target: 0 
 434 FPGA: 1 : 0.213867 	 CPU: 1 : 0.212301 	 CPU_fullP: 0.212301 	,Target: 0 
 435 FPGA: 1 : 0.0214844 	 CPU: 1 : 0.0217495 	 CPU_fullP: 0.0217495 	,Target: 0 
 436 FPGA: 1 : 0.0166016 	 CPU: 1 : 0.017194 	 CPU_fullP: 0.017194 	,Target: 0 
 437 FPGA: 1 : 0.0166016 	 CPU: 1 : 0.017194 	 CPU_fullP: 0.017194 	,Target: 0 
 438 FPGA: 1 : 0.0458984 	 CPU: 1 : 0.0476534 	 CPU_fullP: 0.0461427 	,Target: 0 
 439 FPGA: 1 :  0.03125 	 CPU: 1 : 0.0314248 	 CPU_fullP: 0.0314248 	,Target: 0 
 440 FPGA: 1 : 0.0322266 	 CPU: 1 :  0.03247 	 CPU_fullP:  0.03247 	,Target: 0 
 441 FPGA: 1 : 0.0273438 	 CPU: 1 : 0.0273143 	 CPU_fullP: 0.0273143 	,Target: 0 
 442 FPGA: 1 : 0.0224609 	 CPU: 1 : 0.0232352 	 CPU_fullP: 0.0232352 	,Target: 0 
 443 FPGA: 1 : 0.0224609 	 CPU: 1 : 0.022548 	 CPU_fullP: 0.022548 	,Target: 0 
 444 FPGA: 1 : 0.0166016 	 CPU: 1 : 0.017194 	 CPU_fullP: 0.017194 	,Target: 0 
 445 FPGA: 1 : 0.0166016 	 CPU: 1 : 0.017194 	 CPU_fullP: 0.017194 	,Target: 0 
 446 FPGA: 1 : 0.966797 	 CPU: 1 : 0.967299 	 CPU_fullP: 0.967299 	,Target: 1 
 447 FPGA: 1 : 0.0166016 	 CPU: 1 : 0.017194 	 CPU_fullP: 0.017194 	,Target: 0 
 448 FPGA: 1 : 0.0166016 	 CPU: 1 : 0.017194 	 CPU_fullP: 0.017194 	,Target: 0 
 449 FPGA: 1 : 0.986328 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 450 FPGA: 1 : 0.986328 	 CPU: 1 :  0.98697 	 CPU_fullP:  0.98697 	,Target: 1 
 451 FPGA: 1 : 0.986328 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 452 FPGA: 1 : 0.0869141 	 CPU: 1 : 0.0868457 	 CPU_fullP: 0.0868457 	,Target: 0 
 453 FPGA: 1 : 0.978516 	 CPU: 1 : 0.978997 	 CPU_fullP: 0.978997 	,Target: 1 
 454 FPGA: 1 : 0.643555 	 CPU: 1 : 0.644279 	 CPU_fullP: 0.644279 	,Target: 1 
 455 FPGA: 1 : 0.908203 	 CPU: 1 : 0.911338 	 CPU_fullP: 0.911338 	,Target: 1 
 456 FPGA: 1 : 0.126953 	 CPU: 1 : 0.125198 	 CPU_fullP: 0.125198 	,Target: 0 
 457 FPGA: 1 : 0.874023 	 CPU: 1 : 0.874335 	 CPU_fullP: 0.874335 	,Target: 1 
 458 FPGA: 1 : 0.932617 	 CPU: 1 : 0.933609 	 CPU_fullP: 0.933609 	,Target: 1 
 459 FPGA: 1 : 0.227539 	 CPU: 1 : 0.219584 	 CPU_fullP: 0.219584 	,Target: 0 
 460 FPGA: 1 : 0.0166016 	 CPU: 1 : 0.017194 	 CPU_fullP: 0.017194 	,Target: 0 
 461 FPGA: 1 : 0.104492 	 CPU: 1 : 0.103761 	 CPU_fullP: 0.103761 	,Target: 0 
 462 FPGA: 1 : 0.926758 	 CPU: 1 : 0.928073 	 CPU_fullP: 0.928073 	,Target: 1 
 463 FPGA: 1 : 0.982422 	 CPU: 1 : 0.982471 	 CPU_fullP: 0.982471 	,Target: 1 
 464 FPGA: 1 :  0.96875 	 CPU: 1 : 0.970359 	 CPU_fullP: 0.970359 	,Target: 1 
 465 FPGA: 1 : 0.888672 	 CPU: 1 : 0.889061 	 CPU_fullP: 0.889061 	,Target: 0 
 466 FPGA: 1 : 0.746094 	 CPU: 1 : 0.746976 	 CPU_fullP: 0.746976 	,Target: 1 
 467 FPGA: 1 : 0.0820312 	 CPU: 1 : 0.0814023 	 CPU_fullP: 0.0814023 	,Target: 0 
