Board VX
 Quad/Chan :        q00c0              q00c1              q00c2      
Link :       00                 01                 02          
Frame 0972 : 1v000302c1010002c1 1v000000018c340023 1v019205890100004a
Frame 0973 : 1v000302c1ff9802c3 1v000000019c7600c9 1v01db029b0118008d
Frame 0974 : 1v0003ff0eff1c007c 1v0000000183f60074 1v01f00249003d0081
Frame 0975 : 1v00030051ffcc00c6 1v000000018c750085 1v01da02a30146015d
Frame 0976 : 1v0003028000e60298 1v00000001835401b5 1v01a0009d00420010
Frame 0977 : 1v000300ec002b00fa 1v00000001d824ffd9 1v018b016801e0013f
Frame 1008 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1009 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1010 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1011 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1012 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1013 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1014 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1015 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1016 : 1v0003ffbfffb200d1 1v0000000183f600c1 1v01f00267002d0091
Frame 1017 : 1v000302d900f602dc 1v0000000183d50105 1v01a8065400ae00ab
Frame 1018 : 1v00030294003e0299 1v00000001847400f8 1v01d9018600e0014d
Frame 1019 : 1v000302950112029a 1v0000000182b400f5 1v01a004c600800029
Frame 1020 : 1v0003fddffffb0072 1v0000000183f60071 1v01f001d1006c015d
Frame 1021 : 1v0003031b00ca031c 1v000000018c3400f4 1v0192061f0138009f
Frame 1022 : 1v0003030600d10306 1v000000018c64004b 1v0192017700f500ff
Frame 1023 : 1v0003007effa900f3 1v0000000183f600b2 1v01f003de0089013e
Frame 1056 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1057 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1058 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1059 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1060 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1061 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1062 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1063 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1064 : 1v000300cffff9011c 1v00000001f83600b7 1v01d4029b017c013d
Frame 1065 : 1v00030060008900b6 1v00000001f836005c 1v01d4026701b6013b
Frame 1066 : 1v000301a001090240 1v000000019c140215 1v018b02940266005c
Frame 1067 : 1v000301ce009f01e7 1v000000019864010b 1v01920726014a0132
Frame 1104 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1105 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1106 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1107 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1108 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1109 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1110 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1111 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1112 : 1v0003ffe5ffde0040 1v0000000181f5ffeb 1v01e8041a00a60176
Frame 1113 : 1v0003025500740260 1v000000018354011a 1v01a00232004a0038
Frame 1114 : 1v00030234007f023a 1v0000000181b400b0 1v01a00375004600dc
Frame 1115 : 1v0003001fff8c0087 1v0000000183f6003d 1v01f000d2005f0167
Frame 1152 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1153 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1154 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1155 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1156 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1157 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1158 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1159 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1160 : 1v00030154ffdf0171 1v00000001bc3600a5 1v01d4002d01480161
Frame 1161 : 1v0003016d004c0198 1v00000001bc2500f9 1v018c053700f5016e
Frame 1200 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1201 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1202 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1203 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1204 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1205 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1206 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1207 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1208 : 1v0003031900f8031a 1v0000000182b400d8 1v01a0062700040059
Frame 1209 : 1v0003006cff6700e6 1v0000000183f600a8 1v01f0000f000e0042
Frame 1248 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1249 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1250 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1251 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1252 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1253 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1254 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1255 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1256 : 1v00030056000d00dd 1v00000001987500a7 1v01da03930142014b
Frame 1257 : 1v00030059ffb700c2 1v0000000181f50078 1v01e8015100ba0142
Frame 1258 : 1v00030021005301ed 1v00000001835401e9 1v01a0034800030124
Frame 1259 : 1v0003014300b801eb 1v0000000183a401c2 1v01a000ac000d0078
Frame 1260 : 1v000302baffe902be 1v00000001983400f5 1v0192004b01760031
Frame 1261 : 1v000302c3008802c4 1v00000001f8250078 1v018c05460193007f
Frame 1262 : 1v000301daffb601df 1v000000019c760042 1v01db02c80147011a
Frame 1263 : 1v0003ffd4ff6c00bd 1v000000019c6500a7 1v01d3006900e30099
Frame 1296 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1297 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1298 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1299 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1300 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1301 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1302 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1303 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1304 : 1v0003011affe3014c 1v00000001f83600bb 1v01d401d1019f0132
Frame 1305 : 1v0003006dffd200d0 1v0000000198750080 1v01da02c800f80069
Frame 1306 : 1v0003001500c6010f 1v0000000183f600fc 1v01f0029b00300110
Frame 1307 : 1v0003fff7ff9f008e 1v00000001f415005f 1v01cc04d502150143
Frame 1308 : 1v000301df002a01e1 1v000000018c64ffc4 1v019200ca00e40116
Frame 1309 : 1v0003ff7e00810095 1v00000001e8350085 1v01d301ef01af00e8
Frame 1310 : 1v0003ffdbff5d007d 1v0000000181f50053 1v01e8007f008800e6
Frame 1311 : 1v0003001dffb4010a 1v0000000183f600f5 1v01f002d7003a00dd
Frame 1312 : 1v000301a8009d01ac 1v0000000181b4ffe5 1v01a001c20039009e
Frame 1313 : 1v0003031700480319 1v000000018375011a 1v01a8031b002d000e
Frame 1314 : 1v00030034004300db 1v0000000183f600b2 1v01f002d0002e0035
Frame 1315 : 1v00030144009b01c9 1v0000000180f40190 1v01a00160003d00cd
Frame 1316 : 1v00030267009d0279 1v0000000181e40172 1v01a0030c002d0017
Frame 1317 : 1v0003021500c0022c 1v0000000182d40143 1v01a0038b002b0038
Frame 1318 : 1v0003025700b20262 1v0000000181d4011b 1v01a00393002b0035
Frame 1319 : 1v000302c3007302c6 1v0000000183d500cf 1v01a8029b0030000c
Frame 1320 : 1v0003023a0004023c 1v0000000181e40029 1v01a001e700360019
Frame 1321 : 1v00030214fffc0293 1v0000000183b50258 1v01a801860040003a
Frame 1322 : 1v0003012bffdd013a 1v00000001d8350020 1v01d301ab01540162
Frame 1323 : 1v0003010400a50130 1v00000001d8240092 1v018b013301f50159
Frame 1324 : 1v00030063007200b0 1v0000000181f5004a 1v01e802b900970100
Frame 1325 : 1v00030081002200ed 1v000000019c7600a5 1v01db02f500ef012d
Frame 1344 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1345 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1346 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1347 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1348 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1349 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1350 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1351 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1352 : 1v00030177006d01a7 1v00000001b0340111 1v0192007f015800fa
Frame 1353 : 1v0003ffa7ffd50100 1v0000000183f600f7 1v01f0023a006b0122
Frame 1354 : 1v0003014400ae0156 1v0000000183f60050 1v01f001ab00610028
Frame 1355 : 1v00030013fff30094 1v0000000183f60059 1v01f00061002700bc
Frame 1356 : 1v0003016000e10184 1v0000000180f400cd 1v01a004a800700081
Frame 1357 : 1v000302d100c802d5 1v0000000181f50118 1v01a80214001e0092
Frame 1358 : 1v000300a7ffc1010d 1v0000000183f600bf 1v01f0029400bd0120
Frame 1359 : 1v00030032ffe30093 1v0000000182e40042 1v01e0018d00160170
Frame 1360 : 1v00030081fef30097 1v00000001b835ffac 1v01d301ef01890168
Frame 1361 : 1v0003027000ff028e 1v0000000182d401c8 1v01a006090018000c
Frame 1362 : 1v0003024700c6025a 1v00000001d0340159 1v0192012401e80007
Frame 1363 : 1v0003000c001500b7 1v0000000183f60090 1v01f0016000bf0171
Frame 1364 : 1v000301e5002d020a 1v00000001b835015a 1v01930160017e00dc
Frame 1365 : 1v000302aa003202ac 1v0000000183f600c0 1v01b0037c00c900d3
Frame 1392 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1393 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1394 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1395 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1396 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1397 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1398 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1399 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1400 : 1v000300a8000100b5 1v0000000183f6ff8a 1v01f00151001d015c
Frame 1401 : 1v0003025601230259 1v00000001ec04006d 1v018405be02a300bb
Frame 1402 : 1v0003001fff9c0098 1v0000000183f60058 1v01f0008e000c00e6
Frame 1403 : 1v0003ff60011d01d8 1v0000000182d401d7 1v01a0013300430140
Frame 1404 : 1v00030104fff40137 1v0000000183e500a8 1v01e8013b00150144
Frame 1405 : 1v000302a600b402a8 1v000000018c34009b 1v0192011d00e1012c
Frame 1440 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1441 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1442 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1443 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1444 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1445 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1446 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1447 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1448 : 1v0003ff9cff5a0091 1v0000000182f5007d 1v01e802410013014a
Frame 1449 : 1v000302a0011902a7 1v00000001d4140138 1v018b016f023b00f9
Frame 1450 : 1v000300130017006f 1v00000001e8350018 1v01d3000f01530162
Frame 1451 : 1v0003017e0105019d 1v0000000182d400d7 1v01a005c5002c00f8
Frame 1452 : 1v00030188ffea0197 1v0000000198340082 1v01920151015a0138
Frame 1453 : 1v00030049004f00e1 1v0000000181f500b3 1v01e8000f00960097
Frame 1454 : 1v00030047001b00f5 1v0000000183f600cf 1v01f000f000500113
Frame 1455 : 1v0003030d00ce030e 1v00000001b034009f 1v0192065b0198009c
Frame 1488 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1489 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1490 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1491 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1492 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1493 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1494 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1495 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1496 : 1v0003001bff6c00be 1v0000000181f50094 1v01e802fd00960105
Frame 1497 : 1v0003017100e90193 1v00000001835400d9 1v01a00679004d0074
Frame 1498 : 1v0003008aff7c00d1 1v000000019c760064 1v01db00a50111011f
Frame 1499 : 1v0003015dffcd0186 1v00000001f83600de 1v019401b3019d0167
Frame 1500 : 1v0003ffc4ffea0082 1v0000000181f50061 1v01e8029b00a6014f
Frame 1501 : 1v0003027900630282 1v000000018c640130 1v0192002500e800cd
Frame 1536 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1537 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1538 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1539 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1540 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1541 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1542 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1543 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1544 : 1v000302ea000002f7 1v00000001b41401c6 1v018b05a0024d0079
Frame 1545 : 1v0003ff08ffbdfff5 1v0000000180f4ffdf 1v01e0003c00ac0171
Frame 1584 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1585 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1586 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1587 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1588 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1589 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1590 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1591 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1592 : 1v00030098fffc00de 1v0000000183f6006f 1v01f00249003a014b
Frame 1593 : 1v00030188ff8f01a4 1v0000000181f500d1 1v01a8004300230172
Frame 1594 : 1v00030312ffa00314 1v000000019c7600eb 1v019b05d400ed0161
Frame 1595 : 1v0003003e000400c5 1v0000000183f6008e 1v01f00087007400db
Frame 1632 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1633 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1634 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1635 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1636 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1637 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1638 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1639 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1640 : 1v0003001d004800a6 1v00000001f8360070 1v01d401e001bf00f5
Frame 1641 : 1v00030087ffa90107 1v00000001bc3600cc 1v01d40331013600c6
Frame 1642 : 1v000301d8008001e6 1v0000000183e500c7 1v01a800b400200048
Frame 1643 : 1v000301a7002401fa 1v0000000182e4019a 1v01a004dd000500d7
Frame 1644 : 1v00030043ffd4011b 1v00000001fc160101 1v01cd017e02210140
Frame 1645 : 1v0003022e00170247 1v00000001b414016a 1v018b03d602310082
Frame 1646 : 1v0003003fff42008c 1v0000000183f60027 1v01f00016005800d8
Frame 1647 : 1v000300f3009b013f 1v000000018c3400d9 1v0192017e00e0012f
Frame 1680 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1681 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1682 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1683 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1684 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1685 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1686 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1687 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1688 : 1v000300cfffc5011f 1v0000000183f600be 1v01f001fe0023012e
Frame 1689 : 1v0003ff70008600e3 1v0000000183e500dc 1v01e800870051014e
Frame 1690 : 1v000300f8ffdc0122 1v000000018375007f 1v01a800c3000d016b
Frame 1691 : 1v000300b3ffdf0109 1v00000001bc3600ae 1v01d4034001290155
Frame 1692 : 1v0003007afff000c3 1v00000001fc160059 1v01cd001e020a006a
Frame 1693 : 1v0003014e00860197 1v0000000183a4012d 1v01a00007000e0023
Frame 1694 : 1v000302e0008b02e3 1v0000000181b400f3 1v01a0037c00ac0097
Frame 1695 : 1v000301f700430207 1v0000000182b400f2 1v01a002c10029008e
Frame 1728 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1729 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1730 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1731 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1732 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1733 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1734 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1735 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1736 : 1v00030118001a0135 1v00000001b8760065 1v01db00a50126012c
Frame 1737 : 1v0003026100800267 1v000000018c3400db 1v019203f4010c0094
Frame 1738 : 1v0003026f01440297 1v0000000181d401f1 1v01a003c7003d0035
Frame 1739 : 1v0003fff6ffec0079 1v0000000183f60041 1v01f000f000210168
Frame 1776 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1777 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1778 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1779 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1780 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1781 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1782 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1783 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1784 : 1v0003001affe50053 1v0000000183f6ffcf 1v01f000f0002f0143
Frame 1785 : 1v000300ddffbd011a 1v00000001f836009d 1v01d4001e017d00dc
Frame 1786 : 1v0003024d0141027c 1v00000001835401e7 1v01a00366001600c3
Frame 1787 : 1v0003000f00d30167 1v0000000181d4015e 1v01a0043000390098
Frame 1824 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1825 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1826 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1827 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1828 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1829 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1830 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1831 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1832 : 1v0003ffc3ff6e0132 1v000000019c76012a 1v01db02aa00d60104
Frame 1833 : 1v0003028201130283 1v000000019454ff96 1v0192040b00d6001e
Frame 1834 : 1v00030045005900b5 1v0000000183f60070 1v01f00241003e0167
Frame 1835 : 1v0003020d00a00245 1v0000000182e401c0 1v01a0025000640061
Frame 1836 : 1v0003028c00af028e 1v0000000183d50067 1v01a800ac00550036
Frame 1837 : 1v00030049002d00ef 1v0000000181f500c6 1v01e802d7008f015f
Frame 1838 : 1v0003007eff9400fa 1v000000019c7600bd 1v01db00d900ea00f0
Frame 1839 : 1v00030116ff77012f 1v00000001f836004f 1v01d400f0015600cf
Frame 1840 : 1v0003035e005b035f 1v00000001f836006e 1v0194016001830035
Frame 1841 : 1v000300ae008b016d 1v000000018354014d 1v01a006ea007700f1
Frame 1872 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1873 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1874 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1875 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1876 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1877 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1878 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1879 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1880 : 1v0003002600070103 1v0000000183f600e9 1v01f0025800070113
Frame 1881 : 1v0003028a0055028c 1v0000000184740059 1v01d9044e010d0137
Frame 1882 : 1v0003011f002f015e 1v00000001fc1600e5 1v01cd029b021700c4
Frame 1883 : 1v0003005dff2900ca 1v000000019c760082 1v01db017e0105013c
Frame 1884 : 1v0003017200bd019a 1v0000000181d400f2 1v01a0072d006100b6
Frame 1885 : 1v0003012b00900190 1v0000000182b40143 1v01a004fb0029009a
Frame 1886 : 1v00030314ffda0316 1v0000000183b500f1 1v01a8027d0027005d
Frame 1887 : 1v0003022200610226 1v0000000182d40064 1v01a001e00023007e
Frame 1888 : 1v000300db008e0122 1v0000000181d400b5 1v01a002670026000a
Frame 1889 : 1v0003ffccffe40068 1v0000000183f6003c 1v01f000c3001f016c
Frame 1890 : 1v0003ffc5ffb000bb 1v0000000181f500a8 1v01e80223009e0130
Frame 1891 : 1v0003025100770253 1v0000000181b4006e 1v01a001590083011f
Frame 1920 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1921 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1922 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1923 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1924 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1925 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1926 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1927 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1928 : 1v00030098003800d7 1v000000018375005d 1v01e802b20046011b
Frame 1929 : 1v000301050057014d 1v0000000181f500e2 1v01e800960093007c
Frame 1930 : 1v000300ca00e90221 1v0000000183d50218 1v01a805dc007200fa
Frame 1931 : 1v00030071ff5500c3 1v0000000180f40062 1v01e000520075016c
Frame 1932 : 1v000301e700cb01f4 1v000000018c5400cc 1v0192066a00d9010e
Frame 1933 : 1v00030207009e020a 1v00000001d824002e 1v018b016f01a2010d
Frame 1968 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1969 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1970 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1971 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1972 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1973 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1974 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1975 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 1976 : 1v000300ae00740111 1v000000019c7600c2 1v01db02b2014100f7
Frame 1977 : 1v0003023c01000253 1v0000000181d4016d 1v01a000ff0033005f
Frame 1978 : 1v0003026000ae0260 1v0000000181b4fe9e 1v01a006d300770064
Frame 1979 : 1v000300f2ff900121 1v000000019c76008b 1v01db057a01150157
Frame 2016 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2017 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2018 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2019 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2020 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2021 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2022 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2023 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2024 : 1v00030102ffae010a 1v0000000181f5ffb0 1v01e8029b0099008e
Frame 2025 : 1v0003005effdd00bc 1v0000000183f60069 1v01f001f6007c00aa
Frame 2026 : 1v000300d30015010f 1v00000001f8360093 1v0194014201e30103
Frame 2027 : 1v000300edffe2014a 1v00000001fc1600f6 1v01cd01b3027000ed
Frame 2028 : 1v00030295007e029c 1v00000001ac14011e 1v018b05cd02900080
Frame 2029 : 1v0003007fffa600f0 1v00000001f03500ab 1v01d301d801c90135
Frame 2030 : 1v0003ff7900710086 1v00000001fc050075 1v01c501b30222013c
Frame 2031 : 1v0003003600420095 1v0000000183f60042 1v01f001d8005b00cf
Frame 2032 : 1v000301d8fff901e2 1v00000001b034009e 1v019203a901670121
Frame 2033 : 1v000300bcffef0107 1v0000000183f600a0 1v01f00007000b00f2
Frame 2034 : 1v0003007800a70102 1v0000000181e400cd 1v01a0039a00050103
Frame 2035 : 1v000301faffd30202 1v0000000181b40092 1v01a00249002d00d7
Frame 2036 : 1v0003001affb9013d 1v0000000183f6012f 1v01f0036d00040157
Frame 2037 : 1v00030294006e0296 1v0000000198640075 1v019201f600fa0075
Frame 2038 : 1v000302b800e002bc 1v000000018c640102 1v0192063601250044
Frame 2039 : 1v000301e2009b01eb 1v0000000184740091 1v0199005200ed0117
Frame 2064 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2065 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2066 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2067 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2068 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2069 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2070 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2071 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2072 : 1v00030051ff76007e 1v0000000183f6ffe4 1v01f00034005c0160
Frame 2073 : 1v00030081ff1c00f2 1v0000000183d500ad 1v01e8010e0016016a
Frame 2074 : 1v000302e900b702f5 1v0000000181e401b9 1v01a0015100b40116
Frame 2075 : 1v000300cd00fe01ab 1v0000000181740193 1v01a0058900120095
Frame 2076 : 1v00030150ff6e0175 1v00000001f83600c4 1v01d40034015b015d
Frame 2077 : 1v00030277009c027c 1v00000001bc0400e5 1v018402d702d200fd
Frame 2112 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
