   0 FPGA: 1 :   0.9609 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 241 FPGA: 1 :   0.9609 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 242 FPGA: 1 :   0.8701 	 CPU: 1 :   0.8244 	 CPU_fullP:   0.8244 	Target: 0 
 243 FPGA: 1 :   0.9629 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 244 FPGA: 1 :   0.9277 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 245 FPGA: 1 :   0.9619 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 246 FPGA: 1 :   0.6953 	 CPU: 1 :   0.7358 	 CPU_fullP:   0.7358 	Target: 0 
 247 FPGA: 1 :   0.4688 	 CPU: 1 :   0.9547 	 CPU_fullP:   0.9547 	Target: 0 
 248 FPGA: 1 :   0.9609 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 249 FPGA: 1 :   0.9365 	 CPU: 1 :   0.9746 	 CPU_fullP:   0.9746 	Target: 1 
 250 FPGA: 1 :    0.957 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 251 FPGA: 1 :  0.01758 	 CPU: 1 :   0.1754 	 CPU_fullP:   0.1754 	Target: 0 
 252 FPGA: 1 :   0.4922 	 CPU: 1 :   0.7733 	 CPU_fullP:   0.7733 	Target: 0 
 253 FPGA: 1 :   0.9629 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 254 FPGA: 1 :   0.9375 	 CPU: 1 :   0.9854 	 CPU_fullP:   0.9854 	Target: 0 
 255 FPGA: 1 :   0.9521 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 0 
 256 FPGA: 1 :   0.9609 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 257 FPGA: 1 :   0.6543 	 CPU: 1 :   0.6336 	 CPU_fullP:   0.6336 	Target: 0 
 258 FPGA: 1 :   0.9619 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 259 FPGA: 1 :   0.2744 	 CPU: 1 :    0.612 	 CPU_fullP:    0.612 	Target: 0 
 260 FPGA: 1 :   0.9541 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 261 FPGA: 1 :   0.2061 	 CPU: 1 :   0.5462 	 CPU_fullP:   0.5462 	Target: 0 
 262 FPGA: 1 :    0.959 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 263 FPGA: 1 :  0.05078 	 CPU: 1 :   0.5079 	 CPU_fullP:   0.5079 	Target: 0 
 264 FPGA: 1 :    0.958 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 265 FPGA: 1 :   0.1641 	 CPU: 1 :   0.2369 	 CPU_fullP:   0.2369 	Target: 0 
 266 FPGA: 1 :   0.9365 	 CPU: 1 :   0.9699 	 CPU_fullP:   0.9699 	Target: 0 
 267 FPGA: 1 :   0.9502 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 268 FPGA: 1 :   0.9619 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 269 FPGA: 1 :  0.08301 	 CPU: 1 :   0.2097 	 CPU_fullP:   0.2097 	Target: 0 
 270 FPGA: 1 :    0.959 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 271 FPGA: 1 :   0.3877 	 CPU: 1 :   0.2233 	 CPU_fullP:   0.2233 	Target: 0 
 272 FPGA: 1 :     0.96 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 273 FPGA: 1 :    0.957 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 0 
 274 FPGA: 1 :     0.96 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 275 FPGA: 1 :   0.6182 	 CPU: 1 :   0.9203 	 CPU_fullP:   0.9203 	Target: 0 
 276 FPGA: 1 :   0.2627 	 CPU: 1 :   0.5884 	 CPU_fullP:   0.5884 	Target: 0 
 277 FPGA: 1 :   0.9551 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 278 FPGA: 1 :   0.9609 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 279 FPGA: 1 :   0.9531 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 0 
 280 FPGA: 1 :   0.9453 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 0 
 281 FPGA: 1 :   0.9619 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 282 FPGA: 1 :   0.9619 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 283 FPGA: 1 :     0.96 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 284 FPGA: 1 :   0.8975 	 CPU: 1 :    0.986 	 CPU_fullP:    0.986 	Target: 0 
 285 FPGA: 1 :   0.2715 	 CPU: 1 :   0.8479 	 CPU_fullP:   0.8479 	Target: 0 
 286 FPGA: 1 :   0.9609 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 287 FPGA: 1 :   0.7998 	 CPU: 1 :   0.7911 	 CPU_fullP:   0.7911 	Target: 0 
 288 FPGA: 1 :   0.9619 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 289 FPGA: 1 :   0.7871 	 CPU: 1 :   0.7181 	 CPU_fullP:   0.7181 	Target: 0 
 290 FPGA: 1 :   0.9609 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 291 FPGA: 1 :   0.9199 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 292 FPGA: 1 :   0.9561 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 0 
 293 FPGA: 1 :    0.959 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 294 FPGA: 1 :    0.959 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 295 FPGA: 1 :   0.7715 	 CPU: 1 :   0.8275 	 CPU_fullP:   0.8275 	Target: 0 
 296 FPGA: 1 :   0.1104 	 CPU: 1 :   0.5462 	 CPU_fullP:   0.5462 	Target: 0 
 297 FPGA: 1 :   0.6328 	 CPU: 1 :   0.6853 	 CPU_fullP:   0.6853 	Target: 0 
 298 FPGA: 1 :    0.958 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 299 FPGA: 1 :    0.334 	 CPU: 1 :   0.5048 	 CPU_fullP:   0.5048 	Target: 0 
 300 FPGA: 1 :  0.01758 	 CPU: 1 :   0.3415 	 CPU_fullP:   0.3415 	Target: 0 
 301 FPGA: 1 :   0.9629 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 302 FPGA: 1 :   0.9629 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 303 FPGA: 1 :    0.959 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 304 FPGA: 1 :  0.01758 	 CPU: 1 :    0.247 	 CPU_fullP:    0.247 	Target: 0 
 305 FPGA: 1 :   0.6367 	 CPU: 1 :   0.6527 	 CPU_fullP:   0.6527 	Target: 0 
 306 FPGA: 1 :   0.9629 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 307 FPGA: 1 :    0.457 	 CPU: 1 :   0.3732 	 CPU_fullP:   0.3732 	Target: 0 
 308 FPGA: 1 :   0.9551 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 309 FPGA: 1 :   0.1533 	 CPU: 1 :   0.8888 	 CPU_fullP:   0.8888 	Target: 0 
 310 FPGA: 1 :    0.875 	 CPU: 1 :   0.9413 	 CPU_fullP:   0.9413 	Target: 0 
 311 FPGA: 1 :   0.9473 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 312 FPGA: 1 :   0.9609 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 313 FPGA: 1 :    0.957 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 314 FPGA: 1 :   0.9443 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 0 
 315 FPGA: 1 :   0.5459 	 CPU: 1 :   0.3144 	 CPU_fullP:   0.3144 	Target: 0 
 316 FPGA: 1 :   0.9619 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 317 FPGA: 1 :   0.8721 	 CPU: 1 :   0.8344 	 CPU_fullP:   0.8344 	Target: 1 
 318 FPGA: 1 :    0.957 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 319 FPGA: 1 :   0.9609 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 320 FPGA: 1 :   0.3662 	 CPU: 1 :   0.3111 	 CPU_fullP:   0.3111 	Target: 0 
 321 FPGA: 1 :   0.2246 	 CPU: 1 :   0.3704 	 CPU_fullP:   0.3704 	Target: 0 
 322 FPGA: 1 :   0.9277 	 CPU: 1 :   0.9479 	 CPU_fullP:   0.9479 	Target: 0 
 323 FPGA: 1 :   0.8438 	 CPU: 1 :   0.8078 	 CPU_fullP:   0.8078 	Target: 0 
 324 FPGA: 1 :   0.8096 	 CPU: 1 :   0.8869 	 CPU_fullP:   0.8869 	Target: 0 
 325 FPGA: 1 :   0.9629 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 326 FPGA: 1 :     0.96 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 327 FPGA: 1 :   0.7949 	 CPU: 1 :   0.7099 	 CPU_fullP:   0.7099 	Target: 0 
 328 FPGA: 1 :   0.9355 	 CPU: 1 :   0.9861 	 CPU_fullP:   0.9861 	Target: 1 
 329 FPGA: 1 :   0.9414 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 330 FPGA: 1 :   0.2969 	 CPU: 1 :    0.715 	 CPU_fullP:    0.715 	Target: 0 
 331 FPGA: 1 :   0.9541 	 CPU: 1 :   0.9865 	 CPU_fullP:   0.9869 	Target: 1 
 332 FPGA: 1 :   0.1865 	 CPU: 1 :   0.2712 	 CPU_fullP:   0.2712 	Target: 0 
 333 FPGA: 1 :   0.8311 	 CPU: 1 :   0.9373 	 CPU_fullP:   0.9373 	Target: 0 
 334 FPGA: 1 :    0.958 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 335 FPGA: 1 :  0.03906 	 CPU: 1 :   0.6991 	 CPU_fullP:   0.6991 	Target: 0 
 336 FPGA: 1 :   0.4961 	 CPU: 1 :   0.2154 	 CPU_fullP:   0.2154 	Target: 0 
 337 FPGA: 1 :    0.959 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 338 FPGA: 1 :   0.9551 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 339 FPGA: 1 :   0.9619 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 340 FPGA: 1 :    0.959 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 0 
 341 FPGA: 1 :    0.958 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 342 FPGA: 1 :   0.5186 	 CPU: 1 :   0.7273 	 CPU_fullP:   0.7273 	Target: 0 
 343 FPGA: 1 :    0.957 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 344 FPGA: 1 :   0.9375 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 345 FPGA: 1 :   0.9619 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 346 FPGA: 1 :   0.9141 	 CPU: 1 :   0.8353 	 CPU_fullP:   0.8353 	Target: 0 
 347 FPGA: 1 :     0.96 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 348 FPGA: 1 :   0.7568 	 CPU: 1 :   0.9103 	 CPU_fullP:   0.9103 	Target: 0 
 349 FPGA: 1 :   0.9004 	 CPU: 1 :   0.8628 	 CPU_fullP:   0.8628 	Target: 0 
 350 FPGA: 1 :   0.9609 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 351 FPGA: 1 :   0.8633 	 CPU: 1 :    0.858 	 CPU_fullP:    0.858 	Target: 0 
 352 FPGA: 1 :  0.08301 	 CPU: 1 :   0.5697 	 CPU_fullP:   0.5697 	Target: 0 
 353 FPGA: 1 :   0.8633 	 CPU: 1 :   0.9039 	 CPU_fullP:   0.9039 	Target: 0 
 354 FPGA: 1 :   0.9619 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 355 FPGA: 1 :    0.958 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 356 FPGA: 1 :  0.02148 	 CPU: 1 :   0.8649 	 CPU_fullP:   0.8649 	Target: 0 
 357 FPGA: 1 :  0.05664 	 CPU: 1 :   0.4803 	 CPU_fullP:   0.4803 	Target: 0 
 358 FPGA: 1 :    0.957 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 359 FPGA: 1 :   0.8594 	 CPU: 1 :    0.983 	 CPU_fullP:    0.983 	Target: 0 
 360 FPGA: 1 :    0.959 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 361 FPGA: 1 :     0.96 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 362 FPGA: 1 :   0.1748 	 CPU: 1 :   0.7556 	 CPU_fullP:   0.7556 	Target: 0 
 363 FPGA: 1 :   0.6289 	 CPU: 1 :    0.831 	 CPU_fullP:    0.831 	Target: 0 
 364 FPGA: 1 :   0.9609 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 365 FPGA: 1 :    0.959 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 366 FPGA: 1 :   0.9541 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 367 FPGA: 1 :   0.9521 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 368 FPGA: 1 :   0.5654 	 CPU: 1 :   0.6436 	 CPU_fullP:   0.6436 	Target: 0 
 369 FPGA: 1 :    0.959 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 370 FPGA: 1 :   0.9219 	 CPU: 1 :   0.9558 	 CPU_fullP:   0.9571 	Target: 0 
 371 FPGA: 1 :   0.9404 	 CPU: 1 :   0.9749 	 CPU_fullP:   0.9749 	Target: 0 
 372 FPGA: 1 :    0.959 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 373 FPGA: 1 :   0.5654 	 CPU: 1 :   0.6436 	 CPU_fullP:   0.6436 	Target: 0 
 374 FPGA: 1 :  0.06445 	 CPU: 1 :   0.6436 	 CPU_fullP:   0.6436 	Target: 0 
 375 FPGA: 1 :   0.6787 	 CPU: 1 :    0.977 	 CPU_fullP:    0.977 	Target: 0 
 376 FPGA: 1 :   0.9561 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 377 FPGA: 1 :   0.6289 	 CPU: 1 :   0.7476 	 CPU_fullP:   0.7476 	Target: 0 
 378 FPGA: 1 :   0.9619 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 0 
 379 FPGA: 1 :    0.959 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 380 FPGA: 1 :   0.9531 	 CPU: 1 :   0.9817 	 CPU_fullP:   0.9817 	Target: 1 
 381 FPGA: 1 :   0.9541 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 382 FPGA: 1 :   0.9043 	 CPU: 1 :   0.9714 	 CPU_fullP:   0.9714 	Target: 1 
 383 FPGA: 1 :   0.9365 	 CPU: 1 :   0.9776 	 CPU_fullP:   0.9776 	Target: 1 
 384 FPGA: 1 :  0.01758 	 CPU: 1 :   0.3505 	 CPU_fullP:   0.3505 	Target: 0 
 385 FPGA: 1 :   0.9629 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 386 FPGA: 1 :    0.959 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 387 FPGA: 1 :   0.7148 	 CPU: 1 :   0.9543 	 CPU_fullP:   0.9543 	Target: 0 
 388 FPGA: 1 :   0.9551 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 389 FPGA: 1 :   0.2939 	 CPU: 1 :   0.5921 	 CPU_fullP:   0.5921 	Target: 0 
 390 FPGA: 1 :    0.875 	 CPU: 1 :   0.9506 	 CPU_fullP:   0.9506 	Target: 0 
 391 FPGA: 1 :   0.2441 	 CPU: 1 :    0.261 	 CPU_fullP:    0.261 	Target: 0 
 392 FPGA: 1 :   0.1006 	 CPU: 1 :   0.8331 	 CPU_fullP:   0.8331 	Target: 0 
 393 FPGA: 1 :   0.7822 	 CPU: 1 :   0.6827 	 CPU_fullP:   0.6827 	Target: 0 
 394 FPGA: 1 :   0.8281 	 CPU: 1 :   0.9802 	 CPU_fullP:   0.9802 	Target: 0 
 395 FPGA: 1 :   0.9512 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 396 FPGA: 1 :    0.959 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 397 FPGA: 1 :   0.9492 	 CPU: 1 :   0.9808 	 CPU_fullP:   0.9808 	Target: 0 
 398 FPGA: 1 :    0.957 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 399 FPGA: 1 :   0.8389 	 CPU: 1 :    0.907 	 CPU_fullP:    0.907 	Target: 0 
 400 FPGA: 1 :    0.957 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 401 FPGA: 1 :   0.9551 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 402 FPGA: 1 :   0.9609 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 403 FPGA: 1 :   0.9502 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 0 
 404 FPGA: 1 :   0.6748 	 CPU: 1 :   0.9843 	 CPU_fullP:   0.9843 	Target: 0 
 405 FPGA: 1 :   0.8662 	 CPU: 1 :   0.9338 	 CPU_fullP:   0.9338 	Target: 0 
 406 FPGA: 1 :   0.8975 	 CPU: 1 :   0.9462 	 CPU_fullP:   0.9462 	Target: 0 
 407 FPGA: 1 :   0.9521 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 0 
 408 FPGA: 1 :     0.96 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 409 FPGA: 1 :   0.9629 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 410 FPGA: 1 :     0.96 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 411 FPGA: 1 :  0.08496 	 CPU: 1 :   0.5869 	 CPU_fullP:   0.5869 	Target: 0 
 412 FPGA: 1 :   0.7764 	 CPU: 1 :   0.7093 	 CPU_fullP:   0.7093 	Target: 0 
 413 FPGA: 1 :   0.9453 	 CPU: 1 :   0.9831 	 CPU_fullP:   0.9831 	Target: 1 
 414 FPGA: 1 :    0.959 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 415 FPGA: 1 :   0.8555 	 CPU: 1 :   0.7516 	 CPU_fullP:   0.7516 	Target: 0 
 416 FPGA: 1 :   0.9609 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 417 FPGA: 1 :    0.917 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 418 FPGA: 1 :   0.9629 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 419 FPGA: 1 :     0.96 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 420 FPGA: 1 :   0.6787 	 CPU: 1 :   0.3353 	 CPU_fullP:   0.3353 	Target: 0 
 421 FPGA: 1 :   0.9502 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 422 FPGA: 1 :    0.958 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 423 FPGA: 1 :  0.08496 	 CPU: 1 :   0.1356 	 CPU_fullP:   0.1356 	Target: 0 
 424 FPGA: 1 :   0.1123 	 CPU: 1 :   0.5869 	 CPU_fullP:   0.5869 	Target: 0 
 425 FPGA: 1 :   0.9609 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 426 FPGA: 1 :    0.959 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 427 FPGA: 1 :    0.957 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 428 FPGA: 1 :   0.9609 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 429 FPGA: 1 :   0.9619 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 430 FPGA: 1 :     0.96 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 431 FPGA: 1 :   0.8984 	 CPU: 1 :   0.9106 	 CPU_fullP:   0.9106 	Target: 0 
 432 FPGA: 1 :   0.9619 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 433 FPGA: 1 :   0.8555 	 CPU: 1 :   0.9522 	 CPU_fullP:   0.9522 	Target: 0 
 434 FPGA: 1 :   0.8477 	 CPU: 1 :   0.9527 	 CPU_fullP:   0.9527 	Target: 0 
 435 FPGA: 1 :   0.2627 	 CPU: 1 :   0.9614 	 CPU_fullP:   0.9614 	Target: 0 
 436 FPGA: 1 :   0.2139 	 CPU: 1 :   0.8487 	 CPU_fullP:   0.8487 	Target: 0 
 437 FPGA: 1 :  0.05371 	 CPU: 1 :   0.8515 	 CPU_fullP:   0.8515 	Target: 0 
 438 FPGA: 1 :   0.8262 	 CPU: 1 :   0.9735 	 CPU_fullP:   0.9735 	Target: 0 
 439 FPGA: 1 :   0.7217 	 CPU: 1 :   0.8631 	 CPU_fullP:   0.8631 	Target: 0 
 440 FPGA: 1 :   0.7363 	 CPU: 1 :   0.8773 	 CPU_fullP:   0.8773 	Target: 0 
 441 FPGA: 1 :   0.2715 	 CPU: 1 :   0.7382 	 CPU_fullP:   0.7382 	Target: 0 
 442 FPGA: 1 :   0.8594 	 CPU: 1 :   0.8443 	 CPU_fullP:   0.8443 	Target: 0 
 443 FPGA: 1 :   0.7871 	 CPU: 1 :   0.6185 	 CPU_fullP:   0.6185 	Target: 0 
 444 FPGA: 1 :   0.1016 	 CPU: 1 :   0.8399 	 CPU_fullP:   0.8399 	Target: 0 
 445 FPGA: 1 :  0.01758 	 CPU: 1 :   0.3367 	 CPU_fullP:   0.3367 	Target: 0 
 446 FPGA: 1 :     0.96 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 447 FPGA: 1 :   0.7715 	 CPU: 1 :   0.5584 	 CPU_fullP:   0.5584 	Target: 0 
 448 FPGA: 1 :   0.1016 	 CPU: 1 :   0.5141 	 CPU_fullP:   0.5141 	Target: 0 
 449 FPGA: 1 :   0.9609 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 450 FPGA: 1 :   0.9619 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 451 FPGA: 1 :   0.9619 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 452 FPGA: 1 :    0.626 	 CPU: 1 :   0.9299 	 CPU_fullP:   0.9299 	Target: 0 
 453 FPGA: 1 :    0.959 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 454 FPGA: 1 :   0.9424 	 CPU: 1 :   0.9868 	 CPU_fullP:   0.9868 	Target: 1 
 455 FPGA: 1 :   0.9531 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 456 FPGA: 1 :   0.8438 	 CPU: 1 :   0.7562 	 CPU_fullP:   0.7562 	Target: 0 
 457 FPGA: 1 :   0.9551 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 458 FPGA: 1 :   0.9521 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 459 FPGA: 1 :   0.7949 	 CPU: 1 :   0.7802 	 CPU_fullP:   0.7802 	Target: 0 
 460 FPGA: 1 :  0.02148 	 CPU: 1 :   0.3085 	 CPU_fullP:   0.3085 	Target: 0 
 461 FPGA: 1 :   0.8818 	 CPU: 1 :    0.876 	 CPU_fullP:    0.876 	Target: 0 
 462 FPGA: 1 :   0.9512 	 CPU: 1 :   0.9799 	 CPU_fullP:   0.9799 	Target: 1 
 463 FPGA: 1 :     0.96 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 464 FPGA: 1 :    0.957 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 465 FPGA: 1 :   0.9502 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 0 
 466 FPGA: 1 :   0.9473 	 CPU: 1 :    0.974 	 CPU_fullP:   0.9749 	Target: 1 
 467 FPGA: 1 :   0.3516 	 CPU: 1 :   0.6589 	 CPU_fullP:   0.6589 	Target: 0 
 468 FPGA: 1 :   0.8389 	 CPU: 1 :   0.9759 	 CPU_fullP:   0.9759 	Target: 0 
 469 FPGA: 1 :   0.9502 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 470 FPGA: 1 :     0.96 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 471 FPGA: 1 :   0.9609 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 472 FPGA: 1 :   0.8701 	 CPU: 1 :   0.7181 	 CPU_fullP:   0.7181 	Target: 0 
 473 FPGA: 1 :  0.01855 	 CPU: 1 :   0.2516 	 CPU_fullP:   0.2516 	Target: 0 
 474 FPGA: 1 :   0.9609 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 475 FPGA: 1 :   0.9609 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 476 FPGA: 1 :   0.3994 	 CPU: 1 :   0.9517 	 CPU_fullP:   0.9517 	Target: 0 
 477 FPGA: 1 :  0.01758 	 CPU: 1 :   0.0947 	 CPU_fullP:   0.0947 	Target: 0 
 478 FPGA: 1 :   0.9551 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 479 FPGA: 1 :    0.957 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 0 
 480 FPGA: 1 :    0.959 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 481 FPGA: 1 :   0.9609 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
