Board VX
 Quad/Chan :        q00c0              q00c1              q00c2              q00c3              q01c0              q01c1              q01c2              q01c3              q02c0              q02c1              q02c2              q02c3              q03c0              q03c1              q03c2              q03c3              q04c0              q04c1              q04c2              q04c3              q05c0      
Link :       00                 01                 02                 03                 04                 05                 06                 07                 08                 09                 10                 11                 12                 13                 14                 15                 16                 17                 18                 19                 20          
Frame 0202 : 1vc0000000a8328200 1vffffffffd2cfd1c0 1vc00000000f523450 1vc00000007a02d800 1vc000000300000000 1vc000000080000000 1vc000000080000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc000000080000000 1vc000000080000000 1vc000000080000000 1vc000000080000000 1vc00000012b370200 1vc0000001e6bffa00 1vc000000232800000 1vc000000200000000 1vc000000100000000
Frame 0203 : 1vc000000166381000 1vc00000004f581000 1vc0000000eff59e00 1vc0000001257a9000 1vc000000280000000 1vc000000080000000 1vc000000080000000 1vc000000080000000 1vc000000080000000 1vc000000080000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc00000010a7b2a00 1vc0000000aa800000 1vc000000294000000 1vc000000000000000 1vc000000280000000
Frame 0204 : 1vc0000000bfdb0300 1vc00000001e36f6a0 1vc00000002a7bd180 1vc0000000901dc000 1vc000000300000000 1vc000000080000000 1vc000000080000000 1vc000000080000000 1vc000000080000000 1vc000000080000000 1vc000000080000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc0000000d13f0b00 1vc00000000d400000 1vc000000000000000 1vc000000000000000 1vc000000300000000
Frame 0205 : 1vc0000000753d2900 1vc00000006278de00 1vc00000003c55e140 1vfffffffff212b9d0 1vc000000300000000 1vc000000080000000 1vc000000080000000 1vc000000080000000 1vc000000080000000 1vc000000080000000 1vc000000080000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc00000016343a200 1vc000000083000000 1vc000000223800000 1vc000000000000000 1vc000000300000000
Frame 0206 : 1vc0000000b834ff00 1vffffffffda0db040 1vffffffffa562b680 1vc0000000a84e0300 1vc000000300000000 1vc000000080000000 1vc000000080000000 1vc000000080000000 1vc000000080000000 1vc000000080000000 1vc000000080000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc0000000b4551b00 1vc00000003e7fff40 1vc0000002c8800000 1vc000000000000000 1vc000000300000000
Frame 0207 : 1vc0000000c5ac9000 1vc0000000529d4180 1vc000000024371300 1vc00000009b0b8a00 1vc000000300000000 1vc000000080000000 1vc000000080000000 1vc000000080000000 1vc000000080000000 1vc000000080000000 1vc000000080000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc0000001130b1000 1vc00000003a3fff80 1vc00000017e800000 1vc000000000000000 1vc000000300000000
Frame 0208 : 1vc000000096ec6600 1vffffffffdba54000 1vc000000061fa8f80 1vc00000000c5db7c0 1vc000000280000000 1vc000000080000000 1vc000000080000000 1vc000000080000000 1vc000000080000000 1vc000000080000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc00000010e2b5e00 1vc0000000a6800100 1vc0000000bb800000 1vc000000000000000 1vc000000280000000
Frame 0209 : 1vc000000136f04c00 1vffffffffffa63b0d 1vc00000008a851c00 1vc000000110651600 1vc000000280000000 1vc000000080000000 1vc000000080000000 1vc000000080000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc000000080000000 1vc000000080000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc00000009ac71500 1vc000000113bffe00 1vc000000168000000 1vc000000100000000 1vc000000180000000
Frame 0210 : 1vc00000032b457400 1vc0000000be613800 1vc00000032a822800 1vc00000009b2f9a00 1vc000000200000000 1vc000000080000000 1vc000000080000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc000000080000000 1vc000000000000000 1vc000000080000000 1vc000000000000000 1vc000000000000000 1vc0000000198e0640 1vc00000010c800000 1vc000000609000000 1vc000000100000000 1vc000000100000000
Frame 0211 : 1vc0000000b1e25900 1vffffffffa44b2c80 1vc000000076301100 1vc0000000338f9300 1vc000000280000000 1vc000000080000000 1vc000000080000000 1vc000000080000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc000000080000000 1vc000000080000000 1vc000000000000000 1vc000000000000000 1vc00000014211be00 1vc00000010b400000 1vc00000021c000000 1vc000000100000000 1vc000000180000000
Frame 0212 : 1vc00000010cd88400 1vc000000051769600 1vc000000090185300 1vc0000000d034a800 1vc000000200000000 1vc000000000000000 1vc000000080000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc000000080000000 1vc000000080000000 1vc000000080000000 1vc000000000000000 1vc000000000000000 1vc000000137ba9400 1vc000000104800000 1vc0000003c0000000 1vc000000180000000 1vc000000080000000
Frame 0213 : 1vc000000308c71000 1vc0000000cb256300 1vc0000003062b9400 1vc00000011515ea00 1vc000000200000000 1vc000000000000000 1vc000000080000000 1vc000000080000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc000000080000000 1vc000000080000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc000000116feb800 1vc0000000fa800100 1vc0000001d8800000 1vc000000100000000 1vc000000100000000
Frame 0214 : 1vc00000010f63aa00 1vffffffffd39fdac0 1vc0000000ecf70100 1vc000000056770980 1vc000000300000000 1vc000000080000000 1vc000000080000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc000000080000000 1vc000000080000000 1vc000000080000000 1vc000000080000000 1vc000000128a57200 1vc000000187400000 1vc0000001ab800000 1vc000000200000000 1vc000000100000000
Frame 0215 : 1vc00000010fdcc800 1vffffffffdb628d80 1vc0000000bf71ed00 1vc0000000ae41f400 1vc000000300000000 1vc000000080000000 1vc000000080000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc000000080000000 1vc000000080000000 1vc000000080000000 1vc000000080000000 1vc0000000eacd1100 1vc000000166400200 1vc00000014a000000 1vc000000200000000 1vc000000100000000
Frame 0216 : 1vc0000000f9f05e00 1vffffffffb1fc1280 1vc00000007d540500 1vc0000000bd36c200 1vc000000300000000 1vc000000080000000 1vc000000080000000 1vc000000080000000 1vc000000080000000 1vc000000080000000 1vc000000080000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc00000016a0c4e00 1vc000000019ffffe0 1vc00000014a000000 1vc000000000000000 1vc000000300000000
Frame 0217 : 1vc000000165fd2400 1vc0000000c636b900 1vc0000000c6d1f300 1vc00000013a717e00 1vc000000200000000 1vc000000080000000 1vc000000000000000 1vc000000080000000 1vc000000080000000 1vc000000080000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc000000124f53c00 1vc000000023800000 1vc00000047b800000 1vc000000000000000 1vc000000200000000
Frame 0218 : 1vc0000001dc16cc00 1vc00000014d0af800 1vc0000001b3919a00 1vc000000135224400 1vc000000200000000 1vc000000080000000 1vc000000000000000 1vc000000080000000 1vc000000000000000 1vc000000080000000 1vc000000080000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc0000000eb323a00 1vc0000000293fffc0 1vc00000050a000000 1vc000000000000000 1vc000000200000000
Frame 0219 : 1vc000000231fbf800 1vc00000008252c400 1vc0000002108b2c00 1vc000000175d19400 1vc000000200000000 1vc000000080000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc000000080000000 1vc000000080000000 1vc000000080000000 1vc000000000000000 1vc000000000000000 1vc0000000d9157d00 1vc0000002427ffc00 1vc000000366000000 1vc000000180000000 1vc000000080000000
Frame 0240 : 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0241 : 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0242 : 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0243 : 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0244 : 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0245 : 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0246 : 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0247 : 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0248 : 1vffffffffff206e33 1vffffffff4ed61000 1vffffffff6b7e6e00 1vffffffffce97ec40 1vc000000200000000 1vc000000000000000 1vc000000080000000 1vc000000080000000 1vc000000080000000 1vc000000000000000 1vc000000080000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc000000175b4ae00 1vc000000032ffff80 1vc00000003c000000 1vc000000000000000 1vc000000200000000
Frame 0249 : 1vc000000054243300 1vffffffffb6776800 1vc00000002d5bbf80 1vffffffffa866a880 1vc000000280000000 1vc000000080000000 1vc000000080000000 1vc000000080000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc000000080000000 1vc000000080000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc0000000e9386700 1vc0000000e1c00000 1vc000000160800000 1vc000000100000000 1vc000000180000000
Frame 0250 : 1vc0000000dce41000 1vc000000008f44660 1vc00000006644d680 1vc00000009c638000 1vc000000300000000 1vc000000080000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc000000080000000 1vc000000080000000 1vc000000080000000 1vc000000080000000 1vc000000080000000 1vc00000013a199200 1vc0000002097ff800 1vc000000159000000 1vc000000280000000 1vc000000080000000
Frame 0251 : 1vc00000011737e600 1vffffffffce559e00 1vc0000000aa507500 1vc0000000cfec8800 1vc000000300000000 1vc000000080000000 1vc000000080000000 1vc000000080000000 1vc000000080000000 1vc000000080000000 1vc000000080000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc0000000f3198b00 1vc000000088000100 1vc000000177000000 1vc000000000000000 1vc000000300000000
Frame 0252 : 1vc0000000c2ec3100 1vffffffffd67e8400 1vffffffffad652980 1vc0000000b35fc100 1vc000000280000000 1vc000000080000000 1vc000000080000000 1vc000000080000000 1vc000000080000000 1vc000000080000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc0000001145c4c00 1vc00000008ec00100 1vc00000002d000000 1vc000000000000000 1vc000000280000000
Frame 0253 : 1vc0000000e3107400 1vc00000002f674880 1vc00000002cd66200 1vc0000000bfcbb900 1vc000000300000000 1vc000000080000000 1vc000000080000000 1vc000000080000000 1vc000000080000000 1vc000000080000000 1vc000000080000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc0000000f1416f00 1vc000000006800000 1vc00000000f000000 1vc000000000000000 1vc000000300000000
Frame 0254 : 1vc0000001f92c3c00 1vc0000000cd890a00 1vc0000001e3567400 1vc00000010c0a7200 1vc000000200000000 1vc000000000000000 1vc000000080000000 1vc000000080000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc000000080000000 1vc000000080000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc0000000b3df1500 1vc0000000ed000100 1vc000000598800000 1vc000000100000000 1vc000000100000000
Frame 0255 : 1vc0000002df71c400 1vc000000042bde980 1vc0000002dd801c00 1vc0000000c67faa00 1vc000000200000000 1vc000000000000000 1vc000000080000000 1vc000000080000000 1vc000000080000000 1vc000000080000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc000000019e25440 1vc000000023400000 1vc000000214800000 1vc000000000000000 1vc000000200000000
Frame 0256 : 1vc0000002a0202400 1vc00000003bc59b80 1vc00000029dac7000 1vc0000000a4a4d800 1vc000000200000000 1vc000000080000000 1vc000000080000000 1vc000000080000000 1vc000000080000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc000000006853a58 1vc000000023400000 1vc00000020d000000 1vc000000000000000 1vc000000200000000
Frame 0257 : 1vc00000010938fc00 1vffffffff96bb1c80 1vc0000000f62fdb00 1vc00000000be41580 1vc000000300000000 1vc000000080000000 1vc000000080000000 1vc000000080000000 1vc000000080000000 1vc000000080000000 1vc000000080000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc000000138c85c00 1vc000000021400000 1vc000000061800000 1vc000000000000000 1vc000000300000000
Frame 0258 : 1vc00000029d28c000 1vc00000008f7eff00 1vc000000297e57000 1vc0000001020b7000 1vc000000300000000 1vc000000080000000 1vc000000080000000 1vc000000080000000 1vc000000080000000 1vc000000080000000 1vc000000080000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc00000010da47a00 1vc0000000c4ffff00 1vc0000002b9800000 1vc000000000000000 1vc000000300000000
Frame 0259 : 1vc000000100c53c00 1vc000000051a09a00 1vc00000000a117100 1vc0000000eca3a000 1vc000000280000000 1vc000000080000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc000000080000000 1vc000000080000000 1vc000000000000000 1vc000000080000000 1vc000000080000000 1vc00000014e0e6e00 1vc000000284000400 1vc000000052800000 1vc000000200000000 1vc000000080000000
Frame 0260 : 1vc0000001a1fd5c00 1vffffffff72d9ab00 1vc00000015a107c00 1vc000000135ed5a00 1vc000000200000000 1vc000000080000000 1vc000000080000000 1vc000000080000000 1vc000000080000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc000000097f21200 1vc000000060c00100 1vc000000232800000 1vc000000000000000 1vc000000200000000
Frame 0261 : 1vc000000274f3e800 1vc00000006ef9e280 1vc000000273b43800 1vc000000023b44700 1vc000000200000000 1vc000000080000000 1vc000000080000000 1vc000000080000000 1vc000000080000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc00000004dfb4a80 1vc0000000c9800000 1vc0000002b2000000 1vc000000000000000 1vc000000200000000
Frame 0262 : 1vc00000019ca8a200 1vc0000001130c0200 1vc00000019b312200 1vffffffff5fe68000 1vc000000200000000 1vc000000080000000 1vc000000080000000 1vc000000000000000 1vc000000080000000 1vc000000080000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc0000000b02ee000 1vc0000000bb000200 1vc00000045d800000 1vc000000000000000 1vc000000200000000
Frame 0263 : 1vc000000098b25200 1vfffffffff236c630 1vc000000057f5cc00 1vc0000000226e6500 1vc000000300000000 1vc000000080000000 1vc000000080000000 1vc000000080000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc000000080000000 1vc000000080000000 1vc000000080000000 1vc000000000000000 1vc000000000000000 1vc00000016a2e0800 1vc0000000ed000300 1vc0000001d1000000 1vc000000180000000 1vc000000180000000
Frame 0264 : 1vc0000002bdb47c00 1vc0000000bb4cb300 1vc0000002bb1bbc00 1vc0000000c97d8900 1vc000000200000000 1vc000000080000000 1vc000000000000000 1vc000000080000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc000000080000000 1vc000000080000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc0000001469d2400 1vc0000000da400000 1vc000000697800000 1vc000000100000000 1vc000000100000000
Frame 0265 : 1vc00000027c944000 1vc000000087161800 1vc00000027ac52800 1vc00000005a7d2d00 1vc000000200000000 1vc000000000000000 1vc000000080000000 1vc000000080000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc000000080000000 1vc000000000000000 1vc000000080000000 1vc000000000000000 1vc000000000000000 1vc00000010d1d9600 1vc000000105800000 1vc0000006db000000 1vc000000100000000 1vc000000100000000
Frame 0266 : 1vc00000026c3a5800 1vc0000000b67efc00 1vc000000264d44c00 1vc0000000fba6c500 1vc000000280000000 1vc000000080000000 1vc000000080000000 1vc000000080000000 1vc000000080000000 1vc000000080000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc0000000a8479200 1vc0000000bfffff00 1vc00000039a800000 1vc000000000000000 1vc000000280000000
Frame 0267 : 1vc000000274f47800 1vc00000006ef9e280 1vc000000273b4c800 1vc000000023b44700 1vc000000200000000 1vc000000080000000 1vc000000080000000 1vc000000080000000 1vc000000080000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc00000004dfb4a80 1vc0000000c9800000 1vc0000002b2000000 1vc000000000000000 1vc000000200000000
Frame 0268 : 1vc000000197dfc400 1vc0000000ae312600 1vc00000017a9b2000 1vc0000000cca69e00 1vc000000200000000 1vc000000080000000 1vc000000080000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc000000080000000 1vc000000080000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc00000008edb4500 1vc0000000d5800100 1vc0000000e1000000 1vc000000100000000 1vc000000100000000
Frame 0269 : 1vc00000030832bc00 1vc000000060d24f80 1vc00000030513dc00 1vc00000012b3f6c00 1vc000000280000000 1vc000000080000000 1vc000000080000000 1vc000000000000000 1vc000000080000000 1vc000000080000000 1vc000000080000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc00000006e62d900 1vc0000000cc400100 1vc000000069000000 1vc000000000000000 1vc000000280000000
Frame 0270 : 1vc0000000c931a300 1vffffffffb2898a80 1vc0000000a084a700 1vc000000022a7b200 1vc000000280000000 1vc000000080000000 1vc000000080000000 1vc000000080000000 1vc000000080000000 1vc000000080000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc00000007ce03e80 1vc0000000afc00000 1vc0000001f6800000 1vc000000000000000 1vc000000280000000
Frame 0271 : 1vc0000000e1739000 1vc000000004992aa0 1vc000000065a17780 1vc0000000a43e9100 1vc000000300000000 1vc000000000000000 1vc000000080000000 1vc000000080000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc000000080000000 1vc000000080000000 1vc000000080000000 1vc000000080000000 1vc000000000000000 1vc0000001750c1200 1vc000000109800000 1vc0000004dd000000 1vc000000200000000 1vc000000100000000
Frame 0272 : 1vc00000030650ac00 1vc000000058992500 1vc000000303d44c00 1vc00000010c927400 1vc000000200000000 1vc000000080000000 1vc000000080000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc000000080000000 1vc000000000000000 1vc000000080000000 1vc000000000000000 1vc000000084518600 1vc00000015cc00200 1vc00000054d800000 1vc000000100000000 1vc000000100000000
Frame 0273 : 1vc0000000aeae5b00 1vfffffffff869e118 1vc00000006b5d0280 1vc00000003c3d8ac0 1vc000000300000000 1vc000000080000000 1vc000000080000000 1vc000000080000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc000000080000000 1vc000000080000000 1vc000000080000000 1vc000000000000000 1vc000000000000000 1vc000000023f60b80 1vc0000000f2400000 1vc000000205800000 1vc000000180000000 1vc000000180000000
Frame 0274 : 1vc000000301da5000 1vc0000000a7b44f00 1vc000000300e21800 1vc0000000905c3800 1vc000000200000000 1vc000000080000000 1vc000000000000000 1vc000000080000000 1vc000000080000000 1vc000000080000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc00000007396db80 1vc0000000c97ffe00 1vc00000020d000000 1vc000000000000000 1vc000000200000000
Frame 0275 : 1vc0000000c9c51e00 1vc00000001948a4e0 1vc0000000788b5000 1vc000000069156180 1vc000000280000000 1vc000000000000000 1vc000000080000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc000000080000000 1vc000000080000000 1vc000000080000000 1vc000000080000000 1vc00000017333f800 1vc0000001cb800600 1vc000000250800000 1vc000000200000000 1vc000000080000000
Frame 0276 : 1vc00000028aa42800 1vc000000054d1be00 1vc0000002887f5400 1vc00000007e1f5600 1vc000000300000000 1vc000000080000000 1vc000000080000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc000000080000000 1vc000000080000000 1vc000000080000000 1vc000000080000000 1vc0000001453b1000 1vc0000001bfc00000 1vc000000151800000 1vc000000200000000 1vc000000100000000
Frame 0277 : 1vc0000000d9df3100 1vc000000088e20200 1vc00000006289f500 1vc000000099d55500 1vc000000200000000 1vc000000000000000 1vc000000080000000 1vc000000080000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc000000080000000 1vc000000080000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc00000005f1b1f80 1vc0000000d9800000 1vc00000005a000000 1vc000000100000000 1vc000000100000000
Frame 0278 : 1vc0000000c1bf4700 1vffffffff9dad9d00 1vc0000000bde86b00 1vfffffffefef81c00 1vc000000200000000 1vc000000000000000 1vc000000080000000 1vc000000080000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc000000080000000 1vc000000080000000 1vc000000000000000 1vc000000000000000 1vc0000000c25c7b00 1vc0000000deffff00 1vc000000483000000 1vc000000100000000 1vc000000100000000
Frame 0279 : 1vc000000297187000 1vc00000006ad70300 1vc000000292edac00 1vc0000000dea39800 1vc000000200000000 1vc000000000000000 1vc000000080000000 1vc000000080000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc000000080000000 1vc000000080000000 1vc000000000000000 1vc000000000000000 1vc000000000000000 1vc000000146bede00 1vc0000000dcc00000 1vc00000072d800000 1vc000000100000000 1vc000000100000000
Frame 0288 : 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0289 : 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0290 : 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0291 : 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0292 : 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0293 : 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0294 : 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0295 : 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000
